timestamp,open,high,low,close,volume
1776604315356,99.9,100.2,99.8,100.0,50.0
1776604615356,100.0,100.3,99.9,100.1,51.5
1776604915356,100.1,100.4,100.0,100.2,53.0
1776605215356,100.2,100.5,100.1,100.3,54.5
1776605515356,100.3,100.6,100.2,100.4,56.0
1776605815356,100.4,100.7,100.3,100.5,50.0
1776606115356,100.5,100.8,100.4,100.6,51.5
1776606415356,100.6,100.9,100.5,100.7,53.0
1776606715356,100.7,101.0,100.6,100.8,54.5
1776607015356,100.8,101.1,100.7,100.9,56.0
1776607315356,99.9,100.2,99.8,100.0,50.0
1776607615356,100.0,100.3,99.9,100.1,51.5
1776607915356,100.1,100.4,100.0,100.2,53.0
1776608215356,100.2,100.5,100.1,100.3,54.5
1776608515356,100.3,100.6,100.2,100.4,56.0
1776608815356,100.4,100.7,100.3,100.5,50.0
1776609115356,100.5,100.8,100.4,100.6,51.5
1776609415356,100.6,100.9,100.5,100.7,53.0
1776609715356,100.7,101.0,100.6,100.8,54.5
1776610015356,100.8,101.1,100.7,100.9,56.0
1776610315356,99.9,100.2,99.8,100.0,50.0
1776610615356,100.0,100.3,99.9,100.1,51.5
1776610915356,100.1,100.4,100.0,100.2,53.0
1776611215356,100.2,100.5,100.1,100.3,54.5
1776611515356,100.3,100.6,100.2,100.4,56.0
1776611815356,100.4,100.7,100.3,100.5,50.0
1776612115356,100.5,100.8,100.4,100.6,51.5
1776612415356,100.6,100.9,100.5,100.7,53.0
1776612715356,100.7,101.0,100.6,100.8,54.5
1776613015356,100.8,101.1,100.7,100.9,56.0
1776613315356,99.9,100.2,99.8,100.0,50.0
1776613615356,100.0,100.3,99.9,100.1,51.5
1776613915356,100.1,100.4,100.0,100.2,53.0
1776614215356,100.2,100.5,100.1,100.3,54.5
1776614515356,100.3,100.6,100.2,100.4,56.0
1776614815356,100.4,100.7,100.3,100.5,50.0
1776615115356,100.5,100.8,100.4,100.6,51.5
1776615415356,100.6,100.9,100.5,100.7,53.0
1776615715356,100.7,101.0,100.6,100.8,54.5
1776616015356,100.8,101.1,100.7,100.9,56.0
1776616315356,99.9,100.2,99.8,100.0,50.0
1776616615356,100.0,100.3,99.9,100.1,51.5
1776616915356,100.1,100.4,100.0,100.2,53.0
1776617215356,100.2,100.5,100.1,100.3,54.5
1776617515356,100.3,100.6,100.2,100.4,56.0
1776617815356,100.4,100.7,100.3,100.5,50.0
1776618115356,100.5,100.8,100.4,100.6,51.5
1776618415356,100.6,100.9,100.5,100.7,53.0
1776618715356,100.7,101.0,100.6,100.8,54.5
1776619015356,100.8,101.1,100.7,100.9,56.0
1776619315356,99.9,100.2,99.8,100.0,50.0
1776619615356,100.0,100.3,99.9,100.1,51.5
1776619915356,100.1,100.4,100.0,100.2,53.0
1776620215356,100.2,100.5,100.1,100.3,54.5
1776620515356,100.3,100.6,100.2,100.4,56.0
1776620815356,100.4,100.7,100.3,100.5,50.0
1776621115356,100.5,100.8,100.4,100.6,51.5
1776621415356,100.6,100.9,100.5,100.7,53.0
1776621715356,100.7,101.0,100.6,100.8,54.5
1776622015356,100.8,101.1,100.7,100.9,56.0
1776622315356,99.9,100.2,99.8,100.0,50.0
1776622615356,100.0,100.3,99.9,100.1,51.5
1776622915356,100.1,100.4,100.0,100.2,53.0
1776623215356,100.2,100.5,100.1,100.3,54.5
1776623515356,100.3,100.6,100.2,100.4,56.0
1776623815356,100.4,100.7,100.3,100.5,50.0
1776624115356,100.5,100.8,100.4,100.6,51.5
1776624415356,100.6,100.9,100.5,100.7,53.0
1776624715356,100.7,101.0,100.6,100.8,54.5
1776625015356,100.8,101.1,100.7,100.9,56.0
1776625315356,99.9,100.2,99.8,100.0,50.0
1776625615356,100.0,100.3,99.9,100.1,51.5
1776625915356,100.1,100.4,100.0,100.2,53.0
1776626215356,100.2,100.5,100.1,100.3,54.5
1776626515356,100.3,100.6,100.2,100.4,56.0
1776626815356,100.4,100.7,100.3,100.5,50.0
1776627115356,100.5,100.8,100.4,100.6,51.5
1776627415356,100.6,100.9,100.5,100.7,53.0
1776627715356,100.7,101.0,100.6,100.8,54.5
1776628015356,100.8,101.1,100.7,100.9,56.0
1776628315356,99.9,100.2,99.8,100.0,50.0
1776628615356,100.0,100.3,99.9,100.1,51.5
