timestamp,open,high,low,close,volume
1776087587669,99.9,100.2,99.8,100.0,50.0
1776087887669,100.0,100.3,99.9,100.1,51.5
1776088187669,100.1,100.4,100.0,100.2,53.0
1776088487669,100.2,100.5,100.1,100.3,54.5
1776088787669,100.3,100.6,100.2,100.4,56.0
1776089087669,100.4,100.7,100.3,100.5,50.0
1776089387669,100.5,100.8,100.4,100.6,51.5
1776089687669,100.6,100.9,100.5,100.7,53.0
1776089987669,100.7,101.0,100.6,100.8,54.5
1776090287669,100.8,101.1,100.7,100.9,56.0
1776090587669,99.9,100.2,99.8,100.0,50.0
1776090887669,100.0,100.3,99.9,100.1,51.5
1776091187669,100.1,100.4,100.0,100.2,53.0
1776091487669,100.2,100.5,100.1,100.3,54.5
1776091787669,100.3,100.6,100.2,100.4,56.0
1776092087669,100.4,100.7,100.3,100.5,50.0
1776092387669,100.5,100.8,100.4,100.6,51.5
1776092687669,100.6,100.9,100.5,100.7,53.0
1776092987669,100.7,101.0,100.6,100.8,54.5
1776093287669,100.8,101.1,100.7,100.9,56.0
1776093587669,99.9,100.2,99.8,100.0,50.0
1776093887669,100.0,100.3,99.9,100.1,51.5
1776094187669,100.1,100.4,100.0,100.2,53.0
1776094487669,100.2,100.5,100.1,100.3,54.5
1776094787669,100.3,100.6,100.2,100.4,56.0
1776095087669,100.4,100.7,100.3,100.5,50.0
1776095387669,100.5,100.8,100.4,100.6,51.5
1776095687669,100.6,100.9,100.5,100.7,53.0
1776095987669,100.7,101.0,100.6,100.8,54.5
1776096287669,100.8,101.1,100.7,100.9,56.0
1776096587669,99.9,100.2,99.8,100.0,50.0
1776096887669,100.0,100.3,99.9,100.1,51.5
1776097187669,100.1,100.4,100.0,100.2,53.0
1776097487669,100.2,100.5,100.1,100.3,54.5
1776097787669,100.3,100.6,100.2,100.4,56.0
1776098087669,100.4,100.7,100.3,100.5,50.0
1776098387669,100.5,100.8,100.4,100.6,51.5
