timestamp,open,high,low,close,volume
1776622285728,99.9,100.2,99.8,100.0,50.0
1776622585728,100.0,100.3,99.9,100.1,51.5
1776622885728,100.1,100.4,100.0,100.2,53.0
1776623185728,100.2,100.5,100.1,100.3,54.5
1776623485728,100.3,100.6,100.2,100.4,56.0
1776623785728,100.4,100.7,100.3,100.5,50.0
1776624085728,100.5,100.8,100.4,100.6,51.5
1776624385728,100.6,100.9,100.5,100.7,53.0
1776624685728,100.7,101.0,100.6,100.8,54.5
1776624985728,100.8,101.1,100.7,100.9,56.0
1776625285728,99.9,100.2,99.8,100.0,50.0
1776625585728,100.0,100.3,99.9,100.1,51.5
1776625885728,100.1,100.4,100.0,100.2,53.0
1776626185728,100.2,100.5,100.1,100.3,54.5
1776626485728,100.3,100.6,100.2,100.4,56.0
1776626785728,100.4,100.7,100.3,100.5,50.0
1776627085728,100.5,100.8,100.4,100.6,51.5
1776627385728,100.6,100.9,100.5,100.7,53.0
1776627685728,100.7,101.0,100.6,100.8,54.5
1776627985728,100.8,101.1,100.7,100.9,56.0
1776628285728,99.9,100.2,99.8,100.0,50.0
1776628585728,100.0,100.3,99.9,100.1,51.5
1776628885728,100.1,100.4,100.0,100.2,53.0
1776629185728,100.2,100.5,100.1,100.3,54.5
1776629485728,100.3,100.6,100.2,100.4,56.0
1776629785728,100.4,100.7,100.3,100.5,50.0
1776630085728,100.5,100.8,100.4,100.6,51.5
1776630385728,100.6,100.9,100.5,100.7,53.0
1776630685728,100.7,101.0,100.6,100.8,54.5
1776630985728,100.8,101.1,100.7,100.9,56.0
1776631285728,99.9,100.2,99.8,100.0,50.0
1776631585728,100.0,100.3,99.9,100.1,51.5
1776631885728,100.1,100.4,100.0,100.2,53.0
1776632185728,100.2,100.5,100.1,100.3,54.5
1776632485728,100.3,100.6,100.2,100.4,56.0
1776632785728,100.4,100.7,100.3,100.5,50.0
1776633085728,100.5,100.8,100.4,100.6,51.5
1776633385728,100.6,100.9,100.5,100.7,53.0
1776633685728,100.7,101.0,100.6,100.8,54.5
1776633985728,100.8,101.1,100.7,100.9,56.0
1776634285728,99.9,100.2,99.8,100.0,50.0
1776634585728,100.0,100.3,99.9,100.1,51.5
1776634885728,100.1,100.4,100.0,100.2,53.0
1776635185728,100.2,100.5,100.1,100.3,54.5
1776635485728,100.3,100.6,100.2,100.4,56.0
1776635785728,100.4,100.7,100.3,100.5,50.0
1776636085728,100.5,100.8,100.4,100.6,51.5
1776636385728,100.6,100.9,100.5,100.7,53.0
1776636685728,100.7,101.0,100.6,100.8,54.5
1776636985728,100.8,101.1,100.7,100.9,56.0
1776637285728,99.9,100.2,99.8,100.0,50.0
