timestamp,open,high,low,close,volume
1777664410813,99.9,100.2,99.8,100.0,50.0
1777664710813,100.0,100.3,99.9,100.1,51.5
1777665010813,100.1,100.4,100.0,100.2,53.0
1777665310813,100.2,100.5,100.1,100.3,54.5
1777665610813,100.3,100.6,100.2,100.4,56.0
1777665910813,100.4,100.7,100.3,100.5,50.0
1777666210813,100.5,100.8,100.4,100.6,51.5
1777666510813,100.6,100.9,100.5,100.7,53.0
1777666810813,100.7,101.0,100.6,100.8,54.5
1777667110813,100.8,101.1,100.7,100.9,56.0
1777667410813,99.9,100.2,99.8,100.0,50.0
1777667710813,100.0,100.3,99.9,100.1,51.5
1777668010813,100.1,100.4,100.0,100.2,53.0
1777668310813,100.2,100.5,100.1,100.3,54.5
1777668610813,100.3,100.6,100.2,100.4,56.0
1777668910813,100.4,100.7,100.3,100.5,50.0
1777669210813,100.5,100.8,100.4,100.6,51.5
1777669510813,100.6,100.9,100.5,100.7,53.0
1777669810813,100.7,101.0,100.6,100.8,54.5
1777670110813,100.8,101.1,100.7,100.9,56.0
1777670410813,99.9,100.2,99.8,100.0,50.0
1777670710813,100.0,100.3,99.9,100.1,51.5
1777671010813,100.1,100.4,100.0,100.2,53.0
1777671310813,100.2,100.5,100.1,100.3,54.5
1777671610813,100.3,100.6,100.2,100.4,56.0
1777671910813,100.4,100.7,100.3,100.5,50.0
1777672210813,100.5,100.8,100.4,100.6,51.5
1777672510813,100.6,100.9,100.5,100.7,53.0
1777672810813,100.7,101.0,100.6,100.8,54.5
1777673110813,100.8,101.1,100.7,100.9,56.0
1777673410813,99.9,100.2,99.8,100.0,50.0
1777673710813,100.0,100.3,99.9,100.1,51.5
1777674010813,100.1,100.4,100.0,100.2,53.0
1777674310813,100.2,100.5,100.1,100.3,54.5
1777674610813,100.3,100.6,100.2,100.4,56.0
1777674910813,100.4,100.7,100.3,100.5,50.0
1777675210813,100.5,100.8,100.4,100.6,51.5
1777675510813,100.6,100.9,100.5,100.7,53.0
1777675810813,100.7,101.0,100.6,100.8,54.5
1777676110813,100.8,101.1,100.7,100.9,56.0
1777676410813,99.9,100.2,99.8,100.0,50.0
1777676710813,100.0,100.3,99.9,100.1,51.5
1777677010813,100.1,100.4,100.0,100.2,53.0
1777677310813,100.2,100.5,100.1,100.3,54.5
1777677610813,100.3,100.6,100.2,100.4,56.0
1777677910813,100.4,100.7,100.3,100.5,50.0
1777678210813,100.5,100.8,100.4,100.6,51.5
1777678510813,100.6,100.9,100.5,100.7,53.0
1777678810813,100.7,101.0,100.6,100.8,54.5
1777679110813,100.8,101.1,100.7,100.9,56.0
1777679410813,99.9,100.2,99.8,100.0,50.0
1777679710813,100.0,100.3,99.9,100.1,51.5
1777680010813,100.1,100.4,100.0,100.2,53.0
1777680310813,100.2,100.5,100.1,100.3,54.5
1777680610813,100.3,100.6,100.2,100.4,56.0
1777680910813,100.4,100.7,100.3,100.5,50.0
1777681210813,100.5,100.8,100.4,100.6,51.5
1777681510813,100.6,100.9,100.5,100.7,53.0
1777681810813,100.7,101.0,100.6,100.8,54.5
1777682110813,100.8,101.1,100.7,100.9,56.0
1777682410813,99.9,100.2,99.8,100.0,50.0
1777682710813,100.0,100.3,99.9,100.1,51.5
1777683010813,100.1,100.4,100.0,100.2,53.0
1777683310813,100.2,100.5,100.1,100.3,54.5
1777683610813,100.3,100.6,100.2,100.4,56.0
1777683910813,100.4,100.7,100.3,100.5,50.0
1777684210813,100.5,100.8,100.4,100.6,51.5
1777684510813,100.6,100.9,100.5,100.7,53.0
1777684810813,100.7,101.0,100.6,100.8,54.5
1777685110813,100.8,101.1,100.7,100.9,56.0
1777685410813,99.9,100.2,99.8,100.0,50.0
1777685710813,100.0,100.3,99.9,100.1,51.5
1777686010813,100.1,100.4,100.0,100.2,53.0
1777686310813,100.2,100.5,100.1,100.3,54.5
1777686610813,100.3,100.6,100.2,100.4,56.0
1777686910813,100.4,100.7,100.3,100.5,50.0
1777687210813,100.5,100.8,100.4,100.6,51.5
1777687510813,100.6,100.9,100.5,100.7,53.0
1777687810813,100.7,101.0,100.6,100.8,54.5
1777688110813,100.8,101.1,100.7,100.9,56.0
1777688410813,99.9,100.2,99.8,100.0,50.0
1777688710813,100.0,100.3,99.9,100.1,51.5
1777689010813,100.1,100.4,100.0,100.2,53.0
1777689310813,100.2,100.5,100.1,100.3,54.5
1777689610813,100.3,100.6,100.2,100.4,56.0
1777689910813,100.4,100.7,100.3,100.5,50.0
1777690210813,100.5,100.8,100.4,100.6,51.5
1777690510813,100.6,100.9,100.5,100.7,53.0
1777690810813,100.7,101.0,100.6,100.8,54.5
1777691110813,100.8,101.1,100.7,100.9,56.0
1777691410813,99.9,100.2,99.8,100.0,50.0
1777691710813,100.0,100.3,99.9,100.1,51.5
1777692010813,100.1,100.4,100.0,100.2,53.0
1777692310813,100.2,100.5,100.1,100.3,54.5
1777692610813,100.3,100.6,100.2,100.4,56.0
1777692910813,100.4,100.7,100.3,100.5,50.0
1777693210813,100.5,100.8,100.4,100.6,51.5
1777693510813,100.6,100.9,100.5,100.7,53.0
1777693810813,100.7,101.0,100.6,100.8,54.5
1777694110813,100.8,101.1,100.7,100.9,56.0
1777694410813,99.9,100.2,99.8,100.0,50.0
1777694710813,100.0,100.3,99.9,100.1,51.5
1777695010813,100.1,100.4,100.0,100.2,53.0
1777695310813,100.2,100.5,100.1,100.3,54.5
1777695610813,100.3,100.6,100.2,100.4,56.0
1777695910813,100.4,100.7,100.3,100.5,50.0
1777696210813,100.5,100.8,100.4,100.6,51.5
1777696510813,100.6,100.9,100.5,100.7,53.0
1777696810813,100.7,101.0,100.6,100.8,54.5
1777697110813,100.8,101.1,100.7,100.9,56.0
1777697410813,99.9,100.2,99.8,100.0,50.0
1777697710813,100.0,100.3,99.9,100.1,51.5
1777698010813,100.1,100.4,100.0,100.2,53.0
1777698310813,100.2,100.5,100.1,100.3,54.5
1777698610813,100.3,100.6,100.2,100.4,56.0
1777698910813,100.4,100.7,100.3,100.5,50.0
1777699210813,100.5,100.8,100.4,100.6,51.5
1777699510813,100.6,100.9,100.5,100.7,53.0
1777699810813,100.7,101.0,100.6,100.8,54.5
1777700110813,100.8,101.1,100.7,100.9,56.0
1777700410813,99.9,100.2,99.8,100.0,50.0
1777700710813,100.0,100.3,99.9,100.1,51.5
1777701010813,100.1,100.4,100.0,100.2,53.0
1777701310813,100.2,100.5,100.1,100.3,54.5
1777701610813,100.3,100.6,100.2,100.4,56.0
1777701910813,100.4,100.7,100.3,100.5,50.0
1777702210813,100.5,100.8,100.4,100.6,51.5
1777702510813,100.6,100.9,100.5,100.7,53.0
1777702810813,100.7,101.0,100.6,100.8,54.5
1777703110813,100.8,101.1,100.7,100.9,56.0
1777703410813,99.9,100.2,99.8,100.0,50.0
1777703710813,100.0,100.3,99.9,100.1,51.5
1777704010813,100.1,100.4,100.0,100.2,53.0
1777704310813,100.2,100.5,100.1,100.3,54.5
1777704610813,100.3,100.6,100.2,100.4,56.0
1777704910813,100.4,100.7,100.3,100.5,50.0
1777705210813,100.5,100.8,100.4,100.6,51.5
1777705510813,100.6,100.9,100.5,100.7,53.0
1777705810813,100.7,101.0,100.6,100.8,54.5
1777706110813,100.8,101.1,100.7,100.9,56.0
1777706410813,99.9,100.2,99.8,100.0,50.0
1777706710813,100.0,100.3,99.9,100.1,51.5
1777707010813,100.1,100.4,100.0,100.2,53.0
1777707310813,100.2,100.5,100.1,100.3,54.5
1777707610813,100.3,100.6,100.2,100.4,56.0
1777707910813,100.4,100.7,100.3,100.5,50.0
1777708210813,100.5,100.8,100.4,100.6,51.5
1777708510813,100.6,100.9,100.5,100.7,53.0
1777708810813,100.7,101.0,100.6,100.8,54.5
1777709110813,100.8,101.1,100.7,100.9,56.0
1777709410813,99.9,100.2,99.8,100.0,50.0
1777709710813,100.0,100.3,99.9,100.1,51.5
1777710010813,100.1,100.4,100.0,100.2,53.0
1777710310813,100.2,100.5,100.1,100.3,54.5
1777710610813,100.3,100.6,100.2,100.4,56.0
1777710910813,100.4,100.7,100.3,100.5,50.0
1777711210813,100.5,100.8,100.4,100.6,51.5
1777711510813,100.6,100.9,100.5,100.7,53.0
1777711810813,100.7,101.0,100.6,100.8,54.5
1777712110813,100.8,101.1,100.7,100.9,56.0
1777712410813,99.9,100.2,99.8,100.0,50.0
1777712710813,100.0,100.3,99.9,100.1,51.5
1777713010813,100.1,100.4,100.0,100.2,53.0
1777713310813,100.2,100.5,100.1,100.3,54.5
1777713610813,100.3,100.6,100.2,100.4,56.0
1777713910813,100.4,100.7,100.3,100.5,50.0
1777714210813,100.5,100.8,100.4,100.6,51.5
1777714510813,100.6,100.9,100.5,100.7,53.0
1777714810813,100.7,101.0,100.6,100.8,54.5
1777715110813,100.8,101.1,100.7,100.9,56.0
1777715410813,99.9,100.2,99.8,100.0,50.0
1777715710813,100.0,100.3,99.9,100.1,51.5
1777716010813,100.1,100.4,100.0,100.2,53.0
1777716310813,100.2,100.5,100.1,100.3,54.5
1777716610813,100.3,100.6,100.2,100.4,56.0
1777716910813,100.4,100.7,100.3,100.5,50.0
1777717210813,100.5,100.8,100.4,100.6,51.5
1777717510813,100.6,100.9,100.5,100.7,53.0
1777717810813,100.7,101.0,100.6,100.8,54.5
1777718110813,100.8,101.1,100.7,100.9,56.0
1777718410813,99.9,100.2,99.8,100.0,50.0
1777718710813,100.0,100.3,99.9,100.1,51.5
1777719010813,100.1,100.4,100.0,100.2,53.0
1777719310813,100.2,100.5,100.1,100.3,54.5
1777719610813,100.3,100.6,100.2,100.4,56.0
1777719910813,100.4,100.7,100.3,100.5,50.0
1777720210813,100.5,100.8,100.4,100.6,51.5
1777720510813,100.6,100.9,100.5,100.7,53.0
1777720810813,100.7,101.0,100.6,100.8,54.5
1777721110813,100.8,101.1,100.7,100.9,56.0
1777721410813,99.9,100.2,99.8,100.0,50.0
1777721710813,100.0,100.3,99.9,100.1,51.5
