timestamp,open,high,low,close,volume
1777733936914,99.9,100.2,99.8,100.0,50.0
1777734236914,100.0,100.3,99.9,100.1,51.5
1777734536914,100.1,100.4,100.0,100.2,53.0
1777734836914,100.2,100.5,100.1,100.3,54.5
1777735136914,100.3,100.6,100.2,100.4,56.0
1777735436914,100.4,100.7,100.3,100.5,50.0
1777735736914,100.5,100.8,100.4,100.6,51.5
1777736036914,100.6,100.9,100.5,100.7,53.0
1777736336914,100.7,101.0,100.6,100.8,54.5
1777736636914,100.8,101.1,100.7,100.9,56.0
1777736936914,99.9,100.2,99.8,100.0,50.0
1777737236914,100.0,100.3,99.9,100.1,51.5
1777737536914,100.1,100.4,100.0,100.2,53.0
1777737836914,100.2,100.5,100.1,100.3,54.5
1777738136914,100.3,100.6,100.2,100.4,56.0
1777738436914,100.4,100.7,100.3,100.5,50.0
1777738736914,100.5,100.8,100.4,100.6,51.5
1777739036914,100.6,100.9,100.5,100.7,53.0
1777739336914,100.7,101.0,100.6,100.8,54.5
1777739636914,100.8,101.1,100.7,100.9,56.0
1777739936914,99.9,100.2,99.8,100.0,50.0
1777740236914,100.0,100.3,99.9,100.1,51.5
1777740536914,100.1,100.4,100.0,100.2,53.0
1777740836914,100.2,100.5,100.1,100.3,54.5
1777741136914,100.3,100.6,100.2,100.4,56.0
1777741436914,100.4,100.7,100.3,100.5,50.0
1777741736914,100.5,100.8,100.4,100.6,51.5
1777742036914,100.6,100.9,100.5,100.7,53.0
1777742336914,100.7,101.0,100.6,100.8,54.5
1777742636914,100.8,101.1,100.7,100.9,56.0
1777742936914,99.9,100.2,99.8,100.0,50.0
1777743236914,100.0,100.3,99.9,100.1,51.5
1777743536914,100.1,100.4,100.0,100.2,53.0
1777743836914,100.2,100.5,100.1,100.3,54.5
1777744136914,100.3,100.6,100.2,100.4,56.0
1777744436914,100.4,100.7,100.3,100.5,50.0
1777744736914,100.5,100.8,100.4,100.6,51.5
1777745036914,100.6,100.9,100.5,100.7,53.0
1777745336914,100.7,101.0,100.6,100.8,54.5
1777745636914,100.8,101.1,100.7,100.9,56.0
1777745936914,99.9,100.2,99.8,100.0,50.0
1777746236914,100.0,100.3,99.9,100.1,51.5
1777746536914,100.1,100.4,100.0,100.2,53.0
1777746836914,100.2,100.5,100.1,100.3,54.5
1777747136914,100.3,100.6,100.2,100.4,56.0
1777747436914,100.4,100.7,100.3,100.5,50.0
1777747736914,100.5,100.8,100.4,100.6,51.5
1777748036914,100.6,100.9,100.5,100.7,53.0
1777748336914,100.7,101.0,100.6,100.8,54.5
1777748636914,100.8,101.1,100.7,100.9,56.0
1777748936914,99.9,100.2,99.8,100.0,50.0
1777749236914,100.0,100.3,99.9,100.1,51.5
1777749536914,100.1,100.4,100.0,100.2,53.0
1777749836914,100.2,100.5,100.1,100.3,54.5
1777750136914,100.3,100.6,100.2,100.4,56.0
1777750436914,100.4,100.7,100.3,100.5,50.0
1777750736914,100.5,100.8,100.4,100.6,51.5
1777751036914,100.6,100.9,100.5,100.7,53.0
1777751336914,100.7,101.0,100.6,100.8,54.5
1777751636914,100.8,101.1,100.7,100.9,56.0
1777751936914,99.9,100.2,99.8,100.0,50.0
1777752236914,100.0,100.3,99.9,100.1,51.5
1777752536914,100.1,100.4,100.0,100.2,53.0
1777752836914,100.2,100.5,100.1,100.3,54.5
1777753136914,100.3,100.6,100.2,100.4,56.0
1777753436914,100.4,100.7,100.3,100.5,50.0
1777753736914,100.5,100.8,100.4,100.6,51.5
1777754036914,100.6,100.9,100.5,100.7,53.0
1777754336914,100.7,101.0,100.6,100.8,54.5
1777754636914,100.8,101.1,100.7,100.9,56.0
1777754936914,99.9,100.2,99.8,100.0,50.0
1777755236914,100.0,100.3,99.9,100.1,51.5
1777755536914,100.1,100.4,100.0,100.2,53.0
1777755836914,100.2,100.5,100.1,100.3,54.5
1777756136914,100.3,100.6,100.2,100.4,56.0
1777756436914,100.4,100.7,100.3,100.5,50.0
1777756736914,100.5,100.8,100.4,100.6,51.5
1777757036914,100.6,100.9,100.5,100.7,53.0
1777757336914,100.7,101.0,100.6,100.8,54.5
1777757636914,100.8,101.1,100.7,100.9,56.0
1777757936914,99.9,100.2,99.8,100.0,50.0
1777758236914,100.0,100.3,99.9,100.1,51.5
1777758536914,100.1,100.4,100.0,100.2,53.0
1777758836914,100.2,100.5,100.1,100.3,54.5
1777759136914,100.3,100.6,100.2,100.4,56.0
1777759436914,100.4,100.7,100.3,100.5,50.0
1777759736914,100.5,100.8,100.4,100.6,51.5
1777760036914,100.6,100.9,100.5,100.7,53.0
1777760336914,100.7,101.0,100.6,100.8,54.5
1777760636914,100.8,101.1,100.7,100.9,56.0
1777760936914,99.9,100.2,99.8,100.0,50.0
1777761236914,100.0,100.3,99.9,100.1,51.5
1777761536914,100.1,100.4,100.0,100.2,53.0
1777761836914,100.2,100.5,100.1,100.3,54.5
1777762136914,100.3,100.6,100.2,100.4,56.0
1777762436914,100.4,100.7,100.3,100.5,50.0
1777762736914,100.5,100.8,100.4,100.6,51.5
1777763036914,100.6,100.9,100.5,100.7,53.0
1777763336914,100.7,101.0,100.6,100.8,54.5
1777763636914,100.8,101.1,100.7,100.9,56.0
1777763936914,99.9,100.2,99.8,100.0,50.0
1777764236914,100.0,100.3,99.9,100.1,51.5
1777764536914,100.1,100.4,100.0,100.2,53.0
1777764836914,100.2,100.5,100.1,100.3,54.5
1777765136914,100.3,100.6,100.2,100.4,56.0
1777765436914,100.4,100.7,100.3,100.5,50.0
1777765736914,100.5,100.8,100.4,100.6,51.5
1777766036914,100.6,100.9,100.5,100.7,53.0
1777766336914,100.7,101.0,100.6,100.8,54.5
1777766636914,100.8,101.1,100.7,100.9,56.0
1777766936914,99.9,100.2,99.8,100.0,50.0
1777767236914,100.0,100.3,99.9,100.1,51.5
1777767536914,100.1,100.4,100.0,100.2,53.0
1777767836914,100.2,100.5,100.1,100.3,54.5
1777768136914,100.3,100.6,100.2,100.4,56.0
1777768436914,100.4,100.7,100.3,100.5,50.0
1777768736914,100.5,100.8,100.4,100.6,51.5
1777769036914,100.6,100.9,100.5,100.7,53.0
1777769336914,100.7,101.0,100.6,100.8,54.5
1777769636914,100.8,101.1,100.7,100.9,56.0
1777769936914,99.9,100.2,99.8,100.0,50.0
1777770236914,100.0,100.3,99.9,100.1,51.5
1777770536914,100.1,100.4,100.0,100.2,53.0
1777770836914,100.2,100.5,100.1,100.3,54.5
1777771136914,100.3,100.6,100.2,100.4,56.0
1777771436914,100.4,100.7,100.3,100.5,50.0
1777771736914,100.5,100.8,100.4,100.6,51.5
1777772036914,100.6,100.9,100.5,100.7,53.0
1777772336914,100.7,101.0,100.6,100.8,54.5
1777772636914,100.8,101.1,100.7,100.9,56.0
1777772936914,99.9,100.2,99.8,100.0,50.0
1777773236914,100.0,100.3,99.9,100.1,51.5
1777773536914,100.1,100.4,100.0,100.2,53.0
1777773836914,100.2,100.5,100.1,100.3,54.5
1777774136914,100.3,100.6,100.2,100.4,56.0
1777774436914,100.4,100.7,100.3,100.5,50.0
1777774736914,100.5,100.8,100.4,100.6,51.5
1777775036914,100.6,100.9,100.5,100.7,53.0
1777775336914,100.7,101.0,100.6,100.8,54.5
1777775636914,100.8,101.1,100.7,100.9,56.0
1777775936914,99.9,100.2,99.8,100.0,50.0
1777776236914,100.0,100.3,99.9,100.1,51.5
1777776536914,100.1,100.4,100.0,100.2,53.0
1777776836914,100.2,100.5,100.1,100.3,54.5
1777777136914,100.3,100.6,100.2,100.4,56.0
1777777436914,100.4,100.7,100.3,100.5,50.0
1777777736914,100.5,100.8,100.4,100.6,51.5
1777778036914,100.6,100.9,100.5,100.7,53.0
1777778336914,100.7,101.0,100.6,100.8,54.5
1777778636914,100.8,101.1,100.7,100.9,56.0
1777778936914,99.9,100.2,99.8,100.0,50.0
1777779236914,100.0,100.3,99.9,100.1,51.5
1777779536914,100.1,100.4,100.0,100.2,53.0
1777779836914,100.2,100.5,100.1,100.3,54.5
1777780136914,100.3,100.6,100.2,100.4,56.0
1777780436914,100.4,100.7,100.3,100.5,50.0
1777780736914,100.5,100.8,100.4,100.6,51.5
1777781036914,100.6,100.9,100.5,100.7,53.0
1777781336914,100.7,101.0,100.6,100.8,54.5
1777781636914,100.8,101.1,100.7,100.9,56.0
1777781936914,99.9,100.2,99.8,100.0,50.0
1777782236914,100.0,100.3,99.9,100.1,51.5
1777782536914,100.1,100.4,100.0,100.2,53.0
1777782836914,100.2,100.5,100.1,100.3,54.5
1777783136914,100.3,100.6,100.2,100.4,56.0
1777783436914,100.4,100.7,100.3,100.5,50.0
1777783736914,100.5,100.8,100.4,100.6,51.5
1777784036914,100.6,100.9,100.5,100.7,53.0
1777784336914,100.7,101.0,100.6,100.8,54.5
1777784636914,100.8,101.1,100.7,100.9,56.0
1777784936914,99.9,100.2,99.8,100.0,50.0
1777785236914,100.0,100.3,99.9,100.1,51.5
1777785536914,100.1,100.4,100.0,100.2,53.0
1777785836914,100.2,100.5,100.1,100.3,54.5
1777786136914,100.3,100.6,100.2,100.4,56.0
1777786436914,100.4,100.7,100.3,100.5,50.0
1777786736914,100.5,100.8,100.4,100.6,51.5
1777787036914,100.6,100.9,100.5,100.7,53.0
1777787336914,100.7,101.0,100.6,100.8,54.5
1777787636914,100.8,101.1,100.7,100.9,56.0
1777787936914,99.9,100.2,99.8,100.0,50.0
1777788236914,100.0,100.3,99.9,100.1,51.5
1777788536914,100.1,100.4,100.0,100.2,53.0
1777788836914,100.2,100.5,100.1,100.3,54.5
1777789136914,100.3,100.6,100.2,100.4,56.0
1777789436914,100.4,100.7,100.3,100.5,50.0
1777789736914,100.5,100.8,100.4,100.6,51.5
1777790036914,100.6,100.9,100.5,100.7,53.0
1777790336914,100.7,101.0,100.6,100.8,54.5
1777790636914,100.8,101.1,100.7,100.9,56.0
1777790936914,99.9,100.2,99.8,100.0,50.0
1777791236914,100.0,100.3,99.9,100.1,51.5
1777791536914,100.1,100.4,100.0,100.2,53.0
