timestamp,open,high,low,close,volume
1775892188269,99.9,100.2,99.8,100.0,50.0
1775892488269,100.0,100.3,99.9,100.1,51.5
1775892788269,100.1,100.4,100.0,100.2,53.0
1775893088269,100.2,100.5,100.1,100.3,54.5
1775893388269,100.3,100.6,100.2,100.4,56.0
1775893688269,100.4,100.7,100.3,100.5,50.0
1775893988269,100.5,100.8,100.4,100.6,51.5
1775894288269,100.6,100.9,100.5,100.7,53.0
1775894588269,100.7,101.0,100.6,100.8,54.5
1775894888269,100.8,101.1,100.7,100.9,56.0
1775895188269,99.9,100.2,99.8,100.0,50.0
1775895488269,100.0,100.3,99.9,100.1,51.5
1775895788269,100.1,100.4,100.0,100.2,53.0
1775896088269,100.2,100.5,100.1,100.3,54.5
1775896388269,100.3,100.6,100.2,100.4,56.0
1775896688269,100.4,100.7,100.3,100.5,50.0
1775896988269,100.5,100.8,100.4,100.6,51.5
1775897288269,100.6,100.9,100.5,100.7,53.0
1775897588269,100.7,101.0,100.6,100.8,54.5
1775897888269,100.8,101.1,100.7,100.9,56.0
1775898188269,99.9,100.2,99.8,100.0,50.0
1775898488269,100.0,100.3,99.9,100.1,51.5
1775898788269,100.1,100.4,100.0,100.2,53.0
1775899088269,100.2,100.5,100.1,100.3,54.5
1775899388269,100.3,100.6,100.2,100.4,56.0
1775899688269,100.4,100.7,100.3,100.5,50.0
1775899988269,100.5,100.8,100.4,100.6,51.5
1775900288269,100.6,100.9,100.5,100.7,53.0
1775900588269,100.7,101.0,100.6,100.8,54.5
1775900888269,100.8,101.1,100.7,100.9,56.0
1775901188269,99.9,100.2,99.8,100.0,50.0
1775901488269,100.0,100.3,99.9,100.1,51.5
1775901788269,100.1,100.4,100.0,100.2,53.0
1775902088269,100.2,100.5,100.1,100.3,54.5
1775902388269,100.3,100.6,100.2,100.4,56.0
1775902688269,100.4,100.7,100.3,100.5,50.0
1775902988269,100.5,100.8,100.4,100.6,51.5
1775903288269,100.6,100.9,100.5,100.7,53.0
1775903588269,100.7,101.0,100.6,100.8,54.5
1775903888269,100.8,101.1,100.7,100.9,56.0
1775904188269,99.9,100.2,99.8,100.0,50.0
1775904488269,100.0,100.3,99.9,100.1,51.5
1775904788269,100.1,100.4,100.0,100.2,53.0
1775905088269,100.2,100.5,100.1,100.3,54.5
1775905388269,100.3,100.6,100.2,100.4,56.0
1775905688269,100.4,100.7,100.3,100.5,50.0
1775905988269,100.5,100.8,100.4,100.6,51.5
1775906288269,100.6,100.9,100.5,100.7,53.0
1775906588269,100.7,101.0,100.6,100.8,54.5
1775906888269,100.8,101.1,100.7,100.9,56.0
1775907188269,99.9,100.2,99.8,100.0,50.0
1775907488269,100.0,100.3,99.9,100.1,51.5
1775907788269,100.1,100.4,100.0,100.2,53.0
1775908088269,100.2,100.5,100.1,100.3,54.5
1775908388269,100.3,100.6,100.2,100.4,56.0
1775908688269,100.4,100.7,100.3,100.5,50.0
1775908988269,100.5,100.8,100.4,100.6,51.5
1775909288269,100.6,100.9,100.5,100.7,53.0
1775909588269,100.7,101.0,100.6,100.8,54.5
1775909888269,100.8,101.1,100.7,100.9,56.0
1775910188269,99.9,100.2,99.8,100.0,50.0
1775910488269,100.0,100.3,99.9,100.1,51.5
1775910788269,100.1,100.4,100.0,100.2,53.0
1775911088269,100.2,100.5,100.1,100.3,54.5
1775911388269,100.3,100.6,100.2,100.4,56.0
1775911688269,100.4,100.7,100.3,100.5,50.0
1775911988269,100.5,100.8,100.4,100.6,51.5
1775912288269,100.6,100.9,100.5,100.7,53.0
1775912588269,100.7,101.0,100.6,100.8,54.5
1775912888269,100.8,101.1,100.7,100.9,56.0
1775913188269,99.9,100.2,99.8,100.0,50.0
1775913488269,100.0,100.3,99.9,100.1,51.5
1775913788269,100.1,100.4,100.0,100.2,53.0
1775914088269,100.2,100.5,100.1,100.3,54.5
1775914388269,100.3,100.6,100.2,100.4,56.0
1775914688269,100.4,100.7,100.3,100.5,50.0
1775914988269,100.5,100.8,100.4,100.6,51.5
1775915288269,100.6,100.9,100.5,100.7,53.0
1775915588269,100.7,101.0,100.6,100.8,54.5
1775915888269,100.8,101.1,100.7,100.9,56.0
1775916188269,99.9,100.2,99.8,100.0,50.0
1775916488269,100.0,100.3,99.9,100.1,51.5
1775916788269,100.1,100.4,100.0,100.2,53.0
1775917088269,100.2,100.5,100.1,100.3,54.5
1775917388269,100.3,100.6,100.2,100.4,56.0
1775917688269,100.4,100.7,100.3,100.5,50.0
1775917988269,100.5,100.8,100.4,100.6,51.5
1775918288269,100.6,100.9,100.5,100.7,53.0
1775918588269,100.7,101.0,100.6,100.8,54.5
1775918888269,100.8,101.1,100.7,100.9,56.0
1775919188269,99.9,100.2,99.8,100.0,50.0
1775919488269,100.0,100.3,99.9,100.1,51.5
1775919788269,100.1,100.4,100.0,100.2,53.0
1775920088269,100.2,100.5,100.1,100.3,54.5
1775920388269,100.3,100.6,100.2,100.4,56.0
1775920688269,100.4,100.7,100.3,100.5,50.0
1775920988269,100.5,100.8,100.4,100.6,51.5
1775921288269,100.6,100.9,100.5,100.7,53.0
1775921588269,100.7,101.0,100.6,100.8,54.5
1775921888269,100.8,101.1,100.7,100.9,56.0
1775922188269,99.9,100.2,99.8,100.0,50.0
1775922488269,100.0,100.3,99.9,100.1,51.5
1775922788269,100.1,100.4,100.0,100.2,53.0
1775923088269,100.2,100.5,100.1,100.3,54.5
1775923388269,100.3,100.6,100.2,100.4,56.0
1775923688269,100.4,100.7,100.3,100.5,50.0
1775923988269,100.5,100.8,100.4,100.6,51.5
1775924288269,100.6,100.9,100.5,100.7,53.0
1775924588269,100.7,101.0,100.6,100.8,54.5
1775924888269,100.8,101.1,100.7,100.9,56.0
1775925188269,99.9,100.2,99.8,100.0,50.0
1775925488269,100.0,100.3,99.9,100.1,51.5
1775925788269,100.1,100.4,100.0,100.2,53.0
1775926088269,100.2,100.5,100.1,100.3,54.5
1775926388269,100.3,100.6,100.2,100.4,56.0
1775926688269,100.4,100.7,100.3,100.5,50.0
1775926988269,100.5,100.8,100.4,100.6,51.5
1775927288269,100.6,100.9,100.5,100.7,53.0
1775927588269,100.7,101.0,100.6,100.8,54.5
1775927888269,100.8,101.1,100.7,100.9,56.0
1775928188269,99.9,100.2,99.8,100.0,50.0
1775928488269,100.0,100.3,99.9,100.1,51.5
1775928788269,100.1,100.4,100.0,100.2,53.0
1775929088269,100.2,100.5,100.1,100.3,54.5
1775929388269,100.3,100.6,100.2,100.4,56.0
1775929688269,100.4,100.7,100.3,100.5,50.0
1775929988269,100.5,100.8,100.4,100.6,51.5
1775930288269,100.6,100.9,100.5,100.7,53.0
1775930588269,100.7,101.0,100.6,100.8,54.5
1775930888269,100.8,101.1,100.7,100.9,56.0
1775931188269,99.9,100.2,99.8,100.0,50.0
1775931488269,100.0,100.3,99.9,100.1,51.5
1775931788269,100.1,100.4,100.0,100.2,53.0
1775932088269,100.2,100.5,100.1,100.3,54.5
1775932388269,100.3,100.6,100.2,100.4,56.0
1775932688269,100.4,100.7,100.3,100.5,50.0
