timestamp,open,high,low,close,volume
1775893690384,99.9,100.2,99.8,100.0,50.0
1775893990384,100.0,100.3,99.9,100.1,51.5
1775894290384,100.1,100.4,100.0,100.2,53.0
1775894590384,100.2,100.5,100.1,100.3,54.5
1775894890384,100.3,100.6,100.2,100.4,56.0
1775895190384,100.4,100.7,100.3,100.5,50.0
1775895490384,100.5,100.8,100.4,100.6,51.5
1775895790384,100.6,100.9,100.5,100.7,53.0
1775896090384,100.7,101.0,100.6,100.8,54.5
1775896390384,100.8,101.1,100.7,100.9,56.0
1775896690384,99.9,100.2,99.8,100.0,50.0
1775896990384,100.0,100.3,99.9,100.1,51.5
1775897290384,100.1,100.4,100.0,100.2,53.0
1775897590384,100.2,100.5,100.1,100.3,54.5
1775897890384,100.3,100.6,100.2,100.4,56.0
1775898190384,100.4,100.7,100.3,100.5,50.0
1775898490384,100.5,100.8,100.4,100.6,51.5
1775898790384,100.6,100.9,100.5,100.7,53.0
1775899090384,100.7,101.0,100.6,100.8,54.5
1775899390384,100.8,101.1,100.7,100.9,56.0
1775899690384,99.9,100.2,99.8,100.0,50.0
1775899990384,100.0,100.3,99.9,100.1,51.5
1775900290384,100.1,100.4,100.0,100.2,53.0
1775900590384,100.2,100.5,100.1,100.3,54.5
1775900890384,100.3,100.6,100.2,100.4,56.0
1775901190384,100.4,100.7,100.3,100.5,50.0
1775901490384,100.5,100.8,100.4,100.6,51.5
1775901790384,100.6,100.9,100.5,100.7,53.0
1775902090384,100.7,101.0,100.6,100.8,54.5
1775902390384,100.8,101.1,100.7,100.9,56.0
1775902690384,99.9,100.2,99.8,100.0,50.0
1775902990384,100.0,100.3,99.9,100.1,51.5
1775903290384,100.1,100.4,100.0,100.2,53.0
1775903590384,100.2,100.5,100.1,100.3,54.5
1775903890384,100.3,100.6,100.2,100.4,56.0
1775904190384,100.4,100.7,100.3,100.5,50.0
1775904490384,100.5,100.8,100.4,100.6,51.5
1775904790384,100.6,100.9,100.5,100.7,53.0
1775905090384,100.7,101.0,100.6,100.8,54.5
1775905390384,100.8,101.1,100.7,100.9,56.0
1775905690384,99.9,100.2,99.8,100.0,50.0
1775905990384,100.0,100.3,99.9,100.1,51.5
1775906290384,100.1,100.4,100.0,100.2,53.0
1775906590384,100.2,100.5,100.1,100.3,54.5
1775906890384,100.3,100.6,100.2,100.4,56.0
1775907190384,100.4,100.7,100.3,100.5,50.0
1775907490384,100.5,100.8,100.4,100.6,51.5
1775907790384,100.6,100.9,100.5,100.7,53.0
1775908090384,100.7,101.0,100.6,100.8,54.5
1775908390384,100.8,101.1,100.7,100.9,56.0
1775908690384,99.9,100.2,99.8,100.0,50.0
1775908990384,100.0,100.3,99.9,100.1,51.5
1775909290384,100.1,100.4,100.0,100.2,53.0
1775909590384,100.2,100.5,100.1,100.3,54.5
1775909890384,100.3,100.6,100.2,100.4,56.0
1775910190384,100.4,100.7,100.3,100.5,50.0
1775910490384,100.5,100.8,100.4,100.6,51.5
1775910790384,100.6,100.9,100.5,100.7,53.0
1775911090384,100.7,101.0,100.6,100.8,54.5
1775911390384,100.8,101.1,100.7,100.9,56.0
1775911690384,99.9,100.2,99.8,100.0,50.0
1775911990384,100.0,100.3,99.9,100.1,51.5
1775912290384,100.1,100.4,100.0,100.2,53.0
1775912590384,100.2,100.5,100.1,100.3,54.5
1775912890384,100.3,100.6,100.2,100.4,56.0
1775913190384,100.4,100.7,100.3,100.5,50.0
1775913490384,100.5,100.8,100.4,100.6,51.5
1775913790384,100.6,100.9,100.5,100.7,53.0
1775914090384,100.7,101.0,100.6,100.8,54.5
1775914390384,100.8,101.1,100.7,100.9,56.0
1775914690384,99.9,100.2,99.8,100.0,50.0
1775914990384,100.0,100.3,99.9,100.1,51.5
1775915290384,100.1,100.4,100.0,100.2,53.0
1775915590384,100.2,100.5,100.1,100.3,54.5
1775915890384,100.3,100.6,100.2,100.4,56.0
1775916190384,100.4,100.7,100.3,100.5,50.0
1775916490384,100.5,100.8,100.4,100.6,51.5
1775916790384,100.6,100.9,100.5,100.7,53.0
1775917090384,100.7,101.0,100.6,100.8,54.5
1775917390384,100.8,101.1,100.7,100.9,56.0
1775917690384,99.9,100.2,99.8,100.0,50.0
1775917990384,100.0,100.3,99.9,100.1,51.5
1775918290384,100.1,100.4,100.0,100.2,53.0
1775918590384,100.2,100.5,100.1,100.3,54.5
1775918890384,100.3,100.6,100.2,100.4,56.0
1775919190384,100.4,100.7,100.3,100.5,50.0
1775919490384,100.5,100.8,100.4,100.6,51.5
1775919790384,100.6,100.9,100.5,100.7,53.0
1775920090384,100.7,101.0,100.6,100.8,54.5
1775920390384,100.8,101.1,100.7,100.9,56.0
1775920690384,99.9,100.2,99.8,100.0,50.0
1775920990384,100.0,100.3,99.9,100.1,51.5
1775921290384,100.1,100.4,100.0,100.2,53.0
1775921590384,100.2,100.5,100.1,100.3,54.5
1775921890384,100.3,100.6,100.2,100.4,56.0
1775922190384,100.4,100.7,100.3,100.5,50.0
1775922490384,100.5,100.8,100.4,100.6,51.5
1775922790384,100.6,100.9,100.5,100.7,53.0
1775923090384,100.7,101.0,100.6,100.8,54.5
1775923390384,100.8,101.1,100.7,100.9,56.0
1775923690384,99.9,100.2,99.8,100.0,50.0
1775923990384,100.0,100.3,99.9,100.1,51.5
1775924290384,100.1,100.4,100.0,100.2,53.0
1775924590384,100.2,100.5,100.1,100.3,54.5
1775924890384,100.3,100.6,100.2,100.4,56.0
1775925190384,100.4,100.7,100.3,100.5,50.0
1775925490384,100.5,100.8,100.4,100.6,51.5
1775925790384,100.6,100.9,100.5,100.7,53.0
1775926090384,100.7,101.0,100.6,100.8,54.5
1775926390384,100.8,101.1,100.7,100.9,56.0
1775926690384,99.9,100.2,99.8,100.0,50.0
1775926990384,100.0,100.3,99.9,100.1,51.5
1775927290384,100.1,100.4,100.0,100.2,53.0
1775927590384,100.2,100.5,100.1,100.3,54.5
1775927890384,100.3,100.6,100.2,100.4,56.0
1775928190384,100.4,100.7,100.3,100.5,50.0
1775928490384,100.5,100.8,100.4,100.6,51.5
1775928790384,100.6,100.9,100.5,100.7,53.0
1775929090384,100.7,101.0,100.6,100.8,54.5
1775929390384,100.8,101.1,100.7,100.9,56.0
1775929690384,99.9,100.2,99.8,100.0,50.0
1775929990384,100.0,100.3,99.9,100.1,51.5
1775930290384,100.1,100.4,100.0,100.2,53.0
1775930590384,100.2,100.5,100.1,100.3,54.5
1775930890384,100.3,100.6,100.2,100.4,56.0
1775931190384,100.4,100.7,100.3,100.5,50.0
1775931490384,100.5,100.8,100.4,100.6,51.5
1775931790384,100.6,100.9,100.5,100.7,53.0
1775932090384,100.7,101.0,100.6,100.8,54.5
1775932390384,100.8,101.1,100.7,100.9,56.0
1775932690384,99.9,100.2,99.8,100.0,50.0
1775932990384,100.0,100.3,99.9,100.1,51.5
1775933290384,100.1,100.4,100.0,100.2,53.0
1775933590384,100.2,100.5,100.1,100.3,54.5
1775933890384,100.3,100.6,100.2,100.4,56.0
1775934190384,100.4,100.7,100.3,100.5,50.0
1775934490384,100.5,100.8,100.4,100.6,51.5
1775934790384,100.6,100.9,100.5,100.7,53.0
1775935090384,100.7,101.0,100.6,100.8,54.5
1775935390384,100.8,101.1,100.7,100.9,56.0
1775935690384,99.9,100.2,99.8,100.0,50.0
1775935990384,100.0,100.3,99.9,100.1,51.5
1775936290384,100.1,100.4,100.0,100.2,53.0
1775936590384,100.2,100.5,100.1,100.3,54.5
1775936890384,100.3,100.6,100.2,100.4,56.0
1775937190384,100.4,100.7,100.3,100.5,50.0
1775937490384,100.5,100.8,100.4,100.6,51.5
1775937790384,100.6,100.9,100.5,100.7,53.0
1775938090384,100.7,101.0,100.6,100.8,54.5
1775938390384,100.8,101.1,100.7,100.9,56.0
1775938690384,99.9,100.2,99.8,100.0,50.0
1775938990384,100.0,100.3,99.9,100.1,51.5
1775939290384,100.1,100.4,100.0,100.2,53.0
1775939590384,100.2,100.5,100.1,100.3,54.5
1775939890384,100.3,100.6,100.2,100.4,56.0
1775940190384,100.4,100.7,100.3,100.5,50.0
1775940490384,100.5,100.8,100.4,100.6,51.5
1775940790384,100.6,100.9,100.5,100.7,53.0
1775941090384,100.7,101.0,100.6,100.8,54.5
1775941390384,100.8,101.1,100.7,100.9,56.0
1775941690384,99.9,100.2,99.8,100.0,50.0
1775941990384,100.0,100.3,99.9,100.1,51.5
1775942290384,100.1,100.4,100.0,100.2,53.0
1775942590384,100.2,100.5,100.1,100.3,54.5
1775942890384,100.3,100.6,100.2,100.4,56.0
1775943190384,100.4,100.7,100.3,100.5,50.0
1775943490384,100.5,100.8,100.4,100.6,51.5
1775943790384,100.6,100.9,100.5,100.7,53.0
1775944090384,100.7,101.0,100.6,100.8,54.5
1775944390384,100.8,101.1,100.7,100.9,56.0
1775944690384,99.9,100.2,99.8,100.0,50.0
1775944990384,100.0,100.3,99.9,100.1,51.5
1775945290384,100.1,100.4,100.0,100.2,53.0
1775945590384,100.2,100.5,100.1,100.3,54.5
1775945890384,100.3,100.6,100.2,100.4,56.0
1775946190384,100.4,100.7,100.3,100.5,50.0
1775946490384,100.5,100.8,100.4,100.6,51.5
1775946790384,100.6,100.9,100.5,100.7,53.0
1775947090384,100.7,101.0,100.6,100.8,54.5
1775947390384,100.8,101.1,100.7,100.9,56.0
1775947690384,99.9,100.2,99.8,100.0,50.0
1775947990384,100.0,100.3,99.9,100.1,51.5
1775948290384,100.1,100.4,100.0,100.2,53.0
1775948590384,100.2,100.5,100.1,100.3,54.5
1775948890384,100.3,100.6,100.2,100.4,56.0
1775949190384,100.4,100.7,100.3,100.5,50.0
1775949490384,100.5,100.8,100.4,100.6,51.5
1775949790384,100.6,100.9,100.5,100.7,53.0
1775950090384,100.7,101.0,100.6,100.8,54.5
1775950390384,100.8,101.1,100.7,100.9,56.0
1775950690384,99.9,100.2,99.8,100.0,50.0
1775950990384,100.0,100.3,99.9,100.1,51.5
1775951290384,100.1,100.4,100.0,100.2,53.0
1775951590384,100.2,100.5,100.1,100.3,54.5
1775951890384,100.3,100.6,100.2,100.4,56.0
1775952190384,100.4,100.7,100.3,100.5,50.0
1775952490384,100.5,100.8,100.4,100.6,51.5
1775952790384,100.6,100.9,100.5,100.7,53.0
1775953090384,100.7,101.0,100.6,100.8,54.5
1775953390384,100.8,101.1,100.7,100.9,56.0
1775953690384,99.9,100.2,99.8,100.0,50.0
1775953990384,100.0,100.3,99.9,100.1,51.5
1775954290384,100.1,100.4,100.0,100.2,53.0
1775954590384,100.2,100.5,100.1,100.3,54.5
1775954890384,100.3,100.6,100.2,100.4,56.0
1775955190384,100.4,100.7,100.3,100.5,50.0
1775955490384,100.5,100.8,100.4,100.6,51.5
1775955790384,100.6,100.9,100.5,100.7,53.0
1775956090384,100.7,101.0,100.6,100.8,54.5
1775956390384,100.8,101.1,100.7,100.9,56.0
1775956690384,99.9,100.2,99.8,100.0,50.0
1775956990384,100.0,100.3,99.9,100.1,51.5
1775957290384,100.1,100.4,100.0,100.2,53.0
1775957590384,100.2,100.5,100.1,100.3,54.5
1775957890384,100.3,100.6,100.2,100.4,56.0
1775958190384,100.4,100.7,100.3,100.5,50.0
1775958490384,100.5,100.8,100.4,100.6,51.5
1775958790384,100.6,100.9,100.5,100.7,53.0
1775959090384,100.7,101.0,100.6,100.8,54.5
1775959390384,100.8,101.1,100.7,100.9,56.0
1775959690384,99.9,100.2,99.8,100.0,50.0
