timestamp,open,high,low,close,volume
1775912999160,99.9,100.2,99.8,100.0,50.0
1775913299160,100.0,100.3,99.9,100.1,51.5
1775913599160,100.1,100.4,100.0,100.2,53.0
1775913899160,100.2,100.5,100.1,100.3,54.5
1775914199160,100.3,100.6,100.2,100.4,56.0
1775914499160,100.4,100.7,100.3,100.5,50.0
1775914799160,100.5,100.8,100.4,100.6,51.5
1775915099160,100.6,100.9,100.5,100.7,53.0
1775915399160,100.7,101.0,100.6,100.8,54.5
1775915699160,100.8,101.1,100.7,100.9,56.0
1775915999160,99.9,100.2,99.8,100.0,50.0
1775916299160,100.0,100.3,99.9,100.1,51.5
1775916599160,100.1,100.4,100.0,100.2,53.0
1775916899160,100.2,100.5,100.1,100.3,54.5
1775917199160,100.3,100.6,100.2,100.4,56.0
1775917499160,100.4,100.7,100.3,100.5,50.0
1775917799160,100.5,100.8,100.4,100.6,51.5
1775918099160,100.6,100.9,100.5,100.7,53.0
1775918399160,100.7,101.0,100.6,100.8,54.5
1775918699160,100.8,101.1,100.7,100.9,56.0
1775918999160,99.9,100.2,99.8,100.0,50.0
1775919299160,100.0,100.3,99.9,100.1,51.5
1775919599160,100.1,100.4,100.0,100.2,53.0
1775919899160,100.2,100.5,100.1,100.3,54.5
1775920199160,100.3,100.6,100.2,100.4,56.0
1775920499160,100.4,100.7,100.3,100.5,50.0
1775920799160,100.5,100.8,100.4,100.6,51.5
1775921099160,100.6,100.9,100.5,100.7,53.0
1775921399160,100.7,101.0,100.6,100.8,54.5
1775921699160,100.8,101.1,100.7,100.9,56.0
1775921999160,99.9,100.2,99.8,100.0,50.0
1775922299160,100.0,100.3,99.9,100.1,51.5
1775922599160,100.1,100.4,100.0,100.2,53.0
1775922899160,100.2,100.5,100.1,100.3,54.5
1775923199160,100.3,100.6,100.2,100.4,56.0
1775923499160,100.4,100.7,100.3,100.5,50.0
1775923799160,100.5,100.8,100.4,100.6,51.5
1775924099160,100.6,100.9,100.5,100.7,53.0
1775924399160,100.7,101.0,100.6,100.8,54.5
1775924699160,100.8,101.1,100.7,100.9,56.0
1775924999160,99.9,100.2,99.8,100.0,50.0
1775925299160,100.0,100.3,99.9,100.1,51.5
1775925599160,100.1,100.4,100.0,100.2,53.0
1775925899160,100.2,100.5,100.1,100.3,54.5
1775926199160,100.3,100.6,100.2,100.4,56.0
1775926499160,100.4,100.7,100.3,100.5,50.0
1775926799160,100.5,100.8,100.4,100.6,51.5
1775927099160,100.6,100.9,100.5,100.7,53.0
1775927399160,100.7,101.0,100.6,100.8,54.5
1775927699160,100.8,101.1,100.7,100.9,56.0
1775927999160,99.9,100.2,99.8,100.0,50.0
1775928299160,100.0,100.3,99.9,100.1,51.5
1775928599160,100.1,100.4,100.0,100.2,53.0
1775928899160,100.2,100.5,100.1,100.3,54.5
1775929199160,100.3,100.6,100.2,100.4,56.0
1775929499160,100.4,100.7,100.3,100.5,50.0
1775929799160,100.5,100.8,100.4,100.6,51.5
1775930099160,100.6,100.9,100.5,100.7,53.0
1775930399160,100.7,101.0,100.6,100.8,54.5
1775930699160,100.8,101.1,100.7,100.9,56.0
1775930999160,99.9,100.2,99.8,100.0,50.0
1775931299160,100.0,100.3,99.9,100.1,51.5
1775931599160,100.1,100.4,100.0,100.2,53.0
1775931899160,100.2,100.5,100.1,100.3,54.5
1775932199160,100.3,100.6,100.2,100.4,56.0
1775932499160,100.4,100.7,100.3,100.5,50.0
1775932799160,100.5,100.8,100.4,100.6,51.5
1775933099160,100.6,100.9,100.5,100.7,53.0
1775933399160,100.7,101.0,100.6,100.8,54.5
1775933699160,100.8,101.1,100.7,100.9,56.0
1775933999160,99.9,100.2,99.8,100.0,50.0
1775934299160,100.0,100.3,99.9,100.1,51.5
1775934599160,100.1,100.4,100.0,100.2,53.0
1775934899160,100.2,100.5,100.1,100.3,54.5
1775935199160,100.3,100.6,100.2,100.4,56.0
1775935499160,100.4,100.7,100.3,100.5,50.0
1775935799160,100.5,100.8,100.4,100.6,51.5
1775936099160,100.6,100.9,100.5,100.7,53.0
1775936399160,100.7,101.0,100.6,100.8,54.5
1775936699160,100.8,101.1,100.7,100.9,56.0
1775936999160,99.9,100.2,99.8,100.0,50.0
1775937299160,100.0,100.3,99.9,100.1,51.5
1775937599160,100.1,100.4,100.0,100.2,53.0
1775937899160,100.2,100.5,100.1,100.3,54.5
1775938199160,100.3,100.6,100.2,100.4,56.0
1775938499160,100.4,100.7,100.3,100.5,50.0
1775938799160,100.5,100.8,100.4,100.6,51.5
1775939099160,100.6,100.9,100.5,100.7,53.0
1775939399160,100.7,101.0,100.6,100.8,54.5
1775939699160,100.8,101.1,100.7,100.9,56.0
1775939999160,99.9,100.2,99.8,100.0,50.0
1775940299160,100.0,100.3,99.9,100.1,51.5
1775940599160,100.1,100.4,100.0,100.2,53.0
1775940899160,100.2,100.5,100.1,100.3,54.5
1775941199160,100.3,100.6,100.2,100.4,56.0
1775941499160,100.4,100.7,100.3,100.5,50.0
1775941799160,100.5,100.8,100.4,100.6,51.5
1775942099160,100.6,100.9,100.5,100.7,53.0
1775942399160,100.7,101.0,100.6,100.8,54.5
1775942699160,100.8,101.1,100.7,100.9,56.0
1775942999160,99.9,100.2,99.8,100.0,50.0
1775943299160,100.0,100.3,99.9,100.1,51.5
1775943599160,100.1,100.4,100.0,100.2,53.0
1775943899160,100.2,100.5,100.1,100.3,54.5
1775944199160,100.3,100.6,100.2,100.4,56.0
1775944499160,100.4,100.7,100.3,100.5,50.0
1775944799160,100.5,100.8,100.4,100.6,51.5
1775945099160,100.6,100.9,100.5,100.7,53.0
1775945399160,100.7,101.0,100.6,100.8,54.5
1775945699160,100.8,101.1,100.7,100.9,56.0
1775945999160,99.9,100.2,99.8,100.0,50.0
1775946299160,100.0,100.3,99.9,100.1,51.5
1775946599160,100.1,100.4,100.0,100.2,53.0
1775946899160,100.2,100.5,100.1,100.3,54.5
1775947199160,100.3,100.6,100.2,100.4,56.0
1775947499160,100.4,100.7,100.3,100.5,50.0
1775947799160,100.5,100.8,100.4,100.6,51.5
1775948099160,100.6,100.9,100.5,100.7,53.0
1775948399160,100.7,101.0,100.6,100.8,54.5
1775948699160,100.8,101.1,100.7,100.9,56.0
1775948999160,99.9,100.2,99.8,100.0,50.0
1775949299160,100.0,100.3,99.9,100.1,51.5
1775949599160,100.1,100.4,100.0,100.2,53.0
1775949899160,100.2,100.5,100.1,100.3,54.5
1775950199160,100.3,100.6,100.2,100.4,56.0
1775950499160,100.4,100.7,100.3,100.5,50.0
1775950799160,100.5,100.8,100.4,100.6,51.5
1775951099160,100.6,100.9,100.5,100.7,53.0
1775951399160,100.7,101.0,100.6,100.8,54.5
1775951699160,100.8,101.1,100.7,100.9,56.0
1775951999160,99.9,100.2,99.8,100.0,50.0
1775952299160,100.0,100.3,99.9,100.1,51.5
1775952599160,100.1,100.4,100.0,100.2,53.0
1775952899160,100.2,100.5,100.1,100.3,54.5
1775953199160,100.3,100.6,100.2,100.4,56.0
1775953499160,100.4,100.7,100.3,100.5,50.0
1775953799160,100.5,100.8,100.4,100.6,51.5
1775954099160,100.6,100.9,100.5,100.7,53.0
1775954399160,100.7,101.0,100.6,100.8,54.5
1775954699160,100.8,101.1,100.7,100.9,56.0
1775954999160,99.9,100.2,99.8,100.0,50.0
1775955299160,100.0,100.3,99.9,100.1,51.5
1775955599160,100.1,100.4,100.0,100.2,53.0
1775955899160,100.2,100.5,100.1,100.3,54.5
1775956199160,100.3,100.6,100.2,100.4,56.0
1775956499160,100.4,100.7,100.3,100.5,50.0
1775956799160,100.5,100.8,100.4,100.6,51.5
1775957099160,100.6,100.9,100.5,100.7,53.0
1775957399160,100.7,101.0,100.6,100.8,54.5
1775957699160,100.8,101.1,100.7,100.9,56.0
1775957999160,99.9,100.2,99.8,100.0,50.0
1775958299160,100.0,100.3,99.9,100.1,51.5
1775958599160,100.1,100.4,100.0,100.2,53.0
1775958899160,100.2,100.5,100.1,100.3,54.5
1775959199160,100.3,100.6,100.2,100.4,56.0
1775959499160,100.4,100.7,100.3,100.5,50.0
1775959799160,100.5,100.8,100.4,100.6,51.5
1775960099160,100.6,100.9,100.5,100.7,53.0
1775960399160,100.7,101.0,100.6,100.8,54.5
1775960699160,100.8,101.1,100.7,100.9,56.0
1775960999160,99.9,100.2,99.8,100.0,50.0
1775961299160,100.0,100.3,99.9,100.1,51.5
1775961599160,100.1,100.4,100.0,100.2,53.0
1775961899160,100.2,100.5,100.1,100.3,54.5
1775962199160,100.3,100.6,100.2,100.4,56.0
1775962499160,100.4,100.7,100.3,100.5,50.0
1775962799160,100.5,100.8,100.4,100.6,51.5
1775963099160,100.6,100.9,100.5,100.7,53.0
1775963399160,100.7,101.0,100.6,100.8,54.5
1775963699160,100.8,101.1,100.7,100.9,56.0
1775963999160,99.9,100.2,99.8,100.0,50.0
1775964299160,100.0,100.3,99.9,100.1,51.5
1775964599160,100.1,100.4,100.0,100.2,53.0
1775964899160,100.2,100.5,100.1,100.3,54.5
1775965199160,100.3,100.6,100.2,100.4,56.0
1775965499160,100.4,100.7,100.3,100.5,50.0
1775965799160,100.5,100.8,100.4,100.6,51.5
1775966099160,100.6,100.9,100.5,100.7,53.0
1775966399160,100.7,101.0,100.6,100.8,54.5
1775966699160,100.8,101.1,100.7,100.9,56.0
1775966999160,99.9,100.2,99.8,100.0,50.0
1775967299160,100.0,100.3,99.9,100.1,51.5
1775967599160,100.1,100.4,100.0,100.2,53.0
1775967899160,100.2,100.5,100.1,100.3,54.5
1775968199160,100.3,100.6,100.2,100.4,56.0
1775968499160,100.4,100.7,100.3,100.5,50.0
1775968799160,100.5,100.8,100.4,100.6,51.5
1775969099160,100.6,100.9,100.5,100.7,53.0
1775969399160,100.7,101.0,100.6,100.8,54.5
1775969699160,100.8,101.1,100.7,100.9,56.0
1775969999160,99.9,100.2,99.8,100.0,50.0
1775970299160,100.0,100.3,99.9,100.1,51.5
1775970599160,100.1,100.4,100.0,100.2,53.0
1775970899160,100.2,100.5,100.1,100.3,54.5
1775971199160,100.3,100.6,100.2,100.4,56.0
1775971499160,100.4,100.7,100.3,100.5,50.0
1775971799160,100.5,100.8,100.4,100.6,51.5
1775972099160,100.6,100.9,100.5,100.7,53.0
1775972399160,100.7,101.0,100.6,100.8,54.5
1775972699160,100.8,101.1,100.7,100.9,56.0
1775972999160,99.9,100.2,99.8,100.0,50.0
1775973299160,100.0,100.3,99.9,100.1,51.5
1775973599160,100.1,100.4,100.0,100.2,53.0
1775973899160,100.2,100.5,100.1,100.3,54.5
1775974199160,100.3,100.6,100.2,100.4,56.0
1775974499160,100.4,100.7,100.3,100.5,50.0
1775974799160,100.5,100.8,100.4,100.6,51.5
1775975099160,100.6,100.9,100.5,100.7,53.0
1775975399160,100.7,101.0,100.6,100.8,54.5
1775975699160,100.8,101.1,100.7,100.9,56.0
1775975999160,99.9,100.2,99.8,100.0,50.0
1775976299160,100.0,100.3,99.9,100.1,51.5
1775976599160,100.1,100.4,100.0,100.2,53.0
1775976899160,100.2,100.5,100.1,100.3,54.5
1775977199160,100.3,100.6,100.2,100.4,56.0
1775977499160,100.4,100.7,100.3,100.5,50.0
1775977799160,100.5,100.8,100.4,100.6,51.5
1775978099160,100.6,100.9,100.5,100.7,53.0
1775978399160,100.7,101.0,100.6,100.8,54.5
1775978699160,100.8,101.1,100.7,100.9,56.0
1775978999160,99.9,100.2,99.8,100.0,50.0
1775979299160,100.0,100.3,99.9,100.1,51.5
1775979599160,100.1,100.4,100.0,100.2,53.0
1775979899160,100.2,100.5,100.1,100.3,54.5
1775980199160,100.3,100.6,100.2,100.4,56.0
1775980499160,100.4,100.7,100.3,100.5,50.0
1775980799160,100.5,100.8,100.4,100.6,51.5
1775981099160,100.6,100.9,100.5,100.7,53.0
1775981399160,100.7,101.0,100.6,100.8,54.5
1775981699160,100.8,101.1,100.7,100.9,56.0
1775981999160,99.9,100.2,99.8,100.0,50.0
1775982299160,100.0,100.3,99.9,100.1,51.5
1775982599160,100.1,100.4,100.0,100.2,53.0
1775982899160,100.2,100.5,100.1,100.3,54.5
1775983199160,100.3,100.6,100.2,100.4,56.0
1775983499160,100.4,100.7,100.3,100.5,50.0
1775983799160,100.5,100.8,100.4,100.6,51.5
1775984099160,100.6,100.9,100.5,100.7,53.0
1775984399160,100.7,101.0,100.6,100.8,54.5
1775984699160,100.8,101.1,100.7,100.9,56.0
1775984999160,99.9,100.2,99.8,100.0,50.0
1775985299160,100.0,100.3,99.9,100.1,51.5
1775985599160,100.1,100.4,100.0,100.2,53.0
1775985899160,100.2,100.5,100.1,100.3,54.5
1775986199160,100.3,100.6,100.2,100.4,56.0
1775986499160,100.4,100.7,100.3,100.5,50.0
1775986799160,100.5,100.8,100.4,100.6,51.5
1775987099160,100.6,100.9,100.5,100.7,53.0
1775987399160,100.7,101.0,100.6,100.8,54.5
1775987699160,100.8,101.1,100.7,100.9,56.0
1775987999160,99.9,100.2,99.8,100.0,50.0
1775988299160,100.0,100.3,99.9,100.1,51.5
1775988599160,100.1,100.4,100.0,100.2,53.0
1775988899160,100.2,100.5,100.1,100.3,54.5
1775989199160,100.3,100.6,100.2,100.4,56.0
1775989499160,100.4,100.7,100.3,100.5,50.0
1775989799160,100.5,100.8,100.4,100.6,51.5
1775990099160,100.6,100.9,100.5,100.7,53.0
1775990399160,100.7,101.0,100.6,100.8,54.5
1775990699160,100.8,101.1,100.7,100.9,56.0
1775990999160,99.9,100.2,99.8,100.0,50.0
1775991299160,100.0,100.3,99.9,100.1,51.5
1775991599160,100.1,100.4,100.0,100.2,53.0
1775991899160,100.2,100.5,100.1,100.3,54.5
1775992199160,100.3,100.6,100.2,100.4,56.0
1775992499160,100.4,100.7,100.3,100.5,50.0
1775992799160,100.5,100.8,100.4,100.6,51.5
1775993099160,100.6,100.9,100.5,100.7,53.0
1775993399160,100.7,101.0,100.6,100.8,54.5
1775993699160,100.8,101.1,100.7,100.9,56.0
1775993999160,99.9,100.2,99.8,100.0,50.0
1775994299160,100.0,100.3,99.9,100.1,51.5
1775994599160,100.1,100.4,100.0,100.2,53.0
1775994899160,100.2,100.5,100.1,100.3,54.5
1775995199160,100.3,100.6,100.2,100.4,56.0
1775995499160,100.4,100.7,100.3,100.5,50.0
1775995799160,100.5,100.8,100.4,100.6,51.5
1775996099160,100.6,100.9,100.5,100.7,53.0
1775996399160,100.7,101.0,100.6,100.8,54.5
1775996699160,100.8,101.1,100.7,100.9,56.0
1775996999160,99.9,100.2,99.8,100.0,50.0
1775997299160,100.0,100.3,99.9,100.1,51.5
1775997599160,100.1,100.4,100.0,100.2,53.0
1775997899160,100.2,100.5,100.1,100.3,54.5
1775998199160,100.3,100.6,100.2,100.4,56.0
1775998499160,100.4,100.7,100.3,100.5,50.0
1775998799160,100.5,100.8,100.4,100.6,51.5
1775999099160,100.6,100.9,100.5,100.7,53.0
1775999399160,100.7,101.0,100.6,100.8,54.5
1775999699160,100.8,101.1,100.7,100.9,56.0
1775999999160,99.9,100.2,99.8,100.0,50.0
1776000299160,100.0,100.3,99.9,100.1,51.5
1776000599160,100.1,100.4,100.0,100.2,53.0
1776000899160,100.2,100.5,100.1,100.3,54.5
1776001199160,100.3,100.6,100.2,100.4,56.0
1776001499160,100.4,100.7,100.3,100.5,50.0
1776001799160,100.5,100.8,100.4,100.6,51.5
1776002099160,100.6,100.9,100.5,100.7,53.0
1776002399160,100.7,101.0,100.6,100.8,54.5
1776002699160,100.8,101.1,100.7,100.9,56.0
1776002999160,99.9,100.2,99.8,100.0,50.0
1776003299160,100.0,100.3,99.9,100.1,51.5
1776003599160,100.1,100.4,100.0,100.2,53.0
1776003899160,100.2,100.5,100.1,100.3,54.5
1776004199160,100.3,100.6,100.2,100.4,56.0
1776004499160,100.4,100.7,100.3,100.5,50.0
1776004799160,100.5,100.8,100.4,100.6,51.5
1776005099160,100.6,100.9,100.5,100.7,53.0
1776005399160,100.7,101.0,100.6,100.8,54.5
1776005699160,100.8,101.1,100.7,100.9,56.0
1776005999160,99.9,100.2,99.8,100.0,50.0
1776006299160,100.0,100.3,99.9,100.1,51.5
1776006599160,100.1,100.4,100.0,100.2,53.0
1776006899160,100.2,100.5,100.1,100.3,54.5
1776007199160,100.3,100.6,100.2,100.4,56.0
1776007499160,100.4,100.7,100.3,100.5,50.0
1776007799160,100.5,100.8,100.4,100.6,51.5
1776008099160,100.6,100.9,100.5,100.7,53.0
1776008399160,100.7,101.0,100.6,100.8,54.5
1776008699160,100.8,101.1,100.7,100.9,56.0
1776008999160,99.9,100.2,99.8,100.0,50.0
1776009299160,100.0,100.3,99.9,100.1,51.5
1776009599160,100.1,100.4,100.0,100.2,53.0
1776009899160,100.2,100.5,100.1,100.3,54.5
1776010199160,100.3,100.6,100.2,100.4,56.0
1776010499160,100.4,100.7,100.3,100.5,50.0
1776010799160,100.5,100.8,100.4,100.6,51.5
1776011099160,100.6,100.9,100.5,100.7,53.0
1776011399160,100.7,101.0,100.6,100.8,54.5
1776011699160,100.8,101.1,100.7,100.9,56.0
1776011999160,99.9,100.2,99.8,100.0,50.0
1776012299160,100.0,100.3,99.9,100.1,51.5
1776012599160,100.1,100.4,100.0,100.2,53.0
1776012899160,100.2,100.5,100.1,100.3,54.5
1776013199160,100.3,100.6,100.2,100.4,56.0
1776013499160,100.4,100.7,100.3,100.5,50.0
1776013799160,100.5,100.8,100.4,100.6,51.5
1776014099160,100.6,100.9,100.5,100.7,53.0
1776014399160,100.7,101.0,100.6,100.8,54.5
1776014699160,100.8,101.1,100.7,100.9,56.0
1776014999160,99.9,100.2,99.8,100.0,50.0
1776015299160,100.0,100.3,99.9,100.1,51.5
1776015599160,100.1,100.4,100.0,100.2,53.0
1776015899160,100.2,100.5,100.1,100.3,54.5
1776016199160,100.3,100.6,100.2,100.4,56.0
1776016499160,100.4,100.7,100.3,100.5,50.0
1776016799160,100.5,100.8,100.4,100.6,51.5
1776017099160,100.6,100.9,100.5,100.7,53.0
1776017399160,100.7,101.0,100.6,100.8,54.5
1776017699160,100.8,101.1,100.7,100.9,56.0
1776017999160,99.9,100.2,99.8,100.0,50.0
1776018299160,100.0,100.3,99.9,100.1,51.5
1776018599160,100.1,100.4,100.0,100.2,53.0
1776018899160,100.2,100.5,100.1,100.3,54.5
1776019199160,100.3,100.6,100.2,100.4,56.0
1776019499160,100.4,100.7,100.3,100.5,50.0
1776019799160,100.5,100.8,100.4,100.6,51.5
1776020099160,100.6,100.9,100.5,100.7,53.0
1776020399160,100.7,101.0,100.6,100.8,54.5
1776020699160,100.8,101.1,100.7,100.9,56.0
1776020999160,99.9,100.2,99.8,100.0,50.0
1776021299160,100.0,100.3,99.9,100.1,51.5
1776021599160,100.1,100.4,100.0,100.2,53.0
1776021899160,100.2,100.5,100.1,100.3,54.5
1776022199160,100.3,100.6,100.2,100.4,56.0
1776022499160,100.4,100.7,100.3,100.5,50.0
1776022799160,100.5,100.8,100.4,100.6,51.5
1776023099160,100.6,100.9,100.5,100.7,53.0
1776023399160,100.7,101.0,100.6,100.8,54.5
1776023699160,100.8,101.1,100.7,100.9,56.0
1776023999160,99.9,100.2,99.8,100.0,50.0
1776024299160,100.0,100.3,99.9,100.1,51.5
1776024599160,100.1,100.4,100.0,100.2,53.0
1776024899160,100.2,100.5,100.1,100.3,54.5
1776025199160,100.3,100.6,100.2,100.4,56.0
1776025499160,100.4,100.7,100.3,100.5,50.0
1776025799160,100.5,100.8,100.4,100.6,51.5
1776026099160,100.6,100.9,100.5,100.7,53.0
1776026399160,100.7,101.0,100.6,100.8,54.5
1776026699160,100.8,101.1,100.7,100.9,56.0
1776026999160,99.9,100.2,99.8,100.0,50.0
1776027299160,100.0,100.3,99.9,100.1,51.5
1776027599160,100.1,100.4,100.0,100.2,53.0
1776027899160,100.2,100.5,100.1,100.3,54.5
1776028199160,100.3,100.6,100.2,100.4,56.0
1776028499160,100.4,100.7,100.3,100.5,50.0
1776028799160,100.5,100.8,100.4,100.6,51.5
1776029099160,100.6,100.9,100.5,100.7,53.0
1776029399160,100.7,101.0,100.6,100.8,54.5
1776029699160,100.8,101.1,100.7,100.9,56.0
1776029999160,99.9,100.2,99.8,100.0,50.0
1776030299160,100.0,100.3,99.9,100.1,51.5
1776030599160,100.1,100.4,100.0,100.2,53.0
1776030899160,100.2,100.5,100.1,100.3,54.5
1776031199160,100.3,100.6,100.2,100.4,56.0
1776031499160,100.4,100.7,100.3,100.5,50.0
1776031799160,100.5,100.8,100.4,100.6,51.5
1776032099160,100.6,100.9,100.5,100.7,53.0
1776032399160,100.7,101.0,100.6,100.8,54.5
1776032699160,100.8,101.1,100.7,100.9,56.0
