timestamp,open,high,low,close,volume
1775916277509,99.9,100.2,99.8,100.0,50.0
1775916577509,100.0,100.3,99.9,100.1,51.5
1775916877509,100.1,100.4,100.0,100.2,53.0
1775917177509,100.2,100.5,100.1,100.3,54.5
1775917477509,100.3,100.6,100.2,100.4,56.0
1775917777509,100.4,100.7,100.3,100.5,50.0
1775918077509,100.5,100.8,100.4,100.6,51.5
1775918377509,100.6,100.9,100.5,100.7,53.0
1775918677509,100.7,101.0,100.6,100.8,54.5
1775918977509,100.8,101.1,100.7,100.9,56.0
1775919277509,99.9,100.2,99.8,100.0,50.0
1775919577509,100.0,100.3,99.9,100.1,51.5
1775919877509,100.1,100.4,100.0,100.2,53.0
1775920177509,100.2,100.5,100.1,100.3,54.5
1775920477509,100.3,100.6,100.2,100.4,56.0
1775920777509,100.4,100.7,100.3,100.5,50.0
1775921077509,100.5,100.8,100.4,100.6,51.5
1775921377509,100.6,100.9,100.5,100.7,53.0
1775921677509,100.7,101.0,100.6,100.8,54.5
1775921977509,100.8,101.1,100.7,100.9,56.0
1775922277509,99.9,100.2,99.8,100.0,50.0
1775922577509,100.0,100.3,99.9,100.1,51.5
1775922877509,100.1,100.4,100.0,100.2,53.0
1775923177509,100.2,100.5,100.1,100.3,54.5
1775923477509,100.3,100.6,100.2,100.4,56.0
1775923777509,100.4,100.7,100.3,100.5,50.0
1775924077509,100.5,100.8,100.4,100.6,51.5
1775924377509,100.6,100.9,100.5,100.7,53.0
1775924677509,100.7,101.0,100.6,100.8,54.5
1775924977509,100.8,101.1,100.7,100.9,56.0
1775925277509,99.9,100.2,99.8,100.0,50.0
1775925577509,100.0,100.3,99.9,100.1,51.5
1775925877509,100.1,100.4,100.0,100.2,53.0
1775926177509,100.2,100.5,100.1,100.3,54.5
1775926477509,100.3,100.6,100.2,100.4,56.0
1775926777509,100.4,100.7,100.3,100.5,50.0
1775927077509,100.5,100.8,100.4,100.6,51.5
1775927377509,100.6,100.9,100.5,100.7,53.0
1775927677509,100.7,101.0,100.6,100.8,54.5
1775927977509,100.8,101.1,100.7,100.9,56.0
1775928277509,99.9,100.2,99.8,100.0,50.0
1775928577509,100.0,100.3,99.9,100.1,51.5
1775928877509,100.1,100.4,100.0,100.2,53.0
1775929177509,100.2,100.5,100.1,100.3,54.5
1775929477509,100.3,100.6,100.2,100.4,56.0
1775929777509,100.4,100.7,100.3,100.5,50.0
1775930077509,100.5,100.8,100.4,100.6,51.5
1775930377509,100.6,100.9,100.5,100.7,53.0
1775930677509,100.7,101.0,100.6,100.8,54.5
1775930977509,100.8,101.1,100.7,100.9,56.0
1775931277509,99.9,100.2,99.8,100.0,50.0
1775931577509,100.0,100.3,99.9,100.1,51.5
1775931877509,100.1,100.4,100.0,100.2,53.0
1775932177509,100.2,100.5,100.1,100.3,54.5
1775932477509,100.3,100.6,100.2,100.4,56.0
1775932777509,100.4,100.7,100.3,100.5,50.0
1775933077509,100.5,100.8,100.4,100.6,51.5
1775933377509,100.6,100.9,100.5,100.7,53.0
1775933677509,100.7,101.0,100.6,100.8,54.5
1775933977509,100.8,101.1,100.7,100.9,56.0
1775934277509,99.9,100.2,99.8,100.0,50.0
1775934577509,100.0,100.3,99.9,100.1,51.5
1775934877509,100.1,100.4,100.0,100.2,53.0
1775935177509,100.2,100.5,100.1,100.3,54.5
1775935477509,100.3,100.6,100.2,100.4,56.0
1775935777509,100.4,100.7,100.3,100.5,50.0
1775936077509,100.5,100.8,100.4,100.6,51.5
1775936377509,100.6,100.9,100.5,100.7,53.0
1775936677509,100.7,101.0,100.6,100.8,54.5
1775936977509,100.8,101.1,100.7,100.9,56.0
1775937277509,99.9,100.2,99.8,100.0,50.0
1775937577509,100.0,100.3,99.9,100.1,51.5
1775937877509,100.1,100.4,100.0,100.2,53.0
1775938177509,100.2,100.5,100.1,100.3,54.5
1775938477509,100.3,100.6,100.2,100.4,56.0
1775938777509,100.4,100.7,100.3,100.5,50.0
1775939077509,100.5,100.8,100.4,100.6,51.5
1775939377509,100.6,100.9,100.5,100.7,53.0
1775939677509,100.7,101.0,100.6,100.8,54.5
1775939977509,100.8,101.1,100.7,100.9,56.0
1775940277509,99.9,100.2,99.8,100.0,50.0
1775940577509,100.0,100.3,99.9,100.1,51.5
1775940877509,100.1,100.4,100.0,100.2,53.0
1775941177509,100.2,100.5,100.1,100.3,54.5
1775941477509,100.3,100.6,100.2,100.4,56.0
1775941777509,100.4,100.7,100.3,100.5,50.0
1775942077509,100.5,100.8,100.4,100.6,51.5
1775942377509,100.6,100.9,100.5,100.7,53.0
1775942677509,100.7,101.0,100.6,100.8,54.5
1775942977509,100.8,101.1,100.7,100.9,56.0
1775943277509,99.9,100.2,99.8,100.0,50.0
1775943577509,100.0,100.3,99.9,100.1,51.5
1775943877509,100.1,100.4,100.0,100.2,53.0
1775944177509,100.2,100.5,100.1,100.3,54.5
1775944477509,100.3,100.6,100.2,100.4,56.0
1775944777509,100.4,100.7,100.3,100.5,50.0
1775945077509,100.5,100.8,100.4,100.6,51.5
1775945377509,100.6,100.9,100.5,100.7,53.0
1775945677509,100.7,101.0,100.6,100.8,54.5
1775945977509,100.8,101.1,100.7,100.9,56.0
1775946277509,99.9,100.2,99.8,100.0,50.0
1775946577509,100.0,100.3,99.9,100.1,51.5
1775946877509,100.1,100.4,100.0,100.2,53.0
1775947177509,100.2,100.5,100.1,100.3,54.5
1775947477509,100.3,100.6,100.2,100.4,56.0
1775947777509,100.4,100.7,100.3,100.5,50.0
1775948077509,100.5,100.8,100.4,100.6,51.5
1775948377509,100.6,100.9,100.5,100.7,53.0
1775948677509,100.7,101.0,100.6,100.8,54.5
1775948977509,100.8,101.1,100.7,100.9,56.0
1775949277509,99.9,100.2,99.8,100.0,50.0
1775949577509,100.0,100.3,99.9,100.1,51.5
1775949877509,100.1,100.4,100.0,100.2,53.0
1775950177509,100.2,100.5,100.1,100.3,54.5
1775950477509,100.3,100.6,100.2,100.4,56.0
1775950777509,100.4,100.7,100.3,100.5,50.0
1775951077509,100.5,100.8,100.4,100.6,51.5
1775951377509,100.6,100.9,100.5,100.7,53.0
1775951677509,100.7,101.0,100.6,100.8,54.5
1775951977509,100.8,101.1,100.7,100.9,56.0
1775952277509,99.9,100.2,99.8,100.0,50.0
1775952577509,100.0,100.3,99.9,100.1,51.5
1775952877509,100.1,100.4,100.0,100.2,53.0
1775953177509,100.2,100.5,100.1,100.3,54.5
1775953477509,100.3,100.6,100.2,100.4,56.0
1775953777509,100.4,100.7,100.3,100.5,50.0
1775954077509,100.5,100.8,100.4,100.6,51.5
1775954377509,100.6,100.9,100.5,100.7,53.0
1775954677509,100.7,101.0,100.6,100.8,54.5
1775954977509,100.8,101.1,100.7,100.9,56.0
1775955277509,99.9,100.2,99.8,100.0,50.0
1775955577509,100.0,100.3,99.9,100.1,51.5
1775955877509,100.1,100.4,100.0,100.2,53.0
1775956177509,100.2,100.5,100.1,100.3,54.5
1775956477509,100.3,100.6,100.2,100.4,56.0
1775956777509,100.4,100.7,100.3,100.5,50.0
1775957077509,100.5,100.8,100.4,100.6,51.5
1775957377509,100.6,100.9,100.5,100.7,53.0
1775957677509,100.7,101.0,100.6,100.8,54.5
1775957977509,100.8,101.1,100.7,100.9,56.0
1775958277509,99.9,100.2,99.8,100.0,50.0
1775958577509,100.0,100.3,99.9,100.1,51.5
1775958877509,100.1,100.4,100.0,100.2,53.0
1775959177509,100.2,100.5,100.1,100.3,54.5
1775959477509,100.3,100.6,100.2,100.4,56.0
1775959777509,100.4,100.7,100.3,100.5,50.0
1775960077509,100.5,100.8,100.4,100.6,51.5
1775960377509,100.6,100.9,100.5,100.7,53.0
1775960677509,100.7,101.0,100.6,100.8,54.5
1775960977509,100.8,101.1,100.7,100.9,56.0
1775961277509,99.9,100.2,99.8,100.0,50.0
1775961577509,100.0,100.3,99.9,100.1,51.5
1775961877509,100.1,100.4,100.0,100.2,53.0
1775962177509,100.2,100.5,100.1,100.3,54.5
1775962477509,100.3,100.6,100.2,100.4,56.0
1775962777509,100.4,100.7,100.3,100.5,50.0
1775963077509,100.5,100.8,100.4,100.6,51.5
1775963377509,100.6,100.9,100.5,100.7,53.0
1775963677509,100.7,101.0,100.6,100.8,54.5
1775963977509,100.8,101.1,100.7,100.9,56.0
1775964277509,99.9,100.2,99.8,100.0,50.0
1775964577509,100.0,100.3,99.9,100.1,51.5
1775964877509,100.1,100.4,100.0,100.2,53.0
1775965177509,100.2,100.5,100.1,100.3,54.5
1775965477509,100.3,100.6,100.2,100.4,56.0
1775965777509,100.4,100.7,100.3,100.5,50.0
1775966077509,100.5,100.8,100.4,100.6,51.5
1775966377509,100.6,100.9,100.5,100.7,53.0
1775966677509,100.7,101.0,100.6,100.8,54.5
1775966977509,100.8,101.1,100.7,100.9,56.0
1775967277509,99.9,100.2,99.8,100.0,50.0
1775967577509,100.0,100.3,99.9,100.1,51.5
1775967877509,100.1,100.4,100.0,100.2,53.0
1775968177509,100.2,100.5,100.1,100.3,54.5
1775968477509,100.3,100.6,100.2,100.4,56.0
1775968777509,100.4,100.7,100.3,100.5,50.0
1775969077509,100.5,100.8,100.4,100.6,51.5
1775969377509,100.6,100.9,100.5,100.7,53.0
1775969677509,100.7,101.0,100.6,100.8,54.5
1775969977509,100.8,101.1,100.7,100.9,56.0
1775970277509,99.9,100.2,99.8,100.0,50.0
1775970577509,100.0,100.3,99.9,100.1,51.5
1775970877509,100.1,100.4,100.0,100.2,53.0
1775971177509,100.2,100.5,100.1,100.3,54.5
1775971477509,100.3,100.6,100.2,100.4,56.0
1775971777509,100.4,100.7,100.3,100.5,50.0
1775972077509,100.5,100.8,100.4,100.6,51.5
1775972377509,100.6,100.9,100.5,100.7,53.0
1775972677509,100.7,101.0,100.6,100.8,54.5
1775972977509,100.8,101.1,100.7,100.9,56.0
1775973277509,99.9,100.2,99.8,100.0,50.0
1775973577509,100.0,100.3,99.9,100.1,51.5
1775973877509,100.1,100.4,100.0,100.2,53.0
1775974177509,100.2,100.5,100.1,100.3,54.5
1775974477509,100.3,100.6,100.2,100.4,56.0
1775974777509,100.4,100.7,100.3,100.5,50.0
1775975077509,100.5,100.8,100.4,100.6,51.5
1775975377509,100.6,100.9,100.5,100.7,53.0
1775975677509,100.7,101.0,100.6,100.8,54.5
1775975977509,100.8,101.1,100.7,100.9,56.0
1775976277509,99.9,100.2,99.8,100.0,50.0
1775976577509,100.0,100.3,99.9,100.1,51.5
1775976877509,100.1,100.4,100.0,100.2,53.0
1775977177509,100.2,100.5,100.1,100.3,54.5
1775977477509,100.3,100.6,100.2,100.4,56.0
1775977777509,100.4,100.7,100.3,100.5,50.0
1775978077509,100.5,100.8,100.4,100.6,51.5
1775978377509,100.6,100.9,100.5,100.7,53.0
1775978677509,100.7,101.0,100.6,100.8,54.5
1775978977509,100.8,101.1,100.7,100.9,56.0
1775979277509,99.9,100.2,99.8,100.0,50.0
1775979577509,100.0,100.3,99.9,100.1,51.5
1775979877509,100.1,100.4,100.0,100.2,53.0
1775980177509,100.2,100.5,100.1,100.3,54.5
1775980477509,100.3,100.6,100.2,100.4,56.0
1775980777509,100.4,100.7,100.3,100.5,50.0
1775981077509,100.5,100.8,100.4,100.6,51.5
1775981377509,100.6,100.9,100.5,100.7,53.0
1775981677509,100.7,101.0,100.6,100.8,54.5
1775981977509,100.8,101.1,100.7,100.9,56.0
1775982277509,99.9,100.2,99.8,100.0,50.0
1775982577509,100.0,100.3,99.9,100.1,51.5
1775982877509,100.1,100.4,100.0,100.2,53.0
1775983177509,100.2,100.5,100.1,100.3,54.5
1775983477509,100.3,100.6,100.2,100.4,56.0
1775983777509,100.4,100.7,100.3,100.5,50.0
1775984077509,100.5,100.8,100.4,100.6,51.5
1775984377509,100.6,100.9,100.5,100.7,53.0
1775984677509,100.7,101.0,100.6,100.8,54.5
1775984977509,100.8,101.1,100.7,100.9,56.0
1775985277509,99.9,100.2,99.8,100.0,50.0
1775985577509,100.0,100.3,99.9,100.1,51.5
1775985877509,100.1,100.4,100.0,100.2,53.0
1775986177509,100.2,100.5,100.1,100.3,54.5
1775986477509,100.3,100.6,100.2,100.4,56.0
1775986777509,100.4,100.7,100.3,100.5,50.0
1775987077509,100.5,100.8,100.4,100.6,51.5
1775987377509,100.6,100.9,100.5,100.7,53.0
1775987677509,100.7,101.0,100.6,100.8,54.5
1775987977509,100.8,101.1,100.7,100.9,56.0
1775988277509,99.9,100.2,99.8,100.0,50.0
1775988577509,100.0,100.3,99.9,100.1,51.5
1775988877509,100.1,100.4,100.0,100.2,53.0
1775989177509,100.2,100.5,100.1,100.3,54.5
1775989477509,100.3,100.6,100.2,100.4,56.0
1775989777509,100.4,100.7,100.3,100.5,50.0
1775990077509,100.5,100.8,100.4,100.6,51.5
1775990377509,100.6,100.9,100.5,100.7,53.0
1775990677509,100.7,101.0,100.6,100.8,54.5
1775990977509,100.8,101.1,100.7,100.9,56.0
1775991277509,99.9,100.2,99.8,100.0,50.0
1775991577509,100.0,100.3,99.9,100.1,51.5
1775991877509,100.1,100.4,100.0,100.2,53.0
1775992177509,100.2,100.5,100.1,100.3,54.5
1775992477509,100.3,100.6,100.2,100.4,56.0
1775992777509,100.4,100.7,100.3,100.5,50.0
1775993077509,100.5,100.8,100.4,100.6,51.5
1775993377509,100.6,100.9,100.5,100.7,53.0
1775993677509,100.7,101.0,100.6,100.8,54.5
1775993977509,100.8,101.1,100.7,100.9,56.0
1775994277509,99.9,100.2,99.8,100.0,50.0
1775994577509,100.0,100.3,99.9,100.1,51.5
1775994877509,100.1,100.4,100.0,100.2,53.0
1775995177509,100.2,100.5,100.1,100.3,54.5
1775995477509,100.3,100.6,100.2,100.4,56.0
1775995777509,100.4,100.7,100.3,100.5,50.0
1775996077509,100.5,100.8,100.4,100.6,51.5
1775996377509,100.6,100.9,100.5,100.7,53.0
1775996677509,100.7,101.0,100.6,100.8,54.5
1775996977509,100.8,101.1,100.7,100.9,56.0
1775997277509,99.9,100.2,99.8,100.0,50.0
1775997577509,100.0,100.3,99.9,100.1,51.5
1775997877509,100.1,100.4,100.0,100.2,53.0
1775998177509,100.2,100.5,100.1,100.3,54.5
1775998477509,100.3,100.6,100.2,100.4,56.0
1775998777509,100.4,100.7,100.3,100.5,50.0
1775999077509,100.5,100.8,100.4,100.6,51.5
1775999377509,100.6,100.9,100.5,100.7,53.0
1775999677509,100.7,101.0,100.6,100.8,54.5
1775999977509,100.8,101.1,100.7,100.9,56.0
1776000277509,99.9,100.2,99.8,100.0,50.0
1776000577509,100.0,100.3,99.9,100.1,51.5
1776000877509,100.1,100.4,100.0,100.2,53.0
1776001177509,100.2,100.5,100.1,100.3,54.5
1776001477509,100.3,100.6,100.2,100.4,56.0
1776001777509,100.4,100.7,100.3,100.5,50.0
1776002077509,100.5,100.8,100.4,100.6,51.5
1776002377509,100.6,100.9,100.5,100.7,53.0
1776002677509,100.7,101.0,100.6,100.8,54.5
1776002977509,100.8,101.1,100.7,100.9,56.0
1776003277509,99.9,100.2,99.8,100.0,50.0
1776003577509,100.0,100.3,99.9,100.1,51.5
1776003877509,100.1,100.4,100.0,100.2,53.0
1776004177509,100.2,100.5,100.1,100.3,54.5
1776004477509,100.3,100.6,100.2,100.4,56.0
1776004777509,100.4,100.7,100.3,100.5,50.0
1776005077509,100.5,100.8,100.4,100.6,51.5
1776005377509,100.6,100.9,100.5,100.7,53.0
1776005677509,100.7,101.0,100.6,100.8,54.5
1776005977509,100.8,101.1,100.7,100.9,56.0
1776006277509,99.9,100.2,99.8,100.0,50.0
1776006577509,100.0,100.3,99.9,100.1,51.5
1776006877509,100.1,100.4,100.0,100.2,53.0
1776007177509,100.2,100.5,100.1,100.3,54.5
1776007477509,100.3,100.6,100.2,100.4,56.0
1776007777509,100.4,100.7,100.3,100.5,50.0
1776008077509,100.5,100.8,100.4,100.6,51.5
1776008377509,100.6,100.9,100.5,100.7,53.0
1776008677509,100.7,101.0,100.6,100.8,54.5
1776008977509,100.8,101.1,100.7,100.9,56.0
1776009277509,99.9,100.2,99.8,100.0,50.0
1776009577509,100.0,100.3,99.9,100.1,51.5
1776009877509,100.1,100.4,100.0,100.2,53.0
1776010177509,100.2,100.5,100.1,100.3,54.5
1776010477509,100.3,100.6,100.2,100.4,56.0
1776010777509,100.4,100.7,100.3,100.5,50.0
1776011077509,100.5,100.8,100.4,100.6,51.5
1776011377509,100.6,100.9,100.5,100.7,53.0
1776011677509,100.7,101.0,100.6,100.8,54.5
