timestamp,open,high,low,close,volume
1777969182911,99.9,100.2,99.8,100.0,50.0
1777969482911,100.0,100.3,99.9,100.1,51.5
1777969782911,100.1,100.4,100.0,100.2,53.0
1777970082911,100.2,100.5,100.1,100.3,54.5
1777970382911,100.3,100.6,100.2,100.4,56.0
1777970682911,100.4,100.7,100.3,100.5,50.0
1777970982911,100.5,100.8,100.4,100.6,51.5
1777971282911,100.6,100.9,100.5,100.7,53.0
1777971582911,100.7,101.0,100.6,100.8,54.5
1777971882911,100.8,101.1,100.7,100.9,56.0
1777972182911,99.9,100.2,99.8,100.0,50.0
1777972482911,100.0,100.3,99.9,100.1,51.5
1777972782911,100.1,100.4,100.0,100.2,53.0
1777973082911,100.2,100.5,100.1,100.3,54.5
1777973382911,100.3,100.6,100.2,100.4,56.0
1777973682911,100.4,100.7,100.3,100.5,50.0
1777973982911,100.5,100.8,100.4,100.6,51.5
1777974282911,100.6,100.9,100.5,100.7,53.0
1777974582911,100.7,101.0,100.6,100.8,54.5
1777974882911,100.8,101.1,100.7,100.9,56.0
1777975182911,99.9,100.2,99.8,100.0,50.0
1777975482911,100.0,100.3,99.9,100.1,51.5
1777975782911,100.1,100.4,100.0,100.2,53.0
1777976082911,100.2,100.5,100.1,100.3,54.5
1777976382911,100.3,100.6,100.2,100.4,56.0
1777976682911,100.4,100.7,100.3,100.5,50.0
1777976982911,100.5,100.8,100.4,100.6,51.5
1777977282911,100.6,100.9,100.5,100.7,53.0
1777977582911,100.7,101.0,100.6,100.8,54.5
1777977882911,100.8,101.1,100.7,100.9,56.0
1777978182911,99.9,100.2,99.8,100.0,50.0
1777978482911,100.0,100.3,99.9,100.1,51.5
1777978782911,100.1,100.4,100.0,100.2,53.0
1777979082911,100.2,100.5,100.1,100.3,54.5
1777979382911,100.3,100.6,100.2,100.4,56.0
1777979682911,100.4,100.7,100.3,100.5,50.0
1777979982911,100.5,100.8,100.4,100.6,51.5
1777980282911,100.6,100.9,100.5,100.7,53.0
1777980582911,100.7,101.0,100.6,100.8,54.5
1777980882911,100.8,101.1,100.7,100.9,56.0
1777981182911,99.9,100.2,99.8,100.0,50.0
1777981482911,100.0,100.3,99.9,100.1,51.5
1777981782911,100.1,100.4,100.0,100.2,53.0
1777982082911,100.2,100.5,100.1,100.3,54.5
1777982382911,100.3,100.6,100.2,100.4,56.0
1777982682911,100.4,100.7,100.3,100.5,50.0
1777982982911,100.5,100.8,100.4,100.6,51.5
1777983282911,100.6,100.9,100.5,100.7,53.0
1777983582911,100.7,101.0,100.6,100.8,54.5
1777983882911,100.8,101.1,100.7,100.9,56.0
1777984182911,99.9,100.2,99.8,100.0,50.0
1777984482911,100.0,100.3,99.9,100.1,51.5
1777984782911,100.1,100.4,100.0,100.2,53.0
1777985082911,100.2,100.5,100.1,100.3,54.5
1777985382911,100.3,100.6,100.2,100.4,56.0
1777985682911,100.4,100.7,100.3,100.5,50.0
1777985982911,100.5,100.8,100.4,100.6,51.5
1777986282911,100.6,100.9,100.5,100.7,53.0
1777986582911,100.7,101.0,100.6,100.8,54.5
1777986882911,100.8,101.1,100.7,100.9,56.0
1777987182911,99.9,100.2,99.8,100.0,50.0
1777987482911,100.0,100.3,99.9,100.1,51.5
1777987782911,100.1,100.4,100.0,100.2,53.0
1777988082911,100.2,100.5,100.1,100.3,54.5
1777988382911,100.3,100.6,100.2,100.4,56.0
