timestamp,open,high,low,close,volume
1776183948439,99.9,100.2,99.8,100.0,50.0
1776184248439,100.0,100.3,99.9,100.1,51.5
1776184548439,100.1,100.4,100.0,100.2,53.0
1776184848439,100.2,100.5,100.1,100.3,54.5
1776185148439,100.3,100.6,100.2,100.4,56.0
1776185448439,100.4,100.7,100.3,100.5,50.0
1776185748439,100.5,100.8,100.4,100.6,51.5
1776186048439,100.6,100.9,100.5,100.7,53.0
1776186348439,100.7,101.0,100.6,100.8,54.5
1776186648439,100.8,101.1,100.7,100.9,56.0
1776186948439,99.9,100.2,99.8,100.0,50.0
1776187248439,100.0,100.3,99.9,100.1,51.5
1776187548439,100.1,100.4,100.0,100.2,53.0
1776187848439,100.2,100.5,100.1,100.3,54.5
1776188148439,100.3,100.6,100.2,100.4,56.0
1776188448439,100.4,100.7,100.3,100.5,50.0
1776188748439,100.5,100.8,100.4,100.6,51.5
1776189048439,100.6,100.9,100.5,100.7,53.0
1776189348439,100.7,101.0,100.6,100.8,54.5
1776189648439,100.8,101.1,100.7,100.9,56.0
1776189948439,99.9,100.2,99.8,100.0,50.0
1776190248439,100.0,100.3,99.9,100.1,51.5
1776190548439,100.1,100.4,100.0,100.2,53.0
1776190848439,100.2,100.5,100.1,100.3,54.5
1776191148439,100.3,100.6,100.2,100.4,56.0
1776191448439,100.4,100.7,100.3,100.5,50.0
1776191748439,100.5,100.8,100.4,100.6,51.5
1776192048439,100.6,100.9,100.5,100.7,53.0
1776192348439,100.7,101.0,100.6,100.8,54.5
1776192648439,100.8,101.1,100.7,100.9,56.0
1776192948439,99.9,100.2,99.8,100.0,50.0
1776193248439,100.0,100.3,99.9,100.1,51.5
1776193548439,100.1,100.4,100.0,100.2,53.0
1776193848439,100.2,100.5,100.1,100.3,54.5
1776194148439,100.3,100.6,100.2,100.4,56.0
1776194448439,100.4,100.7,100.3,100.5,50.0
1776194748439,100.5,100.8,100.4,100.6,51.5
1776195048439,100.6,100.9,100.5,100.7,53.0
1776195348439,100.7,101.0,100.6,100.8,54.5
1776195648439,100.8,101.1,100.7,100.9,56.0
1776195948439,99.9,100.2,99.8,100.0,50.0
1776196248439,100.0,100.3,99.9,100.1,51.5
1776196548439,100.1,100.4,100.0,100.2,53.0
1776196848439,100.2,100.5,100.1,100.3,54.5
1776197148439,100.3,100.6,100.2,100.4,56.0
1776197448439,100.4,100.7,100.3,100.5,50.0
1776197748439,100.5,100.8,100.4,100.6,51.5
1776198048439,100.6,100.9,100.5,100.7,53.0
1776198348439,100.7,101.0,100.6,100.8,54.5
1776198648439,100.8,101.1,100.7,100.9,56.0
1776198948439,99.9,100.2,99.8,100.0,50.0
1776199248439,100.0,100.3,99.9,100.1,51.5
1776199548439,100.1,100.4,100.0,100.2,53.0
1776199848439,100.2,100.5,100.1,100.3,54.5
1776200148439,100.3,100.6,100.2,100.4,56.0
1776200448439,100.4,100.7,100.3,100.5,50.0
1776200748439,100.5,100.8,100.4,100.6,51.5
1776201048439,100.6,100.9,100.5,100.7,53.0
1776201348439,100.7,101.0,100.6,100.8,54.5
1776201648439,100.8,101.1,100.7,100.9,56.0
1776201948439,99.9,100.2,99.8,100.0,50.0
1776202248439,100.0,100.3,99.9,100.1,51.5
1776202548439,100.1,100.4,100.0,100.2,53.0
1776202848439,100.2,100.5,100.1,100.3,54.5
1776203148439,100.3,100.6,100.2,100.4,56.0
1776203448439,100.4,100.7,100.3,100.5,50.0
1776203748439,100.5,100.8,100.4,100.6,51.5
1776204048439,100.6,100.9,100.5,100.7,53.0
1776204348439,100.7,101.0,100.6,100.8,54.5
1776204648439,100.8,101.1,100.7,100.9,56.0
1776204948439,99.9,100.2,99.8,100.0,50.0
1776205248439,100.0,100.3,99.9,100.1,51.5
1776205548439,100.1,100.4,100.0,100.2,53.0
1776205848439,100.2,100.5,100.1,100.3,54.5
1776206148439,100.3,100.6,100.2,100.4,56.0
1776206448439,100.4,100.7,100.3,100.5,50.0
1776206748439,100.5,100.8,100.4,100.6,51.5
1776207048439,100.6,100.9,100.5,100.7,53.0
1776207348439,100.7,101.0,100.6,100.8,54.5
1776207648439,100.8,101.1,100.7,100.9,56.0
1776207948439,99.9,100.2,99.8,100.0,50.0
1776208248439,100.0,100.3,99.9,100.1,51.5
1776208548439,100.1,100.4,100.0,100.2,53.0
1776208848439,100.2,100.5,100.1,100.3,54.5
1776209148439,100.3,100.6,100.2,100.4,56.0
1776209448439,100.4,100.7,100.3,100.5,50.0
1776209748439,100.5,100.8,100.4,100.6,51.5
1776210048439,100.6,100.9,100.5,100.7,53.0
1776210348439,100.7,101.0,100.6,100.8,54.5
1776210648439,100.8,101.1,100.7,100.9,56.0
1776210948439,99.9,100.2,99.8,100.0,50.0
1776211248439,100.0,100.3,99.9,100.1,51.5
1776211548439,100.1,100.4,100.0,100.2,53.0
1776211848439,100.2,100.5,100.1,100.3,54.5
1776212148439,100.3,100.6,100.2,100.4,56.0
1776212448439,100.4,100.7,100.3,100.5,50.0
1776212748439,100.5,100.8,100.4,100.6,51.5
1776213048439,100.6,100.9,100.5,100.7,53.0
1776213348439,100.7,101.0,100.6,100.8,54.5
1776213648439,100.8,101.1,100.7,100.9,56.0
1776213948439,99.9,100.2,99.8,100.0,50.0
1776214248439,100.0,100.3,99.9,100.1,51.5
1776214548439,100.1,100.4,100.0,100.2,53.0
1776214848439,100.2,100.5,100.1,100.3,54.5
1776215148439,100.3,100.6,100.2,100.4,56.0
1776215448439,100.4,100.7,100.3,100.5,50.0
1776215748439,100.5,100.8,100.4,100.6,51.5
1776216048439,100.6,100.9,100.5,100.7,53.0
1776216348439,100.7,101.0,100.6,100.8,54.5
1776216648439,100.8,101.1,100.7,100.9,56.0
1776216948439,99.9,100.2,99.8,100.0,50.0
1776217248439,100.0,100.3,99.9,100.1,51.5
1776217548439,100.1,100.4,100.0,100.2,53.0
1776217848439,100.2,100.5,100.1,100.3,54.5
1776218148439,100.3,100.6,100.2,100.4,56.0
1776218448439,100.4,100.7,100.3,100.5,50.0
