timestamp,open,high,low,close,volume
1775912231311,99.9,100.2,99.8,100.0,50.0
1775912531311,100.0,100.3,99.9,100.1,51.5
1775912831311,100.1,100.4,100.0,100.2,53.0
1775913131311,100.2,100.5,100.1,100.3,54.5
1775913431311,100.3,100.6,100.2,100.4,56.0
1775913731311,100.4,100.7,100.3,100.5,50.0
1775914031311,100.5,100.8,100.4,100.6,51.5
1775914331311,100.6,100.9,100.5,100.7,53.0
1775914631311,100.7,101.0,100.6,100.8,54.5
1775914931311,100.8,101.1,100.7,100.9,56.0
1775915231311,99.9,100.2,99.8,100.0,50.0
1775915531311,100.0,100.3,99.9,100.1,51.5
1775915831311,100.1,100.4,100.0,100.2,53.0
1775916131311,100.2,100.5,100.1,100.3,54.5
1775916431311,100.3,100.6,100.2,100.4,56.0
1775916731311,100.4,100.7,100.3,100.5,50.0
1775917031311,100.5,100.8,100.4,100.6,51.5
1775917331311,100.6,100.9,100.5,100.7,53.0
1775917631311,100.7,101.0,100.6,100.8,54.5
1775917931311,100.8,101.1,100.7,100.9,56.0
1775918231311,99.9,100.2,99.8,100.0,50.0
1775918531311,100.0,100.3,99.9,100.1,51.5
1775918831311,100.1,100.4,100.0,100.2,53.0
1775919131311,100.2,100.5,100.1,100.3,54.5
1775919431311,100.3,100.6,100.2,100.4,56.0
1775919731311,100.4,100.7,100.3,100.5,50.0
1775920031311,100.5,100.8,100.4,100.6,51.5
1775920331311,100.6,100.9,100.5,100.7,53.0
1775920631311,100.7,101.0,100.6,100.8,54.5
1775920931311,100.8,101.1,100.7,100.9,56.0
1775921231311,99.9,100.2,99.8,100.0,50.0
1775921531311,100.0,100.3,99.9,100.1,51.5
1775921831311,100.1,100.4,100.0,100.2,53.0
1775922131311,100.2,100.5,100.1,100.3,54.5
1775922431311,100.3,100.6,100.2,100.4,56.0
1775922731311,100.4,100.7,100.3,100.5,50.0
1775923031311,100.5,100.8,100.4,100.6,51.5
1775923331311,100.6,100.9,100.5,100.7,53.0
1775923631311,100.7,101.0,100.6,100.8,54.5
1775923931311,100.8,101.1,100.7,100.9,56.0
1775924231311,99.9,100.2,99.8,100.0,50.0
1775924531311,100.0,100.3,99.9,100.1,51.5
1775924831311,100.1,100.4,100.0,100.2,53.0
1775925131311,100.2,100.5,100.1,100.3,54.5
1775925431311,100.3,100.6,100.2,100.4,56.0
1775925731311,100.4,100.7,100.3,100.5,50.0
1775926031311,100.5,100.8,100.4,100.6,51.5
1775926331311,100.6,100.9,100.5,100.7,53.0
1775926631311,100.7,101.0,100.6,100.8,54.5
1775926931311,100.8,101.1,100.7,100.9,56.0
1775927231311,99.9,100.2,99.8,100.0,50.0
1775927531311,100.0,100.3,99.9,100.1,51.5
1775927831311,100.1,100.4,100.0,100.2,53.0
1775928131311,100.2,100.5,100.1,100.3,54.5
1775928431311,100.3,100.6,100.2,100.4,56.0
1775928731311,100.4,100.7,100.3,100.5,50.0
1775929031311,100.5,100.8,100.4,100.6,51.5
1775929331311,100.6,100.9,100.5,100.7,53.0
1775929631311,100.7,101.0,100.6,100.8,54.5
1775929931311,100.8,101.1,100.7,100.9,56.0
1775930231311,99.9,100.2,99.8,100.0,50.0
1775930531311,100.0,100.3,99.9,100.1,51.5
1775930831311,100.1,100.4,100.0,100.2,53.0
1775931131311,100.2,100.5,100.1,100.3,54.5
1775931431311,100.3,100.6,100.2,100.4,56.0
1775931731311,100.4,100.7,100.3,100.5,50.0
1775932031311,100.5,100.8,100.4,100.6,51.5
1775932331311,100.6,100.9,100.5,100.7,53.0
1775932631311,100.7,101.0,100.6,100.8,54.5
1775932931311,100.8,101.1,100.7,100.9,56.0
1775933231311,99.9,100.2,99.8,100.0,50.0
1775933531311,100.0,100.3,99.9,100.1,51.5
1775933831311,100.1,100.4,100.0,100.2,53.0
1775934131311,100.2,100.5,100.1,100.3,54.5
1775934431311,100.3,100.6,100.2,100.4,56.0
1775934731311,100.4,100.7,100.3,100.5,50.0
1775935031311,100.5,100.8,100.4,100.6,51.5
1775935331311,100.6,100.9,100.5,100.7,53.0
1775935631311,100.7,101.0,100.6,100.8,54.5
1775935931311,100.8,101.1,100.7,100.9,56.0
1775936231311,99.9,100.2,99.8,100.0,50.0
1775936531311,100.0,100.3,99.9,100.1,51.5
1775936831311,100.1,100.4,100.0,100.2,53.0
1775937131311,100.2,100.5,100.1,100.3,54.5
1775937431311,100.3,100.6,100.2,100.4,56.0
1775937731311,100.4,100.7,100.3,100.5,50.0
1775938031311,100.5,100.8,100.4,100.6,51.5
1775938331311,100.6,100.9,100.5,100.7,53.0
1775938631311,100.7,101.0,100.6,100.8,54.5
1775938931311,100.8,101.1,100.7,100.9,56.0
1775939231311,99.9,100.2,99.8,100.0,50.0
1775939531311,100.0,100.3,99.9,100.1,51.5
1775939831311,100.1,100.4,100.0,100.2,53.0
1775940131311,100.2,100.5,100.1,100.3,54.5
1775940431311,100.3,100.6,100.2,100.4,56.0
1775940731311,100.4,100.7,100.3,100.5,50.0
1775941031311,100.5,100.8,100.4,100.6,51.5
1775941331311,100.6,100.9,100.5,100.7,53.0
1775941631311,100.7,101.0,100.6,100.8,54.5
1775941931311,100.8,101.1,100.7,100.9,56.0
1775942231311,99.9,100.2,99.8,100.0,50.0
1775942531311,100.0,100.3,99.9,100.1,51.5
1775942831311,100.1,100.4,100.0,100.2,53.0
1775943131311,100.2,100.5,100.1,100.3,54.5
1775943431311,100.3,100.6,100.2,100.4,56.0
1775943731311,100.4,100.7,100.3,100.5,50.0
1775944031311,100.5,100.8,100.4,100.6,51.5
1775944331311,100.6,100.9,100.5,100.7,53.0
1775944631311,100.7,101.0,100.6,100.8,54.5
1775944931311,100.8,101.1,100.7,100.9,56.0
1775945231311,99.9,100.2,99.8,100.0,50.0
