timestamp,open,high,low,close,volume
1776088169183,99.9,100.2,99.8,100.0,50.0
1776088469183,100.0,100.3,99.9,100.1,51.5
1776088769183,100.1,100.4,100.0,100.2,53.0
1776089069183,100.2,100.5,100.1,100.3,54.5
1776089369183,100.3,100.6,100.2,100.4,56.0
1776089669183,100.4,100.7,100.3,100.5,50.0
1776089969183,100.5,100.8,100.4,100.6,51.5
1776090269183,100.6,100.9,100.5,100.7,53.0
1776090569183,100.7,101.0,100.6,100.8,54.5
1776090869183,100.8,101.1,100.7,100.9,56.0
1776091169183,99.9,100.2,99.8,100.0,50.0
1776091469183,100.0,100.3,99.9,100.1,51.5
1776091769183,100.1,100.4,100.0,100.2,53.0
1776092069183,100.2,100.5,100.1,100.3,54.5
1776092369183,100.3,100.6,100.2,100.4,56.0
1776092669183,100.4,100.7,100.3,100.5,50.0
1776092969183,100.5,100.8,100.4,100.6,51.5
1776093269183,100.6,100.9,100.5,100.7,53.0
1776093569183,100.7,101.0,100.6,100.8,54.5
1776093869183,100.8,101.1,100.7,100.9,56.0
1776094169183,99.9,100.2,99.8,100.0,50.0
1776094469183,100.0,100.3,99.9,100.1,51.5
1776094769183,100.1,100.4,100.0,100.2,53.0
1776095069183,100.2,100.5,100.1,100.3,54.5
1776095369183,100.3,100.6,100.2,100.4,56.0
1776095669183,100.4,100.7,100.3,100.5,50.0
1776095969183,100.5,100.8,100.4,100.6,51.5
1776096269183,100.6,100.9,100.5,100.7,53.0
1776096569183,100.7,101.0,100.6,100.8,54.5
1776096869183,100.8,101.1,100.7,100.9,56.0
1776097169183,99.9,100.2,99.8,100.0,50.0
1776097469183,100.0,100.3,99.9,100.1,51.5
1776097769183,100.1,100.4,100.0,100.2,53.0
1776098069183,100.2,100.5,100.1,100.3,54.5
1776098369183,100.3,100.6,100.2,100.4,56.0
1776098669183,100.4,100.7,100.3,100.5,50.0
1776098969183,100.5,100.8,100.4,100.6,51.5
1776099269183,100.6,100.9,100.5,100.7,53.0
1776099569183,100.7,101.0,100.6,100.8,54.5
1776099869183,100.8,101.1,100.7,100.9,56.0
1776100169183,99.9,100.2,99.8,100.0,50.0
1776100469183,100.0,100.3,99.9,100.1,51.5
1776100769183,100.1,100.4,100.0,100.2,53.0
1776101069183,100.2,100.5,100.1,100.3,54.5
1776101369183,100.3,100.6,100.2,100.4,56.0
1776101669183,100.4,100.7,100.3,100.5,50.0
1776101969183,100.5,100.8,100.4,100.6,51.5
1776102269183,100.6,100.9,100.5,100.7,53.0
1776102569183,100.7,101.0,100.6,100.8,54.5
1776102869183,100.8,101.1,100.7,100.9,56.0
1776103169183,99.9,100.2,99.8,100.0,50.0
1776103469183,100.0,100.3,99.9,100.1,51.5
1776103769183,100.1,100.4,100.0,100.2,53.0
1776104069183,100.2,100.5,100.1,100.3,54.5
1776104369183,100.3,100.6,100.2,100.4,56.0
1776104669183,100.4,100.7,100.3,100.5,50.0
1776104969183,100.5,100.8,100.4,100.6,51.5
1776105269183,100.6,100.9,100.5,100.7,53.0
1776105569183,100.7,101.0,100.6,100.8,54.5
1776105869183,100.8,101.1,100.7,100.9,56.0
1776106169183,99.9,100.2,99.8,100.0,50.0
1776106469183,100.0,100.3,99.9,100.1,51.5
1776106769183,100.1,100.4,100.0,100.2,53.0
1776107069183,100.2,100.5,100.1,100.3,54.5
1776107369183,100.3,100.6,100.2,100.4,56.0
1776107669183,100.4,100.7,100.3,100.5,50.0
1776107969183,100.5,100.8,100.4,100.6,51.5
1776108269183,100.6,100.9,100.5,100.7,53.0
1776108569183,100.7,101.0,100.6,100.8,54.5
1776108869183,100.8,101.1,100.7,100.9,56.0
1776109169183,99.9,100.2,99.8,100.0,50.0
1776109469183,100.0,100.3,99.9,100.1,51.5
1776109769183,100.1,100.4,100.0,100.2,53.0
1776110069183,100.2,100.5,100.1,100.3,54.5
1776110369183,100.3,100.6,100.2,100.4,56.0
1776110669183,100.4,100.7,100.3,100.5,50.0
1776110969183,100.5,100.8,100.4,100.6,51.5
1776111269183,100.6,100.9,100.5,100.7,53.0
1776111569183,100.7,101.0,100.6,100.8,54.5
1776111869183,100.8,101.1,100.7,100.9,56.0
1776112169183,99.9,100.2,99.8,100.0,50.0
1776112469183,100.0,100.3,99.9,100.1,51.5
1776112769183,100.1,100.4,100.0,100.2,53.0
1776113069183,100.2,100.5,100.1,100.3,54.5
1776113369183,100.3,100.6,100.2,100.4,56.0
1776113669183,100.4,100.7,100.3,100.5,50.0
1776113969183,100.5,100.8,100.4,100.6,51.5
1776114269183,100.6,100.9,100.5,100.7,53.0
1776114569183,100.7,101.0,100.6,100.8,54.5
1776114869183,100.8,101.1,100.7,100.9,56.0
1776115169183,99.9,100.2,99.8,100.0,50.0
1776115469183,100.0,100.3,99.9,100.1,51.5
1776115769183,100.1,100.4,100.0,100.2,53.0
1776116069183,100.2,100.5,100.1,100.3,54.5
1776116369183,100.3,100.6,100.2,100.4,56.0
1776116669183,100.4,100.7,100.3,100.5,50.0
1776116969183,100.5,100.8,100.4,100.6,51.5
1776117269183,100.6,100.9,100.5,100.7,53.0
1776117569183,100.7,101.0,100.6,100.8,54.5
1776117869183,100.8,101.1,100.7,100.9,56.0
1776118169183,99.9,100.2,99.8,100.0,50.0
1776118469183,100.0,100.3,99.9,100.1,51.5
1776118769183,100.1,100.4,100.0,100.2,53.0
1776119069183,100.2,100.5,100.1,100.3,54.5
1776119369183,100.3,100.6,100.2,100.4,56.0
1776119669183,100.4,100.7,100.3,100.5,50.0
1776119969183,100.5,100.8,100.4,100.6,51.5
1776120269183,100.6,100.9,100.5,100.7,53.0
1776120569183,100.7,101.0,100.6,100.8,54.5
1776120869183,100.8,101.1,100.7,100.9,56.0
1776121169183,99.9,100.2,99.8,100.0,50.0
1776121469183,100.0,100.3,99.9,100.1,51.5
1776121769183,100.1,100.4,100.0,100.2,53.0
1776122069183,100.2,100.5,100.1,100.3,54.5
1776122369183,100.3,100.6,100.2,100.4,56.0
1776122669183,100.4,100.7,100.3,100.5,50.0
1776122969183,100.5,100.8,100.4,100.6,51.5
1776123269183,100.6,100.9,100.5,100.7,53.0
1776123569183,100.7,101.0,100.6,100.8,54.5
1776123869183,100.8,101.1,100.7,100.9,56.0
1776124169183,99.9,100.2,99.8,100.0,50.0
1776124469183,100.0,100.3,99.9,100.1,51.5
1776124769183,100.1,100.4,100.0,100.2,53.0
1776125069183,100.2,100.5,100.1,100.3,54.5
1776125369183,100.3,100.6,100.2,100.4,56.0
1776125669183,100.4,100.7,100.3,100.5,50.0
1776125969183,100.5,100.8,100.4,100.6,51.5
1776126269183,100.6,100.9,100.5,100.7,53.0
1776126569183,100.7,101.0,100.6,100.8,54.5
1776126869183,100.8,101.1,100.7,100.9,56.0
1776127169183,99.9,100.2,99.8,100.0,50.0
1776127469183,100.0,100.3,99.9,100.1,51.5
1776127769183,100.1,100.4,100.0,100.2,53.0
1776128069183,100.2,100.5,100.1,100.3,54.5
1776128369183,100.3,100.6,100.2,100.4,56.0
1776128669183,100.4,100.7,100.3,100.5,50.0
1776128969183,100.5,100.8,100.4,100.6,51.5
1776129269183,100.6,100.9,100.5,100.7,53.0
1776129569183,100.7,101.0,100.6,100.8,54.5
1776129869183,100.8,101.1,100.7,100.9,56.0
1776130169183,99.9,100.2,99.8,100.0,50.0
1776130469183,100.0,100.3,99.9,100.1,51.5
1776130769183,100.1,100.4,100.0,100.2,53.0
1776131069183,100.2,100.5,100.1,100.3,54.5
1776131369183,100.3,100.6,100.2,100.4,56.0
1776131669183,100.4,100.7,100.3,100.5,50.0
1776131969183,100.5,100.8,100.4,100.6,51.5
1776132269183,100.6,100.9,100.5,100.7,53.0
1776132569183,100.7,101.0,100.6,100.8,54.5
1776132869183,100.8,101.1,100.7,100.9,56.0
1776133169183,99.9,100.2,99.8,100.0,50.0
1776133469183,100.0,100.3,99.9,100.1,51.5
1776133769183,100.1,100.4,100.0,100.2,53.0
1776134069183,100.2,100.5,100.1,100.3,54.5
1776134369183,100.3,100.6,100.2,100.4,56.0
1776134669183,100.4,100.7,100.3,100.5,50.0
1776134969183,100.5,100.8,100.4,100.6,51.5
1776135269183,100.6,100.9,100.5,100.7,53.0
1776135569183,100.7,101.0,100.6,100.8,54.5
1776135869183,100.8,101.1,100.7,100.9,56.0
1776136169183,99.9,100.2,99.8,100.0,50.0
1776136469183,100.0,100.3,99.9,100.1,51.5
1776136769183,100.1,100.4,100.0,100.2,53.0
1776137069183,100.2,100.5,100.1,100.3,54.5
1776137369183,100.3,100.6,100.2,100.4,56.0
1776137669183,100.4,100.7,100.3,100.5,50.0
1776137969183,100.5,100.8,100.4,100.6,51.5
1776138269183,100.6,100.9,100.5,100.7,53.0
1776138569183,100.7,101.0,100.6,100.8,54.5
1776138869183,100.8,101.1,100.7,100.9,56.0
1776139169183,99.9,100.2,99.8,100.0,50.0
1776139469183,100.0,100.3,99.9,100.1,51.5
1776139769183,100.1,100.4,100.0,100.2,53.0
1776140069183,100.2,100.5,100.1,100.3,54.5
1776140369183,100.3,100.6,100.2,100.4,56.0
1776140669183,100.4,100.7,100.3,100.5,50.0
1776140969183,100.5,100.8,100.4,100.6,51.5
1776141269183,100.6,100.9,100.5,100.7,53.0
1776141569183,100.7,101.0,100.6,100.8,54.5
1776141869183,100.8,101.1,100.7,100.9,56.0
1776142169183,99.9,100.2,99.8,100.0,50.0
1776142469183,100.0,100.3,99.9,100.1,51.5
1776142769183,100.1,100.4,100.0,100.2,53.0
1776143069183,100.2,100.5,100.1,100.3,54.5
1776143369183,100.3,100.6,100.2,100.4,56.0
1776143669183,100.4,100.7,100.3,100.5,50.0
1776143969183,100.5,100.8,100.4,100.6,51.5
1776144269183,100.6,100.9,100.5,100.7,53.0
1776144569183,100.7,101.0,100.6,100.8,54.5
1776144869183,100.8,101.1,100.7,100.9,56.0
1776145169183,99.9,100.2,99.8,100.0,50.0
1776145469183,100.0,100.3,99.9,100.1,51.5
1776145769183,100.1,100.4,100.0,100.2,53.0
1776146069183,100.2,100.5,100.1,100.3,54.5
1776146369183,100.3,100.6,100.2,100.4,56.0
1776146669183,100.4,100.7,100.3,100.5,50.0
1776146969183,100.5,100.8,100.4,100.6,51.5
1776147269183,100.6,100.9,100.5,100.7,53.0
1776147569183,100.7,101.0,100.6,100.8,54.5
1776147869183,100.8,101.1,100.7,100.9,56.0
1776148169183,99.9,100.2,99.8,100.0,50.0
1776148469183,100.0,100.3,99.9,100.1,51.5
1776148769183,100.1,100.4,100.0,100.2,53.0
1776149069183,100.2,100.5,100.1,100.3,54.5
1776149369183,100.3,100.6,100.2,100.4,56.0
1776149669183,100.4,100.7,100.3,100.5,50.0
1776149969183,100.5,100.8,100.4,100.6,51.5
1776150269183,100.6,100.9,100.5,100.7,53.0
1776150569183,100.7,101.0,100.6,100.8,54.5
1776150869183,100.8,101.1,100.7,100.9,56.0
1776151169183,99.9,100.2,99.8,100.0,50.0
1776151469183,100.0,100.3,99.9,100.1,51.5
1776151769183,100.1,100.4,100.0,100.2,53.0
1776152069183,100.2,100.5,100.1,100.3,54.5
1776152369183,100.3,100.6,100.2,100.4,56.0
1776152669183,100.4,100.7,100.3,100.5,50.0
1776152969183,100.5,100.8,100.4,100.6,51.5
1776153269183,100.6,100.9,100.5,100.7,53.0
1776153569183,100.7,101.0,100.6,100.8,54.5
1776153869183,100.8,101.1,100.7,100.9,56.0
1776154169183,99.9,100.2,99.8,100.0,50.0
1776154469183,100.0,100.3,99.9,100.1,51.5
1776154769183,100.1,100.4,100.0,100.2,53.0
1776155069183,100.2,100.5,100.1,100.3,54.5
1776155369183,100.3,100.6,100.2,100.4,56.0
1776155669183,100.4,100.7,100.3,100.5,50.0
1776155969183,100.5,100.8,100.4,100.6,51.5
1776156269183,100.6,100.9,100.5,100.7,53.0
1776156569183,100.7,101.0,100.6,100.8,54.5
1776156869183,100.8,101.1,100.7,100.9,56.0
1776157169183,99.9,100.2,99.8,100.0,50.0
1776157469183,100.0,100.3,99.9,100.1,51.5
1776157769183,100.1,100.4,100.0,100.2,53.0
1776158069183,100.2,100.5,100.1,100.3,54.5
1776158369183,100.3,100.6,100.2,100.4,56.0
1776158669183,100.4,100.7,100.3,100.5,50.0
1776158969183,100.5,100.8,100.4,100.6,51.5
1776159269183,100.6,100.9,100.5,100.7,53.0
1776159569183,100.7,101.0,100.6,100.8,54.5
1776159869183,100.8,101.1,100.7,100.9,56.0
1776160169183,99.9,100.2,99.8,100.0,50.0
1776160469183,100.0,100.3,99.9,100.1,51.5
1776160769183,100.1,100.4,100.0,100.2,53.0
1776161069183,100.2,100.5,100.1,100.3,54.5
1776161369183,100.3,100.6,100.2,100.4,56.0
1776161669183,100.4,100.7,100.3,100.5,50.0
1776161969183,100.5,100.8,100.4,100.6,51.5
1776162269183,100.6,100.9,100.5,100.7,53.0
1776162569183,100.7,101.0,100.6,100.8,54.5
1776162869183,100.8,101.1,100.7,100.9,56.0
1776163169183,99.9,100.2,99.8,100.0,50.0
1776163469183,100.0,100.3,99.9,100.1,51.5
1776163769183,100.1,100.4,100.0,100.2,53.0
1776164069183,100.2,100.5,100.1,100.3,54.5
