timestamp,open,high,low,close,volume
1776091543622,99.9,100.2,99.8,100.0,50.0
1776091843622,100.0,100.3,99.9,100.1,51.5
1776092143622,100.1,100.4,100.0,100.2,53.0
1776092443622,100.2,100.5,100.1,100.3,54.5
1776092743622,100.3,100.6,100.2,100.4,56.0
1776093043622,100.4,100.7,100.3,100.5,50.0
1776093343622,100.5,100.8,100.4,100.6,51.5
1776093643622,100.6,100.9,100.5,100.7,53.0
1776093943622,100.7,101.0,100.6,100.8,54.5
1776094243622,100.8,101.1,100.7,100.9,56.0
1776094543622,99.9,100.2,99.8,100.0,50.0
1776094843622,100.0,100.3,99.9,100.1,51.5
1776095143622,100.1,100.4,100.0,100.2,53.0
1776095443622,100.2,100.5,100.1,100.3,54.5
1776095743622,100.3,100.6,100.2,100.4,56.0
1776096043622,100.4,100.7,100.3,100.5,50.0
1776096343622,100.5,100.8,100.4,100.6,51.5
1776096643622,100.6,100.9,100.5,100.7,53.0
1776096943622,100.7,101.0,100.6,100.8,54.5
1776097243622,100.8,101.1,100.7,100.9,56.0
1776097543622,99.9,100.2,99.8,100.0,50.0
1776097843622,100.0,100.3,99.9,100.1,51.5
1776098143622,100.1,100.4,100.0,100.2,53.0
1776098443622,100.2,100.5,100.1,100.3,54.5
1776098743622,100.3,100.6,100.2,100.4,56.0
1776099043622,100.4,100.7,100.3,100.5,50.0
1776099343622,100.5,100.8,100.4,100.6,51.5
1776099643622,100.6,100.9,100.5,100.7,53.0
1776099943622,100.7,101.0,100.6,100.8,54.5
1776100243622,100.8,101.1,100.7,100.9,56.0
1776100543622,99.9,100.2,99.8,100.0,50.0
1776100843622,100.0,100.3,99.9,100.1,51.5
1776101143622,100.1,100.4,100.0,100.2,53.0
1776101443622,100.2,100.5,100.1,100.3,54.5
1776101743622,100.3,100.6,100.2,100.4,56.0
1776102043622,100.4,100.7,100.3,100.5,50.0
1776102343622,100.5,100.8,100.4,100.6,51.5
1776102643622,100.6,100.9,100.5,100.7,53.0
1776102943622,100.7,101.0,100.6,100.8,54.5
1776103243622,100.8,101.1,100.7,100.9,56.0
1776103543622,99.9,100.2,99.8,100.0,50.0
1776103843622,100.0,100.3,99.9,100.1,51.5
1776104143622,100.1,100.4,100.0,100.2,53.0
1776104443622,100.2,100.5,100.1,100.3,54.5
1776104743622,100.3,100.6,100.2,100.4,56.0
