timestamp,open,high,low,close,volume
1777726775635,99.9,100.2,99.8,100.0,50.0
1777727075635,100.0,100.3,99.9,100.1,51.5
1777727375635,100.1,100.4,100.0,100.2,53.0
1777727675635,100.2,100.5,100.1,100.3,54.5
1777727975635,100.3,100.6,100.2,100.4,56.0
1777728275635,100.4,100.7,100.3,100.5,50.0
1777728575635,100.5,100.8,100.4,100.6,51.5
1777728875635,100.6,100.9,100.5,100.7,53.0
1777729175635,100.7,101.0,100.6,100.8,54.5
1777729475635,100.8,101.1,100.7,100.9,56.0
1777729775635,99.9,100.2,99.8,100.0,50.0
1777730075635,100.0,100.3,99.9,100.1,51.5
1777730375635,100.1,100.4,100.0,100.2,53.0
1777730675635,100.2,100.5,100.1,100.3,54.5
1777730975635,100.3,100.6,100.2,100.4,56.0
1777731275635,100.4,100.7,100.3,100.5,50.0
1777731575635,100.5,100.8,100.4,100.6,51.5
1777731875635,100.6,100.9,100.5,100.7,53.0
1777732175635,100.7,101.0,100.6,100.8,54.5
1777732475635,100.8,101.1,100.7,100.9,56.0
1777732775635,99.9,100.2,99.8,100.0,50.0
1777733075635,100.0,100.3,99.9,100.1,51.5
1777733375635,100.1,100.4,100.0,100.2,53.0
1777733675635,100.2,100.5,100.1,100.3,54.5
1777733975635,100.3,100.6,100.2,100.4,56.0
1777734275635,100.4,100.7,100.3,100.5,50.0
1777734575635,100.5,100.8,100.4,100.6,51.5
1777734875635,100.6,100.9,100.5,100.7,53.0
1777735175635,100.7,101.0,100.6,100.8,54.5
1777735475635,100.8,101.1,100.7,100.9,56.0
1777735775635,99.9,100.2,99.8,100.0,50.0
1777736075635,100.0,100.3,99.9,100.1,51.5
1777736375635,100.1,100.4,100.0,100.2,53.0
1777736675635,100.2,100.5,100.1,100.3,54.5
1777736975635,100.3,100.6,100.2,100.4,56.0
1777737275635,100.4,100.7,100.3,100.5,50.0
1777737575635,100.5,100.8,100.4,100.6,51.5
1777737875635,100.6,100.9,100.5,100.7,53.0
1777738175635,100.7,101.0,100.6,100.8,54.5
1777738475635,100.8,101.1,100.7,100.9,56.0
1777738775635,99.9,100.2,99.8,100.0,50.0
1777739075635,100.0,100.3,99.9,100.1,51.5
1777739375635,100.1,100.4,100.0,100.2,53.0
1777739675635,100.2,100.5,100.1,100.3,54.5
1777739975635,100.3,100.6,100.2,100.4,56.0
1777740275635,100.4,100.7,100.3,100.5,50.0
1777740575635,100.5,100.8,100.4,100.6,51.5
1777740875635,100.6,100.9,100.5,100.7,53.0
1777741175635,100.7,101.0,100.6,100.8,54.5
1777741475635,100.8,101.1,100.7,100.9,56.0
1777741775635,99.9,100.2,99.8,100.0,50.0
1777742075635,100.0,100.3,99.9,100.1,51.5
1777742375635,100.1,100.4,100.0,100.2,53.0
1777742675635,100.2,100.5,100.1,100.3,54.5
1777742975635,100.3,100.6,100.2,100.4,56.0
1777743275635,100.4,100.7,100.3,100.5,50.0
1777743575635,100.5,100.8,100.4,100.6,51.5
1777743875635,100.6,100.9,100.5,100.7,53.0
1777744175635,100.7,101.0,100.6,100.8,54.5
1777744475635,100.8,101.1,100.7,100.9,56.0
1777744775635,99.9,100.2,99.8,100.0,50.0
1777745075635,100.0,100.3,99.9,100.1,51.5
1777745375635,100.1,100.4,100.0,100.2,53.0
1777745675635,100.2,100.5,100.1,100.3,54.5
1777745975635,100.3,100.6,100.2,100.4,56.0
1777746275635,100.4,100.7,100.3,100.5,50.0
