timestamp,open,high,low,close,volume
1776620236943,99.9,100.2,99.8,100.0,50.0
1776620536943,100.0,100.3,99.9,100.1,51.5
1776620836943,100.1,100.4,100.0,100.2,53.0
1776621136943,100.2,100.5,100.1,100.3,54.5
1776621436943,100.3,100.6,100.2,100.4,56.0
1776621736943,100.4,100.7,100.3,100.5,50.0
1776622036943,100.5,100.8,100.4,100.6,51.5
1776622336943,100.6,100.9,100.5,100.7,53.0
1776622636943,100.7,101.0,100.6,100.8,54.5
1776622936943,100.8,101.1,100.7,100.9,56.0
1776623236943,99.9,100.2,99.8,100.0,50.0
1776623536943,100.0,100.3,99.9,100.1,51.5
1776623836943,100.1,100.4,100.0,100.2,53.0
1776624136943,100.2,100.5,100.1,100.3,54.5
1776624436943,100.3,100.6,100.2,100.4,56.0
1776624736943,100.4,100.7,100.3,100.5,50.0
1776625036943,100.5,100.8,100.4,100.6,51.5
1776625336943,100.6,100.9,100.5,100.7,53.0
1776625636943,100.7,101.0,100.6,100.8,54.5
1776625936943,100.8,101.1,100.7,100.9,56.0
1776626236943,99.9,100.2,99.8,100.0,50.0
1776626536943,100.0,100.3,99.9,100.1,51.5
1776626836943,100.1,100.4,100.0,100.2,53.0
1776627136943,100.2,100.5,100.1,100.3,54.5
1776627436943,100.3,100.6,100.2,100.4,56.0
1776627736943,100.4,100.7,100.3,100.5,50.0
1776628036943,100.5,100.8,100.4,100.6,51.5
1776628336943,100.6,100.9,100.5,100.7,53.0
1776628636943,100.7,101.0,100.6,100.8,54.5
1776628936943,100.8,101.1,100.7,100.9,56.0
1776629236943,99.9,100.2,99.8,100.0,50.0
1776629536943,100.0,100.3,99.9,100.1,51.5
1776629836943,100.1,100.4,100.0,100.2,53.0
1776630136943,100.2,100.5,100.1,100.3,54.5
1776630436943,100.3,100.6,100.2,100.4,56.0
1776630736943,100.4,100.7,100.3,100.5,50.0
1776631036943,100.5,100.8,100.4,100.6,51.5
1776631336943,100.6,100.9,100.5,100.7,53.0
1776631636943,100.7,101.0,100.6,100.8,54.5
1776631936943,100.8,101.1,100.7,100.9,56.0
1776632236943,99.9,100.2,99.8,100.0,50.0
1776632536943,100.0,100.3,99.9,100.1,51.5
1776632836943,100.1,100.4,100.0,100.2,53.0
1776633136943,100.2,100.5,100.1,100.3,54.5
1776633436943,100.3,100.6,100.2,100.4,56.0
1776633736943,100.4,100.7,100.3,100.5,50.0
1776634036943,100.5,100.8,100.4,100.6,51.5
1776634336943,100.6,100.9,100.5,100.7,53.0
1776634636943,100.7,101.0,100.6,100.8,54.5
1776634936943,100.8,101.1,100.7,100.9,56.0
