timestamp,open,high,low,close,volume
1776177030628,99.9,100.2,99.8,100.0,50.0
1776177330628,100.0,100.3,99.9,100.1,51.5
1776177630628,100.1,100.4,100.0,100.2,53.0
1776177930628,100.2,100.5,100.1,100.3,54.5
1776178230628,100.3,100.6,100.2,100.4,56.0
1776178530628,100.4,100.7,100.3,100.5,50.0
1776178830628,100.5,100.8,100.4,100.6,51.5
1776179130628,100.6,100.9,100.5,100.7,53.0
1776179430628,100.7,101.0,100.6,100.8,54.5
1776179730628,100.8,101.1,100.7,100.9,56.0
1776180030628,99.9,100.2,99.8,100.0,50.0
1776180330628,100.0,100.3,99.9,100.1,51.5
1776180630628,100.1,100.4,100.0,100.2,53.0
1776180930628,100.2,100.5,100.1,100.3,54.5
1776181230628,100.3,100.6,100.2,100.4,56.0
1776181530628,100.4,100.7,100.3,100.5,50.0
1776181830628,100.5,100.8,100.4,100.6,51.5
1776182130628,100.6,100.9,100.5,100.7,53.0
1776182430628,100.7,101.0,100.6,100.8,54.5
1776182730628,100.8,101.1,100.7,100.9,56.0
1776183030628,99.9,100.2,99.8,100.0,50.0
1776183330628,100.0,100.3,99.9,100.1,51.5
1776183630628,100.1,100.4,100.0,100.2,53.0
1776183930628,100.2,100.5,100.1,100.3,54.5
1776184230628,100.3,100.6,100.2,100.4,56.0
1776184530628,100.4,100.7,100.3,100.5,50.0
1776184830628,100.5,100.8,100.4,100.6,51.5
1776185130628,100.6,100.9,100.5,100.7,53.0
1776185430628,100.7,101.0,100.6,100.8,54.5
1776185730628,100.8,101.1,100.7,100.9,56.0
1776186030628,99.9,100.2,99.8,100.0,50.0
1776186330628,100.0,100.3,99.9,100.1,51.5
1776186630628,100.1,100.4,100.0,100.2,53.0
1776186930628,100.2,100.5,100.1,100.3,54.5
1776187230628,100.3,100.6,100.2,100.4,56.0
1776187530628,100.4,100.7,100.3,100.5,50.0
1776187830628,100.5,100.8,100.4,100.6,51.5
1776188130628,100.6,100.9,100.5,100.7,53.0
1776188430628,100.7,101.0,100.6,100.8,54.5
1776188730628,100.8,101.1,100.7,100.9,56.0
1776189030628,99.9,100.2,99.8,100.0,50.0
1776189330628,100.0,100.3,99.9,100.1,51.5
1776189630628,100.1,100.4,100.0,100.2,53.0
1776189930628,100.2,100.5,100.1,100.3,54.5
1776190230628,100.3,100.6,100.2,100.4,56.0
1776190530628,100.4,100.7,100.3,100.5,50.0
1776190830628,100.5,100.8,100.4,100.6,51.5
1776191130628,100.6,100.9,100.5,100.7,53.0
1776191430628,100.7,101.0,100.6,100.8,54.5
1776191730628,100.8,101.1,100.7,100.9,56.0
1776192030628,99.9,100.2,99.8,100.0,50.0
1776192330628,100.0,100.3,99.9,100.1,51.5
1776192630628,100.1,100.4,100.0,100.2,53.0
1776192930628,100.2,100.5,100.1,100.3,54.5
1776193230628,100.3,100.6,100.2,100.4,56.0
1776193530628,100.4,100.7,100.3,100.5,50.0
1776193830628,100.5,100.8,100.4,100.6,51.5
1776194130628,100.6,100.9,100.5,100.7,53.0
1776194430628,100.7,101.0,100.6,100.8,54.5
1776194730628,100.8,101.1,100.7,100.9,56.0
1776195030628,99.9,100.2,99.8,100.0,50.0
1776195330628,100.0,100.3,99.9,100.1,51.5
1776195630628,100.1,100.4,100.0,100.2,53.0
1776195930628,100.2,100.5,100.1,100.3,54.5
1776196230628,100.3,100.6,100.2,100.4,56.0
1776196530628,100.4,100.7,100.3,100.5,50.0
1776196830628,100.5,100.8,100.4,100.6,51.5
1776197130628,100.6,100.9,100.5,100.7,53.0
1776197430628,100.7,101.0,100.6,100.8,54.5
1776197730628,100.8,101.1,100.7,100.9,56.0
1776198030628,99.9,100.2,99.8,100.0,50.0
1776198330628,100.0,100.3,99.9,100.1,51.5
1776198630628,100.1,100.4,100.0,100.2,53.0
1776198930628,100.2,100.5,100.1,100.3,54.5
1776199230628,100.3,100.6,100.2,100.4,56.0
1776199530628,100.4,100.7,100.3,100.5,50.0
1776199830628,100.5,100.8,100.4,100.6,51.5
1776200130628,100.6,100.9,100.5,100.7,53.0
1776200430628,100.7,101.0,100.6,100.8,54.5
1776200730628,100.8,101.1,100.7,100.9,56.0
1776201030628,99.9,100.2,99.8,100.0,50.0
1776201330628,100.0,100.3,99.9,100.1,51.5
1776201630628,100.1,100.4,100.0,100.2,53.0
1776201930628,100.2,100.5,100.1,100.3,54.5
1776202230628,100.3,100.6,100.2,100.4,56.0
1776202530628,100.4,100.7,100.3,100.5,50.0
1776202830628,100.5,100.8,100.4,100.6,51.5
1776203130628,100.6,100.9,100.5,100.7,53.0
1776203430628,100.7,101.0,100.6,100.8,54.5
1776203730628,100.8,101.1,100.7,100.9,56.0
1776204030628,99.9,100.2,99.8,100.0,50.0
1776204330628,100.0,100.3,99.9,100.1,51.5
1776204630628,100.1,100.4,100.0,100.2,53.0
1776204930628,100.2,100.5,100.1,100.3,54.5
1776205230628,100.3,100.6,100.2,100.4,56.0
1776205530628,100.4,100.7,100.3,100.5,50.0
1776205830628,100.5,100.8,100.4,100.6,51.5
1776206130628,100.6,100.9,100.5,100.7,53.0
1776206430628,100.7,101.0,100.6,100.8,54.5
1776206730628,100.8,101.1,100.7,100.9,56.0
1776207030628,99.9,100.2,99.8,100.0,50.0
1776207330628,100.0,100.3,99.9,100.1,51.5
1776207630628,100.1,100.4,100.0,100.2,53.0
1776207930628,100.2,100.5,100.1,100.3,54.5
1776208230628,100.3,100.6,100.2,100.4,56.0
1776208530628,100.4,100.7,100.3,100.5,50.0
1776208830628,100.5,100.8,100.4,100.6,51.5
1776209130628,100.6,100.9,100.5,100.7,53.0
1776209430628,100.7,101.0,100.6,100.8,54.5
1776209730628,100.8,101.1,100.7,100.9,56.0
1776210030628,99.9,100.2,99.8,100.0,50.0
1776210330628,100.0,100.3,99.9,100.1,51.5
1776210630628,100.1,100.4,100.0,100.2,53.0
1776210930628,100.2,100.5,100.1,100.3,54.5
1776211230628,100.3,100.6,100.2,100.4,56.0
1776211530628,100.4,100.7,100.3,100.5,50.0
1776211830628,100.5,100.8,100.4,100.6,51.5
1776212130628,100.6,100.9,100.5,100.7,53.0
1776212430628,100.7,101.0,100.6,100.8,54.5
1776212730628,100.8,101.1,100.7,100.9,56.0
1776213030628,99.9,100.2,99.8,100.0,50.0
1776213330628,100.0,100.3,99.9,100.1,51.5
1776213630628,100.1,100.4,100.0,100.2,53.0
1776213930628,100.2,100.5,100.1,100.3,54.5
1776214230628,100.3,100.6,100.2,100.4,56.0
1776214530628,100.4,100.7,100.3,100.5,50.0
1776214830628,100.5,100.8,100.4,100.6,51.5
1776215130628,100.6,100.9,100.5,100.7,53.0
1776215430628,100.7,101.0,100.6,100.8,54.5
1776215730628,100.8,101.1,100.7,100.9,56.0
1776216030628,99.9,100.2,99.8,100.0,50.0
1776216330628,100.0,100.3,99.9,100.1,51.5
1776216630628,100.1,100.4,100.0,100.2,53.0
1776216930628,100.2,100.5,100.1,100.3,54.5
1776217230628,100.3,100.6,100.2,100.4,56.0
1776217530628,100.4,100.7,100.3,100.5,50.0
1776217830628,100.5,100.8,100.4,100.6,51.5
1776218130628,100.6,100.9,100.5,100.7,53.0
1776218430628,100.7,101.0,100.6,100.8,54.5
