timestamp,open,high,low,close,volume
1776092271125,99.9,100.2,99.8,100.0,50.0
1776092571125,100.0,100.3,99.9,100.1,51.5
1776092871125,100.1,100.4,100.0,100.2,53.0
1776093171125,100.2,100.5,100.1,100.3,54.5
1776093471125,100.3,100.6,100.2,100.4,56.0
1776093771125,100.4,100.7,100.3,100.5,50.0
1776094071125,100.5,100.8,100.4,100.6,51.5
1776094371125,100.6,100.9,100.5,100.7,53.0
1776094671125,100.7,101.0,100.6,100.8,54.5
1776094971125,100.8,101.1,100.7,100.9,56.0
1776095271125,99.9,100.2,99.8,100.0,50.0
1776095571125,100.0,100.3,99.9,100.1,51.5
1776095871125,100.1,100.4,100.0,100.2,53.0
1776096171125,100.2,100.5,100.1,100.3,54.5
1776096471125,100.3,100.6,100.2,100.4,56.0
1776096771125,100.4,100.7,100.3,100.5,50.0
1776097071125,100.5,100.8,100.4,100.6,51.5
1776097371125,100.6,100.9,100.5,100.7,53.0
1776097671125,100.7,101.0,100.6,100.8,54.5
1776097971125,100.8,101.1,100.7,100.9,56.0
1776098271125,99.9,100.2,99.8,100.0,50.0
1776098571125,100.0,100.3,99.9,100.1,51.5
1776098871125,100.1,100.4,100.0,100.2,53.0
1776099171125,100.2,100.5,100.1,100.3,54.5
1776099471125,100.3,100.6,100.2,100.4,56.0
1776099771125,100.4,100.7,100.3,100.5,50.0
1776100071125,100.5,100.8,100.4,100.6,51.5
1776100371125,100.6,100.9,100.5,100.7,53.0
1776100671125,100.7,101.0,100.6,100.8,54.5
1776100971125,100.8,101.1,100.7,100.9,56.0
1776101271125,99.9,100.2,99.8,100.0,50.0
1776101571125,100.0,100.3,99.9,100.1,51.5
1776101871125,100.1,100.4,100.0,100.2,53.0
1776102171125,100.2,100.5,100.1,100.3,54.5
1776102471125,100.3,100.6,100.2,100.4,56.0
1776102771125,100.4,100.7,100.3,100.5,50.0
1776103071125,100.5,100.8,100.4,100.6,51.5
1776103371125,100.6,100.9,100.5,100.7,53.0
1776103671125,100.7,101.0,100.6,100.8,54.5
1776103971125,100.8,101.1,100.7,100.9,56.0
1776104271125,99.9,100.2,99.8,100.0,50.0
1776104571125,100.0,100.3,99.9,100.1,51.5
1776104871125,100.1,100.4,100.0,100.2,53.0
1776105171125,100.2,100.5,100.1,100.3,54.5
1776105471125,100.3,100.6,100.2,100.4,56.0
1776105771125,100.4,100.7,100.3,100.5,50.0
1776106071125,100.5,100.8,100.4,100.6,51.5
1776106371125,100.6,100.9,100.5,100.7,53.0
1776106671125,100.7,101.0,100.6,100.8,54.5
1776106971125,100.8,101.1,100.7,100.9,56.0
1776107271125,99.9,100.2,99.8,100.0,50.0
1776107571125,100.0,100.3,99.9,100.1,51.5
1776107871125,100.1,100.4,100.0,100.2,53.0
1776108171125,100.2,100.5,100.1,100.3,54.5
1776108471125,100.3,100.6,100.2,100.4,56.0
1776108771125,100.4,100.7,100.3,100.5,50.0
1776109071125,100.5,100.8,100.4,100.6,51.5
1776109371125,100.6,100.9,100.5,100.7,53.0
1776109671125,100.7,101.0,100.6,100.8,54.5
1776109971125,100.8,101.1,100.7,100.9,56.0
1776110271125,99.9,100.2,99.8,100.0,50.0
1776110571125,100.0,100.3,99.9,100.1,51.5
1776110871125,100.1,100.4,100.0,100.2,53.0
1776111171125,100.2,100.5,100.1,100.3,54.5
1776111471125,100.3,100.6,100.2,100.4,56.0
1776111771125,100.4,100.7,100.3,100.5,50.0
1776112071125,100.5,100.8,100.4,100.6,51.5
1776112371125,100.6,100.9,100.5,100.7,53.0
1776112671125,100.7,101.0,100.6,100.8,54.5
1776112971125,100.8,101.1,100.7,100.9,56.0
1776113271125,99.9,100.2,99.8,100.0,50.0
1776113571125,100.0,100.3,99.9,100.1,51.5
1776113871125,100.1,100.4,100.0,100.2,53.0
1776114171125,100.2,100.5,100.1,100.3,54.5
1776114471125,100.3,100.6,100.2,100.4,56.0
1776114771125,100.4,100.7,100.3,100.5,50.0
1776115071125,100.5,100.8,100.4,100.6,51.5
1776115371125,100.6,100.9,100.5,100.7,53.0
1776115671125,100.7,101.0,100.6,100.8,54.5
1776115971125,100.8,101.1,100.7,100.9,56.0
1776116271125,99.9,100.2,99.8,100.0,50.0
1776116571125,100.0,100.3,99.9,100.1,51.5
1776116871125,100.1,100.4,100.0,100.2,53.0
1776117171125,100.2,100.5,100.1,100.3,54.5
1776117471125,100.3,100.6,100.2,100.4,56.0
1776117771125,100.4,100.7,100.3,100.5,50.0
1776118071125,100.5,100.8,100.4,100.6,51.5
1776118371125,100.6,100.9,100.5,100.7,53.0
1776118671125,100.7,101.0,100.6,100.8,54.5
1776118971125,100.8,101.1,100.7,100.9,56.0
1776119271125,99.9,100.2,99.8,100.0,50.0
1776119571125,100.0,100.3,99.9,100.1,51.5
1776119871125,100.1,100.4,100.0,100.2,53.0
1776120171125,100.2,100.5,100.1,100.3,54.5
1776120471125,100.3,100.6,100.2,100.4,56.0
1776120771125,100.4,100.7,100.3,100.5,50.0
1776121071125,100.5,100.8,100.4,100.6,51.5
1776121371125,100.6,100.9,100.5,100.7,53.0
1776121671125,100.7,101.0,100.6,100.8,54.5
1776121971125,100.8,101.1,100.7,100.9,56.0
1776122271125,99.9,100.2,99.8,100.0,50.0
1776122571125,100.0,100.3,99.9,100.1,51.5
1776122871125,100.1,100.4,100.0,100.2,53.0
1776123171125,100.2,100.5,100.1,100.3,54.5
1776123471125,100.3,100.6,100.2,100.4,56.0
1776123771125,100.4,100.7,100.3,100.5,50.0
1776124071125,100.5,100.8,100.4,100.6,51.5
1776124371125,100.6,100.9,100.5,100.7,53.0
1776124671125,100.7,101.0,100.6,100.8,54.5
1776124971125,100.8,101.1,100.7,100.9,56.0
1776125271125,99.9,100.2,99.8,100.0,50.0
1776125571125,100.0,100.3,99.9,100.1,51.5
1776125871125,100.1,100.4,100.0,100.2,53.0
1776126171125,100.2,100.5,100.1,100.3,54.5
1776126471125,100.3,100.6,100.2,100.4,56.0
1776126771125,100.4,100.7,100.3,100.5,50.0
1776127071125,100.5,100.8,100.4,100.6,51.5
1776127371125,100.6,100.9,100.5,100.7,53.0
1776127671125,100.7,101.0,100.6,100.8,54.5
1776127971125,100.8,101.1,100.7,100.9,56.0
1776128271125,99.9,100.2,99.8,100.0,50.0
1776128571125,100.0,100.3,99.9,100.1,51.5
1776128871125,100.1,100.4,100.0,100.2,53.0
1776129171125,100.2,100.5,100.1,100.3,54.5
1776129471125,100.3,100.6,100.2,100.4,56.0
1776129771125,100.4,100.7,100.3,100.5,50.0
1776130071125,100.5,100.8,100.4,100.6,51.5
1776130371125,100.6,100.9,100.5,100.7,53.0
1776130671125,100.7,101.0,100.6,100.8,54.5
1776130971125,100.8,101.1,100.7,100.9,56.0
1776131271125,99.9,100.2,99.8,100.0,50.0
1776131571125,100.0,100.3,99.9,100.1,51.5
1776131871125,100.1,100.4,100.0,100.2,53.0
1776132171125,100.2,100.5,100.1,100.3,54.5
1776132471125,100.3,100.6,100.2,100.4,56.0
1776132771125,100.4,100.7,100.3,100.5,50.0
1776133071125,100.5,100.8,100.4,100.6,51.5
1776133371125,100.6,100.9,100.5,100.7,53.0
1776133671125,100.7,101.0,100.6,100.8,54.5
1776133971125,100.8,101.1,100.7,100.9,56.0
1776134271125,99.9,100.2,99.8,100.0,50.0
1776134571125,100.0,100.3,99.9,100.1,51.5
1776134871125,100.1,100.4,100.0,100.2,53.0
1776135171125,100.2,100.5,100.1,100.3,54.5
1776135471125,100.3,100.6,100.2,100.4,56.0
1776135771125,100.4,100.7,100.3,100.5,50.0
1776136071125,100.5,100.8,100.4,100.6,51.5
1776136371125,100.6,100.9,100.5,100.7,53.0
1776136671125,100.7,101.0,100.6,100.8,54.5
1776136971125,100.8,101.1,100.7,100.9,56.0
1776137271125,99.9,100.2,99.8,100.0,50.0
1776137571125,100.0,100.3,99.9,100.1,51.5
1776137871125,100.1,100.4,100.0,100.2,53.0
1776138171125,100.2,100.5,100.1,100.3,54.5
1776138471125,100.3,100.6,100.2,100.4,56.0
1776138771125,100.4,100.7,100.3,100.5,50.0
1776139071125,100.5,100.8,100.4,100.6,51.5
1776139371125,100.6,100.9,100.5,100.7,53.0
1776139671125,100.7,101.0,100.6,100.8,54.5
1776139971125,100.8,101.1,100.7,100.9,56.0
1776140271125,99.9,100.2,99.8,100.0,50.0
1776140571125,100.0,100.3,99.9,100.1,51.5
1776140871125,100.1,100.4,100.0,100.2,53.0
1776141171125,100.2,100.5,100.1,100.3,54.5
1776141471125,100.3,100.6,100.2,100.4,56.0
1776141771125,100.4,100.7,100.3,100.5,50.0
1776142071125,100.5,100.8,100.4,100.6,51.5
1776142371125,100.6,100.9,100.5,100.7,53.0
1776142671125,100.7,101.0,100.6,100.8,54.5
1776142971125,100.8,101.1,100.7,100.9,56.0
1776143271125,99.9,100.2,99.8,100.0,50.0
1776143571125,100.0,100.3,99.9,100.1,51.5
1776143871125,100.1,100.4,100.0,100.2,53.0
1776144171125,100.2,100.5,100.1,100.3,54.5
1776144471125,100.3,100.6,100.2,100.4,56.0
1776144771125,100.4,100.7,100.3,100.5,50.0
1776145071125,100.5,100.8,100.4,100.6,51.5
1776145371125,100.6,100.9,100.5,100.7,53.0
1776145671125,100.7,101.0,100.6,100.8,54.5
1776145971125,100.8,101.1,100.7,100.9,56.0
1776146271125,99.9,100.2,99.8,100.0,50.0
