timestamp,open,high,low,close,volume
1775902715383,99.9,100.2,99.8,100.0,50.0
1775903015383,100.0,100.3,99.9,100.1,51.5
1775903315383,100.1,100.4,100.0,100.2,53.0
1775903615383,100.2,100.5,100.1,100.3,54.5
1775903915383,100.3,100.6,100.2,100.4,56.0
1775904215383,100.4,100.7,100.3,100.5,50.0
1775904515383,100.5,100.8,100.4,100.6,51.5
1775904815383,100.6,100.9,100.5,100.7,53.0
1775905115383,100.7,101.0,100.6,100.8,54.5
1775905415383,100.8,101.1,100.7,100.9,56.0
1775905715383,99.9,100.2,99.8,100.0,50.0
1775906015383,100.0,100.3,99.9,100.1,51.5
1775906315383,100.1,100.4,100.0,100.2,53.0
1775906615383,100.2,100.5,100.1,100.3,54.5
1775906915383,100.3,100.6,100.2,100.4,56.0
1775907215383,100.4,100.7,100.3,100.5,50.0
1775907515383,100.5,100.8,100.4,100.6,51.5
1775907815383,100.6,100.9,100.5,100.7,53.0
1775908115383,100.7,101.0,100.6,100.8,54.5
1775908415383,100.8,101.1,100.7,100.9,56.0
1775908715383,99.9,100.2,99.8,100.0,50.0
1775909015383,100.0,100.3,99.9,100.1,51.5
1775909315383,100.1,100.4,100.0,100.2,53.0
1775909615383,100.2,100.5,100.1,100.3,54.5
1775909915383,100.3,100.6,100.2,100.4,56.0
1775910215383,100.4,100.7,100.3,100.5,50.0
1775910515383,100.5,100.8,100.4,100.6,51.5
1775910815383,100.6,100.9,100.5,100.7,53.0
1775911115383,100.7,101.0,100.6,100.8,54.5
1775911415383,100.8,101.1,100.7,100.9,56.0
1775911715383,99.9,100.2,99.8,100.0,50.0
1775912015383,100.0,100.3,99.9,100.1,51.5
1775912315383,100.1,100.4,100.0,100.2,53.0
1775912615383,100.2,100.5,100.1,100.3,54.5
1775912915383,100.3,100.6,100.2,100.4,56.0
1775913215383,100.4,100.7,100.3,100.5,50.0
1775913515383,100.5,100.8,100.4,100.6,51.5
1775913815383,100.6,100.9,100.5,100.7,53.0
1775914115383,100.7,101.0,100.6,100.8,54.5
1775914415383,100.8,101.1,100.7,100.9,56.0
1775914715383,99.9,100.2,99.8,100.0,50.0
1775915015383,100.0,100.3,99.9,100.1,51.5
1775915315383,100.1,100.4,100.0,100.2,53.0
1775915615383,100.2,100.5,100.1,100.3,54.5
1775915915383,100.3,100.6,100.2,100.4,56.0
1775916215383,100.4,100.7,100.3,100.5,50.0
1775916515383,100.5,100.8,100.4,100.6,51.5
1775916815383,100.6,100.9,100.5,100.7,53.0
1775917115383,100.7,101.0,100.6,100.8,54.5
1775917415383,100.8,101.1,100.7,100.9,56.0
1775917715383,99.9,100.2,99.8,100.0,50.0
1775918015383,100.0,100.3,99.9,100.1,51.5
1775918315383,100.1,100.4,100.0,100.2,53.0
1775918615383,100.2,100.5,100.1,100.3,54.5
1775918915383,100.3,100.6,100.2,100.4,56.0
1775919215383,100.4,100.7,100.3,100.5,50.0
1775919515383,100.5,100.8,100.4,100.6,51.5
1775919815383,100.6,100.9,100.5,100.7,53.0
1775920115383,100.7,101.0,100.6,100.8,54.5
1775920415383,100.8,101.1,100.7,100.9,56.0
1775920715383,99.9,100.2,99.8,100.0,50.0
1775921015383,100.0,100.3,99.9,100.1,51.5
1775921315383,100.1,100.4,100.0,100.2,53.0
1775921615383,100.2,100.5,100.1,100.3,54.5
1775921915383,100.3,100.6,100.2,100.4,56.0
1775922215383,100.4,100.7,100.3,100.5,50.0
1775922515383,100.5,100.8,100.4,100.6,51.5
1775922815383,100.6,100.9,100.5,100.7,53.0
1775923115383,100.7,101.0,100.6,100.8,54.5
1775923415383,100.8,101.1,100.7,100.9,56.0
1775923715383,99.9,100.2,99.8,100.0,50.0
1775924015383,100.0,100.3,99.9,100.1,51.5
1775924315383,100.1,100.4,100.0,100.2,53.0
1775924615383,100.2,100.5,100.1,100.3,54.5
1775924915383,100.3,100.6,100.2,100.4,56.0
1775925215383,100.4,100.7,100.3,100.5,50.0
1775925515383,100.5,100.8,100.4,100.6,51.5
1775925815383,100.6,100.9,100.5,100.7,53.0
1775926115383,100.7,101.0,100.6,100.8,54.5
1775926415383,100.8,101.1,100.7,100.9,56.0
1775926715383,99.9,100.2,99.8,100.0,50.0
1775927015383,100.0,100.3,99.9,100.1,51.5
1775927315383,100.1,100.4,100.0,100.2,53.0
1775927615383,100.2,100.5,100.1,100.3,54.5
1775927915383,100.3,100.6,100.2,100.4,56.0
1775928215383,100.4,100.7,100.3,100.5,50.0
1775928515383,100.5,100.8,100.4,100.6,51.5
1775928815383,100.6,100.9,100.5,100.7,53.0
1775929115383,100.7,101.0,100.6,100.8,54.5
1775929415383,100.8,101.1,100.7,100.9,56.0
1775929715383,99.9,100.2,99.8,100.0,50.0
1775930015383,100.0,100.3,99.9,100.1,51.5
1775930315383,100.1,100.4,100.0,100.2,53.0
1775930615383,100.2,100.5,100.1,100.3,54.5
1775930915383,100.3,100.6,100.2,100.4,56.0
1775931215383,100.4,100.7,100.3,100.5,50.0
1775931515383,100.5,100.8,100.4,100.6,51.5
1775931815383,100.6,100.9,100.5,100.7,53.0
1775932115383,100.7,101.0,100.6,100.8,54.5
1775932415383,100.8,101.1,100.7,100.9,56.0
1775932715383,99.9,100.2,99.8,100.0,50.0
1775933015383,100.0,100.3,99.9,100.1,51.5
1775933315383,100.1,100.4,100.0,100.2,53.0
1775933615383,100.2,100.5,100.1,100.3,54.5
1775933915383,100.3,100.6,100.2,100.4,56.0
1775934215383,100.4,100.7,100.3,100.5,50.0
1775934515383,100.5,100.8,100.4,100.6,51.5
1775934815383,100.6,100.9,100.5,100.7,53.0
1775935115383,100.7,101.0,100.6,100.8,54.5
1775935415383,100.8,101.1,100.7,100.9,56.0
1775935715383,99.9,100.2,99.8,100.0,50.0
1775936015383,100.0,100.3,99.9,100.1,51.5
1775936315383,100.1,100.4,100.0,100.2,53.0
1775936615383,100.2,100.5,100.1,100.3,54.5
1775936915383,100.3,100.6,100.2,100.4,56.0
1775937215383,100.4,100.7,100.3,100.5,50.0
1775937515383,100.5,100.8,100.4,100.6,51.5
1775937815383,100.6,100.9,100.5,100.7,53.0
1775938115383,100.7,101.0,100.6,100.8,54.5
1775938415383,100.8,101.1,100.7,100.9,56.0
1775938715383,99.9,100.2,99.8,100.0,50.0
1775939015383,100.0,100.3,99.9,100.1,51.5
1775939315383,100.1,100.4,100.0,100.2,53.0
1775939615383,100.2,100.5,100.1,100.3,54.5
1775939915383,100.3,100.6,100.2,100.4,56.0
