timestamp,open,high,low,close,volume
1777966732138,99.9,100.2,99.8,100.0,50.0
1777967032138,100.0,100.3,99.9,100.1,51.5
1777967332138,100.1,100.4,100.0,100.2,53.0
1777967632138,100.2,100.5,100.1,100.3,54.5
1777967932138,100.3,100.6,100.2,100.4,56.0
1777968232138,100.4,100.7,100.3,100.5,50.0
1777968532138,100.5,100.8,100.4,100.6,51.5
1777968832138,100.6,100.9,100.5,100.7,53.0
1777969132138,100.7,101.0,100.6,100.8,54.5
1777969432138,100.8,101.1,100.7,100.9,56.0
1777969732138,99.9,100.2,99.8,100.0,50.0
1777970032138,100.0,100.3,99.9,100.1,51.5
1777970332138,100.1,100.4,100.0,100.2,53.0
1777970632138,100.2,100.5,100.1,100.3,54.5
1777970932138,100.3,100.6,100.2,100.4,56.0
1777971232138,100.4,100.7,100.3,100.5,50.0
1777971532138,100.5,100.8,100.4,100.6,51.5
1777971832138,100.6,100.9,100.5,100.7,53.0
1777972132138,100.7,101.0,100.6,100.8,54.5
1777972432138,100.8,101.1,100.7,100.9,56.0
1777972732138,99.9,100.2,99.8,100.0,50.0
1777973032138,100.0,100.3,99.9,100.1,51.5
1777973332138,100.1,100.4,100.0,100.2,53.0
1777973632138,100.2,100.5,100.1,100.3,54.5
1777973932138,100.3,100.6,100.2,100.4,56.0
1777974232138,100.4,100.7,100.3,100.5,50.0
1777974532138,100.5,100.8,100.4,100.6,51.5
1777974832138,100.6,100.9,100.5,100.7,53.0
1777975132138,100.7,101.0,100.6,100.8,54.5
1777975432138,100.8,101.1,100.7,100.9,56.0
1777975732138,99.9,100.2,99.8,100.0,50.0
1777976032138,100.0,100.3,99.9,100.1,51.5
1777976332138,100.1,100.4,100.0,100.2,53.0
1777976632138,100.2,100.5,100.1,100.3,54.5
1777976932138,100.3,100.6,100.2,100.4,56.0
1777977232138,100.4,100.7,100.3,100.5,50.0
1777977532138,100.5,100.8,100.4,100.6,51.5
1777977832138,100.6,100.9,100.5,100.7,53.0
1777978132138,100.7,101.0,100.6,100.8,54.5
1777978432138,100.8,101.1,100.7,100.9,56.0
1777978732138,99.9,100.2,99.8,100.0,50.0
1777979032138,100.0,100.3,99.9,100.1,51.5
1777979332138,100.1,100.4,100.0,100.2,53.0
1777979632138,100.2,100.5,100.1,100.3,54.5
1777979932138,100.3,100.6,100.2,100.4,56.0
1777980232138,100.4,100.7,100.3,100.5,50.0
1777980532138,100.5,100.8,100.4,100.6,51.5
1777980832138,100.6,100.9,100.5,100.7,53.0
1777981132138,100.7,101.0,100.6,100.8,54.5
1777981432138,100.8,101.1,100.7,100.9,56.0
1777981732138,99.9,100.2,99.8,100.0,50.0
1777982032138,100.0,100.3,99.9,100.1,51.5
1777982332138,100.1,100.4,100.0,100.2,53.0
1777982632138,100.2,100.5,100.1,100.3,54.5
1777982932138,100.3,100.6,100.2,100.4,56.0
1777983232138,100.4,100.7,100.3,100.5,50.0
1777983532138,100.5,100.8,100.4,100.6,51.5
1777983832138,100.6,100.9,100.5,100.7,53.0
1777984132138,100.7,101.0,100.6,100.8,54.5
1777984432138,100.8,101.1,100.7,100.9,56.0
1777984732138,99.9,100.2,99.8,100.0,50.0
1777985032138,100.0,100.3,99.9,100.1,51.5
1777985332138,100.1,100.4,100.0,100.2,53.0
1777985632138,100.2,100.5,100.1,100.3,54.5
1777985932138,100.3,100.6,100.2,100.4,56.0
1777986232138,100.4,100.7,100.3,100.5,50.0
1777986532138,100.5,100.8,100.4,100.6,51.5
1777986832138,100.6,100.9,100.5,100.7,53.0
1777987132138,100.7,101.0,100.6,100.8,54.5
1777987432138,100.8,101.1,100.7,100.9,56.0
1777987732138,99.9,100.2,99.8,100.0,50.0
1777988032138,100.0,100.3,99.9,100.1,51.5
1777988332138,100.1,100.4,100.0,100.2,53.0
1777988632138,100.2,100.5,100.1,100.3,54.5
1777988932138,100.3,100.6,100.2,100.4,56.0
1777989232138,100.4,100.7,100.3,100.5,50.0
1777989532138,100.5,100.8,100.4,100.6,51.5
1777989832138,100.6,100.9,100.5,100.7,53.0
1777990132138,100.7,101.0,100.6,100.8,54.5
1777990432138,100.8,101.1,100.7,100.9,56.0
1777990732138,99.9,100.2,99.8,100.0,50.0
1777991032138,100.0,100.3,99.9,100.1,51.5
1777991332138,100.1,100.4,100.0,100.2,53.0
1777991632138,100.2,100.5,100.1,100.3,54.5
1777991932138,100.3,100.6,100.2,100.4,56.0
1777992232138,100.4,100.7,100.3,100.5,50.0
1777992532138,100.5,100.8,100.4,100.6,51.5
1777992832138,100.6,100.9,100.5,100.7,53.0
1777993132138,100.7,101.0,100.6,100.8,54.5
1777993432138,100.8,101.1,100.7,100.9,56.0
1777993732138,99.9,100.2,99.8,100.0,50.0
1777994032138,100.0,100.3,99.9,100.1,51.5
1777994332138,100.1,100.4,100.0,100.2,53.0
1777994632138,100.2,100.5,100.1,100.3,54.5
1777994932138,100.3,100.6,100.2,100.4,56.0
1777995232138,100.4,100.7,100.3,100.5,50.0
1777995532138,100.5,100.8,100.4,100.6,51.5
1777995832138,100.6,100.9,100.5,100.7,53.0
1777996132138,100.7,101.0,100.6,100.8,54.5
1777996432138,100.8,101.1,100.7,100.9,56.0
1777996732138,99.9,100.2,99.8,100.0,50.0
1777997032138,100.0,100.3,99.9,100.1,51.5
1777997332138,100.1,100.4,100.0,100.2,53.0
1777997632138,100.2,100.5,100.1,100.3,54.5
1777997932138,100.3,100.6,100.2,100.4,56.0
1777998232138,100.4,100.7,100.3,100.5,50.0
1777998532138,100.5,100.8,100.4,100.6,51.5
1777998832138,100.6,100.9,100.5,100.7,53.0
1777999132138,100.7,101.0,100.6,100.8,54.5
1777999432138,100.8,101.1,100.7,100.9,56.0
1777999732138,99.9,100.2,99.8,100.0,50.0
1778000032138,100.0,100.3,99.9,100.1,51.5
1778000332138,100.1,100.4,100.0,100.2,53.0
1778000632138,100.2,100.5,100.1,100.3,54.5
1778000932138,100.3,100.6,100.2,100.4,56.0
1778001232138,100.4,100.7,100.3,100.5,50.0
1778001532138,100.5,100.8,100.4,100.6,51.5
1778001832138,100.6,100.9,100.5,100.7,53.0
1778002132138,100.7,101.0,100.6,100.8,54.5
1778002432138,100.8,101.1,100.7,100.9,56.0
1778002732138,99.9,100.2,99.8,100.0,50.0
1778003032138,100.0,100.3,99.9,100.1,51.5
1778003332138,100.1,100.4,100.0,100.2,53.0
1778003632138,100.2,100.5,100.1,100.3,54.5
1778003932138,100.3,100.6,100.2,100.4,56.0
1778004232138,100.4,100.7,100.3,100.5,50.0
1778004532138,100.5,100.8,100.4,100.6,51.5
1778004832138,100.6,100.9,100.5,100.7,53.0
1778005132138,100.7,101.0,100.6,100.8,54.5
1778005432138,100.8,101.1,100.7,100.9,56.0
1778005732138,99.9,100.2,99.8,100.0,50.0
1778006032138,100.0,100.3,99.9,100.1,51.5
1778006332138,100.1,100.4,100.0,100.2,53.0
1778006632138,100.2,100.5,100.1,100.3,54.5
1778006932138,100.3,100.6,100.2,100.4,56.0
1778007232138,100.4,100.7,100.3,100.5,50.0
1778007532138,100.5,100.8,100.4,100.6,51.5
1778007832138,100.6,100.9,100.5,100.7,53.0
1778008132138,100.7,101.0,100.6,100.8,54.5
1778008432138,100.8,101.1,100.7,100.9,56.0
1778008732138,99.9,100.2,99.8,100.0,50.0
1778009032138,100.0,100.3,99.9,100.1,51.5
1778009332138,100.1,100.4,100.0,100.2,53.0
1778009632138,100.2,100.5,100.1,100.3,54.5
1778009932138,100.3,100.6,100.2,100.4,56.0
1778010232138,100.4,100.7,100.3,100.5,50.0
1778010532138,100.5,100.8,100.4,100.6,51.5
1778010832138,100.6,100.9,100.5,100.7,53.0
1778011132138,100.7,101.0,100.6,100.8,54.5
1778011432138,100.8,101.1,100.7,100.9,56.0
1778011732138,99.9,100.2,99.8,100.0,50.0
1778012032138,100.0,100.3,99.9,100.1,51.5
1778012332138,100.1,100.4,100.0,100.2,53.0
1778012632138,100.2,100.5,100.1,100.3,54.5
1778012932138,100.3,100.6,100.2,100.4,56.0
1778013232138,100.4,100.7,100.3,100.5,50.0
1778013532138,100.5,100.8,100.4,100.6,51.5
1778013832138,100.6,100.9,100.5,100.7,53.0
1778014132138,100.7,101.0,100.6,100.8,54.5
1778014432138,100.8,101.1,100.7,100.9,56.0
1778014732138,99.9,100.2,99.8,100.0,50.0
1778015032138,100.0,100.3,99.9,100.1,51.5
1778015332138,100.1,100.4,100.0,100.2,53.0
1778015632138,100.2,100.5,100.1,100.3,54.5
1778015932138,100.3,100.6,100.2,100.4,56.0
1778016232138,100.4,100.7,100.3,100.5,50.0
1778016532138,100.5,100.8,100.4,100.6,51.5
1778016832138,100.6,100.9,100.5,100.7,53.0
1778017132138,100.7,101.0,100.6,100.8,54.5
1778017432138,100.8,101.1,100.7,100.9,56.0
1778017732138,99.9,100.2,99.8,100.0,50.0
1778018032138,100.0,100.3,99.9,100.1,51.5
1778018332138,100.1,100.4,100.0,100.2,53.0
1778018632138,100.2,100.5,100.1,100.3,54.5
1778018932138,100.3,100.6,100.2,100.4,56.0
1778019232138,100.4,100.7,100.3,100.5,50.0
1778019532138,100.5,100.8,100.4,100.6,51.5
1778019832138,100.6,100.9,100.5,100.7,53.0
1778020132138,100.7,101.0,100.6,100.8,54.5
1778020432138,100.8,101.1,100.7,100.9,56.0
1778020732138,99.9,100.2,99.8,100.0,50.0
1778021032138,100.0,100.3,99.9,100.1,51.5
1778021332138,100.1,100.4,100.0,100.2,53.0
1778021632138,100.2,100.5,100.1,100.3,54.5
1778021932138,100.3,100.6,100.2,100.4,56.0
1778022232138,100.4,100.7,100.3,100.5,50.0
1778022532138,100.5,100.8,100.4,100.6,51.5
1778022832138,100.6,100.9,100.5,100.7,53.0
1778023132138,100.7,101.0,100.6,100.8,54.5
1778023432138,100.8,101.1,100.7,100.9,56.0
1778023732138,99.9,100.2,99.8,100.0,50.0
1778024032138,100.0,100.3,99.9,100.1,51.5
1778024332138,100.1,100.4,100.0,100.2,53.0
1778024632138,100.2,100.5,100.1,100.3,54.5
1778024932138,100.3,100.6,100.2,100.4,56.0
1778025232138,100.4,100.7,100.3,100.5,50.0
1778025532138,100.5,100.8,100.4,100.6,51.5
1778025832138,100.6,100.9,100.5,100.7,53.0
1778026132138,100.7,101.0,100.6,100.8,54.5
1778026432138,100.8,101.1,100.7,100.9,56.0
1778026732138,99.9,100.2,99.8,100.0,50.0
1778027032138,100.0,100.3,99.9,100.1,51.5
1778027332138,100.1,100.4,100.0,100.2,53.0
1778027632138,100.2,100.5,100.1,100.3,54.5
1778027932138,100.3,100.6,100.2,100.4,56.0
1778028232138,100.4,100.7,100.3,100.5,50.0
1778028532138,100.5,100.8,100.4,100.6,51.5
1778028832138,100.6,100.9,100.5,100.7,53.0
1778029132138,100.7,101.0,100.6,100.8,54.5
1778029432138,100.8,101.1,100.7,100.9,56.0
1778029732138,99.9,100.2,99.8,100.0,50.0
1778030032138,100.0,100.3,99.9,100.1,51.5
1778030332138,100.1,100.4,100.0,100.2,53.0
1778030632138,100.2,100.5,100.1,100.3,54.5
1778030932138,100.3,100.6,100.2,100.4,56.0
1778031232138,100.4,100.7,100.3,100.5,50.0
1778031532138,100.5,100.8,100.4,100.6,51.5
1778031832138,100.6,100.9,100.5,100.7,53.0
1778032132138,100.7,101.0,100.6,100.8,54.5
1778032432138,100.8,101.1,100.7,100.9,56.0
1778032732138,99.9,100.2,99.8,100.0,50.0
1778033032138,100.0,100.3,99.9,100.1,51.5
1778033332138,100.1,100.4,100.0,100.2,53.0
1778033632138,100.2,100.5,100.1,100.3,54.5
1778033932138,100.3,100.6,100.2,100.4,56.0
1778034232138,100.4,100.7,100.3,100.5,50.0
1778034532138,100.5,100.8,100.4,100.6,51.5
1778034832138,100.6,100.9,100.5,100.7,53.0
1778035132138,100.7,101.0,100.6,100.8,54.5
1778035432138,100.8,101.1,100.7,100.9,56.0
1778035732138,99.9,100.2,99.8,100.0,50.0
1778036032138,100.0,100.3,99.9,100.1,51.5
1778036332138,100.1,100.4,100.0,100.2,53.0
1778036632138,100.2,100.5,100.1,100.3,54.5
1778036932138,100.3,100.6,100.2,100.4,56.0
1778037232138,100.4,100.7,100.3,100.5,50.0
1778037532138,100.5,100.8,100.4,100.6,51.5
1778037832138,100.6,100.9,100.5,100.7,53.0
1778038132138,100.7,101.0,100.6,100.8,54.5
1778038432138,100.8,101.1,100.7,100.9,56.0
1778038732138,99.9,100.2,99.8,100.0,50.0
1778039032138,100.0,100.3,99.9,100.1,51.5
1778039332138,100.1,100.4,100.0,100.2,53.0
1778039632138,100.2,100.5,100.1,100.3,54.5
1778039932138,100.3,100.6,100.2,100.4,56.0
1778040232138,100.4,100.7,100.3,100.5,50.0
1778040532138,100.5,100.8,100.4,100.6,51.5
1778040832138,100.6,100.9,100.5,100.7,53.0
1778041132138,100.7,101.0,100.6,100.8,54.5
1778041432138,100.8,101.1,100.7,100.9,56.0
1778041732138,99.9,100.2,99.8,100.0,50.0
1778042032138,100.0,100.3,99.9,100.1,51.5
1778042332138,100.1,100.4,100.0,100.2,53.0
1778042632138,100.2,100.5,100.1,100.3,54.5
1778042932138,100.3,100.6,100.2,100.4,56.0
1778043232138,100.4,100.7,100.3,100.5,50.0
1778043532138,100.5,100.8,100.4,100.6,51.5
1778043832138,100.6,100.9,100.5,100.7,53.0
1778044132138,100.7,101.0,100.6,100.8,54.5
1778044432138,100.8,101.1,100.7,100.9,56.0
1778044732138,99.9,100.2,99.8,100.0,50.0
1778045032138,100.0,100.3,99.9,100.1,51.5
1778045332138,100.1,100.4,100.0,100.2,53.0
