timestamp,open,high,low,close,volume
1775913310069,99.9,100.2,99.8,100.0,50.0
1775913610069,100.0,100.3,99.9,100.1,51.5
1775913910069,100.1,100.4,100.0,100.2,53.0
1775914210069,100.2,100.5,100.1,100.3,54.5
1775914510069,100.3,100.6,100.2,100.4,56.0
1775914810069,100.4,100.7,100.3,100.5,50.0
1775915110069,100.5,100.8,100.4,100.6,51.5
1775915410069,100.6,100.9,100.5,100.7,53.0
1775915710069,100.7,101.0,100.6,100.8,54.5
1775916010069,100.8,101.1,100.7,100.9,56.0
1775916310069,99.9,100.2,99.8,100.0,50.0
1775916610069,100.0,100.3,99.9,100.1,51.5
1775916910069,100.1,100.4,100.0,100.2,53.0
1775917210069,100.2,100.5,100.1,100.3,54.5
1775917510069,100.3,100.6,100.2,100.4,56.0
1775917810069,100.4,100.7,100.3,100.5,50.0
1775918110069,100.5,100.8,100.4,100.6,51.5
1775918410069,100.6,100.9,100.5,100.7,53.0
1775918710069,100.7,101.0,100.6,100.8,54.5
1775919010069,100.8,101.1,100.7,100.9,56.0
1775919310069,99.9,100.2,99.8,100.0,50.0
1775919610069,100.0,100.3,99.9,100.1,51.5
1775919910069,100.1,100.4,100.0,100.2,53.0
1775920210069,100.2,100.5,100.1,100.3,54.5
1775920510069,100.3,100.6,100.2,100.4,56.0
1775920810069,100.4,100.7,100.3,100.5,50.0
1775921110069,100.5,100.8,100.4,100.6,51.5
1775921410069,100.6,100.9,100.5,100.7,53.0
1775921710069,100.7,101.0,100.6,100.8,54.5
1775922010069,100.8,101.1,100.7,100.9,56.0
1775922310069,99.9,100.2,99.8,100.0,50.0
1775922610069,100.0,100.3,99.9,100.1,51.5
1775922910069,100.1,100.4,100.0,100.2,53.0
1775923210069,100.2,100.5,100.1,100.3,54.5
1775923510069,100.3,100.6,100.2,100.4,56.0
1775923810069,100.4,100.7,100.3,100.5,50.0
1775924110069,100.5,100.8,100.4,100.6,51.5
1775924410069,100.6,100.9,100.5,100.7,53.0
