timestamp,open,high,low,close,volume
1746714453048,99.9,100.2,99.8,100.0,50.0
1746800853048,100.0,100.3,99.9,100.1,51.5
1746887253048,100.1,100.4,100.0,100.2,53.0
1746973653048,100.2,100.5,100.1,100.3,54.5
1747060053048,100.3,100.6,100.2,100.4,56.0
1747146453048,100.4,100.7,100.3,100.5,50.0
1747232853048,100.5,100.8,100.4,100.6,51.5
1747319253048,100.6,100.9,100.5,100.7,53.0
1747405653048,100.7,101.0,100.6,100.8,54.5
1747492053048,100.8,101.1,100.7,100.9,56.0
1747578453048,99.9,100.2,99.8,100.0,50.0
1747664853048,100.0,100.3,99.9,100.1,51.5
1747751253048,100.1,100.4,100.0,100.2,53.0
1747837653048,100.2,100.5,100.1,100.3,54.5
1747924053048,100.3,100.6,100.2,100.4,56.0
1748010453048,100.4,100.7,100.3,100.5,50.0
1748096853048,100.5,100.8,100.4,100.6,51.5
1748183253048,100.6,100.9,100.5,100.7,53.0
1748269653048,100.7,101.0,100.6,100.8,54.5
1748356053048,100.8,101.1,100.7,100.9,56.0
1748442453048,99.9,100.2,99.8,100.0,50.0
1748528853048,100.0,100.3,99.9,100.1,51.5
1748615253048,100.1,100.4,100.0,100.2,53.0
1748701653048,100.2,100.5,100.1,100.3,54.5
1748788053048,100.3,100.6,100.2,100.4,56.0
1748874453048,100.4,100.7,100.3,100.5,50.0
1748960853048,100.5,100.8,100.4,100.6,51.5
1749047253048,100.6,100.9,100.5,100.7,53.0
1749133653048,100.7,101.0,100.6,100.8,54.5
1749220053048,100.8,101.1,100.7,100.9,56.0
1749306453048,99.9,100.2,99.8,100.0,50.0
1749392853048,100.0,100.3,99.9,100.1,51.5
1749479253048,100.1,100.4,100.0,100.2,53.0
1749565653048,100.2,100.5,100.1,100.3,54.5
1749652053048,100.3,100.6,100.2,100.4,56.0
1749738453048,100.4,100.7,100.3,100.5,50.0
1749824853048,100.5,100.8,100.4,100.6,51.5
1749911253048,100.6,100.9,100.5,100.7,53.0
1749997653048,100.7,101.0,100.6,100.8,54.5
1750084053048,100.8,101.1,100.7,100.9,56.0
1750170453048,99.9,100.2,99.8,100.0,50.0
1750256853048,100.0,100.3,99.9,100.1,51.5
1750343253048,100.1,100.4,100.0,100.2,53.0
1750429653048,100.2,100.5,100.1,100.3,54.5
1750516053048,100.3,100.6,100.2,100.4,56.0
1750602453048,100.4,100.7,100.3,100.5,50.0
1750688853048,100.5,100.8,100.4,100.6,51.5
1750775253048,100.6,100.9,100.5,100.7,53.0
1750861653048,100.7,101.0,100.6,100.8,54.5
1750948053048,100.8,101.1,100.7,100.9,56.0
1751034453048,99.9,100.2,99.8,100.0,50.0
1751120853048,100.0,100.3,99.9,100.1,51.5
1751207253048,100.1,100.4,100.0,100.2,53.0
1751293653048,100.2,100.5,100.1,100.3,54.5
1751380053048,100.3,100.6,100.2,100.4,56.0
1751466453048,100.4,100.7,100.3,100.5,50.0
1751552853048,100.5,100.8,100.4,100.6,51.5
1751639253048,100.6,100.9,100.5,100.7,53.0
1751725653048,100.7,101.0,100.6,100.8,54.5
1751812053048,100.8,101.1,100.7,100.9,56.0
1751898453048,99.9,100.2,99.8,100.0,50.0
1751984853048,100.0,100.3,99.9,100.1,51.5
1752071253048,100.1,100.4,100.0,100.2,53.0
1752157653048,100.2,100.5,100.1,100.3,54.5
1752244053048,100.3,100.6,100.2,100.4,56.0
1752330453048,100.4,100.7,100.3,100.5,50.0
