timestamp,open,high,low,close,volume
1775900169514,99.9,100.2,99.8,100.0,50.0
1775900469514,100.0,100.3,99.9,100.1,51.5
1775900769514,100.1,100.4,100.0,100.2,53.0
1775901069514,100.2,100.5,100.1,100.3,54.5
1775901369514,100.3,100.6,100.2,100.4,56.0
1775901669514,100.4,100.7,100.3,100.5,50.0
1775901969514,100.5,100.8,100.4,100.6,51.5
1775902269514,100.6,100.9,100.5,100.7,53.0
1775902569514,100.7,101.0,100.6,100.8,54.5
1775902869514,100.8,101.1,100.7,100.9,56.0
1775903169514,99.9,100.2,99.8,100.0,50.0
1775903469514,100.0,100.3,99.9,100.1,51.5
1775903769514,100.1,100.4,100.0,100.2,53.0
1775904069514,100.2,100.5,100.1,100.3,54.5
1775904369514,100.3,100.6,100.2,100.4,56.0
1775904669514,100.4,100.7,100.3,100.5,50.0
1775904969514,100.5,100.8,100.4,100.6,51.5
1775905269514,100.6,100.9,100.5,100.7,53.0
1775905569514,100.7,101.0,100.6,100.8,54.5
1775905869514,100.8,101.1,100.7,100.9,56.0
1775906169514,99.9,100.2,99.8,100.0,50.0
1775906469514,100.0,100.3,99.9,100.1,51.5
1775906769514,100.1,100.4,100.0,100.2,53.0
1775907069514,100.2,100.5,100.1,100.3,54.5
1775907369514,100.3,100.6,100.2,100.4,56.0
1775907669514,100.4,100.7,100.3,100.5,50.0
1775907969514,100.5,100.8,100.4,100.6,51.5
1775908269514,100.6,100.9,100.5,100.7,53.0
1775908569514,100.7,101.0,100.6,100.8,54.5
1775908869514,100.8,101.1,100.7,100.9,56.0
1775909169514,99.9,100.2,99.8,100.0,50.0
1775909469514,100.0,100.3,99.9,100.1,51.5
1775909769514,100.1,100.4,100.0,100.2,53.0
1775910069514,100.2,100.5,100.1,100.3,54.5
1775910369514,100.3,100.6,100.2,100.4,56.0
1775910669514,100.4,100.7,100.3,100.5,50.0
1775910969514,100.5,100.8,100.4,100.6,51.5
1775911269514,100.6,100.9,100.5,100.7,53.0
1775911569514,100.7,101.0,100.6,100.8,54.5
1775911869514,100.8,101.1,100.7,100.9,56.0
1775912169514,99.9,100.2,99.8,100.0,50.0
1775912469514,100.0,100.3,99.9,100.1,51.5
1775912769514,100.1,100.4,100.0,100.2,53.0
1775913069514,100.2,100.5,100.1,100.3,54.5
1775913369514,100.3,100.6,100.2,100.4,56.0
1775913669514,100.4,100.7,100.3,100.5,50.0
1775913969514,100.5,100.8,100.4,100.6,51.5
1775914269514,100.6,100.9,100.5,100.7,53.0
1775914569514,100.7,101.0,100.6,100.8,54.5
1775914869514,100.8,101.1,100.7,100.9,56.0
1775915169514,99.9,100.2,99.8,100.0,50.0
1775915469514,100.0,100.3,99.9,100.1,51.5
1775915769514,100.1,100.4,100.0,100.2,53.0
1775916069514,100.2,100.5,100.1,100.3,54.5
1775916369514,100.3,100.6,100.2,100.4,56.0
1775916669514,100.4,100.7,100.3,100.5,50.0
1775916969514,100.5,100.8,100.4,100.6,51.5
1775917269514,100.6,100.9,100.5,100.7,53.0
1775917569514,100.7,101.0,100.6,100.8,54.5
1775917869514,100.8,101.1,100.7,100.9,56.0
1775918169514,99.9,100.2,99.8,100.0,50.0
1775918469514,100.0,100.3,99.9,100.1,51.5
1775918769514,100.1,100.4,100.0,100.2,53.0
1775919069514,100.2,100.5,100.1,100.3,54.5
1775919369514,100.3,100.6,100.2,100.4,56.0
1775919669514,100.4,100.7,100.3,100.5,50.0
1775919969514,100.5,100.8,100.4,100.6,51.5
1775920269514,100.6,100.9,100.5,100.7,53.0
1775920569514,100.7,101.0,100.6,100.8,54.5
1775920869514,100.8,101.1,100.7,100.9,56.0
1775921169514,99.9,100.2,99.8,100.0,50.0
1775921469514,100.0,100.3,99.9,100.1,51.5
1775921769514,100.1,100.4,100.0,100.2,53.0
1775922069514,100.2,100.5,100.1,100.3,54.5
1775922369514,100.3,100.6,100.2,100.4,56.0
1775922669514,100.4,100.7,100.3,100.5,50.0
1775922969514,100.5,100.8,100.4,100.6,51.5
1775923269514,100.6,100.9,100.5,100.7,53.0
1775923569514,100.7,101.0,100.6,100.8,54.5
1775923869514,100.8,101.1,100.7,100.9,56.0
1775924169514,99.9,100.2,99.8,100.0,50.0
1775924469514,100.0,100.3,99.9,100.1,51.5
1775924769514,100.1,100.4,100.0,100.2,53.0
1775925069514,100.2,100.5,100.1,100.3,54.5
1775925369514,100.3,100.6,100.2,100.4,56.0
1775925669514,100.4,100.7,100.3,100.5,50.0
1775925969514,100.5,100.8,100.4,100.6,51.5
1775926269514,100.6,100.9,100.5,100.7,53.0
1775926569514,100.7,101.0,100.6,100.8,54.5
1775926869514,100.8,101.1,100.7,100.9,56.0
1775927169514,99.9,100.2,99.8,100.0,50.0
1775927469514,100.0,100.3,99.9,100.1,51.5
1775927769514,100.1,100.4,100.0,100.2,53.0
1775928069514,100.2,100.5,100.1,100.3,54.5
1775928369514,100.3,100.6,100.2,100.4,56.0
1775928669514,100.4,100.7,100.3,100.5,50.0
1775928969514,100.5,100.8,100.4,100.6,51.5
1775929269514,100.6,100.9,100.5,100.7,53.0
1775929569514,100.7,101.0,100.6,100.8,54.5
1775929869514,100.8,101.1,100.7,100.9,56.0
1775930169514,99.9,100.2,99.8,100.0,50.0
1775930469514,100.0,100.3,99.9,100.1,51.5
1775930769514,100.1,100.4,100.0,100.2,53.0
1775931069514,100.2,100.5,100.1,100.3,54.5
1775931369514,100.3,100.6,100.2,100.4,56.0
1775931669514,100.4,100.7,100.3,100.5,50.0
1775931969514,100.5,100.8,100.4,100.6,51.5
1775932269514,100.6,100.9,100.5,100.7,53.0
1775932569514,100.7,101.0,100.6,100.8,54.5
1775932869514,100.8,101.1,100.7,100.9,56.0
1775933169514,99.9,100.2,99.8,100.0,50.0
1775933469514,100.0,100.3,99.9,100.1,51.5
1775933769514,100.1,100.4,100.0,100.2,53.0
1775934069514,100.2,100.5,100.1,100.3,54.5
1775934369514,100.3,100.6,100.2,100.4,56.0
1775934669514,100.4,100.7,100.3,100.5,50.0
1775934969514,100.5,100.8,100.4,100.6,51.5
1775935269514,100.6,100.9,100.5,100.7,53.0
1775935569514,100.7,101.0,100.6,100.8,54.5
1775935869514,100.8,101.1,100.7,100.9,56.0
1775936169514,99.9,100.2,99.8,100.0,50.0
1775936469514,100.0,100.3,99.9,100.1,51.5
1775936769514,100.1,100.4,100.0,100.2,53.0
1775937069514,100.2,100.5,100.1,100.3,54.5
1775937369514,100.3,100.6,100.2,100.4,56.0
1775937669514,100.4,100.7,100.3,100.5,50.0
1775937969514,100.5,100.8,100.4,100.6,51.5
1775938269514,100.6,100.9,100.5,100.7,53.0
