timestamp,open,high,low,close,volume
1776180781032,99.9,100.2,99.8,100.0,50.0
1776181081032,100.0,100.3,99.9,100.1,51.5
1776181381032,100.1,100.4,100.0,100.2,53.0
1776181681032,100.2,100.5,100.1,100.3,54.5
1776181981032,100.3,100.6,100.2,100.4,56.0
1776182281032,100.4,100.7,100.3,100.5,50.0
1776182581032,100.5,100.8,100.4,100.6,51.5
1776182881032,100.6,100.9,100.5,100.7,53.0
1776183181032,100.7,101.0,100.6,100.8,54.5
1776183481032,100.8,101.1,100.7,100.9,56.0
1776183781032,99.9,100.2,99.8,100.0,50.0
1776184081032,100.0,100.3,99.9,100.1,51.5
1776184381032,100.1,100.4,100.0,100.2,53.0
1776184681032,100.2,100.5,100.1,100.3,54.5
1776184981032,100.3,100.6,100.2,100.4,56.0
1776185281032,100.4,100.7,100.3,100.5,50.0
1776185581032,100.5,100.8,100.4,100.6,51.5
1776185881032,100.6,100.9,100.5,100.7,53.0
1776186181032,100.7,101.0,100.6,100.8,54.5
1776186481032,100.8,101.1,100.7,100.9,56.0
1776186781032,99.9,100.2,99.8,100.0,50.0
1776187081032,100.0,100.3,99.9,100.1,51.5
1776187381032,100.1,100.4,100.0,100.2,53.0
1776187681032,100.2,100.5,100.1,100.3,54.5
1776187981032,100.3,100.6,100.2,100.4,56.0
1776188281032,100.4,100.7,100.3,100.5,50.0
1776188581032,100.5,100.8,100.4,100.6,51.5
1776188881032,100.6,100.9,100.5,100.7,53.0
1776189181032,100.7,101.0,100.6,100.8,54.5
1776189481032,100.8,101.1,100.7,100.9,56.0
1776189781032,99.9,100.2,99.8,100.0,50.0
1776190081032,100.0,100.3,99.9,100.1,51.5
1776190381032,100.1,100.4,100.0,100.2,53.0
1776190681032,100.2,100.5,100.1,100.3,54.5
1776190981032,100.3,100.6,100.2,100.4,56.0
1776191281032,100.4,100.7,100.3,100.5,50.0
1776191581032,100.5,100.8,100.4,100.6,51.5
1776191881032,100.6,100.9,100.5,100.7,53.0
1776192181032,100.7,101.0,100.6,100.8,54.5
1776192481032,100.8,101.1,100.7,100.9,56.0
1776192781032,99.9,100.2,99.8,100.0,50.0
1776193081032,100.0,100.3,99.9,100.1,51.5
1776193381032,100.1,100.4,100.0,100.2,53.0
1776193681032,100.2,100.5,100.1,100.3,54.5
1776193981032,100.3,100.6,100.2,100.4,56.0
1776194281032,100.4,100.7,100.3,100.5,50.0
1776194581032,100.5,100.8,100.4,100.6,51.5
1776194881032,100.6,100.9,100.5,100.7,53.0
1776195181032,100.7,101.0,100.6,100.8,54.5
1776195481032,100.8,101.1,100.7,100.9,56.0
1776195781032,99.9,100.2,99.8,100.0,50.0
1776196081032,100.0,100.3,99.9,100.1,51.5
1776196381032,100.1,100.4,100.0,100.2,53.0
1776196681032,100.2,100.5,100.1,100.3,54.5
1776196981032,100.3,100.6,100.2,100.4,56.0
1776197281032,100.4,100.7,100.3,100.5,50.0
1776197581032,100.5,100.8,100.4,100.6,51.5
1776197881032,100.6,100.9,100.5,100.7,53.0
1776198181032,100.7,101.0,100.6,100.8,54.5
1776198481032,100.8,101.1,100.7,100.9,56.0
1776198781032,99.9,100.2,99.8,100.0,50.0
1776199081032,100.0,100.3,99.9,100.1,51.5
1776199381032,100.1,100.4,100.0,100.2,53.0
1776199681032,100.2,100.5,100.1,100.3,54.5
1776199981032,100.3,100.6,100.2,100.4,56.0
1776200281032,100.4,100.7,100.3,100.5,50.0
1776200581032,100.5,100.8,100.4,100.6,51.5
1776200881032,100.6,100.9,100.5,100.7,53.0
1776201181032,100.7,101.0,100.6,100.8,54.5
1776201481032,100.8,101.1,100.7,100.9,56.0
1776201781032,99.9,100.2,99.8,100.0,50.0
1776202081032,100.0,100.3,99.9,100.1,51.5
1776202381032,100.1,100.4,100.0,100.2,53.0
1776202681032,100.2,100.5,100.1,100.3,54.5
1776202981032,100.3,100.6,100.2,100.4,56.0
1776203281032,100.4,100.7,100.3,100.5,50.0
1776203581032,100.5,100.8,100.4,100.6,51.5
1776203881032,100.6,100.9,100.5,100.7,53.0
1776204181032,100.7,101.0,100.6,100.8,54.5
1776204481032,100.8,101.1,100.7,100.9,56.0
1776204781032,99.9,100.2,99.8,100.0,50.0
1776205081032,100.0,100.3,99.9,100.1,51.5
1776205381032,100.1,100.4,100.0,100.2,53.0
1776205681032,100.2,100.5,100.1,100.3,54.5
1776205981032,100.3,100.6,100.2,100.4,56.0
1776206281032,100.4,100.7,100.3,100.5,50.0
1776206581032,100.5,100.8,100.4,100.6,51.5
1776206881032,100.6,100.9,100.5,100.7,53.0
1776207181032,100.7,101.0,100.6,100.8,54.5
1776207481032,100.8,101.1,100.7,100.9,56.0
1776207781032,99.9,100.2,99.8,100.0,50.0
1776208081032,100.0,100.3,99.9,100.1,51.5
