timestamp,open,high,low,close,volume
1775893308631,99.9,100.2,99.8,100.0,50.0
1775893608631,100.0,100.3,99.9,100.1,51.5
1775893908631,100.1,100.4,100.0,100.2,53.0
1775894208631,100.2,100.5,100.1,100.3,54.5
1775894508631,100.3,100.6,100.2,100.4,56.0
1775894808631,100.4,100.7,100.3,100.5,50.0
1775895108631,100.5,100.8,100.4,100.6,51.5
1775895408631,100.6,100.9,100.5,100.7,53.0
1775895708631,100.7,101.0,100.6,100.8,54.5
1775896008631,100.8,101.1,100.7,100.9,56.0
1775896308631,99.9,100.2,99.8,100.0,50.0
1775896608631,100.0,100.3,99.9,100.1,51.5
1775896908631,100.1,100.4,100.0,100.2,53.0
1775897208631,100.2,100.5,100.1,100.3,54.5
1775897508631,100.3,100.6,100.2,100.4,56.0
1775897808631,100.4,100.7,100.3,100.5,50.0
1775898108631,100.5,100.8,100.4,100.6,51.5
1775898408631,100.6,100.9,100.5,100.7,53.0
1775898708631,100.7,101.0,100.6,100.8,54.5
1775899008631,100.8,101.1,100.7,100.9,56.0
1775899308631,99.9,100.2,99.8,100.0,50.0
1775899608631,100.0,100.3,99.9,100.1,51.5
1775899908631,100.1,100.4,100.0,100.2,53.0
1775900208631,100.2,100.5,100.1,100.3,54.5
1775900508631,100.3,100.6,100.2,100.4,56.0
1775900808631,100.4,100.7,100.3,100.5,50.0
1775901108631,100.5,100.8,100.4,100.6,51.5
1775901408631,100.6,100.9,100.5,100.7,53.0
1775901708631,100.7,101.0,100.6,100.8,54.5
1775902008631,100.8,101.1,100.7,100.9,56.0
1775902308631,99.9,100.2,99.8,100.0,50.0
1775902608631,100.0,100.3,99.9,100.1,51.5
1775902908631,100.1,100.4,100.0,100.2,53.0
1775903208631,100.2,100.5,100.1,100.3,54.5
1775903508631,100.3,100.6,100.2,100.4,56.0
1775903808631,100.4,100.7,100.3,100.5,50.0
1775904108631,100.5,100.8,100.4,100.6,51.5
1775904408631,100.6,100.9,100.5,100.7,53.0
1775904708631,100.7,101.0,100.6,100.8,54.5
1775905008631,100.8,101.1,100.7,100.9,56.0
1775905308631,99.9,100.2,99.8,100.0,50.0
1775905608631,100.0,100.3,99.9,100.1,51.5
1775905908631,100.1,100.4,100.0,100.2,53.0
1775906208631,100.2,100.5,100.1,100.3,54.5
1775906508631,100.3,100.6,100.2,100.4,56.0
1775906808631,100.4,100.7,100.3,100.5,50.0
1775907108631,100.5,100.8,100.4,100.6,51.5
1775907408631,100.6,100.9,100.5,100.7,53.0
1775907708631,100.7,101.0,100.6,100.8,54.5
1775908008631,100.8,101.1,100.7,100.9,56.0
1775908308631,99.9,100.2,99.8,100.0,50.0
1775908608631,100.0,100.3,99.9,100.1,51.5
1775908908631,100.1,100.4,100.0,100.2,53.0
1775909208631,100.2,100.5,100.1,100.3,54.5
1775909508631,100.3,100.6,100.2,100.4,56.0
1775909808631,100.4,100.7,100.3,100.5,50.0
1775910108631,100.5,100.8,100.4,100.6,51.5
1775910408631,100.6,100.9,100.5,100.7,53.0
1775910708631,100.7,101.0,100.6,100.8,54.5
1775911008631,100.8,101.1,100.7,100.9,56.0
1775911308631,99.9,100.2,99.8,100.0,50.0
1775911608631,100.0,100.3,99.9,100.1,51.5
1775911908631,100.1,100.4,100.0,100.2,53.0
1775912208631,100.2,100.5,100.1,100.3,54.5
1775912508631,100.3,100.6,100.2,100.4,56.0
1775912808631,100.4,100.7,100.3,100.5,50.0
1775913108631,100.5,100.8,100.4,100.6,51.5
1775913408631,100.6,100.9,100.5,100.7,53.0
1775913708631,100.7,101.0,100.6,100.8,54.5
1775914008631,100.8,101.1,100.7,100.9,56.0
1775914308631,99.9,100.2,99.8,100.0,50.0
1775914608631,100.0,100.3,99.9,100.1,51.5
1775914908631,100.1,100.4,100.0,100.2,53.0
1775915208631,100.2,100.5,100.1,100.3,54.5
1775915508631,100.3,100.6,100.2,100.4,56.0
1775915808631,100.4,100.7,100.3,100.5,50.0
1775916108631,100.5,100.8,100.4,100.6,51.5
1775916408631,100.6,100.9,100.5,100.7,53.0
1775916708631,100.7,101.0,100.6,100.8,54.5
1775917008631,100.8,101.1,100.7,100.9,56.0
1775917308631,99.9,100.2,99.8,100.0,50.0
1775917608631,100.0,100.3,99.9,100.1,51.5
1775917908631,100.1,100.4,100.0,100.2,53.0
1775918208631,100.2,100.5,100.1,100.3,54.5
1775918508631,100.3,100.6,100.2,100.4,56.0
1775918808631,100.4,100.7,100.3,100.5,50.0
1775919108631,100.5,100.8,100.4,100.6,51.5
1775919408631,100.6,100.9,100.5,100.7,53.0
1775919708631,100.7,101.0,100.6,100.8,54.5
1775920008631,100.8,101.1,100.7,100.9,56.0
1775920308631,99.9,100.2,99.8,100.0,50.0
1775920608631,100.0,100.3,99.9,100.1,51.5
1775920908631,100.1,100.4,100.0,100.2,53.0
1775921208631,100.2,100.5,100.1,100.3,54.5
1775921508631,100.3,100.6,100.2,100.4,56.0
1775921808631,100.4,100.7,100.3,100.5,50.0
1775922108631,100.5,100.8,100.4,100.6,51.5
1775922408631,100.6,100.9,100.5,100.7,53.0
1775922708631,100.7,101.0,100.6,100.8,54.5
1775923008631,100.8,101.1,100.7,100.9,56.0
1775923308631,99.9,100.2,99.8,100.0,50.0
1775923608631,100.0,100.3,99.9,100.1,51.5
1775923908631,100.1,100.4,100.0,100.2,53.0
1775924208631,100.2,100.5,100.1,100.3,54.5
1775924508631,100.3,100.6,100.2,100.4,56.0
1775924808631,100.4,100.7,100.3,100.5,50.0
1775925108631,100.5,100.8,100.4,100.6,51.5
1775925408631,100.6,100.9,100.5,100.7,53.0
1775925708631,100.7,101.0,100.6,100.8,54.5
1775926008631,100.8,101.1,100.7,100.9,56.0
1775926308631,99.9,100.2,99.8,100.0,50.0
1775926608631,100.0,100.3,99.9,100.1,51.5
1775926908631,100.1,100.4,100.0,100.2,53.0
1775927208631,100.2,100.5,100.1,100.3,54.5
1775927508631,100.3,100.6,100.2,100.4,56.0
1775927808631,100.4,100.7,100.3,100.5,50.0
1775928108631,100.5,100.8,100.4,100.6,51.5
1775928408631,100.6,100.9,100.5,100.7,53.0
1775928708631,100.7,101.0,100.6,100.8,54.5
1775929008631,100.8,101.1,100.7,100.9,56.0
1775929308631,99.9,100.2,99.8,100.0,50.0
1775929608631,100.0,100.3,99.9,100.1,51.5
1775929908631,100.1,100.4,100.0,100.2,53.0
1775930208631,100.2,100.5,100.1,100.3,54.5
1775930508631,100.3,100.6,100.2,100.4,56.0
1775930808631,100.4,100.7,100.3,100.5,50.0
1775931108631,100.5,100.8,100.4,100.6,51.5
1775931408631,100.6,100.9,100.5,100.7,53.0
1775931708631,100.7,101.0,100.6,100.8,54.5
1775932008631,100.8,101.1,100.7,100.9,56.0
1775932308631,99.9,100.2,99.8,100.0,50.0
1775932608631,100.0,100.3,99.9,100.1,51.5
1775932908631,100.1,100.4,100.0,100.2,53.0
1775933208631,100.2,100.5,100.1,100.3,54.5
1775933508631,100.3,100.6,100.2,100.4,56.0
1775933808631,100.4,100.7,100.3,100.5,50.0
1775934108631,100.5,100.8,100.4,100.6,51.5
1775934408631,100.6,100.9,100.5,100.7,53.0
1775934708631,100.7,101.0,100.6,100.8,54.5
1775935008631,100.8,101.1,100.7,100.9,56.0
1775935308631,99.9,100.2,99.8,100.0,50.0
1775935608631,100.0,100.3,99.9,100.1,51.5
1775935908631,100.1,100.4,100.0,100.2,53.0
1775936208631,100.2,100.5,100.1,100.3,54.5
1775936508631,100.3,100.6,100.2,100.4,56.0
1775936808631,100.4,100.7,100.3,100.5,50.0
1775937108631,100.5,100.8,100.4,100.6,51.5
1775937408631,100.6,100.9,100.5,100.7,53.0
1775937708631,100.7,101.0,100.6,100.8,54.5
1775938008631,100.8,101.1,100.7,100.9,56.0
1775938308631,99.9,100.2,99.8,100.0,50.0
1775938608631,100.0,100.3,99.9,100.1,51.5
1775938908631,100.1,100.4,100.0,100.2,53.0
1775939208631,100.2,100.5,100.1,100.3,54.5
1775939508631,100.3,100.6,100.2,100.4,56.0
1775939808631,100.4,100.7,100.3,100.5,50.0
1775940108631,100.5,100.8,100.4,100.6,51.5
1775940408631,100.6,100.9,100.5,100.7,53.0
1775940708631,100.7,101.0,100.6,100.8,54.5
1775941008631,100.8,101.1,100.7,100.9,56.0
1775941308631,99.9,100.2,99.8,100.0,50.0
1775941608631,100.0,100.3,99.9,100.1,51.5
1775941908631,100.1,100.4,100.0,100.2,53.0
1775942208631,100.2,100.5,100.1,100.3,54.5
1775942508631,100.3,100.6,100.2,100.4,56.0
