timestamp,open,high,low,close,volume
1776087270382,99.9,100.2,99.8,100.0,50.0
1776087570382,100.0,100.3,99.9,100.1,51.5
1776087870382,100.1,100.4,100.0,100.2,53.0
1776088170382,100.2,100.5,100.1,100.3,54.5
1776088470382,100.3,100.6,100.2,100.4,56.0
1776088770382,100.4,100.7,100.3,100.5,50.0
1776089070382,100.5,100.8,100.4,100.6,51.5
1776089370382,100.6,100.9,100.5,100.7,53.0
1776089670382,100.7,101.0,100.6,100.8,54.5
1776089970382,100.8,101.1,100.7,100.9,56.0
1776090270382,99.9,100.2,99.8,100.0,50.0
1776090570382,100.0,100.3,99.9,100.1,51.5
1776090870382,100.1,100.4,100.0,100.2,53.0
1776091170382,100.2,100.5,100.1,100.3,54.5
1776091470382,100.3,100.6,100.2,100.4,56.0
1776091770382,100.4,100.7,100.3,100.5,50.0
1776092070382,100.5,100.8,100.4,100.6,51.5
1776092370382,100.6,100.9,100.5,100.7,53.0
1776092670382,100.7,101.0,100.6,100.8,54.5
1776092970382,100.8,101.1,100.7,100.9,56.0
1776093270382,99.9,100.2,99.8,100.0,50.0
1776093570382,100.0,100.3,99.9,100.1,51.5
1776093870382,100.1,100.4,100.0,100.2,53.0
1776094170382,100.2,100.5,100.1,100.3,54.5
1776094470382,100.3,100.6,100.2,100.4,56.0
1776094770382,100.4,100.7,100.3,100.5,50.0
1776095070382,100.5,100.8,100.4,100.6,51.5
1776095370382,100.6,100.9,100.5,100.7,53.0
1776095670382,100.7,101.0,100.6,100.8,54.5
1776095970382,100.8,101.1,100.7,100.9,56.0
1776096270382,99.9,100.2,99.8,100.0,50.0
1776096570382,100.0,100.3,99.9,100.1,51.5
1776096870382,100.1,100.4,100.0,100.2,53.0
1776097170382,100.2,100.5,100.1,100.3,54.5
1776097470382,100.3,100.6,100.2,100.4,56.0
1776097770382,100.4,100.7,100.3,100.5,50.0
1776098070382,100.5,100.8,100.4,100.6,51.5
1776098370382,100.6,100.9,100.5,100.7,53.0
1776098670382,100.7,101.0,100.6,100.8,54.5
1776098970382,100.8,101.1,100.7,100.9,56.0
1776099270382,99.9,100.2,99.8,100.0,50.0
1776099570382,100.0,100.3,99.9,100.1,51.5
1776099870382,100.1,100.4,100.0,100.2,53.0
1776100170382,100.2,100.5,100.1,100.3,54.5
1776100470382,100.3,100.6,100.2,100.4,56.0
1776100770382,100.4,100.7,100.3,100.5,50.0
1776101070382,100.5,100.8,100.4,100.6,51.5
1776101370382,100.6,100.9,100.5,100.7,53.0
1776101670382,100.7,101.0,100.6,100.8,54.5
1776101970382,100.8,101.1,100.7,100.9,56.0
1776102270382,99.9,100.2,99.8,100.0,50.0
1776102570382,100.0,100.3,99.9,100.1,51.5
1776102870382,100.1,100.4,100.0,100.2,53.0
1776103170382,100.2,100.5,100.1,100.3,54.5
1776103470382,100.3,100.6,100.2,100.4,56.0
1776103770382,100.4,100.7,100.3,100.5,50.0
1776104070382,100.5,100.8,100.4,100.6,51.5
1776104370382,100.6,100.9,100.5,100.7,53.0
1776104670382,100.7,101.0,100.6,100.8,54.5
1776104970382,100.8,101.1,100.7,100.9,56.0
1776105270382,99.9,100.2,99.8,100.0,50.0
1776105570382,100.0,100.3,99.9,100.1,51.5
1776105870382,100.1,100.4,100.0,100.2,53.0
1776106170382,100.2,100.5,100.1,100.3,54.5
1776106470382,100.3,100.6,100.2,100.4,56.0
1776106770382,100.4,100.7,100.3,100.5,50.0
1776107070382,100.5,100.8,100.4,100.6,51.5
1776107370382,100.6,100.9,100.5,100.7,53.0
1776107670382,100.7,101.0,100.6,100.8,54.5
1776107970382,100.8,101.1,100.7,100.9,56.0
1776108270382,99.9,100.2,99.8,100.0,50.0
1776108570382,100.0,100.3,99.9,100.1,51.5
1776108870382,100.1,100.4,100.0,100.2,53.0
1776109170382,100.2,100.5,100.1,100.3,54.5
1776109470382,100.3,100.6,100.2,100.4,56.0
1776109770382,100.4,100.7,100.3,100.5,50.0
1776110070382,100.5,100.8,100.4,100.6,51.5
1776110370382,100.6,100.9,100.5,100.7,53.0
1776110670382,100.7,101.0,100.6,100.8,54.5
1776110970382,100.8,101.1,100.7,100.9,56.0
1776111270382,99.9,100.2,99.8,100.0,50.0
1776111570382,100.0,100.3,99.9,100.1,51.5
1776111870382,100.1,100.4,100.0,100.2,53.0
1776112170382,100.2,100.5,100.1,100.3,54.5
1776112470382,100.3,100.6,100.2,100.4,56.0
1776112770382,100.4,100.7,100.3,100.5,50.0
1776113070382,100.5,100.8,100.4,100.6,51.5
1776113370382,100.6,100.9,100.5,100.7,53.0
1776113670382,100.7,101.0,100.6,100.8,54.5
1776113970382,100.8,101.1,100.7,100.9,56.0
1776114270382,99.9,100.2,99.8,100.0,50.0
1776114570382,100.0,100.3,99.9,100.1,51.5
1776114870382,100.1,100.4,100.0,100.2,53.0
1776115170382,100.2,100.5,100.1,100.3,54.5
1776115470382,100.3,100.6,100.2,100.4,56.0
