timestamp,open,high,low,close,volume
1776091543631,99.9,100.2,99.8,100.0,50.0
1776091843631,100.0,100.3,99.9,100.1,51.5
1776092143631,100.1,100.4,100.0,100.2,53.0
1776092443631,100.2,100.5,100.1,100.3,54.5
1776092743631,100.3,100.6,100.2,100.4,56.0
1776093043631,100.4,100.7,100.3,100.5,50.0
1776093343631,100.5,100.8,100.4,100.6,51.5
1776093643631,100.6,100.9,100.5,100.7,53.0
1776093943631,100.7,101.0,100.6,100.8,54.5
1776094243631,100.8,101.1,100.7,100.9,56.0
1776094543631,99.9,100.2,99.8,100.0,50.0
1776094843631,100.0,100.3,99.9,100.1,51.5
1776095143631,100.1,100.4,100.0,100.2,53.0
1776095443631,100.2,100.5,100.1,100.3,54.5
1776095743631,100.3,100.6,100.2,100.4,56.0
1776096043631,100.4,100.7,100.3,100.5,50.0
1776096343631,100.5,100.8,100.4,100.6,51.5
1776096643631,100.6,100.9,100.5,100.7,53.0
1776096943631,100.7,101.0,100.6,100.8,54.5
1776097243631,100.8,101.1,100.7,100.9,56.0
1776097543631,99.9,100.2,99.8,100.0,50.0
1776097843631,100.0,100.3,99.9,100.1,51.5
1776098143631,100.1,100.4,100.0,100.2,53.0
1776098443631,100.2,100.5,100.1,100.3,54.5
1776098743631,100.3,100.6,100.2,100.4,56.0
1776099043631,100.4,100.7,100.3,100.5,50.0
1776099343631,100.5,100.8,100.4,100.6,51.5
1776099643631,100.6,100.9,100.5,100.7,53.0
1776099943631,100.7,101.0,100.6,100.8,54.5
1776100243631,100.8,101.1,100.7,100.9,56.0
1776100543631,99.9,100.2,99.8,100.0,50.0
1776100843631,100.0,100.3,99.9,100.1,51.5
1776101143631,100.1,100.4,100.0,100.2,53.0
1776101443631,100.2,100.5,100.1,100.3,54.5
1776101743631,100.3,100.6,100.2,100.4,56.0
1776102043631,100.4,100.7,100.3,100.5,50.0
1776102343631,100.5,100.8,100.4,100.6,51.5
1776102643631,100.6,100.9,100.5,100.7,53.0
1776102943631,100.7,101.0,100.6,100.8,54.5
1776103243631,100.8,101.1,100.7,100.9,56.0
1776103543631,99.9,100.2,99.8,100.0,50.0
1776103843631,100.0,100.3,99.9,100.1,51.5
1776104143631,100.1,100.4,100.0,100.2,53.0
