timestamp,open,high,low,close,volume
1775884651621,99.9,100.2,99.8,100.0,50.0
1775884951621,100.0,100.3,99.9,100.1,51.5
1775885251621,100.1,100.4,100.0,100.2,53.0
1775885551621,100.2,100.5,100.1,100.3,54.5
1775885851621,100.3,100.6,100.2,100.4,56.0
1775886151621,100.4,100.7,100.3,100.5,50.0
1775886451621,100.5,100.8,100.4,100.6,51.5
1775886751621,100.6,100.9,100.5,100.7,53.0
1775887051621,100.7,101.0,100.6,100.8,54.5
1775887351621,100.8,101.1,100.7,100.9,56.0
1775887651621,99.9,100.2,99.8,100.0,50.0
1775887951621,100.0,100.3,99.9,100.1,51.5
1775888251621,100.1,100.4,100.0,100.2,53.0
1775888551621,100.2,100.5,100.1,100.3,54.5
1775888851621,100.3,100.6,100.2,100.4,56.0
1775889151621,100.4,100.7,100.3,100.5,50.0
1775889451621,100.5,100.8,100.4,100.6,51.5
1775889751621,100.6,100.9,100.5,100.7,53.0
1775890051621,100.7,101.0,100.6,100.8,54.5
1775890351621,100.8,101.1,100.7,100.9,56.0
1775890651621,99.9,100.2,99.8,100.0,50.0
1775890951621,100.0,100.3,99.9,100.1,51.5
1775891251621,100.1,100.4,100.0,100.2,53.0
1775891551621,100.2,100.5,100.1,100.3,54.5
1775891851621,100.3,100.6,100.2,100.4,56.0
1775892151621,100.4,100.7,100.3,100.5,50.0
1775892451621,100.5,100.8,100.4,100.6,51.5
1775892751621,100.6,100.9,100.5,100.7,53.0
1775893051621,100.7,101.0,100.6,100.8,54.5
1775893351621,100.8,101.1,100.7,100.9,56.0
1775893651621,99.9,100.2,99.8,100.0,50.0
1775893951621,100.0,100.3,99.9,100.1,51.5
1775894251621,100.1,100.4,100.0,100.2,53.0
1775894551621,100.2,100.5,100.1,100.3,54.5
1775894851621,100.3,100.6,100.2,100.4,56.0
1775895151621,100.4,100.7,100.3,100.5,50.0
1775895451621,100.5,100.8,100.4,100.6,51.5
1775895751621,100.6,100.9,100.5,100.7,53.0
1775896051621,100.7,101.0,100.6,100.8,54.5
1775896351621,100.8,101.1,100.7,100.9,56.0
1775896651621,99.9,100.2,99.8,100.0,50.0
1775896951621,100.0,100.3,99.9,100.1,51.5
1775897251621,100.1,100.4,100.0,100.2,53.0
1775897551621,100.2,100.5,100.1,100.3,54.5
1775897851621,100.3,100.6,100.2,100.4,56.0
1775898151621,100.4,100.7,100.3,100.5,50.0
1775898451621,100.5,100.8,100.4,100.6,51.5
1775898751621,100.6,100.9,100.5,100.7,53.0
1775899051621,100.7,101.0,100.6,100.8,54.5
1775899351621,100.8,101.1,100.7,100.9,56.0
1775899651621,99.9,100.2,99.8,100.0,50.0
1775899951621,100.0,100.3,99.9,100.1,51.5
1775900251621,100.1,100.4,100.0,100.2,53.0
1775900551621,100.2,100.5,100.1,100.3,54.5
1775900851621,100.3,100.6,100.2,100.4,56.0
1775901151621,100.4,100.7,100.3,100.5,50.0
1775901451621,100.5,100.8,100.4,100.6,51.5
1775901751621,100.6,100.9,100.5,100.7,53.0
1775902051621,100.7,101.0,100.6,100.8,54.5
1775902351621,100.8,101.1,100.7,100.9,56.0
1775902651621,99.9,100.2,99.8,100.0,50.0
1775902951621,100.0,100.3,99.9,100.1,51.5
1775903251621,100.1,100.4,100.0,100.2,53.0
1775903551621,100.2,100.5,100.1,100.3,54.5
1775903851621,100.3,100.6,100.2,100.4,56.0
1775904151621,100.4,100.7,100.3,100.5,50.0
1775904451621,100.5,100.8,100.4,100.6,51.5
1775904751621,100.6,100.9,100.5,100.7,53.0
1775905051621,100.7,101.0,100.6,100.8,54.5
1775905351621,100.8,101.1,100.7,100.9,56.0
1775905651621,99.9,100.2,99.8,100.0,50.0
1775905951621,100.0,100.3,99.9,100.1,51.5
1775906251621,100.1,100.4,100.0,100.2,53.0
1775906551621,100.2,100.5,100.1,100.3,54.5
1775906851621,100.3,100.6,100.2,100.4,56.0
1775907151621,100.4,100.7,100.3,100.5,50.0
1775907451621,100.5,100.8,100.4,100.6,51.5
1775907751621,100.6,100.9,100.5,100.7,53.0
1775908051621,100.7,101.0,100.6,100.8,54.5
1775908351621,100.8,101.1,100.7,100.9,56.0
1775908651621,99.9,100.2,99.8,100.0,50.0
1775908951621,100.0,100.3,99.9,100.1,51.5
1775909251621,100.1,100.4,100.0,100.2,53.0
1775909551621,100.2,100.5,100.1,100.3,54.5
1775909851621,100.3,100.6,100.2,100.4,56.0
1775910151621,100.4,100.7,100.3,100.5,50.0
1775910451621,100.5,100.8,100.4,100.6,51.5
1775910751621,100.6,100.9,100.5,100.7,53.0
1775911051621,100.7,101.0,100.6,100.8,54.5
1775911351621,100.8,101.1,100.7,100.9,56.0
1775911651621,99.9,100.2,99.8,100.0,50.0
1775911951621,100.0,100.3,99.9,100.1,51.5
1775912251621,100.1,100.4,100.0,100.2,53.0
1775912551621,100.2,100.5,100.1,100.3,54.5
1775912851621,100.3,100.6,100.2,100.4,56.0
1775913151621,100.4,100.7,100.3,100.5,50.0
1775913451621,100.5,100.8,100.4,100.6,51.5
1775913751621,100.6,100.9,100.5,100.7,53.0
1775914051621,100.7,101.0,100.6,100.8,54.5
1775914351621,100.8,101.1,100.7,100.9,56.0
1775914651621,99.9,100.2,99.8,100.0,50.0
1775914951621,100.0,100.3,99.9,100.1,51.5
1775915251621,100.1,100.4,100.0,100.2,53.0
1775915551621,100.2,100.5,100.1,100.3,54.5
1775915851621,100.3,100.6,100.2,100.4,56.0
1775916151621,100.4,100.7,100.3,100.5,50.0
1775916451621,100.5,100.8,100.4,100.6,51.5
1775916751621,100.6,100.9,100.5,100.7,53.0
1775917051621,100.7,101.0,100.6,100.8,54.5
1775917351621,100.8,101.1,100.7,100.9,56.0
1775917651621,99.9,100.2,99.8,100.0,50.0
1775917951621,100.0,100.3,99.9,100.1,51.5
1775918251621,100.1,100.4,100.0,100.2,53.0
1775918551621,100.2,100.5,100.1,100.3,54.5
1775918851621,100.3,100.6,100.2,100.4,56.0
1775919151621,100.4,100.7,100.3,100.5,50.0
1775919451621,100.5,100.8,100.4,100.6,51.5
1775919751621,100.6,100.9,100.5,100.7,53.0
1775920051621,100.7,101.0,100.6,100.8,54.5
1775920351621,100.8,101.1,100.7,100.9,56.0
1775920651621,99.9,100.2,99.8,100.0,50.0
1775920951621,100.0,100.3,99.9,100.1,51.5
1775921251621,100.1,100.4,100.0,100.2,53.0
1775921551621,100.2,100.5,100.1,100.3,54.5
1775921851621,100.3,100.6,100.2,100.4,56.0
1775922151621,100.4,100.7,100.3,100.5,50.0
1775922451621,100.5,100.8,100.4,100.6,51.5
1775922751621,100.6,100.9,100.5,100.7,53.0
1775923051621,100.7,101.0,100.6,100.8,54.5
1775923351621,100.8,101.1,100.7,100.9,56.0
1775923651621,99.9,100.2,99.8,100.0,50.0
1775923951621,100.0,100.3,99.9,100.1,51.5
1775924251621,100.1,100.4,100.0,100.2,53.0
1775924551621,100.2,100.5,100.1,100.3,54.5
1775924851621,100.3,100.6,100.2,100.4,56.0
1775925151621,100.4,100.7,100.3,100.5,50.0
1775925451621,100.5,100.8,100.4,100.6,51.5
