timestamp,open,high,low,close,volume
1779614021916,99.9,100.2,99.8,100.0,50.0
1779614321916,100.0,100.3,99.9,100.1,51.5
1779614621916,100.1,100.4,100.0,100.2,53.0
1779614921916,100.2,100.5,100.1,100.3,54.5
1779615221916,100.3,100.6,100.2,100.4,56.0
1779615521916,100.4,100.7,100.3,100.5,50.0
1779615821916,100.5,100.8,100.4,100.6,51.5
1779616121916,100.6,100.9,100.5,100.7,53.0
1779616421916,100.7,101.0,100.6,100.8,54.5
1779616721916,100.8,101.1,100.7,100.9,56.0
1779617021916,99.9,100.2,99.8,100.0,50.0
1779617321916,100.0,100.3,99.9,100.1,51.5
1779617621916,100.1,100.4,100.0,100.2,53.0
1779617921916,100.2,100.5,100.1,100.3,54.5
1779618221916,100.3,100.6,100.2,100.4,56.0
1779618521916,100.4,100.7,100.3,100.5,50.0
1779618821916,100.5,100.8,100.4,100.6,51.5
1779619121916,100.6,100.9,100.5,100.7,53.0
1779619421916,100.7,101.0,100.6,100.8,54.5
1779619721916,100.8,101.1,100.7,100.9,56.0
1779620021916,99.9,100.2,99.8,100.0,50.0
1779620321916,100.0,100.3,99.9,100.1,51.5
1779620621916,100.1,100.4,100.0,100.2,53.0
1779620921916,100.2,100.5,100.1,100.3,54.5
1779621221916,100.3,100.6,100.2,100.4,56.0
1779621521916,100.4,100.7,100.3,100.5,50.0
1779621821916,100.5,100.8,100.4,100.6,51.5
1779622121916,100.6,100.9,100.5,100.7,53.0
1779622421916,100.7,101.0,100.6,100.8,54.5
1779622721916,100.8,101.1,100.7,100.9,56.0
1779623021916,99.9,100.2,99.8,100.0,50.0
1779623321916,100.0,100.3,99.9,100.1,51.5
1779623621916,100.1,100.4,100.0,100.2,53.0
1779623921916,100.2,100.5,100.1,100.3,54.5
1779624221916,100.3,100.6,100.2,100.4,56.0
1779624521916,100.4,100.7,100.3,100.5,50.0
1779624821916,100.5,100.8,100.4,100.6,51.5
1779625121916,100.6,100.9,100.5,100.7,53.0
1779625421916,100.7,101.0,100.6,100.8,54.5
1779625721916,100.8,101.1,100.7,100.9,56.0
1779626021916,99.9,100.2,99.8,100.0,50.0
1779626321916,100.0,100.3,99.9,100.1,51.5
1779626621916,100.1,100.4,100.0,100.2,53.0
1779626921916,100.2,100.5,100.1,100.3,54.5
1779627221916,100.3,100.6,100.2,100.4,56.0
1779627521916,100.4,100.7,100.3,100.5,50.0
1779627821916,100.5,100.8,100.4,100.6,51.5
1779628121916,100.6,100.9,100.5,100.7,53.0
1779628421916,100.7,101.0,100.6,100.8,54.5
1779628721916,100.8,101.1,100.7,100.9,56.0
1779629021916,99.9,100.2,99.8,100.0,50.0
1779629321916,100.0,100.3,99.9,100.1,51.5
1779629621916,100.1,100.4,100.0,100.2,53.0
1779629921916,100.2,100.5,100.1,100.3,54.5
1779630221916,100.3,100.6,100.2,100.4,56.0
1779630521916,100.4,100.7,100.3,100.5,50.0
1779630821916,100.5,100.8,100.4,100.6,51.5
1779631121916,100.6,100.9,100.5,100.7,53.0
1779631421916,100.7,101.0,100.6,100.8,54.5
1779631721916,100.8,101.1,100.7,100.9,56.0
1779632021916,99.9,100.2,99.8,100.0,50.0
1779632321916,100.0,100.3,99.9,100.1,51.5
1779632621916,100.1,100.4,100.0,100.2,53.0
1779632921916,100.2,100.5,100.1,100.3,54.5
1779633221916,100.3,100.6,100.2,100.4,56.0
1779633521916,100.4,100.7,100.3,100.5,50.0
1779633821916,100.5,100.8,100.4,100.6,51.5
1779634121916,100.6,100.9,100.5,100.7,53.0
1779634421916,100.7,101.0,100.6,100.8,54.5
1779634721916,100.8,101.1,100.7,100.9,56.0
1779635021916,99.9,100.2,99.8,100.0,50.0
1779635321916,100.0,100.3,99.9,100.1,51.5
1779635621916,100.1,100.4,100.0,100.2,53.0
1779635921916,100.2,100.5,100.1,100.3,54.5
1779636221916,100.3,100.6,100.2,100.4,56.0
1779636521916,100.4,100.7,100.3,100.5,50.0
1779636821916,100.5,100.8,100.4,100.6,51.5
1779637121916,100.6,100.9,100.5,100.7,53.0
1779637421916,100.7,101.0,100.6,100.8,54.5
