timestamp,open,high,low,close,volume
1776007530925,99.9,100.2,99.8,100.0,50.0
1776007830925,100.0,100.3,99.9,100.1,51.5
1776008130925,100.1,100.4,100.0,100.2,53.0
1776008430925,100.2,100.5,100.1,100.3,54.5
1776008730925,100.3,100.6,100.2,100.4,56.0
1776009030925,100.4,100.7,100.3,100.5,50.0
1776009330925,100.5,100.8,100.4,100.6,51.5
1776009630925,100.6,100.9,100.5,100.7,53.0
1776009930925,100.7,101.0,100.6,100.8,54.5
1776010230925,100.8,101.1,100.7,100.9,56.0
1776010530925,99.9,100.2,99.8,100.0,50.0
1776010830925,100.0,100.3,99.9,100.1,51.5
1776011130925,100.1,100.4,100.0,100.2,53.0
1776011430925,100.2,100.5,100.1,100.3,54.5
1776011730925,100.3,100.6,100.2,100.4,56.0
1776012030925,100.4,100.7,100.3,100.5,50.0
1776012330925,100.5,100.8,100.4,100.6,51.5
1776012630925,100.6,100.9,100.5,100.7,53.0
1776012930925,100.7,101.0,100.6,100.8,54.5
1776013230925,100.8,101.1,100.7,100.9,56.0
1776013530925,99.9,100.2,99.8,100.0,50.0
1776013830925,100.0,100.3,99.9,100.1,51.5
1776014130925,100.1,100.4,100.0,100.2,53.0
1776014430925,100.2,100.5,100.1,100.3,54.5
1776014730925,100.3,100.6,100.2,100.4,56.0
1776015030925,100.4,100.7,100.3,100.5,50.0
1776015330925,100.5,100.8,100.4,100.6,51.5
1776015630925,100.6,100.9,100.5,100.7,53.0
1776015930925,100.7,101.0,100.6,100.8,54.5
1776016230925,100.8,101.1,100.7,100.9,56.0
1776016530925,99.9,100.2,99.8,100.0,50.0
1776016830925,100.0,100.3,99.9,100.1,51.5
1776017130925,100.1,100.4,100.0,100.2,53.0
1776017430925,100.2,100.5,100.1,100.3,54.5
1776017730925,100.3,100.6,100.2,100.4,56.0
1776018030925,100.4,100.7,100.3,100.5,50.0
1776018330925,100.5,100.8,100.4,100.6,51.5
1776018630925,100.6,100.9,100.5,100.7,53.0
1776018930925,100.7,101.0,100.6,100.8,54.5
1776019230925,100.8,101.1,100.7,100.9,56.0
1776019530925,99.9,100.2,99.8,100.0,50.0
1776019830925,100.0,100.3,99.9,100.1,51.5
1776020130925,100.1,100.4,100.0,100.2,53.0
1776020430925,100.2,100.5,100.1,100.3,54.5
1776020730925,100.3,100.6,100.2,100.4,56.0
1776021030925,100.4,100.7,100.3,100.5,50.0
1776021330925,100.5,100.8,100.4,100.6,51.5
1776021630925,100.6,100.9,100.5,100.7,53.0
1776021930925,100.7,101.0,100.6,100.8,54.5
1776022230925,100.8,101.1,100.7,100.9,56.0
1776022530925,99.9,100.2,99.8,100.0,50.0
1776022830925,100.0,100.3,99.9,100.1,51.5
1776023130925,100.1,100.4,100.0,100.2,53.0
1776023430925,100.2,100.5,100.1,100.3,54.5
1776023730925,100.3,100.6,100.2,100.4,56.0
1776024030925,100.4,100.7,100.3,100.5,50.0
1776024330925,100.5,100.8,100.4,100.6,51.5
1776024630925,100.6,100.9,100.5,100.7,53.0
1776024930925,100.7,101.0,100.6,100.8,54.5
1776025230925,100.8,101.1,100.7,100.9,56.0
1776025530925,99.9,100.2,99.8,100.0,50.0
1776025830925,100.0,100.3,99.9,100.1,51.5
1776026130925,100.1,100.4,100.0,100.2,53.0
1776026430925,100.2,100.5,100.1,100.3,54.5
1776026730925,100.3,100.6,100.2,100.4,56.0
1776027030925,100.4,100.7,100.3,100.5,50.0
1776027330925,100.5,100.8,100.4,100.6,51.5
1776027630925,100.6,100.9,100.5,100.7,53.0
1776027930925,100.7,101.0,100.6,100.8,54.5
1776028230925,100.8,101.1,100.7,100.9,56.0
1776028530925,99.9,100.2,99.8,100.0,50.0
1776028830925,100.0,100.3,99.9,100.1,51.5
1776029130925,100.1,100.4,100.0,100.2,53.0
1776029430925,100.2,100.5,100.1,100.3,54.5
1776029730925,100.3,100.6,100.2,100.4,56.0
1776030030925,100.4,100.7,100.3,100.5,50.0
1776030330925,100.5,100.8,100.4,100.6,51.5
1776030630925,100.6,100.9,100.5,100.7,53.0
1776030930925,100.7,101.0,100.6,100.8,54.5
1776031230925,100.8,101.1,100.7,100.9,56.0
1776031530925,99.9,100.2,99.8,100.0,50.0
1776031830925,100.0,100.3,99.9,100.1,51.5
1776032130925,100.1,100.4,100.0,100.2,53.0
1776032430925,100.2,100.5,100.1,100.3,54.5
1776032730925,100.3,100.6,100.2,100.4,56.0
1776033030925,100.4,100.7,100.3,100.5,50.0
1776033330925,100.5,100.8,100.4,100.6,51.5
1776033630925,100.6,100.9,100.5,100.7,53.0
1776033930925,100.7,101.0,100.6,100.8,54.5
1776034230925,100.8,101.1,100.7,100.9,56.0
1776034530925,99.9,100.2,99.8,100.0,50.0
1776034830925,100.0,100.3,99.9,100.1,51.5
1776035130925,100.1,100.4,100.0,100.2,53.0
1776035430925,100.2,100.5,100.1,100.3,54.5
1776035730925,100.3,100.6,100.2,100.4,56.0
1776036030925,100.4,100.7,100.3,100.5,50.0
1776036330925,100.5,100.8,100.4,100.6,51.5
1776036630925,100.6,100.9,100.5,100.7,53.0
1776036930925,100.7,101.0,100.6,100.8,54.5
1776037230925,100.8,101.1,100.7,100.9,56.0
1776037530925,99.9,100.2,99.8,100.0,50.0
1776037830925,100.0,100.3,99.9,100.1,51.5
