timestamp,open,high,low,close,volume
1776177030640,99.9,100.2,99.8,100.0,50.0
1776177330640,100.0,100.3,99.9,100.1,51.5
1776177630640,100.1,100.4,100.0,100.2,53.0
1776177930640,100.2,100.5,100.1,100.3,54.5
1776178230640,100.3,100.6,100.2,100.4,56.0
1776178530640,100.4,100.7,100.3,100.5,50.0
1776178830640,100.5,100.8,100.4,100.6,51.5
1776179130640,100.6,100.9,100.5,100.7,53.0
1776179430640,100.7,101.0,100.6,100.8,54.5
1776179730640,100.8,101.1,100.7,100.9,56.0
1776180030640,99.9,100.2,99.8,100.0,50.0
1776180330640,100.0,100.3,99.9,100.1,51.5
1776180630640,100.1,100.4,100.0,100.2,53.0
1776180930640,100.2,100.5,100.1,100.3,54.5
1776181230640,100.3,100.6,100.2,100.4,56.0
1776181530640,100.4,100.7,100.3,100.5,50.0
1776181830640,100.5,100.8,100.4,100.6,51.5
1776182130640,100.6,100.9,100.5,100.7,53.0
1776182430640,100.7,101.0,100.6,100.8,54.5
1776182730640,100.8,101.1,100.7,100.9,56.0
1776183030640,99.9,100.2,99.8,100.0,50.0
1776183330640,100.0,100.3,99.9,100.1,51.5
1776183630640,100.1,100.4,100.0,100.2,53.0
1776183930640,100.2,100.5,100.1,100.3,54.5
1776184230640,100.3,100.6,100.2,100.4,56.0
1776184530640,100.4,100.7,100.3,100.5,50.0
1776184830640,100.5,100.8,100.4,100.6,51.5
1776185130640,100.6,100.9,100.5,100.7,53.0
1776185430640,100.7,101.0,100.6,100.8,54.5
1776185730640,100.8,101.1,100.7,100.9,56.0
1776186030640,99.9,100.2,99.8,100.0,50.0
1776186330640,100.0,100.3,99.9,100.1,51.5
1776186630640,100.1,100.4,100.0,100.2,53.0
1776186930640,100.2,100.5,100.1,100.3,54.5
1776187230640,100.3,100.6,100.2,100.4,56.0
1776187530640,100.4,100.7,100.3,100.5,50.0
1776187830640,100.5,100.8,100.4,100.6,51.5
1776188130640,100.6,100.9,100.5,100.7,53.0
1776188430640,100.7,101.0,100.6,100.8,54.5
1776188730640,100.8,101.1,100.7,100.9,56.0
1776189030640,99.9,100.2,99.8,100.0,50.0
1776189330640,100.0,100.3,99.9,100.1,51.5
1776189630640,100.1,100.4,100.0,100.2,53.0
1776189930640,100.2,100.5,100.1,100.3,54.5
1776190230640,100.3,100.6,100.2,100.4,56.0
1776190530640,100.4,100.7,100.3,100.5,50.0
1776190830640,100.5,100.8,100.4,100.6,51.5
1776191130640,100.6,100.9,100.5,100.7,53.0
1776191430640,100.7,101.0,100.6,100.8,54.5
1776191730640,100.8,101.1,100.7,100.9,56.0
1776192030640,99.9,100.2,99.8,100.0,50.0
1776192330640,100.0,100.3,99.9,100.1,51.5
1776192630640,100.1,100.4,100.0,100.2,53.0
1776192930640,100.2,100.5,100.1,100.3,54.5
1776193230640,100.3,100.6,100.2,100.4,56.0
1776193530640,100.4,100.7,100.3,100.5,50.0
1776193830640,100.5,100.8,100.4,100.6,51.5
1776194130640,100.6,100.9,100.5,100.7,53.0
1776194430640,100.7,101.0,100.6,100.8,54.5
1776194730640,100.8,101.1,100.7,100.9,56.0
1776195030640,99.9,100.2,99.8,100.0,50.0
1776195330640,100.0,100.3,99.9,100.1,51.5
1776195630640,100.1,100.4,100.0,100.2,53.0
1776195930640,100.2,100.5,100.1,100.3,54.5
1776196230640,100.3,100.6,100.2,100.4,56.0
1776196530640,100.4,100.7,100.3,100.5,50.0
1776196830640,100.5,100.8,100.4,100.6,51.5
1776197130640,100.6,100.9,100.5,100.7,53.0
1776197430640,100.7,101.0,100.6,100.8,54.5
1776197730640,100.8,101.1,100.7,100.9,56.0
1776198030640,99.9,100.2,99.8,100.0,50.0
1776198330640,100.0,100.3,99.9,100.1,51.5
1776198630640,100.1,100.4,100.0,100.2,53.0
1776198930640,100.2,100.5,100.1,100.3,54.5
1776199230640,100.3,100.6,100.2,100.4,56.0
1776199530640,100.4,100.7,100.3,100.5,50.0
1776199830640,100.5,100.8,100.4,100.6,51.5
1776200130640,100.6,100.9,100.5,100.7,53.0
1776200430640,100.7,101.0,100.6,100.8,54.5
1776200730640,100.8,101.1,100.7,100.9,56.0
1776201030640,99.9,100.2,99.8,100.0,50.0
1776201330640,100.0,100.3,99.9,100.1,51.5
1776201630640,100.1,100.4,100.0,100.2,53.0
1776201930640,100.2,100.5,100.1,100.3,54.5
1776202230640,100.3,100.6,100.2,100.4,56.0
1776202530640,100.4,100.7,100.3,100.5,50.0
1776202830640,100.5,100.8,100.4,100.6,51.5
1776203130640,100.6,100.9,100.5,100.7,53.0
