timestamp,open,high,low,close,volume
1775908893378,99.9,100.2,99.8,100.0,50.0
1775909193378,100.0,100.3,99.9,100.1,51.5
1775909493378,100.1,100.4,100.0,100.2,53.0
1775909793378,100.2,100.5,100.1,100.3,54.5
1775910093378,100.3,100.6,100.2,100.4,56.0
1775910393378,100.4,100.7,100.3,100.5,50.0
1775910693378,100.5,100.8,100.4,100.6,51.5
1775910993378,100.6,100.9,100.5,100.7,53.0
1775911293378,100.7,101.0,100.6,100.8,54.5
1775911593378,100.8,101.1,100.7,100.9,56.0
1775911893378,99.9,100.2,99.8,100.0,50.0
1775912193378,100.0,100.3,99.9,100.1,51.5
1775912493378,100.1,100.4,100.0,100.2,53.0
1775912793378,100.2,100.5,100.1,100.3,54.5
1775913093378,100.3,100.6,100.2,100.4,56.0
1775913393378,100.4,100.7,100.3,100.5,50.0
1775913693378,100.5,100.8,100.4,100.6,51.5
1775913993378,100.6,100.9,100.5,100.7,53.0
1775914293378,100.7,101.0,100.6,100.8,54.5
1775914593378,100.8,101.1,100.7,100.9,56.0
1775914893378,99.9,100.2,99.8,100.0,50.0
1775915193378,100.0,100.3,99.9,100.1,51.5
1775915493378,100.1,100.4,100.0,100.2,53.0
1775915793378,100.2,100.5,100.1,100.3,54.5
1775916093378,100.3,100.6,100.2,100.4,56.0
1775916393378,100.4,100.7,100.3,100.5,50.0
1775916693378,100.5,100.8,100.4,100.6,51.5
1775916993378,100.6,100.9,100.5,100.7,53.0
1775917293378,100.7,101.0,100.6,100.8,54.5
1775917593378,100.8,101.1,100.7,100.9,56.0
1775917893378,99.9,100.2,99.8,100.0,50.0
1775918193378,100.0,100.3,99.9,100.1,51.5
1775918493378,100.1,100.4,100.0,100.2,53.0
1775918793378,100.2,100.5,100.1,100.3,54.5
1775919093378,100.3,100.6,100.2,100.4,56.0
1775919393378,100.4,100.7,100.3,100.5,50.0
1775919693378,100.5,100.8,100.4,100.6,51.5
1775919993378,100.6,100.9,100.5,100.7,53.0
1775920293378,100.7,101.0,100.6,100.8,54.5
1775920593378,100.8,101.1,100.7,100.9,56.0
1775920893378,99.9,100.2,99.8,100.0,50.0
1775921193378,100.0,100.3,99.9,100.1,51.5
1775921493378,100.1,100.4,100.0,100.2,53.0
1775921793378,100.2,100.5,100.1,100.3,54.5
1775922093378,100.3,100.6,100.2,100.4,56.0
1775922393378,100.4,100.7,100.3,100.5,50.0
1775922693378,100.5,100.8,100.4,100.6,51.5
1775922993378,100.6,100.9,100.5,100.7,53.0
1775923293378,100.7,101.0,100.6,100.8,54.5
1775923593378,100.8,101.1,100.7,100.9,56.0
1775923893378,99.9,100.2,99.8,100.0,50.0
1775924193378,100.0,100.3,99.9,100.1,51.5
1775924493378,100.1,100.4,100.0,100.2,53.0
1775924793378,100.2,100.5,100.1,100.3,54.5
1775925093378,100.3,100.6,100.2,100.4,56.0
1775925393378,100.4,100.7,100.3,100.5,50.0
1775925693378,100.5,100.8,100.4,100.6,51.5
1775925993378,100.6,100.9,100.5,100.7,53.0
1775926293378,100.7,101.0,100.6,100.8,54.5
1775926593378,100.8,101.1,100.7,100.9,56.0
1775926893378,99.9,100.2,99.8,100.0,50.0
1775927193378,100.0,100.3,99.9,100.1,51.5
1775927493378,100.1,100.4,100.0,100.2,53.0
1775927793378,100.2,100.5,100.1,100.3,54.5
1775928093378,100.3,100.6,100.2,100.4,56.0
1775928393378,100.4,100.7,100.3,100.5,50.0
1775928693378,100.5,100.8,100.4,100.6,51.5
1775928993378,100.6,100.9,100.5,100.7,53.0
1775929293378,100.7,101.0,100.6,100.8,54.5
1775929593378,100.8,101.1,100.7,100.9,56.0
1775929893378,99.9,100.2,99.8,100.0,50.0
1775930193378,100.0,100.3,99.9,100.1,51.5
1775930493378,100.1,100.4,100.0,100.2,53.0
1775930793378,100.2,100.5,100.1,100.3,54.5
1775931093378,100.3,100.6,100.2,100.4,56.0
1775931393378,100.4,100.7,100.3,100.5,50.0
1775931693378,100.5,100.8,100.4,100.6,51.5
1775931993378,100.6,100.9,100.5,100.7,53.0
1775932293378,100.7,101.0,100.6,100.8,54.5
1775932593378,100.8,101.1,100.7,100.9,56.0
1775932893378,99.9,100.2,99.8,100.0,50.0
1775933193378,100.0,100.3,99.9,100.1,51.5
1775933493378,100.1,100.4,100.0,100.2,53.0
1775933793378,100.2,100.5,100.1,100.3,54.5
1775934093378,100.3,100.6,100.2,100.4,56.0
1775934393378,100.4,100.7,100.3,100.5,50.0
1775934693378,100.5,100.8,100.4,100.6,51.5
1775934993378,100.6,100.9,100.5,100.7,53.0
1775935293378,100.7,101.0,100.6,100.8,54.5
1775935593378,100.8,101.1,100.7,100.9,56.0
1775935893378,99.9,100.2,99.8,100.0,50.0
1775936193378,100.0,100.3,99.9,100.1,51.5
1775936493378,100.1,100.4,100.0,100.2,53.0
1775936793378,100.2,100.5,100.1,100.3,54.5
1775937093378,100.3,100.6,100.2,100.4,56.0
1775937393378,100.4,100.7,100.3,100.5,50.0
1775937693378,100.5,100.8,100.4,100.6,51.5
1775937993378,100.6,100.9,100.5,100.7,53.0
1775938293378,100.7,101.0,100.6,100.8,54.5
1775938593378,100.8,101.1,100.7,100.9,56.0
1775938893378,99.9,100.2,99.8,100.0,50.0
1775939193378,100.0,100.3,99.9,100.1,51.5
1775939493378,100.1,100.4,100.0,100.2,53.0
1775939793378,100.2,100.5,100.1,100.3,54.5
1775940093378,100.3,100.6,100.2,100.4,56.0
1775940393378,100.4,100.7,100.3,100.5,50.0
1775940693378,100.5,100.8,100.4,100.6,51.5
1775940993378,100.6,100.9,100.5,100.7,53.0
1775941293378,100.7,101.0,100.6,100.8,54.5
1775941593378,100.8,101.1,100.7,100.9,56.0
1775941893378,99.9,100.2,99.8,100.0,50.0
1775942193378,100.0,100.3,99.9,100.1,51.5
1775942493378,100.1,100.4,100.0,100.2,53.0
1775942793378,100.2,100.5,100.1,100.3,54.5
1775943093378,100.3,100.6,100.2,100.4,56.0
1775943393378,100.4,100.7,100.3,100.5,50.0
1775943693378,100.5,100.8,100.4,100.6,51.5
1775943993378,100.6,100.9,100.5,100.7,53.0
1775944293378,100.7,101.0,100.6,100.8,54.5
1775944593378,100.8,101.1,100.7,100.9,56.0
1775944893378,99.9,100.2,99.8,100.0,50.0
1775945193378,100.0,100.3,99.9,100.1,51.5
1775945493378,100.1,100.4,100.0,100.2,53.0
1775945793378,100.2,100.5,100.1,100.3,54.5
1775946093378,100.3,100.6,100.2,100.4,56.0
1775946393378,100.4,100.7,100.3,100.5,50.0
1775946693378,100.5,100.8,100.4,100.6,51.5
1775946993378,100.6,100.9,100.5,100.7,53.0
1775947293378,100.7,101.0,100.6,100.8,54.5
1775947593378,100.8,101.1,100.7,100.9,56.0
1775947893378,99.9,100.2,99.8,100.0,50.0
1775948193378,100.0,100.3,99.9,100.1,51.5
1775948493378,100.1,100.4,100.0,100.2,53.0
1775948793378,100.2,100.5,100.1,100.3,54.5
1775949093378,100.3,100.6,100.2,100.4,56.0
1775949393378,100.4,100.7,100.3,100.5,50.0
1775949693378,100.5,100.8,100.4,100.6,51.5
1775949993378,100.6,100.9,100.5,100.7,53.0
1775950293378,100.7,101.0,100.6,100.8,54.5
1775950593378,100.8,101.1,100.7,100.9,56.0
1775950893378,99.9,100.2,99.8,100.0,50.0
1775951193378,100.0,100.3,99.9,100.1,51.5
1775951493378,100.1,100.4,100.0,100.2,53.0
1775951793378,100.2,100.5,100.1,100.3,54.5
1775952093378,100.3,100.6,100.2,100.4,56.0
1775952393378,100.4,100.7,100.3,100.5,50.0
1775952693378,100.5,100.8,100.4,100.6,51.5
1775952993378,100.6,100.9,100.5,100.7,53.0
1775953293378,100.7,101.0,100.6,100.8,54.5
1775953593378,100.8,101.1,100.7,100.9,56.0
1775953893378,99.9,100.2,99.8,100.0,50.0
1775954193378,100.0,100.3,99.9,100.1,51.5
1775954493378,100.1,100.4,100.0,100.2,53.0
1775954793378,100.2,100.5,100.1,100.3,54.5
1775955093378,100.3,100.6,100.2,100.4,56.0
1775955393378,100.4,100.7,100.3,100.5,50.0
1775955693378,100.5,100.8,100.4,100.6,51.5
1775955993378,100.6,100.9,100.5,100.7,53.0
1775956293378,100.7,101.0,100.6,100.8,54.5
1775956593378,100.8,101.1,100.7,100.9,56.0
1775956893378,99.9,100.2,99.8,100.0,50.0
1775957193378,100.0,100.3,99.9,100.1,51.5
1775957493378,100.1,100.4,100.0,100.2,53.0
1775957793378,100.2,100.5,100.1,100.3,54.5
1775958093378,100.3,100.6,100.2,100.4,56.0
1775958393378,100.4,100.7,100.3,100.5,50.0
1775958693378,100.5,100.8,100.4,100.6,51.5
1775958993378,100.6,100.9,100.5,100.7,53.0
1775959293378,100.7,101.0,100.6,100.8,54.5
1775959593378,100.8,101.1,100.7,100.9,56.0
1775959893378,99.9,100.2,99.8,100.0,50.0
1775960193378,100.0,100.3,99.9,100.1,51.5
1775960493378,100.1,100.4,100.0,100.2,53.0
1775960793378,100.2,100.5,100.1,100.3,54.5
1775961093378,100.3,100.6,100.2,100.4,56.0
1775961393378,100.4,100.7,100.3,100.5,50.0
