timestamp,open,high,low,close,volume
1777658987645,99.9,100.2,99.8,100.0,50.0
1777659287645,100.0,100.3,99.9,100.1,51.5
1777659587645,100.1,100.4,100.0,100.2,53.0
1777659887645,100.2,100.5,100.1,100.3,54.5
1777660187645,100.3,100.6,100.2,100.4,56.0
1777660487645,100.4,100.7,100.3,100.5,50.0
1777660787645,100.5,100.8,100.4,100.6,51.5
1777661087645,100.6,100.9,100.5,100.7,53.0
1777661387645,100.7,101.0,100.6,100.8,54.5
1777661687645,100.8,101.1,100.7,100.9,56.0
1777661987645,99.9,100.2,99.8,100.0,50.0
1777662287645,100.0,100.3,99.9,100.1,51.5
1777662587645,100.1,100.4,100.0,100.2,53.0
1777662887645,100.2,100.5,100.1,100.3,54.5
1777663187645,100.3,100.6,100.2,100.4,56.0
1777663487645,100.4,100.7,100.3,100.5,50.0
1777663787645,100.5,100.8,100.4,100.6,51.5
1777664087645,100.6,100.9,100.5,100.7,53.0
1777664387645,100.7,101.0,100.6,100.8,54.5
1777664687645,100.8,101.1,100.7,100.9,56.0
1777664987645,99.9,100.2,99.8,100.0,50.0
1777665287645,100.0,100.3,99.9,100.1,51.5
1777665587645,100.1,100.4,100.0,100.2,53.0
1777665887645,100.2,100.5,100.1,100.3,54.5
1777666187645,100.3,100.6,100.2,100.4,56.0
1777666487645,100.4,100.7,100.3,100.5,50.0
1777666787645,100.5,100.8,100.4,100.6,51.5
1777667087645,100.6,100.9,100.5,100.7,53.0
1777667387645,100.7,101.0,100.6,100.8,54.5
1777667687645,100.8,101.1,100.7,100.9,56.0
1777667987645,99.9,100.2,99.8,100.0,50.0
1777668287645,100.0,100.3,99.9,100.1,51.5
1777668587645,100.1,100.4,100.0,100.2,53.0
1777668887645,100.2,100.5,100.1,100.3,54.5
1777669187645,100.3,100.6,100.2,100.4,56.0
1777669487645,100.4,100.7,100.3,100.5,50.0
1777669787645,100.5,100.8,100.4,100.6,51.5
1777670087645,100.6,100.9,100.5,100.7,53.0
1777670387645,100.7,101.0,100.6,100.8,54.5
1777670687645,100.8,101.1,100.7,100.9,56.0
1777670987645,99.9,100.2,99.8,100.0,50.0
1777671287645,100.0,100.3,99.9,100.1,51.5
1777671587645,100.1,100.4,100.0,100.2,53.0
1777671887645,100.2,100.5,100.1,100.3,54.5
1777672187645,100.3,100.6,100.2,100.4,56.0
1777672487645,100.4,100.7,100.3,100.5,50.0
1777672787645,100.5,100.8,100.4,100.6,51.5
1777673087645,100.6,100.9,100.5,100.7,53.0
1777673387645,100.7,101.0,100.6,100.8,54.5
1777673687645,100.8,101.1,100.7,100.9,56.0
1777673987645,99.9,100.2,99.8,100.0,50.0
1777674287645,100.0,100.3,99.9,100.1,51.5
1777674587645,100.1,100.4,100.0,100.2,53.0
1777674887645,100.2,100.5,100.1,100.3,54.5
1777675187645,100.3,100.6,100.2,100.4,56.0
1777675487645,100.4,100.7,100.3,100.5,50.0
1777675787645,100.5,100.8,100.4,100.6,51.5
1777676087645,100.6,100.9,100.5,100.7,53.0
1777676387645,100.7,101.0,100.6,100.8,54.5
1777676687645,100.8,101.1,100.7,100.9,56.0
1777676987645,99.9,100.2,99.8,100.0,50.0
1777677287645,100.0,100.3,99.9,100.1,51.5
1777677587645,100.1,100.4,100.0,100.2,53.0
1777677887645,100.2,100.5,100.1,100.3,54.5
1777678187645,100.3,100.6,100.2,100.4,56.0
1777678487645,100.4,100.7,100.3,100.5,50.0
1777678787645,100.5,100.8,100.4,100.6,51.5
1777679087645,100.6,100.9,100.5,100.7,53.0
1777679387645,100.7,101.0,100.6,100.8,54.5
1777679687645,100.8,101.1,100.7,100.9,56.0
1777679987645,99.9,100.2,99.8,100.0,50.0
1777680287645,100.0,100.3,99.9,100.1,51.5
1777680587645,100.1,100.4,100.0,100.2,53.0
1777680887645,100.2,100.5,100.1,100.3,54.5
1777681187645,100.3,100.6,100.2,100.4,56.0
1777681487645,100.4,100.7,100.3,100.5,50.0
1777681787645,100.5,100.8,100.4,100.6,51.5
1777682087645,100.6,100.9,100.5,100.7,53.0
1777682387645,100.7,101.0,100.6,100.8,54.5
1777682687645,100.8,101.1,100.7,100.9,56.0
1777682987645,99.9,100.2,99.8,100.0,50.0
1777683287645,100.0,100.3,99.9,100.1,51.5
1777683587645,100.1,100.4,100.0,100.2,53.0
1777683887645,100.2,100.5,100.1,100.3,54.5
1777684187645,100.3,100.6,100.2,100.4,56.0
1777684487645,100.4,100.7,100.3,100.5,50.0
1777684787645,100.5,100.8,100.4,100.6,51.5
1777685087645,100.6,100.9,100.5,100.7,53.0
1777685387645,100.7,101.0,100.6,100.8,54.5
1777685687645,100.8,101.1,100.7,100.9,56.0
1777685987645,99.9,100.2,99.8,100.0,50.0
1777686287645,100.0,100.3,99.9,100.1,51.5
1777686587645,100.1,100.4,100.0,100.2,53.0
1777686887645,100.2,100.5,100.1,100.3,54.5
1777687187645,100.3,100.6,100.2,100.4,56.0
1777687487645,100.4,100.7,100.3,100.5,50.0
1777687787645,100.5,100.8,100.4,100.6,51.5
1777688087645,100.6,100.9,100.5,100.7,53.0
1777688387645,100.7,101.0,100.6,100.8,54.5
1777688687645,100.8,101.1,100.7,100.9,56.0
1777688987645,99.9,100.2,99.8,100.0,50.0
1777689287645,100.0,100.3,99.9,100.1,51.5
1777689587645,100.1,100.4,100.0,100.2,53.0
1777689887645,100.2,100.5,100.1,100.3,54.5
1777690187645,100.3,100.6,100.2,100.4,56.0
1777690487645,100.4,100.7,100.3,100.5,50.0
1777690787645,100.5,100.8,100.4,100.6,51.5
1777691087645,100.6,100.9,100.5,100.7,53.0
1777691387645,100.7,101.0,100.6,100.8,54.5
1777691687645,100.8,101.1,100.7,100.9,56.0
1777691987645,99.9,100.2,99.8,100.0,50.0
1777692287645,100.0,100.3,99.9,100.1,51.5
1777692587645,100.1,100.4,100.0,100.2,53.0
1777692887645,100.2,100.5,100.1,100.3,54.5
1777693187645,100.3,100.6,100.2,100.4,56.0
1777693487645,100.4,100.7,100.3,100.5,50.0
1777693787645,100.5,100.8,100.4,100.6,51.5
1777694087645,100.6,100.9,100.5,100.7,53.0
1777694387645,100.7,101.0,100.6,100.8,54.5
1777694687645,100.8,101.1,100.7,100.9,56.0
1777694987645,99.9,100.2,99.8,100.0,50.0
1777695287645,100.0,100.3,99.9,100.1,51.5
1777695587645,100.1,100.4,100.0,100.2,53.0
1777695887645,100.2,100.5,100.1,100.3,54.5
1777696187645,100.3,100.6,100.2,100.4,56.0
1777696487645,100.4,100.7,100.3,100.5,50.0
1777696787645,100.5,100.8,100.4,100.6,51.5
1777697087645,100.6,100.9,100.5,100.7,53.0
1777697387645,100.7,101.0,100.6,100.8,54.5
1777697687645,100.8,101.1,100.7,100.9,56.0
1777697987645,99.9,100.2,99.8,100.0,50.0
1777698287645,100.0,100.3,99.9,100.1,51.5
1777698587645,100.1,100.4,100.0,100.2,53.0
1777698887645,100.2,100.5,100.1,100.3,54.5
1777699187645,100.3,100.6,100.2,100.4,56.0
1777699487645,100.4,100.7,100.3,100.5,50.0
1777699787645,100.5,100.8,100.4,100.6,51.5
1777700087645,100.6,100.9,100.5,100.7,53.0
1777700387645,100.7,101.0,100.6,100.8,54.5
1777700687645,100.8,101.1,100.7,100.9,56.0
1777700987645,99.9,100.2,99.8,100.0,50.0
1777701287645,100.0,100.3,99.9,100.1,51.5
1777701587645,100.1,100.4,100.0,100.2,53.0
1777701887645,100.2,100.5,100.1,100.3,54.5
1777702187645,100.3,100.6,100.2,100.4,56.0
1777702487645,100.4,100.7,100.3,100.5,50.0
1777702787645,100.5,100.8,100.4,100.6,51.5
1777703087645,100.6,100.9,100.5,100.7,53.0
1777703387645,100.7,101.0,100.6,100.8,54.5
1777703687645,100.8,101.1,100.7,100.9,56.0
1777703987645,99.9,100.2,99.8,100.0,50.0
1777704287645,100.0,100.3,99.9,100.1,51.5
1777704587645,100.1,100.4,100.0,100.2,53.0
1777704887645,100.2,100.5,100.1,100.3,54.5
1777705187645,100.3,100.6,100.2,100.4,56.0
1777705487645,100.4,100.7,100.3,100.5,50.0
1777705787645,100.5,100.8,100.4,100.6,51.5
1777706087645,100.6,100.9,100.5,100.7,53.0
1777706387645,100.7,101.0,100.6,100.8,54.5
1777706687645,100.8,101.1,100.7,100.9,56.0
1777706987645,99.9,100.2,99.8,100.0,50.0
1777707287645,100.0,100.3,99.9,100.1,51.5
1777707587645,100.1,100.4,100.0,100.2,53.0
1777707887645,100.2,100.5,100.1,100.3,54.5
1777708187645,100.3,100.6,100.2,100.4,56.0
1777708487645,100.4,100.7,100.3,100.5,50.0
1777708787645,100.5,100.8,100.4,100.6,51.5
1777709087645,100.6,100.9,100.5,100.7,53.0
1777709387645,100.7,101.0,100.6,100.8,54.5
1777709687645,100.8,101.1,100.7,100.9,56.0
1777709987645,99.9,100.2,99.8,100.0,50.0
1777710287645,100.0,100.3,99.9,100.1,51.5
1777710587645,100.1,100.4,100.0,100.2,53.0
1777710887645,100.2,100.5,100.1,100.3,54.5
1777711187645,100.3,100.6,100.2,100.4,56.0
1777711487645,100.4,100.7,100.3,100.5,50.0
1777711787645,100.5,100.8,100.4,100.6,51.5
1777712087645,100.6,100.9,100.5,100.7,53.0
1777712387645,100.7,101.0,100.6,100.8,54.5
1777712687645,100.8,101.1,100.7,100.9,56.0
1777712987645,99.9,100.2,99.8,100.0,50.0
1777713287645,100.0,100.3,99.9,100.1,51.5
1777713587645,100.1,100.4,100.0,100.2,53.0
1777713887645,100.2,100.5,100.1,100.3,54.5
1777714187645,100.3,100.6,100.2,100.4,56.0
1777714487645,100.4,100.7,100.3,100.5,50.0
1777714787645,100.5,100.8,100.4,100.6,51.5
1777715087645,100.6,100.9,100.5,100.7,53.0
1777715387645,100.7,101.0,100.6,100.8,54.5
1777715687645,100.8,101.1,100.7,100.9,56.0
1777715987645,99.9,100.2,99.8,100.0,50.0
1777716287645,100.0,100.3,99.9,100.1,51.5
1777716587645,100.1,100.4,100.0,100.2,53.0
1777716887645,100.2,100.5,100.1,100.3,54.5
1777717187645,100.3,100.6,100.2,100.4,56.0
1777717487645,100.4,100.7,100.3,100.5,50.0
1777717787645,100.5,100.8,100.4,100.6,51.5
1777718087645,100.6,100.9,100.5,100.7,53.0
1777718387645,100.7,101.0,100.6,100.8,54.5
1777718687645,100.8,101.1,100.7,100.9,56.0
1777718987645,99.9,100.2,99.8,100.0,50.0
1777719287645,100.0,100.3,99.9,100.1,51.5
1777719587645,100.1,100.4,100.0,100.2,53.0
