timestamp,open,high,low,close,volume
1777966732146,99.9,100.2,99.8,100.0,50.0
1777967032146,100.0,100.3,99.9,100.1,51.5
1777967332146,100.1,100.4,100.0,100.2,53.0
1777967632146,100.2,100.5,100.1,100.3,54.5
1777967932146,100.3,100.6,100.2,100.4,56.0
1777968232146,100.4,100.7,100.3,100.5,50.0
1777968532146,100.5,100.8,100.4,100.6,51.5
1777968832146,100.6,100.9,100.5,100.7,53.0
1777969132146,100.7,101.0,100.6,100.8,54.5
1777969432146,100.8,101.1,100.7,100.9,56.0
1777969732146,99.9,100.2,99.8,100.0,50.0
1777970032146,100.0,100.3,99.9,100.1,51.5
1777970332146,100.1,100.4,100.0,100.2,53.0
1777970632146,100.2,100.5,100.1,100.3,54.5
1777970932146,100.3,100.6,100.2,100.4,56.0
1777971232146,100.4,100.7,100.3,100.5,50.0
1777971532146,100.5,100.8,100.4,100.6,51.5
1777971832146,100.6,100.9,100.5,100.7,53.0
1777972132146,100.7,101.0,100.6,100.8,54.5
1777972432146,100.8,101.1,100.7,100.9,56.0
1777972732146,99.9,100.2,99.8,100.0,50.0
1777973032146,100.0,100.3,99.9,100.1,51.5
1777973332146,100.1,100.4,100.0,100.2,53.0
1777973632146,100.2,100.5,100.1,100.3,54.5
1777973932146,100.3,100.6,100.2,100.4,56.0
1777974232146,100.4,100.7,100.3,100.5,50.0
1777974532146,100.5,100.8,100.4,100.6,51.5
1777974832146,100.6,100.9,100.5,100.7,53.0
1777975132146,100.7,101.0,100.6,100.8,54.5
1777975432146,100.8,101.1,100.7,100.9,56.0
1777975732146,99.9,100.2,99.8,100.0,50.0
1777976032146,100.0,100.3,99.9,100.1,51.5
1777976332146,100.1,100.4,100.0,100.2,53.0
1777976632146,100.2,100.5,100.1,100.3,54.5
1777976932146,100.3,100.6,100.2,100.4,56.0
1777977232146,100.4,100.7,100.3,100.5,50.0
1777977532146,100.5,100.8,100.4,100.6,51.5
1777977832146,100.6,100.9,100.5,100.7,53.0
1777978132146,100.7,101.0,100.6,100.8,54.5
1777978432146,100.8,101.1,100.7,100.9,56.0
1777978732146,99.9,100.2,99.8,100.0,50.0
1777979032146,100.0,100.3,99.9,100.1,51.5
1777979332146,100.1,100.4,100.0,100.2,53.0
1777979632146,100.2,100.5,100.1,100.3,54.5
1777979932146,100.3,100.6,100.2,100.4,56.0
1777980232146,100.4,100.7,100.3,100.5,50.0
1777980532146,100.5,100.8,100.4,100.6,51.5
1777980832146,100.6,100.9,100.5,100.7,53.0
1777981132146,100.7,101.0,100.6,100.8,54.5
1777981432146,100.8,101.1,100.7,100.9,56.0
1777981732146,99.9,100.2,99.8,100.0,50.0
1777982032146,100.0,100.3,99.9,100.1,51.5
1777982332146,100.1,100.4,100.0,100.2,53.0
1777982632146,100.2,100.5,100.1,100.3,54.5
1777982932146,100.3,100.6,100.2,100.4,56.0
1777983232146,100.4,100.7,100.3,100.5,50.0
1777983532146,100.5,100.8,100.4,100.6,51.5
1777983832146,100.6,100.9,100.5,100.7,53.0
1777984132146,100.7,101.0,100.6,100.8,54.5
1777984432146,100.8,101.1,100.7,100.9,56.0
1777984732146,99.9,100.2,99.8,100.0,50.0
1777985032146,100.0,100.3,99.9,100.1,51.5
1777985332146,100.1,100.4,100.0,100.2,53.0
1777985632146,100.2,100.5,100.1,100.3,54.5
1777985932146,100.3,100.6,100.2,100.4,56.0
1777986232146,100.4,100.7,100.3,100.5,50.0
1777986532146,100.5,100.8,100.4,100.6,51.5
1777986832146,100.6,100.9,100.5,100.7,53.0
1777987132146,100.7,101.0,100.6,100.8,54.5
1777987432146,100.8,101.1,100.7,100.9,56.0
1777987732146,99.9,100.2,99.8,100.0,50.0
1777988032146,100.0,100.3,99.9,100.1,51.5
1777988332146,100.1,100.4,100.0,100.2,53.0
1777988632146,100.2,100.5,100.1,100.3,54.5
1777988932146,100.3,100.6,100.2,100.4,56.0
1777989232146,100.4,100.7,100.3,100.5,50.0
1777989532146,100.5,100.8,100.4,100.6,51.5
1777989832146,100.6,100.9,100.5,100.7,53.0
1777990132146,100.7,101.0,100.6,100.8,54.5
1777990432146,100.8,101.1,100.7,100.9,56.0
1777990732146,99.9,100.2,99.8,100.0,50.0
1777991032146,100.0,100.3,99.9,100.1,51.5
1777991332146,100.1,100.4,100.0,100.2,53.0
1777991632146,100.2,100.5,100.1,100.3,54.5
1777991932146,100.3,100.6,100.2,100.4,56.0
1777992232146,100.4,100.7,100.3,100.5,50.0
1777992532146,100.5,100.8,100.4,100.6,51.5
1777992832146,100.6,100.9,100.5,100.7,53.0
1777993132146,100.7,101.0,100.6,100.8,54.5
1777993432146,100.8,101.1,100.7,100.9,56.0
1777993732146,99.9,100.2,99.8,100.0,50.0
1777994032146,100.0,100.3,99.9,100.1,51.5
1777994332146,100.1,100.4,100.0,100.2,53.0
1777994632146,100.2,100.5,100.1,100.3,54.5
1777994932146,100.3,100.6,100.2,100.4,56.0
1777995232146,100.4,100.7,100.3,100.5,50.0
1777995532146,100.5,100.8,100.4,100.6,51.5
1777995832146,100.6,100.9,100.5,100.7,53.0
1777996132146,100.7,101.0,100.6,100.8,54.5
1777996432146,100.8,101.1,100.7,100.9,56.0
1777996732146,99.9,100.2,99.8,100.0,50.0
1777997032146,100.0,100.3,99.9,100.1,51.5
1777997332146,100.1,100.4,100.0,100.2,53.0
1777997632146,100.2,100.5,100.1,100.3,54.5
1777997932146,100.3,100.6,100.2,100.4,56.0
1777998232146,100.4,100.7,100.3,100.5,50.0
1777998532146,100.5,100.8,100.4,100.6,51.5
1777998832146,100.6,100.9,100.5,100.7,53.0
1777999132146,100.7,101.0,100.6,100.8,54.5
1777999432146,100.8,101.1,100.7,100.9,56.0
1777999732146,99.9,100.2,99.8,100.0,50.0
1778000032146,100.0,100.3,99.9,100.1,51.5
1778000332146,100.1,100.4,100.0,100.2,53.0
1778000632146,100.2,100.5,100.1,100.3,54.5
1778000932146,100.3,100.6,100.2,100.4,56.0
1778001232146,100.4,100.7,100.3,100.5,50.0
1778001532146,100.5,100.8,100.4,100.6,51.5
1778001832146,100.6,100.9,100.5,100.7,53.0
1778002132146,100.7,101.0,100.6,100.8,54.5
1778002432146,100.8,101.1,100.7,100.9,56.0
1778002732146,99.9,100.2,99.8,100.0,50.0
1778003032146,100.0,100.3,99.9,100.1,51.5
1778003332146,100.1,100.4,100.0,100.2,53.0
1778003632146,100.2,100.5,100.1,100.3,54.5
1778003932146,100.3,100.6,100.2,100.4,56.0
1778004232146,100.4,100.7,100.3,100.5,50.0
1778004532146,100.5,100.8,100.4,100.6,51.5
1778004832146,100.6,100.9,100.5,100.7,53.0
1778005132146,100.7,101.0,100.6,100.8,54.5
1778005432146,100.8,101.1,100.7,100.9,56.0
1778005732146,99.9,100.2,99.8,100.0,50.0
1778006032146,100.0,100.3,99.9,100.1,51.5
1778006332146,100.1,100.4,100.0,100.2,53.0
1778006632146,100.2,100.5,100.1,100.3,54.5
1778006932146,100.3,100.6,100.2,100.4,56.0
1778007232146,100.4,100.7,100.3,100.5,50.0
1778007532146,100.5,100.8,100.4,100.6,51.5
1778007832146,100.6,100.9,100.5,100.7,53.0
1778008132146,100.7,101.0,100.6,100.8,54.5
1778008432146,100.8,101.1,100.7,100.9,56.0
1778008732146,99.9,100.2,99.8,100.0,50.0
1778009032146,100.0,100.3,99.9,100.1,51.5
1778009332146,100.1,100.4,100.0,100.2,53.0
1778009632146,100.2,100.5,100.1,100.3,54.5
1778009932146,100.3,100.6,100.2,100.4,56.0
1778010232146,100.4,100.7,100.3,100.5,50.0
1778010532146,100.5,100.8,100.4,100.6,51.5
1778010832146,100.6,100.9,100.5,100.7,53.0
1778011132146,100.7,101.0,100.6,100.8,54.5
1778011432146,100.8,101.1,100.7,100.9,56.0
1778011732146,99.9,100.2,99.8,100.0,50.0
1778012032146,100.0,100.3,99.9,100.1,51.5
1778012332146,100.1,100.4,100.0,100.2,53.0
1778012632146,100.2,100.5,100.1,100.3,54.5
1778012932146,100.3,100.6,100.2,100.4,56.0
1778013232146,100.4,100.7,100.3,100.5,50.0
1778013532146,100.5,100.8,100.4,100.6,51.5
1778013832146,100.6,100.9,100.5,100.7,53.0
1778014132146,100.7,101.0,100.6,100.8,54.5
1778014432146,100.8,101.1,100.7,100.9,56.0
1778014732146,99.9,100.2,99.8,100.0,50.0
1778015032146,100.0,100.3,99.9,100.1,51.5
1778015332146,100.1,100.4,100.0,100.2,53.0
1778015632146,100.2,100.5,100.1,100.3,54.5
1778015932146,100.3,100.6,100.2,100.4,56.0
1778016232146,100.4,100.7,100.3,100.5,50.0
1778016532146,100.5,100.8,100.4,100.6,51.5
1778016832146,100.6,100.9,100.5,100.7,53.0
1778017132146,100.7,101.0,100.6,100.8,54.5
1778017432146,100.8,101.1,100.7,100.9,56.0
1778017732146,99.9,100.2,99.8,100.0,50.0
1778018032146,100.0,100.3,99.9,100.1,51.5
1778018332146,100.1,100.4,100.0,100.2,53.0
1778018632146,100.2,100.5,100.1,100.3,54.5
1778018932146,100.3,100.6,100.2,100.4,56.0
1778019232146,100.4,100.7,100.3,100.5,50.0
1778019532146,100.5,100.8,100.4,100.6,51.5
1778019832146,100.6,100.9,100.5,100.7,53.0
1778020132146,100.7,101.0,100.6,100.8,54.5
1778020432146,100.8,101.1,100.7,100.9,56.0
1778020732146,99.9,100.2,99.8,100.0,50.0
1778021032146,100.0,100.3,99.9,100.1,51.5
1778021332146,100.1,100.4,100.0,100.2,53.0
1778021632146,100.2,100.5,100.1,100.3,54.5
1778021932146,100.3,100.6,100.2,100.4,56.0
1778022232146,100.4,100.7,100.3,100.5,50.0
1778022532146,100.5,100.8,100.4,100.6,51.5
1778022832146,100.6,100.9,100.5,100.7,53.0
1778023132146,100.7,101.0,100.6,100.8,54.5
1778023432146,100.8,101.1,100.7,100.9,56.0
1778023732146,99.9,100.2,99.8,100.0,50.0
1778024032146,100.0,100.3,99.9,100.1,51.5
1778024332146,100.1,100.4,100.0,100.2,53.0
1778024632146,100.2,100.5,100.1,100.3,54.5
1778024932146,100.3,100.6,100.2,100.4,56.0
1778025232146,100.4,100.7,100.3,100.5,50.0
1778025532146,100.5,100.8,100.4,100.6,51.5
1778025832146,100.6,100.9,100.5,100.7,53.0
1778026132146,100.7,101.0,100.6,100.8,54.5
1778026432146,100.8,101.1,100.7,100.9,56.0
1778026732146,99.9,100.2,99.8,100.0,50.0
1778027032146,100.0,100.3,99.9,100.1,51.5
1778027332146,100.1,100.4,100.0,100.2,53.0
1778027632146,100.2,100.5,100.1,100.3,54.5
1778027932146,100.3,100.6,100.2,100.4,56.0
1778028232146,100.4,100.7,100.3,100.5,50.0
1778028532146,100.5,100.8,100.4,100.6,51.5
1778028832146,100.6,100.9,100.5,100.7,53.0
1778029132146,100.7,101.0,100.6,100.8,54.5
1778029432146,100.8,101.1,100.7,100.9,56.0
1778029732146,99.9,100.2,99.8,100.0,50.0
1778030032146,100.0,100.3,99.9,100.1,51.5
1778030332146,100.1,100.4,100.0,100.2,53.0
1778030632146,100.2,100.5,100.1,100.3,54.5
1778030932146,100.3,100.6,100.2,100.4,56.0
1778031232146,100.4,100.7,100.3,100.5,50.0
1778031532146,100.5,100.8,100.4,100.6,51.5
1778031832146,100.6,100.9,100.5,100.7,53.0
1778032132146,100.7,101.0,100.6,100.8,54.5
1778032432146,100.8,101.1,100.7,100.9,56.0
1778032732146,99.9,100.2,99.8,100.0,50.0
1778033032146,100.0,100.3,99.9,100.1,51.5
1778033332146,100.1,100.4,100.0,100.2,53.0
1778033632146,100.2,100.5,100.1,100.3,54.5
1778033932146,100.3,100.6,100.2,100.4,56.0
1778034232146,100.4,100.7,100.3,100.5,50.0
1778034532146,100.5,100.8,100.4,100.6,51.5
1778034832146,100.6,100.9,100.5,100.7,53.0
1778035132146,100.7,101.0,100.6,100.8,54.5
1778035432146,100.8,101.1,100.7,100.9,56.0
1778035732146,99.9,100.2,99.8,100.0,50.0
1778036032146,100.0,100.3,99.9,100.1,51.5
1778036332146,100.1,100.4,100.0,100.2,53.0
1778036632146,100.2,100.5,100.1,100.3,54.5
1778036932146,100.3,100.6,100.2,100.4,56.0
1778037232146,100.4,100.7,100.3,100.5,50.0
1778037532146,100.5,100.8,100.4,100.6,51.5
1778037832146,100.6,100.9,100.5,100.7,53.0
1778038132146,100.7,101.0,100.6,100.8,54.5
1778038432146,100.8,101.1,100.7,100.9,56.0
1778038732146,99.9,100.2,99.8,100.0,50.0
1778039032146,100.0,100.3,99.9,100.1,51.5
1778039332146,100.1,100.4,100.0,100.2,53.0
1778039632146,100.2,100.5,100.1,100.3,54.5
1778039932146,100.3,100.6,100.2,100.4,56.0
1778040232146,100.4,100.7,100.3,100.5,50.0
1778040532146,100.5,100.8,100.4,100.6,51.5
1778040832146,100.6,100.9,100.5,100.7,53.0
1778041132146,100.7,101.0,100.6,100.8,54.5
1778041432146,100.8,101.1,100.7,100.9,56.0
1778041732146,99.9,100.2,99.8,100.0,50.0
1778042032146,100.0,100.3,99.9,100.1,51.5
1778042332146,100.1,100.4,100.0,100.2,53.0
1778042632146,100.2,100.5,100.1,100.3,54.5
1778042932146,100.3,100.6,100.2,100.4,56.0
1778043232146,100.4,100.7,100.3,100.5,50.0
1778043532146,100.5,100.8,100.4,100.6,51.5
1778043832146,100.6,100.9,100.5,100.7,53.0
1778044132146,100.7,101.0,100.6,100.8,54.5
1778044432146,100.8,101.1,100.7,100.9,56.0
1778044732146,99.9,100.2,99.8,100.0,50.0
1778045032146,100.0,100.3,99.9,100.1,51.5
1778045332146,100.1,100.4,100.0,100.2,53.0
1778045632146,100.2,100.5,100.1,100.3,54.5
1778045932146,100.3,100.6,100.2,100.4,56.0
1778046232146,100.4,100.7,100.3,100.5,50.0
1778046532146,100.5,100.8,100.4,100.6,51.5
1778046832146,100.6,100.9,100.5,100.7,53.0
1778047132146,100.7,101.0,100.6,100.8,54.5
1778047432146,100.8,101.1,100.7,100.9,56.0
1778047732146,99.9,100.2,99.8,100.0,50.0
1778048032146,100.0,100.3,99.9,100.1,51.5
1778048332146,100.1,100.4,100.0,100.2,53.0
1778048632146,100.2,100.5,100.1,100.3,54.5
1778048932146,100.3,100.6,100.2,100.4,56.0
1778049232146,100.4,100.7,100.3,100.5,50.0
1778049532146,100.5,100.8,100.4,100.6,51.5
1778049832146,100.6,100.9,100.5,100.7,53.0
1778050132146,100.7,101.0,100.6,100.8,54.5
1778050432146,100.8,101.1,100.7,100.9,56.0
1778050732146,99.9,100.2,99.8,100.0,50.0
1778051032146,100.0,100.3,99.9,100.1,51.5
1778051332146,100.1,100.4,100.0,100.2,53.0
1778051632146,100.2,100.5,100.1,100.3,54.5
1778051932146,100.3,100.6,100.2,100.4,56.0
1778052232146,100.4,100.7,100.3,100.5,50.0
1778052532146,100.5,100.8,100.4,100.6,51.5
1778052832146,100.6,100.9,100.5,100.7,53.0
1778053132146,100.7,101.0,100.6,100.8,54.5
1778053432146,100.8,101.1,100.7,100.9,56.0
1778053732146,99.9,100.2,99.8,100.0,50.0
1778054032146,100.0,100.3,99.9,100.1,51.5
1778054332146,100.1,100.4,100.0,100.2,53.0
1778054632146,100.2,100.5,100.1,100.3,54.5
1778054932146,100.3,100.6,100.2,100.4,56.0
1778055232146,100.4,100.7,100.3,100.5,50.0
1778055532146,100.5,100.8,100.4,100.6,51.5
1778055832146,100.6,100.9,100.5,100.7,53.0
1778056132146,100.7,101.0,100.6,100.8,54.5
1778056432146,100.8,101.1,100.7,100.9,56.0
1778056732146,99.9,100.2,99.8,100.0,50.0
1778057032146,100.0,100.3,99.9,100.1,51.5
1778057332146,100.1,100.4,100.0,100.2,53.0
1778057632146,100.2,100.5,100.1,100.3,54.5
1778057932146,100.3,100.6,100.2,100.4,56.0
1778058232146,100.4,100.7,100.3,100.5,50.0
1778058532146,100.5,100.8,100.4,100.6,51.5
1778058832146,100.6,100.9,100.5,100.7,53.0
1778059132146,100.7,101.0,100.6,100.8,54.5
1778059432146,100.8,101.1,100.7,100.9,56.0
1778059732146,99.9,100.2,99.8,100.0,50.0
1778060032146,100.0,100.3,99.9,100.1,51.5
1778060332146,100.1,100.4,100.0,100.2,53.0
1778060632146,100.2,100.5,100.1,100.3,54.5
1778060932146,100.3,100.6,100.2,100.4,56.0
1778061232146,100.4,100.7,100.3,100.5,50.0
1778061532146,100.5,100.8,100.4,100.6,51.5
1778061832146,100.6,100.9,100.5,100.7,53.0
1778062132146,100.7,101.0,100.6,100.8,54.5
1778062432146,100.8,101.1,100.7,100.9,56.0
1778062732146,99.9,100.2,99.8,100.0,50.0
1778063032146,100.0,100.3,99.9,100.1,51.5
1778063332146,100.1,100.4,100.0,100.2,53.0
1778063632146,100.2,100.5,100.1,100.3,54.5
1778063932146,100.3,100.6,100.2,100.4,56.0
1778064232146,100.4,100.7,100.3,100.5,50.0
1778064532146,100.5,100.8,100.4,100.6,51.5
