timestamp,open,high,low,close,volume
1775893690398,99.9,100.2,99.8,100.0,50.0
1775893990398,100.0,100.3,99.9,100.1,51.5
1775894290398,100.1,100.4,100.0,100.2,53.0
1775894590398,100.2,100.5,100.1,100.3,54.5
1775894890398,100.3,100.6,100.2,100.4,56.0
1775895190398,100.4,100.7,100.3,100.5,50.0
1775895490398,100.5,100.8,100.4,100.6,51.5
1775895790398,100.6,100.9,100.5,100.7,53.0
1775896090398,100.7,101.0,100.6,100.8,54.5
1775896390398,100.8,101.1,100.7,100.9,56.0
1775896690398,99.9,100.2,99.8,100.0,50.0
1775896990398,100.0,100.3,99.9,100.1,51.5
1775897290398,100.1,100.4,100.0,100.2,53.0
1775897590398,100.2,100.5,100.1,100.3,54.5
1775897890398,100.3,100.6,100.2,100.4,56.0
1775898190398,100.4,100.7,100.3,100.5,50.0
1775898490398,100.5,100.8,100.4,100.6,51.5
1775898790398,100.6,100.9,100.5,100.7,53.0
1775899090398,100.7,101.0,100.6,100.8,54.5
1775899390398,100.8,101.1,100.7,100.9,56.0
1775899690398,99.9,100.2,99.8,100.0,50.0
1775899990398,100.0,100.3,99.9,100.1,51.5
1775900290398,100.1,100.4,100.0,100.2,53.0
1775900590398,100.2,100.5,100.1,100.3,54.5
1775900890398,100.3,100.6,100.2,100.4,56.0
1775901190398,100.4,100.7,100.3,100.5,50.0
1775901490398,100.5,100.8,100.4,100.6,51.5
1775901790398,100.6,100.9,100.5,100.7,53.0
1775902090398,100.7,101.0,100.6,100.8,54.5
1775902390398,100.8,101.1,100.7,100.9,56.0
1775902690398,99.9,100.2,99.8,100.0,50.0
1775902990398,100.0,100.3,99.9,100.1,51.5
1775903290398,100.1,100.4,100.0,100.2,53.0
1775903590398,100.2,100.5,100.1,100.3,54.5
1775903890398,100.3,100.6,100.2,100.4,56.0
1775904190398,100.4,100.7,100.3,100.5,50.0
1775904490398,100.5,100.8,100.4,100.6,51.5
1775904790398,100.6,100.9,100.5,100.7,53.0
1775905090398,100.7,101.0,100.6,100.8,54.5
1775905390398,100.8,101.1,100.7,100.9,56.0
1775905690398,99.9,100.2,99.8,100.0,50.0
1775905990398,100.0,100.3,99.9,100.1,51.5
1775906290398,100.1,100.4,100.0,100.2,53.0
1775906590398,100.2,100.5,100.1,100.3,54.5
1775906890398,100.3,100.6,100.2,100.4,56.0
1775907190398,100.4,100.7,100.3,100.5,50.0
1775907490398,100.5,100.8,100.4,100.6,51.5
1775907790398,100.6,100.9,100.5,100.7,53.0
1775908090398,100.7,101.0,100.6,100.8,54.5
1775908390398,100.8,101.1,100.7,100.9,56.0
1775908690398,99.9,100.2,99.8,100.0,50.0
1775908990398,100.0,100.3,99.9,100.1,51.5
1775909290398,100.1,100.4,100.0,100.2,53.0
1775909590398,100.2,100.5,100.1,100.3,54.5
1775909890398,100.3,100.6,100.2,100.4,56.0
1775910190398,100.4,100.7,100.3,100.5,50.0
1775910490398,100.5,100.8,100.4,100.6,51.5
1775910790398,100.6,100.9,100.5,100.7,53.0
1775911090398,100.7,101.0,100.6,100.8,54.5
1775911390398,100.8,101.1,100.7,100.9,56.0
1775911690398,99.9,100.2,99.8,100.0,50.0
1775911990398,100.0,100.3,99.9,100.1,51.5
1775912290398,100.1,100.4,100.0,100.2,53.0
1775912590398,100.2,100.5,100.1,100.3,54.5
1775912890398,100.3,100.6,100.2,100.4,56.0
1775913190398,100.4,100.7,100.3,100.5,50.0
1775913490398,100.5,100.8,100.4,100.6,51.5
1775913790398,100.6,100.9,100.5,100.7,53.0
1775914090398,100.7,101.0,100.6,100.8,54.5
1775914390398,100.8,101.1,100.7,100.9,56.0
1775914690398,99.9,100.2,99.8,100.0,50.0
1775914990398,100.0,100.3,99.9,100.1,51.5
1775915290398,100.1,100.4,100.0,100.2,53.0
1775915590398,100.2,100.5,100.1,100.3,54.5
1775915890398,100.3,100.6,100.2,100.4,56.0
