timestamp,open,high,low,close,volume
1775906601315,99.9,100.2,99.8,100.0,50.0
1775906901315,100.0,100.3,99.9,100.1,51.5
1775907201315,100.1,100.4,100.0,100.2,53.0
1775907501315,100.2,100.5,100.1,100.3,54.5
1775907801315,100.3,100.6,100.2,100.4,56.0
1775908101315,100.4,100.7,100.3,100.5,50.0
1775908401315,100.5,100.8,100.4,100.6,51.5
1775908701315,100.6,100.9,100.5,100.7,53.0
1775909001315,100.7,101.0,100.6,100.8,54.5
1775909301315,100.8,101.1,100.7,100.9,56.0
1775909601315,99.9,100.2,99.8,100.0,50.0
1775909901315,100.0,100.3,99.9,100.1,51.5
1775910201315,100.1,100.4,100.0,100.2,53.0
1775910501315,100.2,100.5,100.1,100.3,54.5
1775910801315,100.3,100.6,100.2,100.4,56.0
1775911101315,100.4,100.7,100.3,100.5,50.0
1775911401315,100.5,100.8,100.4,100.6,51.5
1775911701315,100.6,100.9,100.5,100.7,53.0
1775912001315,100.7,101.0,100.6,100.8,54.5
1775912301315,100.8,101.1,100.7,100.9,56.0
1775912601315,99.9,100.2,99.8,100.0,50.0
1775912901315,100.0,100.3,99.9,100.1,51.5
1775913201315,100.1,100.4,100.0,100.2,53.0
1775913501315,100.2,100.5,100.1,100.3,54.5
1775913801315,100.3,100.6,100.2,100.4,56.0
1775914101315,100.4,100.7,100.3,100.5,50.0
1775914401315,100.5,100.8,100.4,100.6,51.5
1775914701315,100.6,100.9,100.5,100.7,53.0
1775915001315,100.7,101.0,100.6,100.8,54.5
1775915301315,100.8,101.1,100.7,100.9,56.0
1775915601315,99.9,100.2,99.8,100.0,50.0
1775915901315,100.0,100.3,99.9,100.1,51.5
1775916201315,100.1,100.4,100.0,100.2,53.0
1775916501315,100.2,100.5,100.1,100.3,54.5
1775916801315,100.3,100.6,100.2,100.4,56.0
1775917101315,100.4,100.7,100.3,100.5,50.0
1775917401315,100.5,100.8,100.4,100.6,51.5
1775917701315,100.6,100.9,100.5,100.7,53.0
1775918001315,100.7,101.0,100.6,100.8,54.5
1775918301315,100.8,101.1,100.7,100.9,56.0
1775918601315,99.9,100.2,99.8,100.0,50.0
1775918901315,100.0,100.3,99.9,100.1,51.5
