timestamp,open,high,low,close,volume
1777726775644,99.9,100.2,99.8,100.0,50.0
1777727075644,100.0,100.3,99.9,100.1,51.5
1777727375644,100.1,100.4,100.0,100.2,53.0
1777727675644,100.2,100.5,100.1,100.3,54.5
1777727975644,100.3,100.6,100.2,100.4,56.0
1777728275644,100.4,100.7,100.3,100.5,50.0
1777728575644,100.5,100.8,100.4,100.6,51.5
1777728875644,100.6,100.9,100.5,100.7,53.0
1777729175644,100.7,101.0,100.6,100.8,54.5
1777729475644,100.8,101.1,100.7,100.9,56.0
1777729775644,99.9,100.2,99.8,100.0,50.0
1777730075644,100.0,100.3,99.9,100.1,51.5
1777730375644,100.1,100.4,100.0,100.2,53.0
1777730675644,100.2,100.5,100.1,100.3,54.5
1777730975644,100.3,100.6,100.2,100.4,56.0
1777731275644,100.4,100.7,100.3,100.5,50.0
1777731575644,100.5,100.8,100.4,100.6,51.5
1777731875644,100.6,100.9,100.5,100.7,53.0
1777732175644,100.7,101.0,100.6,100.8,54.5
1777732475644,100.8,101.1,100.7,100.9,56.0
1777732775644,99.9,100.2,99.8,100.0,50.0
1777733075644,100.0,100.3,99.9,100.1,51.5
1777733375644,100.1,100.4,100.0,100.2,53.0
1777733675644,100.2,100.5,100.1,100.3,54.5
1777733975644,100.3,100.6,100.2,100.4,56.0
1777734275644,100.4,100.7,100.3,100.5,50.0
1777734575644,100.5,100.8,100.4,100.6,51.5
1777734875644,100.6,100.9,100.5,100.7,53.0
1777735175644,100.7,101.0,100.6,100.8,54.5
1777735475644,100.8,101.1,100.7,100.9,56.0
1777735775644,99.9,100.2,99.8,100.0,50.0
1777736075644,100.0,100.3,99.9,100.1,51.5
1777736375644,100.1,100.4,100.0,100.2,53.0
1777736675644,100.2,100.5,100.1,100.3,54.5
1777736975644,100.3,100.6,100.2,100.4,56.0
1777737275644,100.4,100.7,100.3,100.5,50.0
1777737575644,100.5,100.8,100.4,100.6,51.5
1777737875644,100.6,100.9,100.5,100.7,53.0
1777738175644,100.7,101.0,100.6,100.8,54.5
