timestamp,open,high,low,close,volume
1776183635856,99.9,100.2,99.8,100.0,50.0
1776183935856,100.0,100.3,99.9,100.1,51.5
1776184235856,100.1,100.4,100.0,100.2,53.0
1776184535856,100.2,100.5,100.1,100.3,54.5
1776184835856,100.3,100.6,100.2,100.4,56.0
1776185135856,100.4,100.7,100.3,100.5,50.0
1776185435856,100.5,100.8,100.4,100.6,51.5
1776185735856,100.6,100.9,100.5,100.7,53.0
1776186035856,100.7,101.0,100.6,100.8,54.5
1776186335856,100.8,101.1,100.7,100.9,56.0
1776186635856,99.9,100.2,99.8,100.0,50.0
1776186935856,100.0,100.3,99.9,100.1,51.5
1776187235856,100.1,100.4,100.0,100.2,53.0
1776187535856,100.2,100.5,100.1,100.3,54.5
1776187835856,100.3,100.6,100.2,100.4,56.0
1776188135856,100.4,100.7,100.3,100.5,50.0
1776188435856,100.5,100.8,100.4,100.6,51.5
1776188735856,100.6,100.9,100.5,100.7,53.0
1776189035856,100.7,101.0,100.6,100.8,54.5
1776189335856,100.8,101.1,100.7,100.9,56.0
1776189635856,99.9,100.2,99.8,100.0,50.0
1776189935856,100.0,100.3,99.9,100.1,51.5
1776190235856,100.1,100.4,100.0,100.2,53.0
1776190535856,100.2,100.5,100.1,100.3,54.5
1776190835856,100.3,100.6,100.2,100.4,56.0
1776191135856,100.4,100.7,100.3,100.5,50.0
1776191435856,100.5,100.8,100.4,100.6,51.5
1776191735856,100.6,100.9,100.5,100.7,53.0
1776192035856,100.7,101.0,100.6,100.8,54.5
1776192335856,100.8,101.1,100.7,100.9,56.0
1776192635856,99.9,100.2,99.8,100.0,50.0
1776192935856,100.0,100.3,99.9,100.1,51.5
1776193235856,100.1,100.4,100.0,100.2,53.0
1776193535856,100.2,100.5,100.1,100.3,54.5
1776193835856,100.3,100.6,100.2,100.4,56.0
1776194135856,100.4,100.7,100.3,100.5,50.0
1776194435856,100.5,100.8,100.4,100.6,51.5
1776194735856,100.6,100.9,100.5,100.7,53.0
1776195035856,100.7,101.0,100.6,100.8,54.5
1776195335856,100.8,101.1,100.7,100.9,56.0
1776195635856,99.9,100.2,99.8,100.0,50.0
1776195935856,100.0,100.3,99.9,100.1,51.5
1776196235856,100.1,100.4,100.0,100.2,53.0
1776196535856,100.2,100.5,100.1,100.3,54.5
1776196835856,100.3,100.6,100.2,100.4,56.0
1776197135856,100.4,100.7,100.3,100.5,50.0
1776197435856,100.5,100.8,100.4,100.6,51.5
1776197735856,100.6,100.9,100.5,100.7,53.0
1776198035856,100.7,101.0,100.6,100.8,54.5
1776198335856,100.8,101.1,100.7,100.9,56.0
1776198635856,99.9,100.2,99.8,100.0,50.0
1776198935856,100.0,100.3,99.9,100.1,51.5
1776199235856,100.1,100.4,100.0,100.2,53.0
1776199535856,100.2,100.5,100.1,100.3,54.5
1776199835856,100.3,100.6,100.2,100.4,56.0
1776200135856,100.4,100.7,100.3,100.5,50.0
1776200435856,100.5,100.8,100.4,100.6,51.5
1776200735856,100.6,100.9,100.5,100.7,53.0
1776201035856,100.7,101.0,100.6,100.8,54.5
1776201335856,100.8,101.1,100.7,100.9,56.0
1776201635856,99.9,100.2,99.8,100.0,50.0
1776201935856,100.0,100.3,99.9,100.1,51.5
1776202235856,100.1,100.4,100.0,100.2,53.0
