timestamp,open,high,low,close,volume
1776604315365,99.9,100.2,99.8,100.0,50.0
1776604615365,100.0,100.3,99.9,100.1,51.5
1776604915365,100.1,100.4,100.0,100.2,53.0
1776605215365,100.2,100.5,100.1,100.3,54.5
1776605515365,100.3,100.6,100.2,100.4,56.0
1776605815365,100.4,100.7,100.3,100.5,50.0
1776606115365,100.5,100.8,100.4,100.6,51.5
1776606415365,100.6,100.9,100.5,100.7,53.0
1776606715365,100.7,101.0,100.6,100.8,54.5
1776607015365,100.8,101.1,100.7,100.9,56.0
1776607315365,99.9,100.2,99.8,100.0,50.0
1776607615365,100.0,100.3,99.9,100.1,51.5
1776607915365,100.1,100.4,100.0,100.2,53.0
1776608215365,100.2,100.5,100.1,100.3,54.5
1776608515365,100.3,100.6,100.2,100.4,56.0
1776608815365,100.4,100.7,100.3,100.5,50.0
1776609115365,100.5,100.8,100.4,100.6,51.5
1776609415365,100.6,100.9,100.5,100.7,53.0
1776609715365,100.7,101.0,100.6,100.8,54.5
1776610015365,100.8,101.1,100.7,100.9,56.0
1776610315365,99.9,100.2,99.8,100.0,50.0
1776610615365,100.0,100.3,99.9,100.1,51.5
1776610915365,100.1,100.4,100.0,100.2,53.0
1776611215365,100.2,100.5,100.1,100.3,54.5
1776611515365,100.3,100.6,100.2,100.4,56.0
1776611815365,100.4,100.7,100.3,100.5,50.0
1776612115365,100.5,100.8,100.4,100.6,51.5
1776612415365,100.6,100.9,100.5,100.7,53.0
1776612715365,100.7,101.0,100.6,100.8,54.5
1776613015365,100.8,101.1,100.7,100.9,56.0
1776613315365,99.9,100.2,99.8,100.0,50.0
1776613615365,100.0,100.3,99.9,100.1,51.5
1776613915365,100.1,100.4,100.0,100.2,53.0
1776614215365,100.2,100.5,100.1,100.3,54.5
1776614515365,100.3,100.6,100.2,100.4,56.0
1776614815365,100.4,100.7,100.3,100.5,50.0
1776615115365,100.5,100.8,100.4,100.6,51.5
1776615415365,100.6,100.9,100.5,100.7,53.0
1776615715365,100.7,101.0,100.6,100.8,54.5
1776616015365,100.8,101.1,100.7,100.9,56.0
1776616315365,99.9,100.2,99.8,100.0,50.0
1776616615365,100.0,100.3,99.9,100.1,51.5
1776616915365,100.1,100.4,100.0,100.2,53.0
1776617215365,100.2,100.5,100.1,100.3,54.5
1776617515365,100.3,100.6,100.2,100.4,56.0
1776617815365,100.4,100.7,100.3,100.5,50.0
1776618115365,100.5,100.8,100.4,100.6,51.5
1776618415365,100.6,100.9,100.5,100.7,53.0
1776618715365,100.7,101.0,100.6,100.8,54.5
1776619015365,100.8,101.1,100.7,100.9,56.0
1776619315365,99.9,100.2,99.8,100.0,50.0
1776619615365,100.0,100.3,99.9,100.1,51.5
1776619915365,100.1,100.4,100.0,100.2,53.0
1776620215365,100.2,100.5,100.1,100.3,54.5
1776620515365,100.3,100.6,100.2,100.4,56.0
1776620815365,100.4,100.7,100.3,100.5,50.0
1776621115365,100.5,100.8,100.4,100.6,51.5
1776621415365,100.6,100.9,100.5,100.7,53.0
1776621715365,100.7,101.0,100.6,100.8,54.5
1776622015365,100.8,101.1,100.7,100.9,56.0
1776622315365,99.9,100.2,99.8,100.0,50.0
1776622615365,100.0,100.3,99.9,100.1,51.5
1776622915365,100.1,100.4,100.0,100.2,53.0
1776623215365,100.2,100.5,100.1,100.3,54.5
1776623515365,100.3,100.6,100.2,100.4,56.0
1776623815365,100.4,100.7,100.3,100.5,50.0
1776624115365,100.5,100.8,100.4,100.6,51.5
1776624415365,100.6,100.9,100.5,100.7,53.0
1776624715365,100.7,101.0,100.6,100.8,54.5
1776625015365,100.8,101.1,100.7,100.9,56.0
1776625315365,99.9,100.2,99.8,100.0,50.0
1776625615365,100.0,100.3,99.9,100.1,51.5
1776625915365,100.1,100.4,100.0,100.2,53.0
1776626215365,100.2,100.5,100.1,100.3,54.5
1776626515365,100.3,100.6,100.2,100.4,56.0
1776626815365,100.4,100.7,100.3,100.5,50.0
1776627115365,100.5,100.8,100.4,100.6,51.5
1776627415365,100.6,100.9,100.5,100.7,53.0
1776627715365,100.7,101.0,100.6,100.8,54.5
1776628015365,100.8,101.1,100.7,100.9,56.0
1776628315365,99.9,100.2,99.8,100.0,50.0
1776628615365,100.0,100.3,99.9,100.1,51.5
1776628915365,100.1,100.4,100.0,100.2,53.0
1776629215365,100.2,100.5,100.1,100.3,54.5
1776629515365,100.3,100.6,100.2,100.4,56.0
1776629815365,100.4,100.7,100.3,100.5,50.0
1776630115365,100.5,100.8,100.4,100.6,51.5
1776630415365,100.6,100.9,100.5,100.7,53.0
1776630715365,100.7,101.0,100.6,100.8,54.5
1776631015365,100.8,101.1,100.7,100.9,56.0
1776631315365,99.9,100.2,99.8,100.0,50.0
1776631615365,100.0,100.3,99.9,100.1,51.5
1776631915365,100.1,100.4,100.0,100.2,53.0
1776632215365,100.2,100.5,100.1,100.3,54.5
1776632515365,100.3,100.6,100.2,100.4,56.0
1776632815365,100.4,100.7,100.3,100.5,50.0
1776633115365,100.5,100.8,100.4,100.6,51.5
1776633415365,100.6,100.9,100.5,100.7,53.0
1776633715365,100.7,101.0,100.6,100.8,54.5
1776634015365,100.8,101.1,100.7,100.9,56.0
1776634315365,99.9,100.2,99.8,100.0,50.0
1776634615365,100.0,100.3,99.9,100.1,51.5
1776634915365,100.1,100.4,100.0,100.2,53.0
1776635215365,100.2,100.5,100.1,100.3,54.5
1776635515365,100.3,100.6,100.2,100.4,56.0
1776635815365,100.4,100.7,100.3,100.5,50.0
1776636115365,100.5,100.8,100.4,100.6,51.5
1776636415365,100.6,100.9,100.5,100.7,53.0
1776636715365,100.7,101.0,100.6,100.8,54.5
1776637015365,100.8,101.1,100.7,100.9,56.0
1776637315365,99.9,100.2,99.8,100.0,50.0
1776637615365,100.0,100.3,99.9,100.1,51.5
1776637915365,100.1,100.4,100.0,100.2,53.0
1776638215365,100.2,100.5,100.1,100.3,54.5
1776638515365,100.3,100.6,100.2,100.4,56.0
1776638815365,100.4,100.7,100.3,100.5,50.0
1776639115365,100.5,100.8,100.4,100.6,51.5
1776639415365,100.6,100.9,100.5,100.7,53.0
1776639715365,100.7,101.0,100.6,100.8,54.5
1776640015365,100.8,101.1,100.7,100.9,56.0
1776640315365,99.9,100.2,99.8,100.0,50.0
1776640615365,100.0,100.3,99.9,100.1,51.5
1776640915365,100.1,100.4,100.0,100.2,53.0
1776641215365,100.2,100.5,100.1,100.3,54.5
1776641515365,100.3,100.6,100.2,100.4,56.0
1776641815365,100.4,100.7,100.3,100.5,50.0
1776642115365,100.5,100.8,100.4,100.6,51.5
1776642415365,100.6,100.9,100.5,100.7,53.0
1776642715365,100.7,101.0,100.6,100.8,54.5
1776643015365,100.8,101.1,100.7,100.9,56.0
1776643315365,99.9,100.2,99.8,100.0,50.0
1776643615365,100.0,100.3,99.9,100.1,51.5
1776643915365,100.1,100.4,100.0,100.2,53.0
1776644215365,100.2,100.5,100.1,100.3,54.5
1776644515365,100.3,100.6,100.2,100.4,56.0
1776644815365,100.4,100.7,100.3,100.5,50.0
1776645115365,100.5,100.8,100.4,100.6,51.5
1776645415365,100.6,100.9,100.5,100.7,53.0
1776645715365,100.7,101.0,100.6,100.8,54.5
1776646015365,100.8,101.1,100.7,100.9,56.0
1776646315365,99.9,100.2,99.8,100.0,50.0
1776646615365,100.0,100.3,99.9,100.1,51.5
1776646915365,100.1,100.4,100.0,100.2,53.0
1776647215365,100.2,100.5,100.1,100.3,54.5
1776647515365,100.3,100.6,100.2,100.4,56.0
1776647815365,100.4,100.7,100.3,100.5,50.0
1776648115365,100.5,100.8,100.4,100.6,51.5
1776648415365,100.6,100.9,100.5,100.7,53.0
1776648715365,100.7,101.0,100.6,100.8,54.5
1776649015365,100.8,101.1,100.7,100.9,56.0
1776649315365,99.9,100.2,99.8,100.0,50.0
1776649615365,100.0,100.3,99.9,100.1,51.5
1776649915365,100.1,100.4,100.0,100.2,53.0
1776650215365,100.2,100.5,100.1,100.3,54.5
1776650515365,100.3,100.6,100.2,100.4,56.0
1776650815365,100.4,100.7,100.3,100.5,50.0
1776651115365,100.5,100.8,100.4,100.6,51.5
1776651415365,100.6,100.9,100.5,100.7,53.0
1776651715365,100.7,101.0,100.6,100.8,54.5
1776652015365,100.8,101.1,100.7,100.9,56.0
1776652315365,99.9,100.2,99.8,100.0,50.0
1776652615365,100.0,100.3,99.9,100.1,51.5
1776652915365,100.1,100.4,100.0,100.2,53.0
1776653215365,100.2,100.5,100.1,100.3,54.5
1776653515365,100.3,100.6,100.2,100.4,56.0
1776653815365,100.4,100.7,100.3,100.5,50.0
1776654115365,100.5,100.8,100.4,100.6,51.5
1776654415365,100.6,100.9,100.5,100.7,53.0
1776654715365,100.7,101.0,100.6,100.8,54.5
1776655015365,100.8,101.1,100.7,100.9,56.0
1776655315365,99.9,100.2,99.8,100.0,50.0
1776655615365,100.0,100.3,99.9,100.1,51.5
1776655915365,100.1,100.4,100.0,100.2,53.0
1776656215365,100.2,100.5,100.1,100.3,54.5
1776656515365,100.3,100.6,100.2,100.4,56.0
1776656815365,100.4,100.7,100.3,100.5,50.0
1776657115365,100.5,100.8,100.4,100.6,51.5
1776657415365,100.6,100.9,100.5,100.7,53.0
1776657715365,100.7,101.0,100.6,100.8,54.5
1776658015365,100.8,101.1,100.7,100.9,56.0
1776658315365,99.9,100.2,99.8,100.0,50.0
1776658615365,100.0,100.3,99.9,100.1,51.5
1776658915365,100.1,100.4,100.0,100.2,53.0
1776659215365,100.2,100.5,100.1,100.3,54.5
1776659515365,100.3,100.6,100.2,100.4,56.0
1776659815365,100.4,100.7,100.3,100.5,50.0
1776660115365,100.5,100.8,100.4,100.6,51.5
1776660415365,100.6,100.9,100.5,100.7,53.0
1776660715365,100.7,101.0,100.6,100.8,54.5
1776661015365,100.8,101.1,100.7,100.9,56.0
1776661315365,99.9,100.2,99.8,100.0,50.0
1776661615365,100.0,100.3,99.9,100.1,51.5
1776661915365,100.1,100.4,100.0,100.2,53.0
1776662215365,100.2,100.5,100.1,100.3,54.5
1776662515365,100.3,100.6,100.2,100.4,56.0
1776662815365,100.4,100.7,100.3,100.5,50.0
1776663115365,100.5,100.8,100.4,100.6,51.5
1776663415365,100.6,100.9,100.5,100.7,53.0
1776663715365,100.7,101.0,100.6,100.8,54.5
1776664015365,100.8,101.1,100.7,100.9,56.0
1776664315365,99.9,100.2,99.8,100.0,50.0
1776664615365,100.0,100.3,99.9,100.1,51.5
1776664915365,100.1,100.4,100.0,100.2,53.0
