timestamp,open,high,low,close,volume
1777664410823,99.9,100.2,99.8,100.0,50.0
1777664710823,100.0,100.3,99.9,100.1,51.5
1777665010823,100.1,100.4,100.0,100.2,53.0
1777665310823,100.2,100.5,100.1,100.3,54.5
1777665610823,100.3,100.6,100.2,100.4,56.0
1777665910823,100.4,100.7,100.3,100.5,50.0
1777666210823,100.5,100.8,100.4,100.6,51.5
1777666510823,100.6,100.9,100.5,100.7,53.0
1777666810823,100.7,101.0,100.6,100.8,54.5
1777667110823,100.8,101.1,100.7,100.9,56.0
1777667410823,99.9,100.2,99.8,100.0,50.0
1777667710823,100.0,100.3,99.9,100.1,51.5
1777668010823,100.1,100.4,100.0,100.2,53.0
1777668310823,100.2,100.5,100.1,100.3,54.5
1777668610823,100.3,100.6,100.2,100.4,56.0
1777668910823,100.4,100.7,100.3,100.5,50.0
1777669210823,100.5,100.8,100.4,100.6,51.5
1777669510823,100.6,100.9,100.5,100.7,53.0
1777669810823,100.7,101.0,100.6,100.8,54.5
1777670110823,100.8,101.1,100.7,100.9,56.0
1777670410823,99.9,100.2,99.8,100.0,50.0
1777670710823,100.0,100.3,99.9,100.1,51.5
1777671010823,100.1,100.4,100.0,100.2,53.0
1777671310823,100.2,100.5,100.1,100.3,54.5
1777671610823,100.3,100.6,100.2,100.4,56.0
1777671910823,100.4,100.7,100.3,100.5,50.0
1777672210823,100.5,100.8,100.4,100.6,51.5
1777672510823,100.6,100.9,100.5,100.7,53.0
1777672810823,100.7,101.0,100.6,100.8,54.5
1777673110823,100.8,101.1,100.7,100.9,56.0
1777673410823,99.9,100.2,99.8,100.0,50.0
1777673710823,100.0,100.3,99.9,100.1,51.5
1777674010823,100.1,100.4,100.0,100.2,53.0
1777674310823,100.2,100.5,100.1,100.3,54.5
1777674610823,100.3,100.6,100.2,100.4,56.0
1777674910823,100.4,100.7,100.3,100.5,50.0
1777675210823,100.5,100.8,100.4,100.6,51.5
1777675510823,100.6,100.9,100.5,100.7,53.0
1777675810823,100.7,101.0,100.6,100.8,54.5
1777676110823,100.8,101.1,100.7,100.9,56.0
1777676410823,99.9,100.2,99.8,100.0,50.0
1777676710823,100.0,100.3,99.9,100.1,51.5
1777677010823,100.1,100.4,100.0,100.2,53.0
1777677310823,100.2,100.5,100.1,100.3,54.5
1777677610823,100.3,100.6,100.2,100.4,56.0
1777677910823,100.4,100.7,100.3,100.5,50.0
1777678210823,100.5,100.8,100.4,100.6,51.5
1777678510823,100.6,100.9,100.5,100.7,53.0
1777678810823,100.7,101.0,100.6,100.8,54.5
1777679110823,100.8,101.1,100.7,100.9,56.0
1777679410823,99.9,100.2,99.8,100.0,50.0
1777679710823,100.0,100.3,99.9,100.1,51.5
1777680010823,100.1,100.4,100.0,100.2,53.0
1777680310823,100.2,100.5,100.1,100.3,54.5
1777680610823,100.3,100.6,100.2,100.4,56.0
1777680910823,100.4,100.7,100.3,100.5,50.0
1777681210823,100.5,100.8,100.4,100.6,51.5
1777681510823,100.6,100.9,100.5,100.7,53.0
1777681810823,100.7,101.0,100.6,100.8,54.5
1777682110823,100.8,101.1,100.7,100.9,56.0
1777682410823,99.9,100.2,99.8,100.0,50.0
1777682710823,100.0,100.3,99.9,100.1,51.5
1777683010823,100.1,100.4,100.0,100.2,53.0
1777683310823,100.2,100.5,100.1,100.3,54.5
1777683610823,100.3,100.6,100.2,100.4,56.0
1777683910823,100.4,100.7,100.3,100.5,50.0
1777684210823,100.5,100.8,100.4,100.6,51.5
1777684510823,100.6,100.9,100.5,100.7,53.0
1777684810823,100.7,101.0,100.6,100.8,54.5
