timestamp,open,high,low,close,volume
1775892528945,99.9,100.2,99.8,100.0,50.0
1775892828945,100.0,100.3,99.9,100.1,51.5
1775893128945,100.1,100.4,100.0,100.2,53.0
1775893428945,100.2,100.5,100.1,100.3,54.5
1775893728945,100.3,100.6,100.2,100.4,56.0
1775894028945,100.4,100.7,100.3,100.5,50.0
1775894328945,100.5,100.8,100.4,100.6,51.5
1775894628945,100.6,100.9,100.5,100.7,53.0
1775894928945,100.7,101.0,100.6,100.8,54.5
1775895228945,100.8,101.1,100.7,100.9,56.0
1775895528945,99.9,100.2,99.8,100.0,50.0
1775895828945,100.0,100.3,99.9,100.1,51.5
1775896128945,100.1,100.4,100.0,100.2,53.0
1775896428945,100.2,100.5,100.1,100.3,54.5
1775896728945,100.3,100.6,100.2,100.4,56.0
1775897028945,100.4,100.7,100.3,100.5,50.0
1775897328945,100.5,100.8,100.4,100.6,51.5
1775897628945,100.6,100.9,100.5,100.7,53.0
1775897928945,100.7,101.0,100.6,100.8,54.5
1775898228945,100.8,101.1,100.7,100.9,56.0
1775898528945,99.9,100.2,99.8,100.0,50.0
1775898828945,100.0,100.3,99.9,100.1,51.5
1775899128945,100.1,100.4,100.0,100.2,53.0
1775899428945,100.2,100.5,100.1,100.3,54.5
1775899728945,100.3,100.6,100.2,100.4,56.0
1775900028945,100.4,100.7,100.3,100.5,50.0
1775900328945,100.5,100.8,100.4,100.6,51.5
1775900628945,100.6,100.9,100.5,100.7,53.0
1775900928945,100.7,101.0,100.6,100.8,54.5
1775901228945,100.8,101.1,100.7,100.9,56.0
1775901528945,99.9,100.2,99.8,100.0,50.0
1775901828945,100.0,100.3,99.9,100.1,51.5
1775902128945,100.1,100.4,100.0,100.2,53.0
1775902428945,100.2,100.5,100.1,100.3,54.5
1775902728945,100.3,100.6,100.2,100.4,56.0
1775903028945,100.4,100.7,100.3,100.5,50.0
1775903328945,100.5,100.8,100.4,100.6,51.5
1775903628945,100.6,100.9,100.5,100.7,53.0
1775903928945,100.7,101.0,100.6,100.8,54.5
1775904228945,100.8,101.1,100.7,100.9,56.0
1775904528945,99.9,100.2,99.8,100.0,50.0
1775904828945,100.0,100.3,99.9,100.1,51.5
1775905128945,100.1,100.4,100.0,100.2,53.0
1775905428945,100.2,100.5,100.1,100.3,54.5
1775905728945,100.3,100.6,100.2,100.4,56.0
1775906028945,100.4,100.7,100.3,100.5,50.0
1775906328945,100.5,100.8,100.4,100.6,51.5
1775906628945,100.6,100.9,100.5,100.7,53.0
1775906928945,100.7,101.0,100.6,100.8,54.5
1775907228945,100.8,101.1,100.7,100.9,56.0
1775907528945,99.9,100.2,99.8,100.0,50.0
1775907828945,100.0,100.3,99.9,100.1,51.5
1775908128945,100.1,100.4,100.0,100.2,53.0
1775908428945,100.2,100.5,100.1,100.3,54.5
1775908728945,100.3,100.6,100.2,100.4,56.0
1775909028945,100.4,100.7,100.3,100.5,50.0
1775909328945,100.5,100.8,100.4,100.6,51.5
1775909628945,100.6,100.9,100.5,100.7,53.0
1775909928945,100.7,101.0,100.6,100.8,54.5
1775910228945,100.8,101.1,100.7,100.9,56.0
1775910528945,99.9,100.2,99.8,100.0,50.0
1775910828945,100.0,100.3,99.9,100.1,51.5
1775911128945,100.1,100.4,100.0,100.2,53.0
1775911428945,100.2,100.5,100.1,100.3,54.5
1775911728945,100.3,100.6,100.2,100.4,56.0
1775912028945,100.4,100.7,100.3,100.5,50.0
1775912328945,100.5,100.8,100.4,100.6,51.5
1775912628945,100.6,100.9,100.5,100.7,53.0
1775912928945,100.7,101.0,100.6,100.8,54.5
1775913228945,100.8,101.1,100.7,100.9,56.0
1775913528945,99.9,100.2,99.8,100.0,50.0
1775913828945,100.0,100.3,99.9,100.1,51.5
1775914128945,100.1,100.4,100.0,100.2,53.0
1775914428945,100.2,100.5,100.1,100.3,54.5
1775914728945,100.3,100.6,100.2,100.4,56.0
1775915028945,100.4,100.7,100.3,100.5,50.0
1775915328945,100.5,100.8,100.4,100.6,51.5
1775915628945,100.6,100.9,100.5,100.7,53.0
1775915928945,100.7,101.0,100.6,100.8,54.5
1775916228945,100.8,101.1,100.7,100.9,56.0
1775916528945,99.9,100.2,99.8,100.0,50.0
1775916828945,100.0,100.3,99.9,100.1,51.5
1775917128945,100.1,100.4,100.0,100.2,53.0
1775917428945,100.2,100.5,100.1,100.3,54.5
1775917728945,100.3,100.6,100.2,100.4,56.0
1775918028945,100.4,100.7,100.3,100.5,50.0
1775918328945,100.5,100.8,100.4,100.6,51.5
1775918628945,100.6,100.9,100.5,100.7,53.0
1775918928945,100.7,101.0,100.6,100.8,54.5
1775919228945,100.8,101.1,100.7,100.9,56.0
1775919528945,99.9,100.2,99.8,100.0,50.0
1775919828945,100.0,100.3,99.9,100.1,51.5
1775920128945,100.1,100.4,100.0,100.2,53.0
1775920428945,100.2,100.5,100.1,100.3,54.5
1775920728945,100.3,100.6,100.2,100.4,56.0
1775921028945,100.4,100.7,100.3,100.5,50.0
1775921328945,100.5,100.8,100.4,100.6,51.5
1775921628945,100.6,100.9,100.5,100.7,53.0
1775921928945,100.7,101.0,100.6,100.8,54.5
1775922228945,100.8,101.1,100.7,100.9,56.0
1775922528945,99.9,100.2,99.8,100.0,50.0
1775922828945,100.0,100.3,99.9,100.1,51.5
1775923128945,100.1,100.4,100.0,100.2,53.0
1775923428945,100.2,100.5,100.1,100.3,54.5
1775923728945,100.3,100.6,100.2,100.4,56.0
1775924028945,100.4,100.7,100.3,100.5,50.0
1775924328945,100.5,100.8,100.4,100.6,51.5
1775924628945,100.6,100.9,100.5,100.7,53.0
1775924928945,100.7,101.0,100.6,100.8,54.5
1775925228945,100.8,101.1,100.7,100.9,56.0
1775925528945,99.9,100.2,99.8,100.0,50.0
1775925828945,100.0,100.3,99.9,100.1,51.5
1775926128945,100.1,100.4,100.0,100.2,53.0
1775926428945,100.2,100.5,100.1,100.3,54.5
1775926728945,100.3,100.6,100.2,100.4,56.0
1775927028945,100.4,100.7,100.3,100.5,50.0
1775927328945,100.5,100.8,100.4,100.6,51.5
1775927628945,100.6,100.9,100.5,100.7,53.0
1775927928945,100.7,101.0,100.6,100.8,54.5
1775928228945,100.8,101.1,100.7,100.9,56.0
1775928528945,99.9,100.2,99.8,100.0,50.0
1775928828945,100.0,100.3,99.9,100.1,51.5
1775929128945,100.1,100.4,100.0,100.2,53.0
1775929428945,100.2,100.5,100.1,100.3,54.5
1775929728945,100.3,100.6,100.2,100.4,56.0
1775930028945,100.4,100.7,100.3,100.5,50.0
1775930328945,100.5,100.8,100.4,100.6,51.5
1775930628945,100.6,100.9,100.5,100.7,53.0
1775930928945,100.7,101.0,100.6,100.8,54.5
1775931228945,100.8,101.1,100.7,100.9,56.0
1775931528945,99.9,100.2,99.8,100.0,50.0
1775931828945,100.0,100.3,99.9,100.1,51.5
1775932128945,100.1,100.4,100.0,100.2,53.0
1775932428945,100.2,100.5,100.1,100.3,54.5
1775932728945,100.3,100.6,100.2,100.4,56.0
1775933028945,100.4,100.7,100.3,100.5,50.0
1775933328945,100.5,100.8,100.4,100.6,51.5
1775933628945,100.6,100.9,100.5,100.7,53.0
1775933928945,100.7,101.0,100.6,100.8,54.5
1775934228945,100.8,101.1,100.7,100.9,56.0
1775934528945,99.9,100.2,99.8,100.0,50.0
1775934828945,100.0,100.3,99.9,100.1,51.5
1775935128945,100.1,100.4,100.0,100.2,53.0
1775935428945,100.2,100.5,100.1,100.3,54.5
1775935728945,100.3,100.6,100.2,100.4,56.0
1775936028945,100.4,100.7,100.3,100.5,50.0
1775936328945,100.5,100.8,100.4,100.6,51.5
1775936628945,100.6,100.9,100.5,100.7,53.0
1775936928945,100.7,101.0,100.6,100.8,54.5
1775937228945,100.8,101.1,100.7,100.9,56.0
1775937528945,99.9,100.2,99.8,100.0,50.0
1775937828945,100.0,100.3,99.9,100.1,51.5
1775938128945,100.1,100.4,100.0,100.2,53.0
1775938428945,100.2,100.5,100.1,100.3,54.5
1775938728945,100.3,100.6,100.2,100.4,56.0
1775939028945,100.4,100.7,100.3,100.5,50.0
1775939328945,100.5,100.8,100.4,100.6,51.5
1775939628945,100.6,100.9,100.5,100.7,53.0
1775939928945,100.7,101.0,100.6,100.8,54.5
1775940228945,100.8,101.1,100.7,100.9,56.0
1775940528945,99.9,100.2,99.8,100.0,50.0
1775940828945,100.0,100.3,99.9,100.1,51.5
1775941128945,100.1,100.4,100.0,100.2,53.0
1775941428945,100.2,100.5,100.1,100.3,54.5
1775941728945,100.3,100.6,100.2,100.4,56.0
