timestamp,open,high,low,close,volume
1777969182919,99.9,100.2,99.8,100.0,50.0
1777969482919,100.0,100.3,99.9,100.1,51.5
1777969782919,100.1,100.4,100.0,100.2,53.0
1777970082919,100.2,100.5,100.1,100.3,54.5
1777970382919,100.3,100.6,100.2,100.4,56.0
1777970682919,100.4,100.7,100.3,100.5,50.0
1777970982919,100.5,100.8,100.4,100.6,51.5
1777971282919,100.6,100.9,100.5,100.7,53.0
1777971582919,100.7,101.0,100.6,100.8,54.5
1777971882919,100.8,101.1,100.7,100.9,56.0
1777972182919,99.9,100.2,99.8,100.0,50.0
1777972482919,100.0,100.3,99.9,100.1,51.5
1777972782919,100.1,100.4,100.0,100.2,53.0
1777973082919,100.2,100.5,100.1,100.3,54.5
1777973382919,100.3,100.6,100.2,100.4,56.0
1777973682919,100.4,100.7,100.3,100.5,50.0
1777973982919,100.5,100.8,100.4,100.6,51.5
1777974282919,100.6,100.9,100.5,100.7,53.0
1777974582919,100.7,101.0,100.6,100.8,54.5
1777974882919,100.8,101.1,100.7,100.9,56.0
1777975182919,99.9,100.2,99.8,100.0,50.0
1777975482919,100.0,100.3,99.9,100.1,51.5
1777975782919,100.1,100.4,100.0,100.2,53.0
1777976082919,100.2,100.5,100.1,100.3,54.5
1777976382919,100.3,100.6,100.2,100.4,56.0
1777976682919,100.4,100.7,100.3,100.5,50.0
1777976982919,100.5,100.8,100.4,100.6,51.5
1777977282919,100.6,100.9,100.5,100.7,53.0
1777977582919,100.7,101.0,100.6,100.8,54.5
1777977882919,100.8,101.1,100.7,100.9,56.0
1777978182919,99.9,100.2,99.8,100.0,50.0
1777978482919,100.0,100.3,99.9,100.1,51.5
1777978782919,100.1,100.4,100.0,100.2,53.0
1777979082919,100.2,100.5,100.1,100.3,54.5
1777979382919,100.3,100.6,100.2,100.4,56.0
1777979682919,100.4,100.7,100.3,100.5,50.0
1777979982919,100.5,100.8,100.4,100.6,51.5
1777980282919,100.6,100.9,100.5,100.7,53.0
1777980582919,100.7,101.0,100.6,100.8,54.5
1777980882919,100.8,101.1,100.7,100.9,56.0
1777981182919,99.9,100.2,99.8,100.0,50.0
1777981482919,100.0,100.3,99.9,100.1,51.5
1777981782919,100.1,100.4,100.0,100.2,53.0
1777982082919,100.2,100.5,100.1,100.3,54.5
1777982382919,100.3,100.6,100.2,100.4,56.0
1777982682919,100.4,100.7,100.3,100.5,50.0
1777982982919,100.5,100.8,100.4,100.6,51.5
1777983282919,100.6,100.9,100.5,100.7,53.0
1777983582919,100.7,101.0,100.6,100.8,54.5
1777983882919,100.8,101.1,100.7,100.9,56.0
1777984182919,99.9,100.2,99.8,100.0,50.0
1777984482919,100.0,100.3,99.9,100.1,51.5
1777984782919,100.1,100.4,100.0,100.2,53.0
1777985082919,100.2,100.5,100.1,100.3,54.5
1777985382919,100.3,100.6,100.2,100.4,56.0
1777985682919,100.4,100.7,100.3,100.5,50.0
1777985982919,100.5,100.8,100.4,100.6,51.5
1777986282919,100.6,100.9,100.5,100.7,53.0
1777986582919,100.7,101.0,100.6,100.8,54.5
1777986882919,100.8,101.1,100.7,100.9,56.0
1777987182919,99.9,100.2,99.8,100.0,50.0
1777987482919,100.0,100.3,99.9,100.1,51.5
1777987782919,100.1,100.4,100.0,100.2,53.0
1777988082919,100.2,100.5,100.1,100.3,54.5
1777988382919,100.3,100.6,100.2,100.4,56.0
1777988682919,100.4,100.7,100.3,100.5,50.0
1777988982919,100.5,100.8,100.4,100.6,51.5
1777989282919,100.6,100.9,100.5,100.7,53.0
1777989582919,100.7,101.0,100.6,100.8,54.5
1777989882919,100.8,101.1,100.7,100.9,56.0
1777990182919,99.9,100.2,99.8,100.0,50.0
1777990482919,100.0,100.3,99.9,100.1,51.5
1777990782919,100.1,100.4,100.0,100.2,53.0
1777991082919,100.2,100.5,100.1,100.3,54.5
1777991382919,100.3,100.6,100.2,100.4,56.0
1777991682919,100.4,100.7,100.3,100.5,50.0
1777991982919,100.5,100.8,100.4,100.6,51.5
1777992282919,100.6,100.9,100.5,100.7,53.0
1777992582919,100.7,101.0,100.6,100.8,54.5
1777992882919,100.8,101.1,100.7,100.9,56.0
1777993182919,99.9,100.2,99.8,100.0,50.0
1777993482919,100.0,100.3,99.9,100.1,51.5
1777993782919,100.1,100.4,100.0,100.2,53.0
1777994082919,100.2,100.5,100.1,100.3,54.5
1777994382919,100.3,100.6,100.2,100.4,56.0
1777994682919,100.4,100.7,100.3,100.5,50.0
1777994982919,100.5,100.8,100.4,100.6,51.5
1777995282919,100.6,100.9,100.5,100.7,53.0
1777995582919,100.7,101.0,100.6,100.8,54.5
1777995882919,100.8,101.1,100.7,100.9,56.0
1777996182919,99.9,100.2,99.8,100.0,50.0
