timestamp,open,high,low,close,volume
1777907994266,99.9,100.2,99.8,100.0,50.0
1777908294266,100.0,100.3,99.9,100.1,51.5
1777908594266,100.1,100.4,100.0,100.2,53.0
1777908894266,100.2,100.5,100.1,100.3,54.5
1777909194266,100.3,100.6,100.2,100.4,56.0
1777909494266,100.4,100.7,100.3,100.5,50.0
1777909794266,100.5,100.8,100.4,100.6,51.5
1777910094266,100.6,100.9,100.5,100.7,53.0
1777910394266,100.7,101.0,100.6,100.8,54.5
1777910694266,100.8,101.1,100.7,100.9,56.0
1777910994266,99.9,100.2,99.8,100.0,50.0
1777911294266,100.0,100.3,99.9,100.1,51.5
1777911594266,100.1,100.4,100.0,100.2,53.0
1777911894266,100.2,100.5,100.1,100.3,54.5
1777912194266,100.3,100.6,100.2,100.4,56.0
1777912494266,100.4,100.7,100.3,100.5,50.0
1777912794266,100.5,100.8,100.4,100.6,51.5
1777913094266,100.6,100.9,100.5,100.7,53.0
1777913394266,100.7,101.0,100.6,100.8,54.5
1777913694266,100.8,101.1,100.7,100.9,56.0
1777913994266,99.9,100.2,99.8,100.0,50.0
1777914294266,100.0,100.3,99.9,100.1,51.5
1777914594266,100.1,100.4,100.0,100.2,53.0
1777914894266,100.2,100.5,100.1,100.3,54.5
1777915194266,100.3,100.6,100.2,100.4,56.0
1777915494266,100.4,100.7,100.3,100.5,50.0
1777915794266,100.5,100.8,100.4,100.6,51.5
1777916094266,100.6,100.9,100.5,100.7,53.0
1777916394266,100.7,101.0,100.6,100.8,54.5
1777916694266,100.8,101.1,100.7,100.9,56.0
1777916994266,99.9,100.2,99.8,100.0,50.0
1777917294266,100.0,100.3,99.9,100.1,51.5
1777917594266,100.1,100.4,100.0,100.2,53.0
1777917894266,100.2,100.5,100.1,100.3,54.5
1777918194266,100.3,100.6,100.2,100.4,56.0
1777918494266,100.4,100.7,100.3,100.5,50.0
1777918794266,100.5,100.8,100.4,100.6,51.5
1777919094266,100.6,100.9,100.5,100.7,53.0
1777919394266,100.7,101.0,100.6,100.8,54.5
1777919694266,100.8,101.1,100.7,100.9,56.0
1777919994266,99.9,100.2,99.8,100.0,50.0
1777920294266,100.0,100.3,99.9,100.1,51.5
1777920594266,100.1,100.4,100.0,100.2,53.0
1777920894266,100.2,100.5,100.1,100.3,54.5
1777921194266,100.3,100.6,100.2,100.4,56.0
1777921494266,100.4,100.7,100.3,100.5,50.0
1777921794266,100.5,100.8,100.4,100.6,51.5
1777922094266,100.6,100.9,100.5,100.7,53.0
1777922394266,100.7,101.0,100.6,100.8,54.5
1777922694266,100.8,101.1,100.7,100.9,56.0
1777922994266,99.9,100.2,99.8,100.0,50.0
1777923294266,100.0,100.3,99.9,100.1,51.5
1777923594266,100.1,100.4,100.0,100.2,53.0
