timestamp,open,high,low,close,volume
1775913310078,99.9,100.2,99.8,100.0,50.0
1775913610078,100.0,100.3,99.9,100.1,51.5
1775913910078,100.1,100.4,100.0,100.2,53.0
1775914210078,100.2,100.5,100.1,100.3,54.5
1775914510078,100.3,100.6,100.2,100.4,56.0
1775914810078,100.4,100.7,100.3,100.5,50.0
1775915110078,100.5,100.8,100.4,100.6,51.5
1775915410078,100.6,100.9,100.5,100.7,53.0
1775915710078,100.7,101.0,100.6,100.8,54.5
1775916010078,100.8,101.1,100.7,100.9,56.0
1775916310078,99.9,100.2,99.8,100.0,50.0
1775916610078,100.0,100.3,99.9,100.1,51.5
1775916910078,100.1,100.4,100.0,100.2,53.0
1775917210078,100.2,100.5,100.1,100.3,54.5
1775917510078,100.3,100.6,100.2,100.4,56.0
1775917810078,100.4,100.7,100.3,100.5,50.0
1775918110078,100.5,100.8,100.4,100.6,51.5
1775918410078,100.6,100.9,100.5,100.7,53.0
1775918710078,100.7,101.0,100.6,100.8,54.5
1775919010078,100.8,101.1,100.7,100.9,56.0
1775919310078,99.9,100.2,99.8,100.0,50.0
1775919610078,100.0,100.3,99.9,100.1,51.5
1775919910078,100.1,100.4,100.0,100.2,53.0
1775920210078,100.2,100.5,100.1,100.3,54.5
1775920510078,100.3,100.6,100.2,100.4,56.0
1775920810078,100.4,100.7,100.3,100.5,50.0
1775921110078,100.5,100.8,100.4,100.6,51.5
1775921410078,100.6,100.9,100.5,100.7,53.0
1775921710078,100.7,101.0,100.6,100.8,54.5
1775922010078,100.8,101.1,100.7,100.9,56.0
1775922310078,99.9,100.2,99.8,100.0,50.0
1775922610078,100.0,100.3,99.9,100.1,51.5
1775922910078,100.1,100.4,100.0,100.2,53.0
1775923210078,100.2,100.5,100.1,100.3,54.5
1775923510078,100.3,100.6,100.2,100.4,56.0
1775923810078,100.4,100.7,100.3,100.5,50.0
1775924110078,100.5,100.8,100.4,100.6,51.5
1775924410078,100.6,100.9,100.5,100.7,53.0
1775924710078,100.7,101.0,100.6,100.8,54.5
1775925010078,100.8,101.1,100.7,100.9,56.0
1775925310078,99.9,100.2,99.8,100.0,50.0
1775925610078,100.0,100.3,99.9,100.1,51.5
1775925910078,100.1,100.4,100.0,100.2,53.0
1775926210078,100.2,100.5,100.1,100.3,54.5
1775926510078,100.3,100.6,100.2,100.4,56.0
1775926810078,100.4,100.7,100.3,100.5,50.0
1775927110078,100.5,100.8,100.4,100.6,51.5
1775927410078,100.6,100.9,100.5,100.7,53.0
1775927710078,100.7,101.0,100.6,100.8,54.5
1775928010078,100.8,101.1,100.7,100.9,56.0
1775928310078,99.9,100.2,99.8,100.0,50.0
1775928610078,100.0,100.3,99.9,100.1,51.5
1775928910078,100.1,100.4,100.0,100.2,53.0
1775929210078,100.2,100.5,100.1,100.3,54.5
1775929510078,100.3,100.6,100.2,100.4,56.0
1775929810078,100.4,100.7,100.3,100.5,50.0
1775930110078,100.5,100.8,100.4,100.6,51.5
1775930410078,100.6,100.9,100.5,100.7,53.0
1775930710078,100.7,101.0,100.6,100.8,54.5
1775931010078,100.8,101.1,100.7,100.9,56.0
1775931310078,99.9,100.2,99.8,100.0,50.0
1775931610078,100.0,100.3,99.9,100.1,51.5
1775931910078,100.1,100.4,100.0,100.2,53.0
1775932210078,100.2,100.5,100.1,100.3,54.5
1775932510078,100.3,100.6,100.2,100.4,56.0
1775932810078,100.4,100.7,100.3,100.5,50.0
1775933110078,100.5,100.8,100.4,100.6,51.5
1775933410078,100.6,100.9,100.5,100.7,53.0
1775933710078,100.7,101.0,100.6,100.8,54.5
1775934010078,100.8,101.1,100.7,100.9,56.0
1775934310078,99.9,100.2,99.8,100.0,50.0
1775934610078,100.0,100.3,99.9,100.1,51.5
1775934910078,100.1,100.4,100.0,100.2,53.0
1775935210078,100.2,100.5,100.1,100.3,54.5
1775935510078,100.3,100.6,100.2,100.4,56.0
1775935810078,100.4,100.7,100.3,100.5,50.0
1775936110078,100.5,100.8,100.4,100.6,51.5
1775936410078,100.6,100.9,100.5,100.7,53.0
1775936710078,100.7,101.0,100.6,100.8,54.5
1775937010078,100.8,101.1,100.7,100.9,56.0
1775937310078,99.9,100.2,99.8,100.0,50.0
1775937610078,100.0,100.3,99.9,100.1,51.5
1775937910078,100.1,100.4,100.0,100.2,53.0
1775938210078,100.2,100.5,100.1,100.3,54.5
1775938510078,100.3,100.6,100.2,100.4,56.0
1775938810078,100.4,100.7,100.3,100.5,50.0
1775939110078,100.5,100.8,100.4,100.6,51.5
1775939410078,100.6,100.9,100.5,100.7,53.0
1775939710078,100.7,101.0,100.6,100.8,54.5
1775940010078,100.8,101.1,100.7,100.9,56.0
1775940310078,99.9,100.2,99.8,100.0,50.0
1775940610078,100.0,100.3,99.9,100.1,51.5
1775940910078,100.1,100.4,100.0,100.2,53.0
1775941210078,100.2,100.5,100.1,100.3,54.5
