timestamp,open,high,low,close,volume
1776620236954,99.9,100.2,99.8,100.0,50.0
1776620536954,100.0,100.3,99.9,100.1,51.5
1776620836954,100.1,100.4,100.0,100.2,53.0
1776621136954,100.2,100.5,100.1,100.3,54.5
1776621436954,100.3,100.6,100.2,100.4,56.0
1776621736954,100.4,100.7,100.3,100.5,50.0
1776622036954,100.5,100.8,100.4,100.6,51.5
1776622336954,100.6,100.9,100.5,100.7,53.0
1776622636954,100.7,101.0,100.6,100.8,54.5
1776622936954,100.8,101.1,100.7,100.9,56.0
1776623236954,99.9,100.2,99.8,100.0,50.0
1776623536954,100.0,100.3,99.9,100.1,51.5
1776623836954,100.1,100.4,100.0,100.2,53.0
1776624136954,100.2,100.5,100.1,100.3,54.5
1776624436954,100.3,100.6,100.2,100.4,56.0
1776624736954,100.4,100.7,100.3,100.5,50.0
1776625036954,100.5,100.8,100.4,100.6,51.5
1776625336954,100.6,100.9,100.5,100.7,53.0
1776625636954,100.7,101.0,100.6,100.8,54.5
1776625936954,100.8,101.1,100.7,100.9,56.0
1776626236954,99.9,100.2,99.8,100.0,50.0
1776626536954,100.0,100.3,99.9,100.1,51.5
1776626836954,100.1,100.4,100.0,100.2,53.0
1776627136954,100.2,100.5,100.1,100.3,54.5
1776627436954,100.3,100.6,100.2,100.4,56.0
1776627736954,100.4,100.7,100.3,100.5,50.0
1776628036954,100.5,100.8,100.4,100.6,51.5
1776628336954,100.6,100.9,100.5,100.7,53.0
1776628636954,100.7,101.0,100.6,100.8,54.5
1776628936954,100.8,101.1,100.7,100.9,56.0
1776629236954,99.9,100.2,99.8,100.0,50.0
1776629536954,100.0,100.3,99.9,100.1,51.5
1776629836954,100.1,100.4,100.0,100.2,53.0
1776630136954,100.2,100.5,100.1,100.3,54.5
1776630436954,100.3,100.6,100.2,100.4,56.0
1776630736954,100.4,100.7,100.3,100.5,50.0
1776631036954,100.5,100.8,100.4,100.6,51.5
1776631336954,100.6,100.9,100.5,100.7,53.0
1776631636954,100.7,101.0,100.6,100.8,54.5
1776631936954,100.8,101.1,100.7,100.9,56.0
1776632236954,99.9,100.2,99.8,100.0,50.0
1776632536954,100.0,100.3,99.9,100.1,51.5
1776632836954,100.1,100.4,100.0,100.2,53.0
1776633136954,100.2,100.5,100.1,100.3,54.5
1776633436954,100.3,100.6,100.2,100.4,56.0
1776633736954,100.4,100.7,100.3,100.5,50.0
1776634036954,100.5,100.8,100.4,100.6,51.5
1776634336954,100.6,100.9,100.5,100.7,53.0
1776634636954,100.7,101.0,100.6,100.8,54.5
1776634936954,100.8,101.1,100.7,100.9,56.0
1776635236954,99.9,100.2,99.8,100.0,50.0
1776635536954,100.0,100.3,99.9,100.1,51.5
1776635836954,100.1,100.4,100.0,100.2,53.0
1776636136954,100.2,100.5,100.1,100.3,54.5
1776636436954,100.3,100.6,100.2,100.4,56.0
1776636736954,100.4,100.7,100.3,100.5,50.0
1776637036954,100.5,100.8,100.4,100.6,51.5
1776637336954,100.6,100.9,100.5,100.7,53.0
1776637636954,100.7,101.0,100.6,100.8,54.5
1776637936954,100.8,101.1,100.7,100.9,56.0
1776638236954,99.9,100.2,99.8,100.0,50.0
1776638536954,100.0,100.3,99.9,100.1,51.5
1776638836954,100.1,100.4,100.0,100.2,53.0
1776639136954,100.2,100.5,100.1,100.3,54.5
1776639436954,100.3,100.6,100.2,100.4,56.0
1776639736954,100.4,100.7,100.3,100.5,50.0
1776640036954,100.5,100.8,100.4,100.6,51.5
1776640336954,100.6,100.9,100.5,100.7,53.0
1776640636954,100.7,101.0,100.6,100.8,54.5
1776640936954,100.8,101.1,100.7,100.9,56.0
1776641236954,99.9,100.2,99.8,100.0,50.0
1776641536954,100.0,100.3,99.9,100.1,51.5
1776641836954,100.1,100.4,100.0,100.2,53.0
1776642136954,100.2,100.5,100.1,100.3,54.5
1776642436954,100.3,100.6,100.2,100.4,56.0
1776642736954,100.4,100.7,100.3,100.5,50.0
1776643036954,100.5,100.8,100.4,100.6,51.5
1776643336954,100.6,100.9,100.5,100.7,53.0
1776643636954,100.7,101.0,100.6,100.8,54.5
1776643936954,100.8,101.1,100.7,100.9,56.0
1776644236954,99.9,100.2,99.8,100.0,50.0
1776644536954,100.0,100.3,99.9,100.1,51.5
1776644836954,100.1,100.4,100.0,100.2,53.0
1776645136954,100.2,100.5,100.1,100.3,54.5
1776645436954,100.3,100.6,100.2,100.4,56.0
1776645736954,100.4,100.7,100.3,100.5,50.0
1776646036954,100.5,100.8,100.4,100.6,51.5
1776646336954,100.6,100.9,100.5,100.7,53.0
1776646636954,100.7,101.0,100.6,100.8,54.5
1776646936954,100.8,101.1,100.7,100.9,56.0
1776647236954,99.9,100.2,99.8,100.0,50.0
1776647536954,100.0,100.3,99.9,100.1,51.5
1776647836954,100.1,100.4,100.0,100.2,53.0
1776648136954,100.2,100.5,100.1,100.3,54.5
1776648436954,100.3,100.6,100.2,100.4,56.0
1776648736954,100.4,100.7,100.3,100.5,50.0
1776649036954,100.5,100.8,100.4,100.6,51.5
1776649336954,100.6,100.9,100.5,100.7,53.0
1776649636954,100.7,101.0,100.6,100.8,54.5
1776649936954,100.8,101.1,100.7,100.9,56.0
1776650236954,99.9,100.2,99.8,100.0,50.0
1776650536954,100.0,100.3,99.9,100.1,51.5
1776650836954,100.1,100.4,100.0,100.2,53.0
1776651136954,100.2,100.5,100.1,100.3,54.5
1776651436954,100.3,100.6,100.2,100.4,56.0
1776651736954,100.4,100.7,100.3,100.5,50.0
1776652036954,100.5,100.8,100.4,100.6,51.5
1776652336954,100.6,100.9,100.5,100.7,53.0
1776652636954,100.7,101.0,100.6,100.8,54.5
1776652936954,100.8,101.1,100.7,100.9,56.0
1776653236954,99.9,100.2,99.8,100.0,50.0
1776653536954,100.0,100.3,99.9,100.1,51.5
1776653836954,100.1,100.4,100.0,100.2,53.0
1776654136954,100.2,100.5,100.1,100.3,54.5
1776654436954,100.3,100.6,100.2,100.4,56.0
1776654736954,100.4,100.7,100.3,100.5,50.0
1776655036954,100.5,100.8,100.4,100.6,51.5
1776655336954,100.6,100.9,100.5,100.7,53.0
1776655636954,100.7,101.0,100.6,100.8,54.5
1776655936954,100.8,101.1,100.7,100.9,56.0
1776656236954,99.9,100.2,99.8,100.0,50.0
1776656536954,100.0,100.3,99.9,100.1,51.5
1776656836954,100.1,100.4,100.0,100.2,53.0
1776657136954,100.2,100.5,100.1,100.3,54.5
1776657436954,100.3,100.6,100.2,100.4,56.0
1776657736954,100.4,100.7,100.3,100.5,50.0
1776658036954,100.5,100.8,100.4,100.6,51.5
1776658336954,100.6,100.9,100.5,100.7,53.0
1776658636954,100.7,101.0,100.6,100.8,54.5
1776658936954,100.8,101.1,100.7,100.9,56.0
1776659236954,99.9,100.2,99.8,100.0,50.0
1776659536954,100.0,100.3,99.9,100.1,51.5
1776659836954,100.1,100.4,100.0,100.2,53.0
1776660136954,100.2,100.5,100.1,100.3,54.5
1776660436954,100.3,100.6,100.2,100.4,56.0
1776660736954,100.4,100.7,100.3,100.5,50.0
1776661036954,100.5,100.8,100.4,100.6,51.5
1776661336954,100.6,100.9,100.5,100.7,53.0
1776661636954,100.7,101.0,100.6,100.8,54.5
1776661936954,100.8,101.1,100.7,100.9,56.0
1776662236954,99.9,100.2,99.8,100.0,50.0
1776662536954,100.0,100.3,99.9,100.1,51.5
1776662836954,100.1,100.4,100.0,100.2,53.0
1776663136954,100.2,100.5,100.1,100.3,54.5
1776663436954,100.3,100.6,100.2,100.4,56.0
1776663736954,100.4,100.7,100.3,100.5,50.0
1776664036954,100.5,100.8,100.4,100.6,51.5
1776664336954,100.6,100.9,100.5,100.7,53.0
1776664636954,100.7,101.0,100.6,100.8,54.5
1776664936954,100.8,101.1,100.7,100.9,56.0
1776665236954,99.9,100.2,99.8,100.0,50.0
1776665536954,100.0,100.3,99.9,100.1,51.5
1776665836954,100.1,100.4,100.0,100.2,53.0
1776666136954,100.2,100.5,100.1,100.3,54.5
1776666436954,100.3,100.6,100.2,100.4,56.0
1776666736954,100.4,100.7,100.3,100.5,50.0
1776667036954,100.5,100.8,100.4,100.6,51.5
1776667336954,100.6,100.9,100.5,100.7,53.0
1776667636954,100.7,101.0,100.6,100.8,54.5
1776667936954,100.8,101.1,100.7,100.9,56.0
1776668236954,99.9,100.2,99.8,100.0,50.0
1776668536954,100.0,100.3,99.9,100.1,51.5
1776668836954,100.1,100.4,100.0,100.2,53.0
1776669136954,100.2,100.5,100.1,100.3,54.5
1776669436954,100.3,100.6,100.2,100.4,56.0
1776669736954,100.4,100.7,100.3,100.5,50.0
1776670036954,100.5,100.8,100.4,100.6,51.5
1776670336954,100.6,100.9,100.5,100.7,53.0
1776670636954,100.7,101.0,100.6,100.8,54.5
1776670936954,100.8,101.1,100.7,100.9,56.0
1776671236954,99.9,100.2,99.8,100.0,50.0
1776671536954,100.0,100.3,99.9,100.1,51.5
1776671836954,100.1,100.4,100.0,100.2,53.0
1776672136954,100.2,100.5,100.1,100.3,54.5
1776672436954,100.3,100.6,100.2,100.4,56.0
1776672736954,100.4,100.7,100.3,100.5,50.0
1776673036954,100.5,100.8,100.4,100.6,51.5
1776673336954,100.6,100.9,100.5,100.7,53.0
1776673636954,100.7,101.0,100.6,100.8,54.5
1776673936954,100.8,101.1,100.7,100.9,56.0
1776674236954,99.9,100.2,99.8,100.0,50.0
1776674536954,100.0,100.3,99.9,100.1,51.5
1776674836954,100.1,100.4,100.0,100.2,53.0
1776675136954,100.2,100.5,100.1,100.3,54.5
1776675436954,100.3,100.6,100.2,100.4,56.0
1776675736954,100.4,100.7,100.3,100.5,50.0
1776676036954,100.5,100.8,100.4,100.6,51.5
1776676336954,100.6,100.9,100.5,100.7,53.0
1776676636954,100.7,101.0,100.6,100.8,54.5
1776676936954,100.8,101.1,100.7,100.9,56.0
1776677236954,99.9,100.2,99.8,100.0,50.0
1776677536954,100.0,100.3,99.9,100.1,51.5
1776677836954,100.1,100.4,100.0,100.2,53.0
1776678136954,100.2,100.5,100.1,100.3,54.5
1776678436954,100.3,100.6,100.2,100.4,56.0
1776678736954,100.4,100.7,100.3,100.5,50.0
1776679036954,100.5,100.8,100.4,100.6,51.5
1776679336954,100.6,100.9,100.5,100.7,53.0
1776679636954,100.7,101.0,100.6,100.8,54.5
1776679936954,100.8,101.1,100.7,100.9,56.0
1776680236954,99.9,100.2,99.8,100.0,50.0
1776680536954,100.0,100.3,99.9,100.1,51.5
1776680836954,100.1,100.4,100.0,100.2,53.0
1776681136954,100.2,100.5,100.1,100.3,54.5
1776681436954,100.3,100.6,100.2,100.4,56.0
1776681736954,100.4,100.7,100.3,100.5,50.0
1776682036954,100.5,100.8,100.4,100.6,51.5
1776682336954,100.6,100.9,100.5,100.7,53.0
1776682636954,100.7,101.0,100.6,100.8,54.5
1776682936954,100.8,101.1,100.7,100.9,56.0
1776683236954,99.9,100.2,99.8,100.0,50.0
1776683536954,100.0,100.3,99.9,100.1,51.5
1776683836954,100.1,100.4,100.0,100.2,53.0
1776684136954,100.2,100.5,100.1,100.3,54.5
1776684436954,100.3,100.6,100.2,100.4,56.0
1776684736954,100.4,100.7,100.3,100.5,50.0
1776685036954,100.5,100.8,100.4,100.6,51.5
1776685336954,100.6,100.9,100.5,100.7,53.0
1776685636954,100.7,101.0,100.6,100.8,54.5
1776685936954,100.8,101.1,100.7,100.9,56.0
1776686236954,99.9,100.2,99.8,100.0,50.0
1776686536954,100.0,100.3,99.9,100.1,51.5
1776686836954,100.1,100.4,100.0,100.2,53.0
1776687136954,100.2,100.5,100.1,100.3,54.5
1776687436954,100.3,100.6,100.2,100.4,56.0
1776687736954,100.4,100.7,100.3,100.5,50.0
1776688036954,100.5,100.8,100.4,100.6,51.5
1776688336954,100.6,100.9,100.5,100.7,53.0
1776688636954,100.7,101.0,100.6,100.8,54.5
1776688936954,100.8,101.1,100.7,100.9,56.0
1776689236954,99.9,100.2,99.8,100.0,50.0
1776689536954,100.0,100.3,99.9,100.1,51.5
1776689836954,100.1,100.4,100.0,100.2,53.0
1776690136954,100.2,100.5,100.1,100.3,54.5
1776690436954,100.3,100.6,100.2,100.4,56.0
1776690736954,100.4,100.7,100.3,100.5,50.0
1776691036954,100.5,100.8,100.4,100.6,51.5
1776691336954,100.6,100.9,100.5,100.7,53.0
1776691636954,100.7,101.0,100.6,100.8,54.5
1776691936954,100.8,101.1,100.7,100.9,56.0
1776692236954,99.9,100.2,99.8,100.0,50.0
1776692536954,100.0,100.3,99.9,100.1,51.5
1776692836954,100.1,100.4,100.0,100.2,53.0
1776693136954,100.2,100.5,100.1,100.3,54.5
1776693436954,100.3,100.6,100.2,100.4,56.0
1776693736954,100.4,100.7,100.3,100.5,50.0
1776694036954,100.5,100.8,100.4,100.6,51.5
1776694336954,100.6,100.9,100.5,100.7,53.0
1776694636954,100.7,101.0,100.6,100.8,54.5
1776694936954,100.8,101.1,100.7,100.9,56.0
1776695236954,99.9,100.2,99.8,100.0,50.0
1776695536954,100.0,100.3,99.9,100.1,51.5
1776695836954,100.1,100.4,100.0,100.2,53.0
1776696136954,100.2,100.5,100.1,100.3,54.5
1776696436954,100.3,100.6,100.2,100.4,56.0
1776696736954,100.4,100.7,100.3,100.5,50.0
1776697036954,100.5,100.8,100.4,100.6,51.5
1776697336954,100.6,100.9,100.5,100.7,53.0
1776697636954,100.7,101.0,100.6,100.8,54.5
1776697936954,100.8,101.1,100.7,100.9,56.0
1776698236954,99.9,100.2,99.8,100.0,50.0
1776698536954,100.0,100.3,99.9,100.1,51.5
1776698836954,100.1,100.4,100.0,100.2,53.0
1776699136954,100.2,100.5,100.1,100.3,54.5
1776699436954,100.3,100.6,100.2,100.4,56.0
1776699736954,100.4,100.7,100.3,100.5,50.0
1776700036954,100.5,100.8,100.4,100.6,51.5
1776700336954,100.6,100.9,100.5,100.7,53.0
1776700636954,100.7,101.0,100.6,100.8,54.5
1776700936954,100.8,101.1,100.7,100.9,56.0
1776701236954,99.9,100.2,99.8,100.0,50.0
1776701536954,100.0,100.3,99.9,100.1,51.5
1776701836954,100.1,100.4,100.0,100.2,53.0
1776702136954,100.2,100.5,100.1,100.3,54.5
1776702436954,100.3,100.6,100.2,100.4,56.0
1776702736954,100.4,100.7,100.3,100.5,50.0
1776703036954,100.5,100.8,100.4,100.6,51.5
1776703336954,100.6,100.9,100.5,100.7,53.0
1776703636954,100.7,101.0,100.6,100.8,54.5
1776703936954,100.8,101.1,100.7,100.9,56.0
1776704236954,99.9,100.2,99.8,100.0,50.0
