timestamp,open,high,low,close,volume
1777733936925,99.9,100.2,99.8,100.0,50.0
1777734236925,100.0,100.3,99.9,100.1,51.5
1777734536925,100.1,100.4,100.0,100.2,53.0
1777734836925,100.2,100.5,100.1,100.3,54.5
1777735136925,100.3,100.6,100.2,100.4,56.0
1777735436925,100.4,100.7,100.3,100.5,50.0
1777735736925,100.5,100.8,100.4,100.6,51.5
1777736036925,100.6,100.9,100.5,100.7,53.0
1777736336925,100.7,101.0,100.6,100.8,54.5
1777736636925,100.8,101.1,100.7,100.9,56.0
1777736936925,99.9,100.2,99.8,100.0,50.0
1777737236925,100.0,100.3,99.9,100.1,51.5
1777737536925,100.1,100.4,100.0,100.2,53.0
1777737836925,100.2,100.5,100.1,100.3,54.5
1777738136925,100.3,100.6,100.2,100.4,56.0
1777738436925,100.4,100.7,100.3,100.5,50.0
1777738736925,100.5,100.8,100.4,100.6,51.5
1777739036925,100.6,100.9,100.5,100.7,53.0
1777739336925,100.7,101.0,100.6,100.8,54.5
1777739636925,100.8,101.1,100.7,100.9,56.0
1777739936925,99.9,100.2,99.8,100.0,50.0
1777740236925,100.0,100.3,99.9,100.1,51.5
1777740536925,100.1,100.4,100.0,100.2,53.0
1777740836925,100.2,100.5,100.1,100.3,54.5
1777741136925,100.3,100.6,100.2,100.4,56.0
1777741436925,100.4,100.7,100.3,100.5,50.0
1777741736925,100.5,100.8,100.4,100.6,51.5
1777742036925,100.6,100.9,100.5,100.7,53.0
1777742336925,100.7,101.0,100.6,100.8,54.5
1777742636925,100.8,101.1,100.7,100.9,56.0
1777742936925,99.9,100.2,99.8,100.0,50.0
1777743236925,100.0,100.3,99.9,100.1,51.5
1777743536925,100.1,100.4,100.0,100.2,53.0
1777743836925,100.2,100.5,100.1,100.3,54.5
1777744136925,100.3,100.6,100.2,100.4,56.0
1777744436925,100.4,100.7,100.3,100.5,50.0
1777744736925,100.5,100.8,100.4,100.6,51.5
1777745036925,100.6,100.9,100.5,100.7,53.0
1777745336925,100.7,101.0,100.6,100.8,54.5
1777745636925,100.8,101.1,100.7,100.9,56.0
1777745936925,99.9,100.2,99.8,100.0,50.0
1777746236925,100.0,100.3,99.9,100.1,51.5
1777746536925,100.1,100.4,100.0,100.2,53.0
1777746836925,100.2,100.5,100.1,100.3,54.5
1777747136925,100.3,100.6,100.2,100.4,56.0
1777747436925,100.4,100.7,100.3,100.5,50.0
1777747736925,100.5,100.8,100.4,100.6,51.5
1777748036925,100.6,100.9,100.5,100.7,53.0
1777748336925,100.7,101.0,100.6,100.8,54.5
1777748636925,100.8,101.1,100.7,100.9,56.0
1777748936925,99.9,100.2,99.8,100.0,50.0
1777749236925,100.0,100.3,99.9,100.1,51.5
1777749536925,100.1,100.4,100.0,100.2,53.0
1777749836925,100.2,100.5,100.1,100.3,54.5
1777750136925,100.3,100.6,100.2,100.4,56.0
1777750436925,100.4,100.7,100.3,100.5,50.0
1777750736925,100.5,100.8,100.4,100.6,51.5
1777751036925,100.6,100.9,100.5,100.7,53.0
1777751336925,100.7,101.0,100.6,100.8,54.5
1777751636925,100.8,101.1,100.7,100.9,56.0
1777751936925,99.9,100.2,99.8,100.0,50.0
1777752236925,100.0,100.3,99.9,100.1,51.5
1777752536925,100.1,100.4,100.0,100.2,53.0
1777752836925,100.2,100.5,100.1,100.3,54.5
1777753136925,100.3,100.6,100.2,100.4,56.0
1777753436925,100.4,100.7,100.3,100.5,50.0
1777753736925,100.5,100.8,100.4,100.6,51.5
1777754036925,100.6,100.9,100.5,100.7,53.0
1777754336925,100.7,101.0,100.6,100.8,54.5
1777754636925,100.8,101.1,100.7,100.9,56.0
1777754936925,99.9,100.2,99.8,100.0,50.0
1777755236925,100.0,100.3,99.9,100.1,51.5
1777755536925,100.1,100.4,100.0,100.2,53.0
1777755836925,100.2,100.5,100.1,100.3,54.5
1777756136925,100.3,100.6,100.2,100.4,56.0
1777756436925,100.4,100.7,100.3,100.5,50.0
1777756736925,100.5,100.8,100.4,100.6,51.5
1777757036925,100.6,100.9,100.5,100.7,53.0
1777757336925,100.7,101.0,100.6,100.8,54.5
1777757636925,100.8,101.1,100.7,100.9,56.0
1777757936925,99.9,100.2,99.8,100.0,50.0
1777758236925,100.0,100.3,99.9,100.1,51.5
1777758536925,100.1,100.4,100.0,100.2,53.0
1777758836925,100.2,100.5,100.1,100.3,54.5
1777759136925,100.3,100.6,100.2,100.4,56.0
1777759436925,100.4,100.7,100.3,100.5,50.0
1777759736925,100.5,100.8,100.4,100.6,51.5
1777760036925,100.6,100.9,100.5,100.7,53.0
1777760336925,100.7,101.0,100.6,100.8,54.5
1777760636925,100.8,101.1,100.7,100.9,56.0
1777760936925,99.9,100.2,99.8,100.0,50.0
1777761236925,100.0,100.3,99.9,100.1,51.5
1777761536925,100.1,100.4,100.0,100.2,53.0
1777761836925,100.2,100.5,100.1,100.3,54.5
1777762136925,100.3,100.6,100.2,100.4,56.0
1777762436925,100.4,100.7,100.3,100.5,50.0
1777762736925,100.5,100.8,100.4,100.6,51.5
1777763036925,100.6,100.9,100.5,100.7,53.0
1777763336925,100.7,101.0,100.6,100.8,54.5
1777763636925,100.8,101.1,100.7,100.9,56.0
1777763936925,99.9,100.2,99.8,100.0,50.0
1777764236925,100.0,100.3,99.9,100.1,51.5
1777764536925,100.1,100.4,100.0,100.2,53.0
1777764836925,100.2,100.5,100.1,100.3,54.5
1777765136925,100.3,100.6,100.2,100.4,56.0
1777765436925,100.4,100.7,100.3,100.5,50.0
1777765736925,100.5,100.8,100.4,100.6,51.5
1777766036925,100.6,100.9,100.5,100.7,53.0
1777766336925,100.7,101.0,100.6,100.8,54.5
1777766636925,100.8,101.1,100.7,100.9,56.0
1777766936925,99.9,100.2,99.8,100.0,50.0
1777767236925,100.0,100.3,99.9,100.1,51.5
1777767536925,100.1,100.4,100.0,100.2,53.0
1777767836925,100.2,100.5,100.1,100.3,54.5
1777768136925,100.3,100.6,100.2,100.4,56.0
1777768436925,100.4,100.7,100.3,100.5,50.0
1777768736925,100.5,100.8,100.4,100.6,51.5
1777769036925,100.6,100.9,100.5,100.7,53.0
1777769336925,100.7,101.0,100.6,100.8,54.5
1777769636925,100.8,101.1,100.7,100.9,56.0
