timestamp,open,high,low,close,volume
1775912231321,99.9,100.2,99.8,100.0,50.0
1775912531321,100.0,100.3,99.9,100.1,51.5
1775912831321,100.1,100.4,100.0,100.2,53.0
1775913131321,100.2,100.5,100.1,100.3,54.5
1775913431321,100.3,100.6,100.2,100.4,56.0
1775913731321,100.4,100.7,100.3,100.5,50.0
1775914031321,100.5,100.8,100.4,100.6,51.5
1775914331321,100.6,100.9,100.5,100.7,53.0
1775914631321,100.7,101.0,100.6,100.8,54.5
1775914931321,100.8,101.1,100.7,100.9,56.0
1775915231321,99.9,100.2,99.8,100.0,50.0
1775915531321,100.0,100.3,99.9,100.1,51.5
1775915831321,100.1,100.4,100.0,100.2,53.0
1775916131321,100.2,100.5,100.1,100.3,54.5
1775916431321,100.3,100.6,100.2,100.4,56.0
1775916731321,100.4,100.7,100.3,100.5,50.0
1775917031321,100.5,100.8,100.4,100.6,51.5
1775917331321,100.6,100.9,100.5,100.7,53.0
1775917631321,100.7,101.0,100.6,100.8,54.5
1775917931321,100.8,101.1,100.7,100.9,56.0
1775918231321,99.9,100.2,99.8,100.0,50.0
1775918531321,100.0,100.3,99.9,100.1,51.5
1775918831321,100.1,100.4,100.0,100.2,53.0
1775919131321,100.2,100.5,100.1,100.3,54.5
1775919431321,100.3,100.6,100.2,100.4,56.0
1775919731321,100.4,100.7,100.3,100.5,50.0
1775920031321,100.5,100.8,100.4,100.6,51.5
1775920331321,100.6,100.9,100.5,100.7,53.0
1775920631321,100.7,101.0,100.6,100.8,54.5
1775920931321,100.8,101.1,100.7,100.9,56.0
1775921231321,99.9,100.2,99.8,100.0,50.0
1775921531321,100.0,100.3,99.9,100.1,51.5
1775921831321,100.1,100.4,100.0,100.2,53.0
1775922131321,100.2,100.5,100.1,100.3,54.5
1775922431321,100.3,100.6,100.2,100.4,56.0
1775922731321,100.4,100.7,100.3,100.5,50.0
1775923031321,100.5,100.8,100.4,100.6,51.5
1775923331321,100.6,100.9,100.5,100.7,53.0
1775923631321,100.7,101.0,100.6,100.8,54.5
1775923931321,100.8,101.1,100.7,100.9,56.0
1775924231321,99.9,100.2,99.8,100.0,50.0
1775924531321,100.0,100.3,99.9,100.1,51.5
1775924831321,100.1,100.4,100.0,100.2,53.0
1775925131321,100.2,100.5,100.1,100.3,54.5
1775925431321,100.3,100.6,100.2,100.4,56.0
1775925731321,100.4,100.7,100.3,100.5,50.0
1775926031321,100.5,100.8,100.4,100.6,51.5
1775926331321,100.6,100.9,100.5,100.7,53.0
1775926631321,100.7,101.0,100.6,100.8,54.5
1775926931321,100.8,101.1,100.7,100.9,56.0
1775927231321,99.9,100.2,99.8,100.0,50.0
1775927531321,100.0,100.3,99.9,100.1,51.5
1775927831321,100.1,100.4,100.0,100.2,53.0
1775928131321,100.2,100.5,100.1,100.3,54.5
1775928431321,100.3,100.6,100.2,100.4,56.0
1775928731321,100.4,100.7,100.3,100.5,50.0
1775929031321,100.5,100.8,100.4,100.6,51.5
1775929331321,100.6,100.9,100.5,100.7,53.0
1775929631321,100.7,101.0,100.6,100.8,54.5
1775929931321,100.8,101.1,100.7,100.9,56.0
1775930231321,99.9,100.2,99.8,100.0,50.0
1775930531321,100.0,100.3,99.9,100.1,51.5
1775930831321,100.1,100.4,100.0,100.2,53.0
1775931131321,100.2,100.5,100.1,100.3,54.5
1775931431321,100.3,100.6,100.2,100.4,56.0
1775931731321,100.4,100.7,100.3,100.5,50.0
1775932031321,100.5,100.8,100.4,100.6,51.5
1775932331321,100.6,100.9,100.5,100.7,53.0
1775932631321,100.7,101.0,100.6,100.8,54.5
1775932931321,100.8,101.1,100.7,100.9,56.0
1775933231321,99.9,100.2,99.8,100.0,50.0
1775933531321,100.0,100.3,99.9,100.1,51.5
1775933831321,100.1,100.4,100.0,100.2,53.0
1775934131321,100.2,100.5,100.1,100.3,54.5
1775934431321,100.3,100.6,100.2,100.4,56.0
1775934731321,100.4,100.7,100.3,100.5,50.0
1775935031321,100.5,100.8,100.4,100.6,51.5
1775935331321,100.6,100.9,100.5,100.7,53.0
1775935631321,100.7,101.0,100.6,100.8,54.5
1775935931321,100.8,101.1,100.7,100.9,56.0
1775936231321,99.9,100.2,99.8,100.0,50.0
1775936531321,100.0,100.3,99.9,100.1,51.5
1775936831321,100.1,100.4,100.0,100.2,53.0
1775937131321,100.2,100.5,100.1,100.3,54.5
1775937431321,100.3,100.6,100.2,100.4,56.0
1775937731321,100.4,100.7,100.3,100.5,50.0
1775938031321,100.5,100.8,100.4,100.6,51.5
1775938331321,100.6,100.9,100.5,100.7,53.0
1775938631321,100.7,101.0,100.6,100.8,54.5
1775938931321,100.8,101.1,100.7,100.9,56.0
1775939231321,99.9,100.2,99.8,100.0,50.0
1775939531321,100.0,100.3,99.9,100.1,51.5
1775939831321,100.1,100.4,100.0,100.2,53.0
1775940131321,100.2,100.5,100.1,100.3,54.5
1775940431321,100.3,100.6,100.2,100.4,56.0
1775940731321,100.4,100.7,100.3,100.5,50.0
1775941031321,100.5,100.8,100.4,100.6,51.5
1775941331321,100.6,100.9,100.5,100.7,53.0
1775941631321,100.7,101.0,100.6,100.8,54.5
1775941931321,100.8,101.1,100.7,100.9,56.0
1775942231321,99.9,100.2,99.8,100.0,50.0
1775942531321,100.0,100.3,99.9,100.1,51.5
1775942831321,100.1,100.4,100.0,100.2,53.0
1775943131321,100.2,100.5,100.1,100.3,54.5
1775943431321,100.3,100.6,100.2,100.4,56.0
1775943731321,100.4,100.7,100.3,100.5,50.0
1775944031321,100.5,100.8,100.4,100.6,51.5
1775944331321,100.6,100.9,100.5,100.7,53.0
1775944631321,100.7,101.0,100.6,100.8,54.5
1775944931321,100.8,101.1,100.7,100.9,56.0
1775945231321,99.9,100.2,99.8,100.0,50.0
1775945531321,100.0,100.3,99.9,100.1,51.5
1775945831321,100.1,100.4,100.0,100.2,53.0
1775946131321,100.2,100.5,100.1,100.3,54.5
1775946431321,100.3,100.6,100.2,100.4,56.0
1775946731321,100.4,100.7,100.3,100.5,50.0
1775947031321,100.5,100.8,100.4,100.6,51.5
1775947331321,100.6,100.9,100.5,100.7,53.0
1775947631321,100.7,101.0,100.6,100.8,54.5
1775947931321,100.8,101.1,100.7,100.9,56.0
1775948231321,99.9,100.2,99.8,100.0,50.0
1775948531321,100.0,100.3,99.9,100.1,51.5
1775948831321,100.1,100.4,100.0,100.2,53.0
1775949131321,100.2,100.5,100.1,100.3,54.5
1775949431321,100.3,100.6,100.2,100.4,56.0
1775949731321,100.4,100.7,100.3,100.5,50.0
1775950031321,100.5,100.8,100.4,100.6,51.5
1775950331321,100.6,100.9,100.5,100.7,53.0
1775950631321,100.7,101.0,100.6,100.8,54.5
1775950931321,100.8,101.1,100.7,100.9,56.0
1775951231321,99.9,100.2,99.8,100.0,50.0
1775951531321,100.0,100.3,99.9,100.1,51.5
1775951831321,100.1,100.4,100.0,100.2,53.0
1775952131321,100.2,100.5,100.1,100.3,54.5
1775952431321,100.3,100.6,100.2,100.4,56.0
1775952731321,100.4,100.7,100.3,100.5,50.0
1775953031321,100.5,100.8,100.4,100.6,51.5
1775953331321,100.6,100.9,100.5,100.7,53.0
1775953631321,100.7,101.0,100.6,100.8,54.5
1775953931321,100.8,101.1,100.7,100.9,56.0
