timestamp,open,high,low,close,volume
1777666595963,99.9,100.2,99.8,100.0,50.0
1777666895963,100.0,100.3,99.9,100.1,51.5
1777667195963,100.1,100.4,100.0,100.2,53.0
1777667495963,100.2,100.5,100.1,100.3,54.5
1777667795963,100.3,100.6,100.2,100.4,56.0
1777668095963,100.4,100.7,100.3,100.5,50.0
1777668395963,100.5,100.8,100.4,100.6,51.5
1777668695963,100.6,100.9,100.5,100.7,53.0
1777668995963,100.7,101.0,100.6,100.8,54.5
1777669295963,100.8,101.1,100.7,100.9,56.0
1777669595963,99.9,100.2,99.8,100.0,50.0
1777669895963,100.0,100.3,99.9,100.1,51.5
1777670195963,100.1,100.4,100.0,100.2,53.0
1777670495963,100.2,100.5,100.1,100.3,54.5
1777670795963,100.3,100.6,100.2,100.4,56.0
1777671095963,100.4,100.7,100.3,100.5,50.0
1777671395963,100.5,100.8,100.4,100.6,51.5
1777671695963,100.6,100.9,100.5,100.7,53.0
1777671995963,100.7,101.0,100.6,100.8,54.5
1777672295963,100.8,101.1,100.7,100.9,56.0
1777672595963,99.9,100.2,99.8,100.0,50.0
1777672895963,100.0,100.3,99.9,100.1,51.5
1777673195963,100.1,100.4,100.0,100.2,53.0
1777673495963,100.2,100.5,100.1,100.3,54.5
1777673795963,100.3,100.6,100.2,100.4,56.0
1777674095963,100.4,100.7,100.3,100.5,50.0
1777674395963,100.5,100.8,100.4,100.6,51.5
1777674695963,100.6,100.9,100.5,100.7,53.0
1777674995963,100.7,101.0,100.6,100.8,54.5
1777675295963,100.8,101.1,100.7,100.9,56.0
1777675595963,99.9,100.2,99.8,100.0,50.0
1777675895963,100.0,100.3,99.9,100.1,51.5
1777676195963,100.1,100.4,100.0,100.2,53.0
1777676495963,100.2,100.5,100.1,100.3,54.5
1777676795963,100.3,100.6,100.2,100.4,56.0
1777677095963,100.4,100.7,100.3,100.5,50.0
1777677395963,100.5,100.8,100.4,100.6,51.5
1777677695963,100.6,100.9,100.5,100.7,53.0
1777677995963,100.7,101.0,100.6,100.8,54.5
1777678295963,100.8,101.1,100.7,100.9,56.0
1777678595963,99.9,100.2,99.8,100.0,50.0
1777678895963,100.0,100.3,99.9,100.1,51.5
1777679195963,100.1,100.4,100.0,100.2,53.0
1777679495963,100.2,100.5,100.1,100.3,54.5
1777679795963,100.3,100.6,100.2,100.4,56.0
1777680095963,100.4,100.7,100.3,100.5,50.0
1777680395963,100.5,100.8,100.4,100.6,51.5
1777680695963,100.6,100.9,100.5,100.7,53.0
1777680995963,100.7,101.0,100.6,100.8,54.5
1777681295963,100.8,101.1,100.7,100.9,56.0
1777681595963,99.9,100.2,99.8,100.0,50.0
1777681895963,100.0,100.3,99.9,100.1,51.5
1777682195963,100.1,100.4,100.0,100.2,53.0
1777682495963,100.2,100.5,100.1,100.3,54.5
1777682795963,100.3,100.6,100.2,100.4,56.0
1777683095963,100.4,100.7,100.3,100.5,50.0
1777683395963,100.5,100.8,100.4,100.6,51.5
1777683695963,100.6,100.9,100.5,100.7,53.0
1777683995963,100.7,101.0,100.6,100.8,54.5
1777684295963,100.8,101.1,100.7,100.9,56.0
1777684595963,99.9,100.2,99.8,100.0,50.0
1777684895963,100.0,100.3,99.9,100.1,51.5
1777685195963,100.1,100.4,100.0,100.2,53.0
1777685495963,100.2,100.5,100.1,100.3,54.5
1777685795963,100.3,100.6,100.2,100.4,56.0
1777686095963,100.4,100.7,100.3,100.5,50.0
1777686395963,100.5,100.8,100.4,100.6,51.5
1777686695963,100.6,100.9,100.5,100.7,53.0
1777686995963,100.7,101.0,100.6,100.8,54.5
1777687295963,100.8,101.1,100.7,100.9,56.0
1777687595963,99.9,100.2,99.8,100.0,50.0
1777687895963,100.0,100.3,99.9,100.1,51.5
1777688195963,100.1,100.4,100.0,100.2,53.0
1777688495963,100.2,100.5,100.1,100.3,54.5
1777688795963,100.3,100.6,100.2,100.4,56.0
1777689095963,100.4,100.7,100.3,100.5,50.0
1777689395963,100.5,100.8,100.4,100.6,51.5
1777689695963,100.6,100.9,100.5,100.7,53.0
1777689995963,100.7,101.0,100.6,100.8,54.5
1777690295963,100.8,101.1,100.7,100.9,56.0
1777690595963,99.9,100.2,99.8,100.0,50.0
1777690895963,100.0,100.3,99.9,100.1,51.5
1777691195963,100.1,100.4,100.0,100.2,53.0
1777691495963,100.2,100.5,100.1,100.3,54.5
1777691795963,100.3,100.6,100.2,100.4,56.0
1777692095963,100.4,100.7,100.3,100.5,50.0
1777692395963,100.5,100.8,100.4,100.6,51.5
1777692695963,100.6,100.9,100.5,100.7,53.0
1777692995963,100.7,101.0,100.6,100.8,54.5
1777693295963,100.8,101.1,100.7,100.9,56.0
1777693595963,99.9,100.2,99.8,100.0,50.0
1777693895963,100.0,100.3,99.9,100.1,51.5
1777694195963,100.1,100.4,100.0,100.2,53.0
1777694495963,100.2,100.5,100.1,100.3,54.5
1777694795963,100.3,100.6,100.2,100.4,56.0
1777695095963,100.4,100.7,100.3,100.5,50.0
1777695395963,100.5,100.8,100.4,100.6,51.5
1777695695963,100.6,100.9,100.5,100.7,53.0
1777695995963,100.7,101.0,100.6,100.8,54.5
1777696295963,100.8,101.1,100.7,100.9,56.0
1777696595963,99.9,100.2,99.8,100.0,50.0
1777696895963,100.0,100.3,99.9,100.1,51.5
1777697195963,100.1,100.4,100.0,100.2,53.0
1777697495963,100.2,100.5,100.1,100.3,54.5
1777697795963,100.3,100.6,100.2,100.4,56.0
1777698095963,100.4,100.7,100.3,100.5,50.0
1777698395963,100.5,100.8,100.4,100.6,51.5
