timestamp,open,high,low,close,volume
1776174927293,99.9,100.2,99.8,100.0,50.0
1776175227293,100.0,100.3,99.9,100.1,51.5
1776175527293,100.1,100.4,100.0,100.2,53.0
1776175827293,100.2,100.5,100.1,100.3,54.5
1776176127293,100.3,100.6,100.2,100.4,56.0
1776176427293,100.4,100.7,100.3,100.5,50.0
1776176727293,100.5,100.8,100.4,100.6,51.5
1776177027293,100.6,100.9,100.5,100.7,53.0
1776177327293,100.7,101.0,100.6,100.8,54.5
1776177627293,100.8,101.1,100.7,100.9,56.0
1776177927293,99.9,100.2,99.8,100.0,50.0
1776178227293,100.0,100.3,99.9,100.1,51.5
1776178527293,100.1,100.4,100.0,100.2,53.0
1776178827293,100.2,100.5,100.1,100.3,54.5
1776179127293,100.3,100.6,100.2,100.4,56.0
1776179427293,100.4,100.7,100.3,100.5,50.0
1776179727293,100.5,100.8,100.4,100.6,51.5
1776180027293,100.6,100.9,100.5,100.7,53.0
1776180327293,100.7,101.0,100.6,100.8,54.5
1776180627293,100.8,101.1,100.7,100.9,56.0
1776180927293,99.9,100.2,99.8,100.0,50.0
1776181227293,100.0,100.3,99.9,100.1,51.5
1776181527293,100.1,100.4,100.0,100.2,53.0
1776181827293,100.2,100.5,100.1,100.3,54.5
1776182127293,100.3,100.6,100.2,100.4,56.0
1776182427293,100.4,100.7,100.3,100.5,50.0
1776182727293,100.5,100.8,100.4,100.6,51.5
1776183027293,100.6,100.9,100.5,100.7,53.0
1776183327293,100.7,101.0,100.6,100.8,54.5
1776183627293,100.8,101.1,100.7,100.9,56.0
1776183927293,99.9,100.2,99.8,100.0,50.0
1776184227293,100.0,100.3,99.9,100.1,51.5
1776184527293,100.1,100.4,100.0,100.2,53.0
1776184827293,100.2,100.5,100.1,100.3,54.5
1776185127293,100.3,100.6,100.2,100.4,56.0
1776185427293,100.4,100.7,100.3,100.5,50.0
1776185727293,100.5,100.8,100.4,100.6,51.5
1776186027293,100.6,100.9,100.5,100.7,53.0
1776186327293,100.7,101.0,100.6,100.8,54.5
1776186627293,100.8,101.1,100.7,100.9,56.0
1776186927293,99.9,100.2,99.8,100.0,50.0
1776187227293,100.0,100.3,99.9,100.1,51.5
1776187527293,100.1,100.4,100.0,100.2,53.0
1776187827293,100.2,100.5,100.1,100.3,54.5
1776188127293,100.3,100.6,100.2,100.4,56.0
1776188427293,100.4,100.7,100.3,100.5,50.0
1776188727293,100.5,100.8,100.4,100.6,51.5
1776189027293,100.6,100.9,100.5,100.7,53.0
1776189327293,100.7,101.0,100.6,100.8,54.5
1776189627293,100.8,101.1,100.7,100.9,56.0
1776189927293,99.9,100.2,99.8,100.0,50.0
1776190227293,100.0,100.3,99.9,100.1,51.5
1776190527293,100.1,100.4,100.0,100.2,53.0
1776190827293,100.2,100.5,100.1,100.3,54.5
1776191127293,100.3,100.6,100.2,100.4,56.0
1776191427293,100.4,100.7,100.3,100.5,50.0
1776191727293,100.5,100.8,100.4,100.6,51.5
1776192027293,100.6,100.9,100.5,100.7,53.0
1776192327293,100.7,101.0,100.6,100.8,54.5
1776192627293,100.8,101.1,100.7,100.9,56.0
1776192927293,99.9,100.2,99.8,100.0,50.0
1776193227293,100.0,100.3,99.9,100.1,51.5
1776193527293,100.1,100.4,100.0,100.2,53.0
1776193827293,100.2,100.5,100.1,100.3,54.5
1776194127293,100.3,100.6,100.2,100.4,56.0
1776194427293,100.4,100.7,100.3,100.5,50.0
1776194727293,100.5,100.8,100.4,100.6,51.5
1776195027293,100.6,100.9,100.5,100.7,53.0
1776195327293,100.7,101.0,100.6,100.8,54.5
1776195627293,100.8,101.1,100.7,100.9,56.0
1776195927293,99.9,100.2,99.8,100.0,50.0
1776196227293,100.0,100.3,99.9,100.1,51.5
1776196527293,100.1,100.4,100.0,100.2,53.0
1776196827293,100.2,100.5,100.1,100.3,54.5
1776197127293,100.3,100.6,100.2,100.4,56.0
1776197427293,100.4,100.7,100.3,100.5,50.0
1776197727293,100.5,100.8,100.4,100.6,51.5
1776198027293,100.6,100.9,100.5,100.7,53.0
1776198327293,100.7,101.0,100.6,100.8,54.5
1776198627293,100.8,101.1,100.7,100.9,56.0
1776198927293,99.9,100.2,99.8,100.0,50.0
1776199227293,100.0,100.3,99.9,100.1,51.5
1776199527293,100.1,100.4,100.0,100.2,53.0
1776199827293,100.2,100.5,100.1,100.3,54.5
1776200127293,100.3,100.6,100.2,100.4,56.0
1776200427293,100.4,100.7,100.3,100.5,50.0
1776200727293,100.5,100.8,100.4,100.6,51.5
1776201027293,100.6,100.9,100.5,100.7,53.0
1776201327293,100.7,101.0,100.6,100.8,54.5
1776201627293,100.8,101.1,100.7,100.9,56.0
1776201927293,99.9,100.2,99.8,100.0,50.0
1776202227293,100.0,100.3,99.9,100.1,51.5
1776202527293,100.1,100.4,100.0,100.2,53.0
1776202827293,100.2,100.5,100.1,100.3,54.5
1776203127293,100.3,100.6,100.2,100.4,56.0
1776203427293,100.4,100.7,100.3,100.5,50.0
1776203727293,100.5,100.8,100.4,100.6,51.5
