timestamp,open,high,low,close,volume
1776183948450,99.9,100.2,99.8,100.0,50.0
1776184248450,100.0,100.3,99.9,100.1,51.5
1776184548450,100.1,100.4,100.0,100.2,53.0
1776184848450,100.2,100.5,100.1,100.3,54.5
1776185148450,100.3,100.6,100.2,100.4,56.0
1776185448450,100.4,100.7,100.3,100.5,50.0
1776185748450,100.5,100.8,100.4,100.6,51.5
1776186048450,100.6,100.9,100.5,100.7,53.0
1776186348450,100.7,101.0,100.6,100.8,54.5
1776186648450,100.8,101.1,100.7,100.9,56.0
1776186948450,99.9,100.2,99.8,100.0,50.0
1776187248450,100.0,100.3,99.9,100.1,51.5
1776187548450,100.1,100.4,100.0,100.2,53.0
1776187848450,100.2,100.5,100.1,100.3,54.5
1776188148450,100.3,100.6,100.2,100.4,56.0
1776188448450,100.4,100.7,100.3,100.5,50.0
1776188748450,100.5,100.8,100.4,100.6,51.5
1776189048450,100.6,100.9,100.5,100.7,53.0
1776189348450,100.7,101.0,100.6,100.8,54.5
1776189648450,100.8,101.1,100.7,100.9,56.0
1776189948450,99.9,100.2,99.8,100.0,50.0
1776190248450,100.0,100.3,99.9,100.1,51.5
1776190548450,100.1,100.4,100.0,100.2,53.0
1776190848450,100.2,100.5,100.1,100.3,54.5
1776191148450,100.3,100.6,100.2,100.4,56.0
1776191448450,100.4,100.7,100.3,100.5,50.0
1776191748450,100.5,100.8,100.4,100.6,51.5
1776192048450,100.6,100.9,100.5,100.7,53.0
1776192348450,100.7,101.0,100.6,100.8,54.5
1776192648450,100.8,101.1,100.7,100.9,56.0
1776192948450,99.9,100.2,99.8,100.0,50.0
1776193248450,100.0,100.3,99.9,100.1,51.5
1776193548450,100.1,100.4,100.0,100.2,53.0
1776193848450,100.2,100.5,100.1,100.3,54.5
1776194148450,100.3,100.6,100.2,100.4,56.0
1776194448450,100.4,100.7,100.3,100.5,50.0
1776194748450,100.5,100.8,100.4,100.6,51.5
1776195048450,100.6,100.9,100.5,100.7,53.0
1776195348450,100.7,101.0,100.6,100.8,54.5
1776195648450,100.8,101.1,100.7,100.9,56.0
1776195948450,99.9,100.2,99.8,100.0,50.0
1776196248450,100.0,100.3,99.9,100.1,51.5
1776196548450,100.1,100.4,100.0,100.2,53.0
1776196848450,100.2,100.5,100.1,100.3,54.5
1776197148450,100.3,100.6,100.2,100.4,56.0
1776197448450,100.4,100.7,100.3,100.5,50.0
1776197748450,100.5,100.8,100.4,100.6,51.5
1776198048450,100.6,100.9,100.5,100.7,53.0
1776198348450,100.7,101.0,100.6,100.8,54.5
1776198648450,100.8,101.1,100.7,100.9,56.0
1776198948450,99.9,100.2,99.8,100.0,50.0
1776199248450,100.0,100.3,99.9,100.1,51.5
1776199548450,100.1,100.4,100.0,100.2,53.0
1776199848450,100.2,100.5,100.1,100.3,54.5
1776200148450,100.3,100.6,100.2,100.4,56.0
