timestamp,open,high,low,close,volume
1776088169198,99.9,100.2,99.8,100.0,50.0
1776088469198,100.0,100.3,99.9,100.1,51.5
1776088769198,100.1,100.4,100.0,100.2,53.0
1776089069198,100.2,100.5,100.1,100.3,54.5
1776089369198,100.3,100.6,100.2,100.4,56.0
1776089669198,100.4,100.7,100.3,100.5,50.0
1776089969198,100.5,100.8,100.4,100.6,51.5
1776090269198,100.6,100.9,100.5,100.7,53.0
1776090569198,100.7,101.0,100.6,100.8,54.5
1776090869198,100.8,101.1,100.7,100.9,56.0
1776091169198,99.9,100.2,99.8,100.0,50.0
1776091469198,100.0,100.3,99.9,100.1,51.5
1776091769198,100.1,100.4,100.0,100.2,53.0
1776092069198,100.2,100.5,100.1,100.3,54.5
1776092369198,100.3,100.6,100.2,100.4,56.0
1776092669198,100.4,100.7,100.3,100.5,50.0
1776092969198,100.5,100.8,100.4,100.6,51.5
1776093269198,100.6,100.9,100.5,100.7,53.0
1776093569198,100.7,101.0,100.6,100.8,54.5
1776093869198,100.8,101.1,100.7,100.9,56.0
1776094169198,99.9,100.2,99.8,100.0,50.0
1776094469198,100.0,100.3,99.9,100.1,51.5
1776094769198,100.1,100.4,100.0,100.2,53.0
1776095069198,100.2,100.5,100.1,100.3,54.5
1776095369198,100.3,100.6,100.2,100.4,56.0
1776095669198,100.4,100.7,100.3,100.5,50.0
1776095969198,100.5,100.8,100.4,100.6,51.5
1776096269198,100.6,100.9,100.5,100.7,53.0
1776096569198,100.7,101.0,100.6,100.8,54.5
1776096869198,100.8,101.1,100.7,100.9,56.0
1776097169198,99.9,100.2,99.8,100.0,50.0
1776097469198,100.0,100.3,99.9,100.1,51.5
1776097769198,100.1,100.4,100.0,100.2,53.0
1776098069198,100.2,100.5,100.1,100.3,54.5
1776098369198,100.3,100.6,100.2,100.4,56.0
1776098669198,100.4,100.7,100.3,100.5,50.0
1776098969198,100.5,100.8,100.4,100.6,51.5
1776099269198,100.6,100.9,100.5,100.7,53.0
1776099569198,100.7,101.0,100.6,100.8,54.5
1776099869198,100.8,101.1,100.7,100.9,56.0
1776100169198,99.9,100.2,99.8,100.0,50.0
1776100469198,100.0,100.3,99.9,100.1,51.5
1776100769198,100.1,100.4,100.0,100.2,53.0
1776101069198,100.2,100.5,100.1,100.3,54.5
1776101369198,100.3,100.6,100.2,100.4,56.0
1776101669198,100.4,100.7,100.3,100.5,50.0
1776101969198,100.5,100.8,100.4,100.6,51.5
1776102269198,100.6,100.9,100.5,100.7,53.0
1776102569198,100.7,101.0,100.6,100.8,54.5
1776102869198,100.8,101.1,100.7,100.9,56.0
1776103169198,99.9,100.2,99.8,100.0,50.0
1776103469198,100.0,100.3,99.9,100.1,51.5
1776103769198,100.1,100.4,100.0,100.2,53.0
1776104069198,100.2,100.5,100.1,100.3,54.5
1776104369198,100.3,100.6,100.2,100.4,56.0
1776104669198,100.4,100.7,100.3,100.5,50.0
1776104969198,100.5,100.8,100.4,100.6,51.5
1776105269198,100.6,100.9,100.5,100.7,53.0
1776105569198,100.7,101.0,100.6,100.8,54.5
1776105869198,100.8,101.1,100.7,100.9,56.0
1776106169198,99.9,100.2,99.8,100.0,50.0
1776106469198,100.0,100.3,99.9,100.1,51.5
1776106769198,100.1,100.4,100.0,100.2,53.0
1776107069198,100.2,100.5,100.1,100.3,54.5
1776107369198,100.3,100.6,100.2,100.4,56.0
1776107669198,100.4,100.7,100.3,100.5,50.0
1776107969198,100.5,100.8,100.4,100.6,51.5
1776108269198,100.6,100.9,100.5,100.7,53.0
1776108569198,100.7,101.0,100.6,100.8,54.5
1776108869198,100.8,101.1,100.7,100.9,56.0
1776109169198,99.9,100.2,99.8,100.0,50.0
1776109469198,100.0,100.3,99.9,100.1,51.5
1776109769198,100.1,100.4,100.0,100.2,53.0
1776110069198,100.2,100.5,100.1,100.3,54.5
1776110369198,100.3,100.6,100.2,100.4,56.0
1776110669198,100.4,100.7,100.3,100.5,50.0
1776110969198,100.5,100.8,100.4,100.6,51.5
1776111269198,100.6,100.9,100.5,100.7,53.0
1776111569198,100.7,101.0,100.6,100.8,54.5
1776111869198,100.8,101.1,100.7,100.9,56.0
1776112169198,99.9,100.2,99.8,100.0,50.0
1776112469198,100.0,100.3,99.9,100.1,51.5
1776112769198,100.1,100.4,100.0,100.2,53.0
1776113069198,100.2,100.5,100.1,100.3,54.5
1776113369198,100.3,100.6,100.2,100.4,56.0
1776113669198,100.4,100.7,100.3,100.5,50.0
1776113969198,100.5,100.8,100.4,100.6,51.5
1776114269198,100.6,100.9,100.5,100.7,53.0
1776114569198,100.7,101.0,100.6,100.8,54.5
1776114869198,100.8,101.1,100.7,100.9,56.0
1776115169198,99.9,100.2,99.8,100.0,50.0
1776115469198,100.0,100.3,99.9,100.1,51.5
1776115769198,100.1,100.4,100.0,100.2,53.0
1776116069198,100.2,100.5,100.1,100.3,54.5
1776116369198,100.3,100.6,100.2,100.4,56.0
1776116669198,100.4,100.7,100.3,100.5,50.0
1776116969198,100.5,100.8,100.4,100.6,51.5
1776117269198,100.6,100.9,100.5,100.7,53.0
1776117569198,100.7,101.0,100.6,100.8,54.5
1776117869198,100.8,101.1,100.7,100.9,56.0
1776118169198,99.9,100.2,99.8,100.0,50.0
1776118469198,100.0,100.3,99.9,100.1,51.5
1776118769198,100.1,100.4,100.0,100.2,53.0
1776119069198,100.2,100.5,100.1,100.3,54.5
1776119369198,100.3,100.6,100.2,100.4,56.0
1776119669198,100.4,100.7,100.3,100.5,50.0
1776119969198,100.5,100.8,100.4,100.6,51.5
1776120269198,100.6,100.9,100.5,100.7,53.0
1776120569198,100.7,101.0,100.6,100.8,54.5
1776120869198,100.8,101.1,100.7,100.9,56.0
1776121169198,99.9,100.2,99.8,100.0,50.0
1776121469198,100.0,100.3,99.9,100.1,51.5
1776121769198,100.1,100.4,100.0,100.2,53.0
1776122069198,100.2,100.5,100.1,100.3,54.5
1776122369198,100.3,100.6,100.2,100.4,56.0
1776122669198,100.4,100.7,100.3,100.5,50.0
1776122969198,100.5,100.8,100.4,100.6,51.5
1776123269198,100.6,100.9,100.5,100.7,53.0
1776123569198,100.7,101.0,100.6,100.8,54.5
1776123869198,100.8,101.1,100.7,100.9,56.0
1776124169198,99.9,100.2,99.8,100.0,50.0
1776124469198,100.0,100.3,99.9,100.1,51.5
1776124769198,100.1,100.4,100.0,100.2,53.0
1776125069198,100.2,100.5,100.1,100.3,54.5
1776125369198,100.3,100.6,100.2,100.4,56.0
1776125669198,100.4,100.7,100.3,100.5,50.0
1776125969198,100.5,100.8,100.4,100.6,51.5
1776126269198,100.6,100.9,100.5,100.7,53.0
1776126569198,100.7,101.0,100.6,100.8,54.5
1776126869198,100.8,101.1,100.7,100.9,56.0
1776127169198,99.9,100.2,99.8,100.0,50.0
1776127469198,100.0,100.3,99.9,100.1,51.5
1776127769198,100.1,100.4,100.0,100.2,53.0
1776128069198,100.2,100.5,100.1,100.3,54.5
1776128369198,100.3,100.6,100.2,100.4,56.0
1776128669198,100.4,100.7,100.3,100.5,50.0
1776128969198,100.5,100.8,100.4,100.6,51.5
1776129269198,100.6,100.9,100.5,100.7,53.0
1776129569198,100.7,101.0,100.6,100.8,54.5
1776129869198,100.8,101.1,100.7,100.9,56.0
1776130169198,99.9,100.2,99.8,100.0,50.0
1776130469198,100.0,100.3,99.9,100.1,51.5
1776130769198,100.1,100.4,100.0,100.2,53.0
1776131069198,100.2,100.5,100.1,100.3,54.5
1776131369198,100.3,100.6,100.2,100.4,56.0
1776131669198,100.4,100.7,100.3,100.5,50.0
1776131969198,100.5,100.8,100.4,100.6,51.5
1776132269198,100.6,100.9,100.5,100.7,53.0
1776132569198,100.7,101.0,100.6,100.8,54.5
1776132869198,100.8,101.1,100.7,100.9,56.0
1776133169198,99.9,100.2,99.8,100.0,50.0
1776133469198,100.0,100.3,99.9,100.1,51.5
1776133769198,100.1,100.4,100.0,100.2,53.0
1776134069198,100.2,100.5,100.1,100.3,54.5
1776134369198,100.3,100.6,100.2,100.4,56.0
1776134669198,100.4,100.7,100.3,100.5,50.0
1776134969198,100.5,100.8,100.4,100.6,51.5
1776135269198,100.6,100.9,100.5,100.7,53.0
1776135569198,100.7,101.0,100.6,100.8,54.5
1776135869198,100.8,101.1,100.7,100.9,56.0
1776136169198,99.9,100.2,99.8,100.0,50.0
1776136469198,100.0,100.3,99.9,100.1,51.5
1776136769198,100.1,100.4,100.0,100.2,53.0
1776137069198,100.2,100.5,100.1,100.3,54.5
1776137369198,100.3,100.6,100.2,100.4,56.0
1776137669198,100.4,100.7,100.3,100.5,50.0
