timestamp,open,high,low,close,volume
1777663870651,99.9,100.2,99.8,100.0,50.0
1777664170651,100.0,100.3,99.9,100.1,51.5
1777664470651,100.1,100.4,100.0,100.2,53.0
1777664770651,100.2,100.5,100.1,100.3,54.5
1777665070651,100.3,100.6,100.2,100.4,56.0
1777665370651,100.4,100.7,100.3,100.5,50.0
1777665670651,100.5,100.8,100.4,100.6,51.5
1777665970651,100.6,100.9,100.5,100.7,53.0
1777666270651,100.7,101.0,100.6,100.8,54.5
1777666570651,100.8,101.1,100.7,100.9,56.0
1777666870651,99.9,100.2,99.8,100.0,50.0
1777667170651,100.0,100.3,99.9,100.1,51.5
1777667470651,100.1,100.4,100.0,100.2,53.0
1777667770651,100.2,100.5,100.1,100.3,54.5
1777668070651,100.3,100.6,100.2,100.4,56.0
1777668370651,100.4,100.7,100.3,100.5,50.0
1777668670651,100.5,100.8,100.4,100.6,51.5
1777668970651,100.6,100.9,100.5,100.7,53.0
1777669270651,100.7,101.0,100.6,100.8,54.5
1777669570651,100.8,101.1,100.7,100.9,56.0
1777669870651,99.9,100.2,99.8,100.0,50.0
1777670170651,100.0,100.3,99.9,100.1,51.5
1777670470651,100.1,100.4,100.0,100.2,53.0
1777670770651,100.2,100.5,100.1,100.3,54.5
1777671070651,100.3,100.6,100.2,100.4,56.0
1777671370651,100.4,100.7,100.3,100.5,50.0
1777671670651,100.5,100.8,100.4,100.6,51.5
1777671970651,100.6,100.9,100.5,100.7,53.0
1777672270651,100.7,101.0,100.6,100.8,54.5
1777672570651,100.8,101.1,100.7,100.9,56.0
1777672870651,99.9,100.2,99.8,100.0,50.0
1777673170651,100.0,100.3,99.9,100.1,51.5
1777673470651,100.1,100.4,100.0,100.2,53.0
1777673770651,100.2,100.5,100.1,100.3,54.5
1777674070651,100.3,100.6,100.2,100.4,56.0
1777674370651,100.4,100.7,100.3,100.5,50.0
1777674670651,100.5,100.8,100.4,100.6,51.5
1777674970651,100.6,100.9,100.5,100.7,53.0
1777675270651,100.7,101.0,100.6,100.8,54.5
1777675570651,100.8,101.1,100.7,100.9,56.0
1777675870651,99.9,100.2,99.8,100.0,50.0
1777676170651,100.0,100.3,99.9,100.1,51.5
1777676470651,100.1,100.4,100.0,100.2,53.0
1777676770651,100.2,100.5,100.1,100.3,54.5
1777677070651,100.3,100.6,100.2,100.4,56.0
