timestamp,open,high,low,close,volume
1776096346323,99.9,100.2,99.8,100.0,50.0
1776096646323,100.0,100.3,99.9,100.1,51.5
1776096946323,100.1,100.4,100.0,100.2,53.0
1776097246323,100.2,100.5,100.1,100.3,54.5
1776097546323,100.3,100.6,100.2,100.4,56.0
1776097846323,100.4,100.7,100.3,100.5,50.0
1776098146323,100.5,100.8,100.4,100.6,51.5
1776098446323,100.6,100.9,100.5,100.7,53.0
1776098746323,100.7,101.0,100.6,100.8,54.5
1776099046323,100.8,101.1,100.7,100.9,56.0
1776099346323,99.9,100.2,99.8,100.0,50.0
1776099646323,100.0,100.3,99.9,100.1,51.5
1776099946323,100.1,100.4,100.0,100.2,53.0
1776100246323,100.2,100.5,100.1,100.3,54.5
1776100546323,100.3,100.6,100.2,100.4,56.0
1776100846323,100.4,100.7,100.3,100.5,50.0
1776101146323,100.5,100.8,100.4,100.6,51.5
1776101446323,100.6,100.9,100.5,100.7,53.0
1776101746323,100.7,101.0,100.6,100.8,54.5
1776102046323,100.8,101.1,100.7,100.9,56.0
1776102346323,99.9,100.2,99.8,100.0,50.0
1776102646323,100.0,100.3,99.9,100.1,51.5
1776102946323,100.1,100.4,100.0,100.2,53.0
1776103246323,100.2,100.5,100.1,100.3,54.5
1776103546323,100.3,100.6,100.2,100.4,56.0
1776103846323,100.4,100.7,100.3,100.5,50.0
1776104146323,100.5,100.8,100.4,100.6,51.5
1776104446323,100.6,100.9,100.5,100.7,53.0
1776104746323,100.7,101.0,100.6,100.8,54.5
1776105046323,100.8,101.1,100.7,100.9,56.0
1776105346323,99.9,100.2,99.8,100.0,50.0
1776105646323,100.0,100.3,99.9,100.1,51.5
1776105946323,100.1,100.4,100.0,100.2,53.0
1776106246323,100.2,100.5,100.1,100.3,54.5
1776106546323,100.3,100.6,100.2,100.4,56.0
1776106846323,100.4,100.7,100.3,100.5,50.0
1776107146323,100.5,100.8,100.4,100.6,51.5
1776107446323,100.6,100.9,100.5,100.7,53.0
1776107746323,100.7,101.0,100.6,100.8,54.5
1776108046323,100.8,101.1,100.7,100.9,56.0
1776108346323,99.9,100.2,99.8,100.0,50.0
1776108646323,100.0,100.3,99.9,100.1,51.5
1776108946323,100.1,100.4,100.0,100.2,53.0
1776109246323,100.2,100.5,100.1,100.3,54.5
1776109546323,100.3,100.6,100.2,100.4,56.0
1776109846323,100.4,100.7,100.3,100.5,50.0
1776110146323,100.5,100.8,100.4,100.6,51.5
1776110446323,100.6,100.9,100.5,100.7,53.0
1776110746323,100.7,101.0,100.6,100.8,54.5
1776111046323,100.8,101.1,100.7,100.9,56.0
1776111346323,99.9,100.2,99.8,100.0,50.0
1776111646323,100.0,100.3,99.9,100.1,51.5
1776111946323,100.1,100.4,100.0,100.2,53.0
1776112246323,100.2,100.5,100.1,100.3,54.5
1776112546323,100.3,100.6,100.2,100.4,56.0
1776112846323,100.4,100.7,100.3,100.5,50.0
1776113146323,100.5,100.8,100.4,100.6,51.5
1776113446323,100.6,100.9,100.5,100.7,53.0
1776113746323,100.7,101.0,100.6,100.8,54.5
1776114046323,100.8,101.1,100.7,100.9,56.0
1776114346323,99.9,100.2,99.8,100.0,50.0
1776114646323,100.0,100.3,99.9,100.1,51.5
1776114946323,100.1,100.4,100.0,100.2,53.0
1776115246323,100.2,100.5,100.1,100.3,54.5
1776115546323,100.3,100.6,100.2,100.4,56.0
1776115846323,100.4,100.7,100.3,100.5,50.0
1776116146323,100.5,100.8,100.4,100.6,51.5
1776116446323,100.6,100.9,100.5,100.7,53.0
1776116746323,100.7,101.0,100.6,100.8,54.5
1776117046323,100.8,101.1,100.7,100.9,56.0
1776117346323,99.9,100.2,99.8,100.0,50.0
1776117646323,100.0,100.3,99.9,100.1,51.5
1776117946323,100.1,100.4,100.0,100.2,53.0
1776118246323,100.2,100.5,100.1,100.3,54.5
1776118546323,100.3,100.6,100.2,100.4,56.0
1776118846323,100.4,100.7,100.3,100.5,50.0
1776119146323,100.5,100.8,100.4,100.6,51.5
1776119446323,100.6,100.9,100.5,100.7,53.0
1776119746323,100.7,101.0,100.6,100.8,54.5
1776120046323,100.8,101.1,100.7,100.9,56.0
1776120346323,99.9,100.2,99.8,100.0,50.0
1776120646323,100.0,100.3,99.9,100.1,51.5
1776120946323,100.1,100.4,100.0,100.2,53.0
1776121246323,100.2,100.5,100.1,100.3,54.5
1776121546323,100.3,100.6,100.2,100.4,56.0
1776121846323,100.4,100.7,100.3,100.5,50.0
1776122146323,100.5,100.8,100.4,100.6,51.5
1776122446323,100.6,100.9,100.5,100.7,53.0
1776122746323,100.7,101.0,100.6,100.8,54.5
1776123046323,100.8,101.1,100.7,100.9,56.0
1776123346323,99.9,100.2,99.8,100.0,50.0
1776123646323,100.0,100.3,99.9,100.1,51.5
1776123946323,100.1,100.4,100.0,100.2,53.0
1776124246323,100.2,100.5,100.1,100.3,54.5
1776124546323,100.3,100.6,100.2,100.4,56.0
1776124846323,100.4,100.7,100.3,100.5,50.0
1776125146323,100.5,100.8,100.4,100.6,51.5
1776125446323,100.6,100.9,100.5,100.7,53.0
1776125746323,100.7,101.0,100.6,100.8,54.5
1776126046323,100.8,101.1,100.7,100.9,56.0
1776126346323,99.9,100.2,99.8,100.0,50.0
1776126646323,100.0,100.3,99.9,100.1,51.5
1776126946323,100.1,100.4,100.0,100.2,53.0
1776127246323,100.2,100.5,100.1,100.3,54.5
1776127546323,100.3,100.6,100.2,100.4,56.0
1776127846323,100.4,100.7,100.3,100.5,50.0
1776128146323,100.5,100.8,100.4,100.6,51.5
1776128446323,100.6,100.9,100.5,100.7,53.0
1776128746323,100.7,101.0,100.6,100.8,54.5
1776129046323,100.8,101.1,100.7,100.9,56.0
1776129346323,99.9,100.2,99.8,100.0,50.0
1776129646323,100.0,100.3,99.9,100.1,51.5
1776129946323,100.1,100.4,100.0,100.2,53.0
1776130246323,100.2,100.5,100.1,100.3,54.5
1776130546323,100.3,100.6,100.2,100.4,56.0
1776130846323,100.4,100.7,100.3,100.5,50.0
1776131146323,100.5,100.8,100.4,100.6,51.5
1776131446323,100.6,100.9,100.5,100.7,53.0
1776131746323,100.7,101.0,100.6,100.8,54.5
1776132046323,100.8,101.1,100.7,100.9,56.0
1776132346323,99.9,100.2,99.8,100.0,50.0
1776132646323,100.0,100.3,99.9,100.1,51.5
1776132946323,100.1,100.4,100.0,100.2,53.0
1776133246323,100.2,100.5,100.1,100.3,54.5
1776133546323,100.3,100.6,100.2,100.4,56.0
1776133846323,100.4,100.7,100.3,100.5,50.0
1776134146323,100.5,100.8,100.4,100.6,51.5
1776134446323,100.6,100.9,100.5,100.7,53.0
1776134746323,100.7,101.0,100.6,100.8,54.5
1776135046323,100.8,101.1,100.7,100.9,56.0
1776135346323,99.9,100.2,99.8,100.0,50.0
1776135646323,100.0,100.3,99.9,100.1,51.5
1776135946323,100.1,100.4,100.0,100.2,53.0
1776136246323,100.2,100.5,100.1,100.3,54.5
1776136546323,100.3,100.6,100.2,100.4,56.0
1776136846323,100.4,100.7,100.3,100.5,50.0
1776137146323,100.5,100.8,100.4,100.6,51.5
1776137446323,100.6,100.9,100.5,100.7,53.0
1776137746323,100.7,101.0,100.6,100.8,54.5
1776138046323,100.8,101.1,100.7,100.9,56.0
1776138346323,99.9,100.2,99.8,100.0,50.0
1776138646323,100.0,100.3,99.9,100.1,51.5
1776138946323,100.1,100.4,100.0,100.2,53.0
1776139246323,100.2,100.5,100.1,100.3,54.5
1776139546323,100.3,100.6,100.2,100.4,56.0
1776139846323,100.4,100.7,100.3,100.5,50.0
1776140146323,100.5,100.8,100.4,100.6,51.5
1776140446323,100.6,100.9,100.5,100.7,53.0
1776140746323,100.7,101.0,100.6,100.8,54.5
1776141046323,100.8,101.1,100.7,100.9,56.0
1776141346323,99.9,100.2,99.8,100.0,50.0
1776141646323,100.0,100.3,99.9,100.1,51.5
1776141946323,100.1,100.4,100.0,100.2,53.0
1776142246323,100.2,100.5,100.1,100.3,54.5
1776142546323,100.3,100.6,100.2,100.4,56.0
1776142846323,100.4,100.7,100.3,100.5,50.0
1776143146323,100.5,100.8,100.4,100.6,51.5
1776143446323,100.6,100.9,100.5,100.7,53.0
1776143746323,100.7,101.0,100.6,100.8,54.5
1776144046323,100.8,101.1,100.7,100.9,56.0
1776144346323,99.9,100.2,99.8,100.0,50.0
1776144646323,100.0,100.3,99.9,100.1,51.5
1776144946323,100.1,100.4,100.0,100.2,53.0
1776145246323,100.2,100.5,100.1,100.3,54.5
1776145546323,100.3,100.6,100.2,100.4,56.0
1776145846323,100.4,100.7,100.3,100.5,50.0
1776146146323,100.5,100.8,100.4,100.6,51.5
1776146446323,100.6,100.9,100.5,100.7,53.0
