timestamp,open,high,low,close,volume
1775912999169,99.9,100.2,99.8,100.0,50.0
1775913299169,100.0,100.3,99.9,100.1,51.5
1775913599169,100.1,100.4,100.0,100.2,53.0
1775913899169,100.2,100.5,100.1,100.3,54.5
1775914199169,100.3,100.6,100.2,100.4,56.0
1775914499169,100.4,100.7,100.3,100.5,50.0
1775914799169,100.5,100.8,100.4,100.6,51.5
1775915099169,100.6,100.9,100.5,100.7,53.0
1775915399169,100.7,101.0,100.6,100.8,54.5
1775915699169,100.8,101.1,100.7,100.9,56.0
1775915999169,99.9,100.2,99.8,100.0,50.0
1775916299169,100.0,100.3,99.9,100.1,51.5
1775916599169,100.1,100.4,100.0,100.2,53.0
1775916899169,100.2,100.5,100.1,100.3,54.5
1775917199169,100.3,100.6,100.2,100.4,56.0
1775917499169,100.4,100.7,100.3,100.5,50.0
1775917799169,100.5,100.8,100.4,100.6,51.5
1775918099169,100.6,100.9,100.5,100.7,53.0
1775918399169,100.7,101.0,100.6,100.8,54.5
1775918699169,100.8,101.1,100.7,100.9,56.0
1775918999169,99.9,100.2,99.8,100.0,50.0
1775919299169,100.0,100.3,99.9,100.1,51.5
1775919599169,100.1,100.4,100.0,100.2,53.0
1775919899169,100.2,100.5,100.1,100.3,54.5
1775920199169,100.3,100.6,100.2,100.4,56.0
1775920499169,100.4,100.7,100.3,100.5,50.0
1775920799169,100.5,100.8,100.4,100.6,51.5
1775921099169,100.6,100.9,100.5,100.7,53.0
1775921399169,100.7,101.0,100.6,100.8,54.5
1775921699169,100.8,101.1,100.7,100.9,56.0
1775921999169,99.9,100.2,99.8,100.0,50.0
1775922299169,100.0,100.3,99.9,100.1,51.5
1775922599169,100.1,100.4,100.0,100.2,53.0
1775922899169,100.2,100.5,100.1,100.3,54.5
1775923199169,100.3,100.6,100.2,100.4,56.0
1775923499169,100.4,100.7,100.3,100.5,50.0
1775923799169,100.5,100.8,100.4,100.6,51.5
1775924099169,100.6,100.9,100.5,100.7,53.0
1775924399169,100.7,101.0,100.6,100.8,54.5
1775924699169,100.8,101.1,100.7,100.9,56.0
1775924999169,99.9,100.2,99.8,100.0,50.0
1775925299169,100.0,100.3,99.9,100.1,51.5
1775925599169,100.1,100.4,100.0,100.2,53.0
1775925899169,100.2,100.5,100.1,100.3,54.5
1775926199169,100.3,100.6,100.2,100.4,56.0
