timestamp,open,high,low,close,volume
1776622285739,99.9,100.2,99.8,100.0,50.0
1776622585739,100.0,100.3,99.9,100.1,51.5
1776622885739,100.1,100.4,100.0,100.2,53.0
1776623185739,100.2,100.5,100.1,100.3,54.5
1776623485739,100.3,100.6,100.2,100.4,56.0
1776623785739,100.4,100.7,100.3,100.5,50.0
1776624085739,100.5,100.8,100.4,100.6,51.5
1776624385739,100.6,100.9,100.5,100.7,53.0
1776624685739,100.7,101.0,100.6,100.8,54.5
1776624985739,100.8,101.1,100.7,100.9,56.0
1776625285739,99.9,100.2,99.8,100.0,50.0
1776625585739,100.0,100.3,99.9,100.1,51.5
1776625885739,100.1,100.4,100.0,100.2,53.0
1776626185739,100.2,100.5,100.1,100.3,54.5
1776626485739,100.3,100.6,100.2,100.4,56.0
1776626785739,100.4,100.7,100.3,100.5,50.0
1776627085739,100.5,100.8,100.4,100.6,51.5
1776627385739,100.6,100.9,100.5,100.7,53.0
1776627685739,100.7,101.0,100.6,100.8,54.5
1776627985739,100.8,101.1,100.7,100.9,56.0
1776628285739,99.9,100.2,99.8,100.0,50.0
1776628585739,100.0,100.3,99.9,100.1,51.5
1776628885739,100.1,100.4,100.0,100.2,53.0
1776629185739,100.2,100.5,100.1,100.3,54.5
1776629485739,100.3,100.6,100.2,100.4,56.0
1776629785739,100.4,100.7,100.3,100.5,50.0
1776630085739,100.5,100.8,100.4,100.6,51.5
1776630385739,100.6,100.9,100.5,100.7,53.0
1776630685739,100.7,101.0,100.6,100.8,54.5
1776630985739,100.8,101.1,100.7,100.9,56.0
1776631285739,99.9,100.2,99.8,100.0,50.0
1776631585739,100.0,100.3,99.9,100.1,51.5
1776631885739,100.1,100.4,100.0,100.2,53.0
1776632185739,100.2,100.5,100.1,100.3,54.5
1776632485739,100.3,100.6,100.2,100.4,56.0
1776632785739,100.4,100.7,100.3,100.5,50.0
1776633085739,100.5,100.8,100.4,100.6,51.5
1776633385739,100.6,100.9,100.5,100.7,53.0
1776633685739,100.7,101.0,100.6,100.8,54.5
1776633985739,100.8,101.1,100.7,100.9,56.0
1776634285739,99.9,100.2,99.8,100.0,50.0
1776634585739,100.0,100.3,99.9,100.1,51.5
1776634885739,100.1,100.4,100.0,100.2,53.0
1776635185739,100.2,100.5,100.1,100.3,54.5
1776635485739,100.3,100.6,100.2,100.4,56.0
1776635785739,100.4,100.7,100.3,100.5,50.0
1776636085739,100.5,100.8,100.4,100.6,51.5
1776636385739,100.6,100.9,100.5,100.7,53.0
1776636685739,100.7,101.0,100.6,100.8,54.5
1776636985739,100.8,101.1,100.7,100.9,56.0
1776637285739,99.9,100.2,99.8,100.0,50.0
1776637585739,100.0,100.3,99.9,100.1,51.5
1776637885739,100.1,100.4,100.0,100.2,53.0
1776638185739,100.2,100.5,100.1,100.3,54.5
1776638485739,100.3,100.6,100.2,100.4,56.0
1776638785739,100.4,100.7,100.3,100.5,50.0
1776639085739,100.5,100.8,100.4,100.6,51.5
1776639385739,100.6,100.9,100.5,100.7,53.0
1776639685739,100.7,101.0,100.6,100.8,54.5
1776639985739,100.8,101.1,100.7,100.9,56.0
1776640285739,99.9,100.2,99.8,100.0,50.0
1776640585739,100.0,100.3,99.9,100.1,51.5
1776640885739,100.1,100.4,100.0,100.2,53.0
1776641185739,100.2,100.5,100.1,100.3,54.5
1776641485739,100.3,100.6,100.2,100.4,56.0
1776641785739,100.4,100.7,100.3,100.5,50.0
1776642085739,100.5,100.8,100.4,100.6,51.5
1776642385739,100.6,100.9,100.5,100.7,53.0
1776642685739,100.7,101.0,100.6,100.8,54.5
1776642985739,100.8,101.1,100.7,100.9,56.0
1776643285739,99.9,100.2,99.8,100.0,50.0
1776643585739,100.0,100.3,99.9,100.1,51.5
1776643885739,100.1,100.4,100.0,100.2,53.0
1776644185739,100.2,100.5,100.1,100.3,54.5
1776644485739,100.3,100.6,100.2,100.4,56.0
1776644785739,100.4,100.7,100.3,100.5,50.0
1776645085739,100.5,100.8,100.4,100.6,51.5
1776645385739,100.6,100.9,100.5,100.7,53.0
1776645685739,100.7,101.0,100.6,100.8,54.5
1776645985739,100.8,101.1,100.7,100.9,56.0
1776646285739,99.9,100.2,99.8,100.0,50.0
1776646585739,100.0,100.3,99.9,100.1,51.5
1776646885739,100.1,100.4,100.0,100.2,53.0
1776647185739,100.2,100.5,100.1,100.3,54.5
1776647485739,100.3,100.6,100.2,100.4,56.0
1776647785739,100.4,100.7,100.3,100.5,50.0
1776648085739,100.5,100.8,100.4,100.6,51.5
1776648385739,100.6,100.9,100.5,100.7,53.0
1776648685739,100.7,101.0,100.6,100.8,54.5
1776648985739,100.8,101.1,100.7,100.9,56.0
1776649285739,99.9,100.2,99.8,100.0,50.0
1776649585739,100.0,100.3,99.9,100.1,51.5
1776649885739,100.1,100.4,100.0,100.2,53.0
1776650185739,100.2,100.5,100.1,100.3,54.5
1776650485739,100.3,100.6,100.2,100.4,56.0
1776650785739,100.4,100.7,100.3,100.5,50.0
1776651085739,100.5,100.8,100.4,100.6,51.5
1776651385739,100.6,100.9,100.5,100.7,53.0
1776651685739,100.7,101.0,100.6,100.8,54.5
1776651985739,100.8,101.1,100.7,100.9,56.0
1776652285739,99.9,100.2,99.8,100.0,50.0
1776652585739,100.0,100.3,99.9,100.1,51.5
1776652885739,100.1,100.4,100.0,100.2,53.0
1776653185739,100.2,100.5,100.1,100.3,54.5
1776653485739,100.3,100.6,100.2,100.4,56.0
1776653785739,100.4,100.7,100.3,100.5,50.0
1776654085739,100.5,100.8,100.4,100.6,51.5
1776654385739,100.6,100.9,100.5,100.7,53.0
1776654685739,100.7,101.0,100.6,100.8,54.5
1776654985739,100.8,101.1,100.7,100.9,56.0
1776655285739,99.9,100.2,99.8,100.0,50.0
1776655585739,100.0,100.3,99.9,100.1,51.5
1776655885739,100.1,100.4,100.0,100.2,53.0
1776656185739,100.2,100.5,100.1,100.3,54.5
1776656485739,100.3,100.6,100.2,100.4,56.0
1776656785739,100.4,100.7,100.3,100.5,50.0
1776657085739,100.5,100.8,100.4,100.6,51.5
1776657385739,100.6,100.9,100.5,100.7,53.0
1776657685739,100.7,101.0,100.6,100.8,54.5
1776657985739,100.8,101.1,100.7,100.9,56.0
1776658285739,99.9,100.2,99.8,100.0,50.0
1776658585739,100.0,100.3,99.9,100.1,51.5
1776658885739,100.1,100.4,100.0,100.2,53.0
1776659185739,100.2,100.5,100.1,100.3,54.5
1776659485739,100.3,100.6,100.2,100.4,56.0
1776659785739,100.4,100.7,100.3,100.5,50.0
1776660085739,100.5,100.8,100.4,100.6,51.5
1776660385739,100.6,100.9,100.5,100.7,53.0
1776660685739,100.7,101.0,100.6,100.8,54.5
1776660985739,100.8,101.1,100.7,100.9,56.0
1776661285739,99.9,100.2,99.8,100.0,50.0
1776661585739,100.0,100.3,99.9,100.1,51.5
1776661885739,100.1,100.4,100.0,100.2,53.0
1776662185739,100.2,100.5,100.1,100.3,54.5
1776662485739,100.3,100.6,100.2,100.4,56.0
1776662785739,100.4,100.7,100.3,100.5,50.0
1776663085739,100.5,100.8,100.4,100.6,51.5
1776663385739,100.6,100.9,100.5,100.7,53.0
1776663685739,100.7,101.0,100.6,100.8,54.5
1776663985739,100.8,101.1,100.7,100.9,56.0
1776664285739,99.9,100.2,99.8,100.0,50.0
1776664585739,100.0,100.3,99.9,100.1,51.5
1776664885739,100.1,100.4,100.0,100.2,53.0
1776665185739,100.2,100.5,100.1,100.3,54.5
1776665485739,100.3,100.6,100.2,100.4,56.0
1776665785739,100.4,100.7,100.3,100.5,50.0
1776666085739,100.5,100.8,100.4,100.6,51.5
1776666385739,100.6,100.9,100.5,100.7,53.0
1776666685739,100.7,101.0,100.6,100.8,54.5
1776666985739,100.8,101.1,100.7,100.9,56.0
1776667285739,99.9,100.2,99.8,100.0,50.0
1776667585739,100.0,100.3,99.9,100.1,51.5
1776667885739,100.1,100.4,100.0,100.2,53.0
1776668185739,100.2,100.5,100.1,100.3,54.5
1776668485739,100.3,100.6,100.2,100.4,56.0
1776668785739,100.4,100.7,100.3,100.5,50.0
1776669085739,100.5,100.8,100.4,100.6,51.5
1776669385739,100.6,100.9,100.5,100.7,53.0
1776669685739,100.7,101.0,100.6,100.8,54.5
1776669985739,100.8,101.1,100.7,100.9,56.0
1776670285739,99.9,100.2,99.8,100.0,50.0
