timestamp,open,high,low,close,volume
1776178797702,99.9,100.2,99.8,100.0,50.0
1776179097702,100.0,100.3,99.9,100.1,51.5
1776179397702,100.1,100.4,100.0,100.2,53.0
1776179697702,100.2,100.5,100.1,100.3,54.5
1776179997702,100.3,100.6,100.2,100.4,56.0
1776180297702,100.4,100.7,100.3,100.5,50.0
1776180597702,100.5,100.8,100.4,100.6,51.5
1776180897702,100.6,100.9,100.5,100.7,53.0
1776181197702,100.7,101.0,100.6,100.8,54.5
1776181497702,100.8,101.1,100.7,100.9,56.0
1776181797702,99.9,100.2,99.8,100.0,50.0
1776182097702,100.0,100.3,99.9,100.1,51.5
1776182397702,100.1,100.4,100.0,100.2,53.0
1776182697702,100.2,100.5,100.1,100.3,54.5
1776182997702,100.3,100.6,100.2,100.4,56.0
1776183297702,100.4,100.7,100.3,100.5,50.0
1776183597702,100.5,100.8,100.4,100.6,51.5
1776183897702,100.6,100.9,100.5,100.7,53.0
1776184197702,100.7,101.0,100.6,100.8,54.5
1776184497702,100.8,101.1,100.7,100.9,56.0
1776184797702,99.9,100.2,99.8,100.0,50.0
1776185097702,100.0,100.3,99.9,100.1,51.5
1776185397702,100.1,100.4,100.0,100.2,53.0
1776185697702,100.2,100.5,100.1,100.3,54.5
1776185997702,100.3,100.6,100.2,100.4,56.0
1776186297702,100.4,100.7,100.3,100.5,50.0
1776186597702,100.5,100.8,100.4,100.6,51.5
1776186897702,100.6,100.9,100.5,100.7,53.0
1776187197702,100.7,101.0,100.6,100.8,54.5
1776187497702,100.8,101.1,100.7,100.9,56.0
1776187797702,99.9,100.2,99.8,100.0,50.0
1776188097702,100.0,100.3,99.9,100.1,51.5
1776188397702,100.1,100.4,100.0,100.2,53.0
1776188697702,100.2,100.5,100.1,100.3,54.5
1776188997702,100.3,100.6,100.2,100.4,56.0
1776189297702,100.4,100.7,100.3,100.5,50.0
1776189597702,100.5,100.8,100.4,100.6,51.5
1776189897702,100.6,100.9,100.5,100.7,53.0
1776190197702,100.7,101.0,100.6,100.8,54.5
1776190497702,100.8,101.1,100.7,100.9,56.0
1776190797702,99.9,100.2,99.8,100.0,50.0
1776191097702,100.0,100.3,99.9,100.1,51.5
1776191397702,100.1,100.4,100.0,100.2,53.0
1776191697702,100.2,100.5,100.1,100.3,54.5
1776191997702,100.3,100.6,100.2,100.4,56.0
1776192297702,100.4,100.7,100.3,100.5,50.0
1776192597702,100.5,100.8,100.4,100.6,51.5
1776192897702,100.6,100.9,100.5,100.7,53.0
1776193197702,100.7,101.0,100.6,100.8,54.5
1776193497702,100.8,101.1,100.7,100.9,56.0
1776193797702,99.9,100.2,99.8,100.0,50.0
1776194097702,100.0,100.3,99.9,100.1,51.5
1776194397702,100.1,100.4,100.0,100.2,53.0
1776194697702,100.2,100.5,100.1,100.3,54.5
1776194997702,100.3,100.6,100.2,100.4,56.0
1776195297702,100.4,100.7,100.3,100.5,50.0
1776195597702,100.5,100.8,100.4,100.6,51.5
1776195897702,100.6,100.9,100.5,100.7,53.0
1776196197702,100.7,101.0,100.6,100.8,54.5
1776196497702,100.8,101.1,100.7,100.9,56.0
1776196797702,99.9,100.2,99.8,100.0,50.0
1776197097702,100.0,100.3,99.9,100.1,51.5
1776197397702,100.1,100.4,100.0,100.2,53.0
1776197697702,100.2,100.5,100.1,100.3,54.5
1776197997702,100.3,100.6,100.2,100.4,56.0
1776198297702,100.4,100.7,100.3,100.5,50.0
1776198597702,100.5,100.8,100.4,100.6,51.5
1776198897702,100.6,100.9,100.5,100.7,53.0
1776199197702,100.7,101.0,100.6,100.8,54.5
1776199497702,100.8,101.1,100.7,100.9,56.0
1776199797702,99.9,100.2,99.8,100.0,50.0
1776200097702,100.0,100.3,99.9,100.1,51.5
1776200397702,100.1,100.4,100.0,100.2,53.0
1776200697702,100.2,100.5,100.1,100.3,54.5
1776200997702,100.3,100.6,100.2,100.4,56.0
1776201297702,100.4,100.7,100.3,100.5,50.0
1776201597702,100.5,100.8,100.4,100.6,51.5
1776201897702,100.6,100.9,100.5,100.7,53.0
1776202197702,100.7,101.0,100.6,100.8,54.5
1776202497702,100.8,101.1,100.7,100.9,56.0
1776202797702,99.9,100.2,99.8,100.0,50.0
1776203097702,100.0,100.3,99.9,100.1,51.5
1776203397702,100.1,100.4,100.0,100.2,53.0
1776203697702,100.2,100.5,100.1,100.3,54.5
1776203997702,100.3,100.6,100.2,100.4,56.0
1776204297702,100.4,100.7,100.3,100.5,50.0
1776204597702,100.5,100.8,100.4,100.6,51.5
1776204897702,100.6,100.9,100.5,100.7,53.0
