timestamp,open,high,low,close,volume
1775916277518,99.9,100.2,99.8,100.0,50.0
1775916577518,100.0,100.3,99.9,100.1,51.5
1775916877518,100.1,100.4,100.0,100.2,53.0
1775917177518,100.2,100.5,100.1,100.3,54.5
1775917477518,100.3,100.6,100.2,100.4,56.0
1775917777518,100.4,100.7,100.3,100.5,50.0
1775918077518,100.5,100.8,100.4,100.6,51.5
1775918377518,100.6,100.9,100.5,100.7,53.0
1775918677518,100.7,101.0,100.6,100.8,54.5
1775918977518,100.8,101.1,100.7,100.9,56.0
1775919277518,99.9,100.2,99.8,100.0,50.0
1775919577518,100.0,100.3,99.9,100.1,51.5
1775919877518,100.1,100.4,100.0,100.2,53.0
1775920177518,100.2,100.5,100.1,100.3,54.5
1775920477518,100.3,100.6,100.2,100.4,56.0
1775920777518,100.4,100.7,100.3,100.5,50.0
1775921077518,100.5,100.8,100.4,100.6,51.5
1775921377518,100.6,100.9,100.5,100.7,53.0
1775921677518,100.7,101.0,100.6,100.8,54.5
1775921977518,100.8,101.1,100.7,100.9,56.0
1775922277518,99.9,100.2,99.8,100.0,50.0
1775922577518,100.0,100.3,99.9,100.1,51.5
1775922877518,100.1,100.4,100.0,100.2,53.0
1775923177518,100.2,100.5,100.1,100.3,54.5
1775923477518,100.3,100.6,100.2,100.4,56.0
1775923777518,100.4,100.7,100.3,100.5,50.0
1775924077518,100.5,100.8,100.4,100.6,51.5
1775924377518,100.6,100.9,100.5,100.7,53.0
1775924677518,100.7,101.0,100.6,100.8,54.5
1775924977518,100.8,101.1,100.7,100.9,56.0
1775925277518,99.9,100.2,99.8,100.0,50.0
1775925577518,100.0,100.3,99.9,100.1,51.5
1775925877518,100.1,100.4,100.0,100.2,53.0
1775926177518,100.2,100.5,100.1,100.3,54.5
1775926477518,100.3,100.6,100.2,100.4,56.0
1775926777518,100.4,100.7,100.3,100.5,50.0
1775927077518,100.5,100.8,100.4,100.6,51.5
1775927377518,100.6,100.9,100.5,100.7,53.0
1775927677518,100.7,101.0,100.6,100.8,54.5
1775927977518,100.8,101.1,100.7,100.9,56.0
1775928277518,99.9,100.2,99.8,100.0,50.0
1775928577518,100.0,100.3,99.9,100.1,51.5
1775928877518,100.1,100.4,100.0,100.2,53.0
1775929177518,100.2,100.5,100.1,100.3,54.5
1775929477518,100.3,100.6,100.2,100.4,56.0
1775929777518,100.4,100.7,100.3,100.5,50.0
1775930077518,100.5,100.8,100.4,100.6,51.5
1775930377518,100.6,100.9,100.5,100.7,53.0
1775930677518,100.7,101.0,100.6,100.8,54.5
1775930977518,100.8,101.1,100.7,100.9,56.0
1775931277518,99.9,100.2,99.8,100.0,50.0
1775931577518,100.0,100.3,99.9,100.1,51.5
1775931877518,100.1,100.4,100.0,100.2,53.0
1775932177518,100.2,100.5,100.1,100.3,54.5
1775932477518,100.3,100.6,100.2,100.4,56.0
1775932777518,100.4,100.7,100.3,100.5,50.0
1775933077518,100.5,100.8,100.4,100.6,51.5
1775933377518,100.6,100.9,100.5,100.7,53.0
1775933677518,100.7,101.0,100.6,100.8,54.5
1775933977518,100.8,101.1,100.7,100.9,56.0
1775934277518,99.9,100.2,99.8,100.0,50.0
1775934577518,100.0,100.3,99.9,100.1,51.5
1775934877518,100.1,100.4,100.0,100.2,53.0
1775935177518,100.2,100.5,100.1,100.3,54.5
1775935477518,100.3,100.6,100.2,100.4,56.0
1775935777518,100.4,100.7,100.3,100.5,50.0
1775936077518,100.5,100.8,100.4,100.6,51.5
1775936377518,100.6,100.9,100.5,100.7,53.0
1775936677518,100.7,101.0,100.6,100.8,54.5
1775936977518,100.8,101.1,100.7,100.9,56.0
1775937277518,99.9,100.2,99.8,100.0,50.0
1775937577518,100.0,100.3,99.9,100.1,51.5
1775937877518,100.1,100.4,100.0,100.2,53.0
1775938177518,100.2,100.5,100.1,100.3,54.5
1775938477518,100.3,100.6,100.2,100.4,56.0
1775938777518,100.4,100.7,100.3,100.5,50.0
1775939077518,100.5,100.8,100.4,100.6,51.5
1775939377518,100.6,100.9,100.5,100.7,53.0
1775939677518,100.7,101.0,100.6,100.8,54.5
1775939977518,100.8,101.1,100.7,100.9,56.0
1775940277518,99.9,100.2,99.8,100.0,50.0
1775940577518,100.0,100.3,99.9,100.1,51.5
1775940877518,100.1,100.4,100.0,100.2,53.0
1775941177518,100.2,100.5,100.1,100.3,54.5
1775941477518,100.3,100.6,100.2,100.4,56.0
1775941777518,100.4,100.7,100.3,100.5,50.0
1775942077518,100.5,100.8,100.4,100.6,51.5
1775942377518,100.6,100.9,100.5,100.7,53.0
1775942677518,100.7,101.0,100.6,100.8,54.5
1775942977518,100.8,101.1,100.7,100.9,56.0
1775943277518,99.9,100.2,99.8,100.0,50.0
1775943577518,100.0,100.3,99.9,100.1,51.5
1775943877518,100.1,100.4,100.0,100.2,53.0
1775944177518,100.2,100.5,100.1,100.3,54.5
1775944477518,100.3,100.6,100.2,100.4,56.0
1775944777518,100.4,100.7,100.3,100.5,50.0
1775945077518,100.5,100.8,100.4,100.6,51.5
1775945377518,100.6,100.9,100.5,100.7,53.0
1775945677518,100.7,101.0,100.6,100.8,54.5
1775945977518,100.8,101.1,100.7,100.9,56.0
1775946277518,99.9,100.2,99.8,100.0,50.0
1775946577518,100.0,100.3,99.9,100.1,51.5
1775946877518,100.1,100.4,100.0,100.2,53.0
1775947177518,100.2,100.5,100.1,100.3,54.5
1775947477518,100.3,100.6,100.2,100.4,56.0
1775947777518,100.4,100.7,100.3,100.5,50.0
1775948077518,100.5,100.8,100.4,100.6,51.5
1775948377518,100.6,100.9,100.5,100.7,53.0
1775948677518,100.7,101.0,100.6,100.8,54.5
1775948977518,100.8,101.1,100.7,100.9,56.0
1775949277518,99.9,100.2,99.8,100.0,50.0
1775949577518,100.0,100.3,99.9,100.1,51.5
1775949877518,100.1,100.4,100.0,100.2,53.0
1775950177518,100.2,100.5,100.1,100.3,54.5
1775950477518,100.3,100.6,100.2,100.4,56.0
1775950777518,100.4,100.7,100.3,100.5,50.0
1775951077518,100.5,100.8,100.4,100.6,51.5
1775951377518,100.6,100.9,100.5,100.7,53.0
1775951677518,100.7,101.0,100.6,100.8,54.5
1775951977518,100.8,101.1,100.7,100.9,56.0
1775952277518,99.9,100.2,99.8,100.0,50.0
1775952577518,100.0,100.3,99.9,100.1,51.5
1775952877518,100.1,100.4,100.0,100.2,53.0
1775953177518,100.2,100.5,100.1,100.3,54.5
1775953477518,100.3,100.6,100.2,100.4,56.0
1775953777518,100.4,100.7,100.3,100.5,50.0
1775954077518,100.5,100.8,100.4,100.6,51.5
1775954377518,100.6,100.9,100.5,100.7,53.0
1775954677518,100.7,101.0,100.6,100.8,54.5
1775954977518,100.8,101.1,100.7,100.9,56.0
1775955277518,99.9,100.2,99.8,100.0,50.0
1775955577518,100.0,100.3,99.9,100.1,51.5
1775955877518,100.1,100.4,100.0,100.2,53.0
1775956177518,100.2,100.5,100.1,100.3,54.5
1775956477518,100.3,100.6,100.2,100.4,56.0
1775956777518,100.4,100.7,100.3,100.5,50.0
1775957077518,100.5,100.8,100.4,100.6,51.5
1775957377518,100.6,100.9,100.5,100.7,53.0
1775957677518,100.7,101.0,100.6,100.8,54.5
1775957977518,100.8,101.1,100.7,100.9,56.0
1775958277518,99.9,100.2,99.8,100.0,50.0
1775958577518,100.0,100.3,99.9,100.1,51.5
1775958877518,100.1,100.4,100.0,100.2,53.0
1775959177518,100.2,100.5,100.1,100.3,54.5
1775959477518,100.3,100.6,100.2,100.4,56.0
1775959777518,100.4,100.7,100.3,100.5,50.0
1775960077518,100.5,100.8,100.4,100.6,51.5
1775960377518,100.6,100.9,100.5,100.7,53.0
1775960677518,100.7,101.0,100.6,100.8,54.5
1775960977518,100.8,101.1,100.7,100.9,56.0
1775961277518,99.9,100.2,99.8,100.0,50.0
1775961577518,100.0,100.3,99.9,100.1,51.5
1775961877518,100.1,100.4,100.0,100.2,53.0
1775962177518,100.2,100.5,100.1,100.3,54.5
1775962477518,100.3,100.6,100.2,100.4,56.0
1775962777518,100.4,100.7,100.3,100.5,50.0
1775963077518,100.5,100.8,100.4,100.6,51.5
1775963377518,100.6,100.9,100.5,100.7,53.0
1775963677518,100.7,101.0,100.6,100.8,54.5
1775963977518,100.8,101.1,100.7,100.9,56.0
1775964277518,99.9,100.2,99.8,100.0,50.0
1775964577518,100.0,100.3,99.9,100.1,51.5
1775964877518,100.1,100.4,100.0,100.2,53.0
1775965177518,100.2,100.5,100.1,100.3,54.5
1775965477518,100.3,100.6,100.2,100.4,56.0
1775965777518,100.4,100.7,100.3,100.5,50.0
1775966077518,100.5,100.8,100.4,100.6,51.5
1775966377518,100.6,100.9,100.5,100.7,53.0
1775966677518,100.7,101.0,100.6,100.8,54.5
1775966977518,100.8,101.1,100.7,100.9,56.0
1775967277518,99.9,100.2,99.8,100.0,50.0
1775967577518,100.0,100.3,99.9,100.1,51.5
1775967877518,100.1,100.4,100.0,100.2,53.0
1775968177518,100.2,100.5,100.1,100.3,54.5
1775968477518,100.3,100.6,100.2,100.4,56.0
1775968777518,100.4,100.7,100.3,100.5,50.0
1775969077518,100.5,100.8,100.4,100.6,51.5
1775969377518,100.6,100.9,100.5,100.7,53.0
1775969677518,100.7,101.0,100.6,100.8,54.5
1775969977518,100.8,101.1,100.7,100.9,56.0
1775970277518,99.9,100.2,99.8,100.0,50.0
1775970577518,100.0,100.3,99.9,100.1,51.5
1775970877518,100.1,100.4,100.0,100.2,53.0
1775971177518,100.2,100.5,100.1,100.3,54.5
1775971477518,100.3,100.6,100.2,100.4,56.0
1775971777518,100.4,100.7,100.3,100.5,50.0
1775972077518,100.5,100.8,100.4,100.6,51.5
1775972377518,100.6,100.9,100.5,100.7,53.0
1775972677518,100.7,101.0,100.6,100.8,54.5
1775972977518,100.8,101.1,100.7,100.9,56.0
1775973277518,99.9,100.2,99.8,100.0,50.0
1775973577518,100.0,100.3,99.9,100.1,51.5
1775973877518,100.1,100.4,100.0,100.2,53.0
