timestamp,open,high,low,close,volume
1775902715395,99.9,100.2,99.8,100.0,50.0
1775903015395,100.0,100.3,99.9,100.1,51.5
1775903315395,100.1,100.4,100.0,100.2,53.0
1775903615395,100.2,100.5,100.1,100.3,54.5
1775903915395,100.3,100.6,100.2,100.4,56.0
1775904215395,100.4,100.7,100.3,100.5,50.0
1775904515395,100.5,100.8,100.4,100.6,51.5
1775904815395,100.6,100.9,100.5,100.7,53.0
1775905115395,100.7,101.0,100.6,100.8,54.5
1775905415395,100.8,101.1,100.7,100.9,56.0
1775905715395,99.9,100.2,99.8,100.0,50.0
1775906015395,100.0,100.3,99.9,100.1,51.5
1775906315395,100.1,100.4,100.0,100.2,53.0
1775906615395,100.2,100.5,100.1,100.3,54.5
1775906915395,100.3,100.6,100.2,100.4,56.0
1775907215395,100.4,100.7,100.3,100.5,50.0
1775907515395,100.5,100.8,100.4,100.6,51.5
1775907815395,100.6,100.9,100.5,100.7,53.0
1775908115395,100.7,101.0,100.6,100.8,54.5
1775908415395,100.8,101.1,100.7,100.9,56.0
1775908715395,99.9,100.2,99.8,100.0,50.0
1775909015395,100.0,100.3,99.9,100.1,51.5
1775909315395,100.1,100.4,100.0,100.2,53.0
1775909615395,100.2,100.5,100.1,100.3,54.5
1775909915395,100.3,100.6,100.2,100.4,56.0
1775910215395,100.4,100.7,100.3,100.5,50.0
1775910515395,100.5,100.8,100.4,100.6,51.5
1775910815395,100.6,100.9,100.5,100.7,53.0
1775911115395,100.7,101.0,100.6,100.8,54.5
1775911415395,100.8,101.1,100.7,100.9,56.0
1775911715395,99.9,100.2,99.8,100.0,50.0
1775912015395,100.0,100.3,99.9,100.1,51.5
1775912315395,100.1,100.4,100.0,100.2,53.0
1775912615395,100.2,100.5,100.1,100.3,54.5
1775912915395,100.3,100.6,100.2,100.4,56.0
1775913215395,100.4,100.7,100.3,100.5,50.0
1775913515395,100.5,100.8,100.4,100.6,51.5
1775913815395,100.6,100.9,100.5,100.7,53.0
1775914115395,100.7,101.0,100.6,100.8,54.5
1775914415395,100.8,101.1,100.7,100.9,56.0
1775914715395,99.9,100.2,99.8,100.0,50.0
1775915015395,100.0,100.3,99.9,100.1,51.5
1775915315395,100.1,100.4,100.0,100.2,53.0
1775915615395,100.2,100.5,100.1,100.3,54.5
1775915915395,100.3,100.6,100.2,100.4,56.0
1775916215395,100.4,100.7,100.3,100.5,50.0
1775916515395,100.5,100.8,100.4,100.6,51.5
1775916815395,100.6,100.9,100.5,100.7,53.0
1775917115395,100.7,101.0,100.6,100.8,54.5
1775917415395,100.8,101.1,100.7,100.9,56.0
1775917715395,99.9,100.2,99.8,100.0,50.0
1775918015395,100.0,100.3,99.9,100.1,51.5
1775918315395,100.1,100.4,100.0,100.2,53.0
1775918615395,100.2,100.5,100.1,100.3,54.5
1775918915395,100.3,100.6,100.2,100.4,56.0
1775919215395,100.4,100.7,100.3,100.5,50.0
1775919515395,100.5,100.8,100.4,100.6,51.5
1775919815395,100.6,100.9,100.5,100.7,53.0
1775920115395,100.7,101.0,100.6,100.8,54.5
1775920415395,100.8,101.1,100.7,100.9,56.0
1775920715395,99.9,100.2,99.8,100.0,50.0
1775921015395,100.0,100.3,99.9,100.1,51.5
1775921315395,100.1,100.4,100.0,100.2,53.0
1775921615395,100.2,100.5,100.1,100.3,54.5
1775921915395,100.3,100.6,100.2,100.4,56.0
1775922215395,100.4,100.7,100.3,100.5,50.0
1775922515395,100.5,100.8,100.4,100.6,51.5
1775922815395,100.6,100.9,100.5,100.7,53.0
1775923115395,100.7,101.0,100.6,100.8,54.5
1775923415395,100.8,101.1,100.7,100.9,56.0
1775923715395,99.9,100.2,99.8,100.0,50.0
1775924015395,100.0,100.3,99.9,100.1,51.5
1775924315395,100.1,100.4,100.0,100.2,53.0
1775924615395,100.2,100.5,100.1,100.3,54.5
1775924915395,100.3,100.6,100.2,100.4,56.0
1775925215395,100.4,100.7,100.3,100.5,50.0
1775925515395,100.5,100.8,100.4,100.6,51.5
1775925815395,100.6,100.9,100.5,100.7,53.0
1775926115395,100.7,101.0,100.6,100.8,54.5
1775926415395,100.8,101.1,100.7,100.9,56.0
1775926715395,99.9,100.2,99.8,100.0,50.0
1775927015395,100.0,100.3,99.9,100.1,51.5
1775927315395,100.1,100.4,100.0,100.2,53.0
1775927615395,100.2,100.5,100.1,100.3,54.5
1775927915395,100.3,100.6,100.2,100.4,56.0
1775928215395,100.4,100.7,100.3,100.5,50.0
1775928515395,100.5,100.8,100.4,100.6,51.5
1775928815395,100.6,100.9,100.5,100.7,53.0
1775929115395,100.7,101.0,100.6,100.8,54.5
1775929415395,100.8,101.1,100.7,100.9,56.0
1775929715395,99.9,100.2,99.8,100.0,50.0
1775930015395,100.0,100.3,99.9,100.1,51.5
1775930315395,100.1,100.4,100.0,100.2,53.0
1775930615395,100.2,100.5,100.1,100.3,54.5
1775930915395,100.3,100.6,100.2,100.4,56.0
1775931215395,100.4,100.7,100.3,100.5,50.0
1775931515395,100.5,100.8,100.4,100.6,51.5
1775931815395,100.6,100.9,100.5,100.7,53.0
1775932115395,100.7,101.0,100.6,100.8,54.5
1775932415395,100.8,101.1,100.7,100.9,56.0
1775932715395,99.9,100.2,99.8,100.0,50.0
1775933015395,100.0,100.3,99.9,100.1,51.5
1775933315395,100.1,100.4,100.0,100.2,53.0
1775933615395,100.2,100.5,100.1,100.3,54.5
1775933915395,100.3,100.6,100.2,100.4,56.0
1775934215395,100.4,100.7,100.3,100.5,50.0
1775934515395,100.5,100.8,100.4,100.6,51.5
1775934815395,100.6,100.9,100.5,100.7,53.0
1775935115395,100.7,101.0,100.6,100.8,54.5
1775935415395,100.8,101.1,100.7,100.9,56.0
1775935715395,99.9,100.2,99.8,100.0,50.0
1775936015395,100.0,100.3,99.9,100.1,51.5
1775936315395,100.1,100.4,100.0,100.2,53.0
1775936615395,100.2,100.5,100.1,100.3,54.5
1775936915395,100.3,100.6,100.2,100.4,56.0
1775937215395,100.4,100.7,100.3,100.5,50.0
1775937515395,100.5,100.8,100.4,100.6,51.5
1775937815395,100.6,100.9,100.5,100.7,53.0
1775938115395,100.7,101.0,100.6,100.8,54.5
1775938415395,100.8,101.1,100.7,100.9,56.0
1775938715395,99.9,100.2,99.8,100.0,50.0
1775939015395,100.0,100.3,99.9,100.1,51.5
1775939315395,100.1,100.4,100.0,100.2,53.0
1775939615395,100.2,100.5,100.1,100.3,54.5
1775939915395,100.3,100.6,100.2,100.4,56.0
1775940215395,100.4,100.7,100.3,100.5,50.0
1775940515395,100.5,100.8,100.4,100.6,51.5
1775940815395,100.6,100.9,100.5,100.7,53.0
1775941115395,100.7,101.0,100.6,100.8,54.5
1775941415395,100.8,101.1,100.7,100.9,56.0
1775941715395,99.9,100.2,99.8,100.0,50.0
1775942015395,100.0,100.3,99.9,100.1,51.5
1775942315395,100.1,100.4,100.0,100.2,53.0
1775942615395,100.2,100.5,100.1,100.3,54.5
1775942915395,100.3,100.6,100.2,100.4,56.0
1775943215395,100.4,100.7,100.3,100.5,50.0
1775943515395,100.5,100.8,100.4,100.6,51.5
1775943815395,100.6,100.9,100.5,100.7,53.0
1775944115395,100.7,101.0,100.6,100.8,54.5
1775944415395,100.8,101.1,100.7,100.9,56.0
1775944715395,99.9,100.2,99.8,100.0,50.0
1775945015395,100.0,100.3,99.9,100.1,51.5
1775945315395,100.1,100.4,100.0,100.2,53.0
1775945615395,100.2,100.5,100.1,100.3,54.5
1775945915395,100.3,100.6,100.2,100.4,56.0
1775946215395,100.4,100.7,100.3,100.5,50.0
