timestamp,open,high,low,close,volume
1775915233296,99.9,100.2,99.8,100.0,50.0
1775915533296,100.0,100.3,99.9,100.1,51.5
1775915833296,100.1,100.4,100.0,100.2,53.0
1775916133296,100.2,100.5,100.1,100.3,54.5
1775916433296,100.3,100.6,100.2,100.4,56.0
1775916733296,100.4,100.7,100.3,100.5,50.0
1775917033296,100.5,100.8,100.4,100.6,51.5
1775917333296,100.6,100.9,100.5,100.7,53.0
1775917633296,100.7,101.0,100.6,100.8,54.5
1775917933296,100.8,101.1,100.7,100.9,56.0
1775918233296,99.9,100.2,99.8,100.0,50.0
1775918533296,100.0,100.3,99.9,100.1,51.5
1775918833296,100.1,100.4,100.0,100.2,53.0
1775919133296,100.2,100.5,100.1,100.3,54.5
1775919433296,100.3,100.6,100.2,100.4,56.0
1775919733296,100.4,100.7,100.3,100.5,50.0
1775920033296,100.5,100.8,100.4,100.6,51.5
1775920333296,100.6,100.9,100.5,100.7,53.0
1775920633296,100.7,101.0,100.6,100.8,54.5
1775920933296,100.8,101.1,100.7,100.9,56.0
1775921233296,99.9,100.2,99.8,100.0,50.0
1775921533296,100.0,100.3,99.9,100.1,51.5
1775921833296,100.1,100.4,100.0,100.2,53.0
1775922133296,100.2,100.5,100.1,100.3,54.5
1775922433296,100.3,100.6,100.2,100.4,56.0
1775922733296,100.4,100.7,100.3,100.5,50.0
1775923033296,100.5,100.8,100.4,100.6,51.5
1775923333296,100.6,100.9,100.5,100.7,53.0
1775923633296,100.7,101.0,100.6,100.8,54.5
1775923933296,100.8,101.1,100.7,100.9,56.0
1775924233296,99.9,100.2,99.8,100.0,50.0
1775924533296,100.0,100.3,99.9,100.1,51.5
1775924833296,100.1,100.4,100.0,100.2,53.0
1775925133296,100.2,100.5,100.1,100.3,54.5
1775925433296,100.3,100.6,100.2,100.4,56.0
1775925733296,100.4,100.7,100.3,100.5,50.0
1775926033296,100.5,100.8,100.4,100.6,51.5
1775926333296,100.6,100.9,100.5,100.7,53.0
1775926633296,100.7,101.0,100.6,100.8,54.5
1775926933296,100.8,101.1,100.7,100.9,56.0
1775927233296,99.9,100.2,99.8,100.0,50.0
1775927533296,100.0,100.3,99.9,100.1,51.5
1775927833296,100.1,100.4,100.0,100.2,53.0
1775928133296,100.2,100.5,100.1,100.3,54.5
1775928433296,100.3,100.6,100.2,100.4,56.0
1775928733296,100.4,100.7,100.3,100.5,50.0
1775929033296,100.5,100.8,100.4,100.6,51.5
1775929333296,100.6,100.9,100.5,100.7,53.0
1775929633296,100.7,101.0,100.6,100.8,54.5
1775929933296,100.8,101.1,100.7,100.9,56.0
1775930233296,99.9,100.2,99.8,100.0,50.0
1775930533296,100.0,100.3,99.9,100.1,51.5
1775930833296,100.1,100.4,100.0,100.2,53.0
1775931133296,100.2,100.5,100.1,100.3,54.5
1775931433296,100.3,100.6,100.2,100.4,56.0
1775931733296,100.4,100.7,100.3,100.5,50.0
1775932033296,100.5,100.8,100.4,100.6,51.5
1775932333296,100.6,100.9,100.5,100.7,53.0
1775932633296,100.7,101.0,100.6,100.8,54.5
1775932933296,100.8,101.1,100.7,100.9,56.0
