timestamp,open,high,low,close,volume
1776087587678,99.9,100.2,99.8,100.0,50.0
1776087887678,100.0,100.3,99.9,100.1,51.5
1776088187678,100.1,100.4,100.0,100.2,53.0
1776088487678,100.2,100.5,100.1,100.3,54.5
1776088787678,100.3,100.6,100.2,100.4,56.0
1776089087678,100.4,100.7,100.3,100.5,50.0
1776089387678,100.5,100.8,100.4,100.6,51.5
1776089687678,100.6,100.9,100.5,100.7,53.0
1776089987678,100.7,101.0,100.6,100.8,54.5
1776090287678,100.8,101.1,100.7,100.9,56.0
1776090587678,99.9,100.2,99.8,100.0,50.0
1776090887678,100.0,100.3,99.9,100.1,51.5
1776091187678,100.1,100.4,100.0,100.2,53.0
1776091487678,100.2,100.5,100.1,100.3,54.5
1776091787678,100.3,100.6,100.2,100.4,56.0
1776092087678,100.4,100.7,100.3,100.5,50.0
1776092387678,100.5,100.8,100.4,100.6,51.5
1776092687678,100.6,100.9,100.5,100.7,53.0
1776092987678,100.7,101.0,100.6,100.8,54.5
1776093287678,100.8,101.1,100.7,100.9,56.0
1776093587678,99.9,100.2,99.8,100.0,50.0
1776093887678,100.0,100.3,99.9,100.1,51.5
1776094187678,100.1,100.4,100.0,100.2,53.0
1776094487678,100.2,100.5,100.1,100.3,54.5
1776094787678,100.3,100.6,100.2,100.4,56.0
1776095087678,100.4,100.7,100.3,100.5,50.0
1776095387678,100.5,100.8,100.4,100.6,51.5
1776095687678,100.6,100.9,100.5,100.7,53.0
1776095987678,100.7,101.0,100.6,100.8,54.5
1776096287678,100.8,101.1,100.7,100.9,56.0
1776096587678,99.9,100.2,99.8,100.0,50.0
1776096887678,100.0,100.3,99.9,100.1,51.5
1776097187678,100.1,100.4,100.0,100.2,53.0
1776097487678,100.2,100.5,100.1,100.3,54.5
1776097787678,100.3,100.6,100.2,100.4,56.0
1776098087678,100.4,100.7,100.3,100.5,50.0
1776098387678,100.5,100.8,100.4,100.6,51.5
1776098687678,100.6,100.9,100.5,100.7,53.0
1776098987678,100.7,101.0,100.6,100.8,54.5
1776099287678,100.8,101.1,100.7,100.9,56.0
1776099587678,99.9,100.2,99.8,100.0,50.0
1776099887678,100.0,100.3,99.9,100.1,51.5
1776100187678,100.1,100.4,100.0,100.2,53.0
1776100487678,100.2,100.5,100.1,100.3,54.5
1776100787678,100.3,100.6,100.2,100.4,56.0
1776101087678,100.4,100.7,100.3,100.5,50.0
1776101387678,100.5,100.8,100.4,100.6,51.5
1776101687678,100.6,100.9,100.5,100.7,53.0
1776101987678,100.7,101.0,100.6,100.8,54.5
1776102287678,100.8,101.1,100.7,100.9,56.0
1776102587678,99.9,100.2,99.8,100.0,50.0
1776102887678,100.0,100.3,99.9,100.1,51.5
1776103187678,100.1,100.4,100.0,100.2,53.0
1776103487678,100.2,100.5,100.1,100.3,54.5
1776103787678,100.3,100.6,100.2,100.4,56.0
1776104087678,100.4,100.7,100.3,100.5,50.0
1776104387678,100.5,100.8,100.4,100.6,51.5
1776104687678,100.6,100.9,100.5,100.7,53.0
1776104987678,100.7,101.0,100.6,100.8,54.5
1776105287678,100.8,101.1,100.7,100.9,56.0
1776105587678,99.9,100.2,99.8,100.0,50.0
1776105887678,100.0,100.3,99.9,100.1,51.5
1776106187678,100.1,100.4,100.0,100.2,53.0
1776106487678,100.2,100.5,100.1,100.3,54.5
1776106787678,100.3,100.6,100.2,100.4,56.0
1776107087678,100.4,100.7,100.3,100.5,50.0
1776107387678,100.5,100.8,100.4,100.6,51.5
1776107687678,100.6,100.9,100.5,100.7,53.0
1776107987678,100.7,101.0,100.6,100.8,54.5
1776108287678,100.8,101.1,100.7,100.9,56.0
1776108587678,99.9,100.2,99.8,100.0,50.0
1776108887678,100.0,100.3,99.9,100.1,51.5
1776109187678,100.1,100.4,100.0,100.2,53.0
1776109487678,100.2,100.5,100.1,100.3,54.5
1776109787678,100.3,100.6,100.2,100.4,56.0
1776110087678,100.4,100.7,100.3,100.5,50.0
1776110387678,100.5,100.8,100.4,100.6,51.5
1776110687678,100.6,100.9,100.5,100.7,53.0
1776110987678,100.7,101.0,100.6,100.8,54.5
1776111287678,100.8,101.1,100.7,100.9,56.0
1776111587678,99.9,100.2,99.8,100.0,50.0
1776111887678,100.0,100.3,99.9,100.1,51.5
1776112187678,100.1,100.4,100.0,100.2,53.0
1776112487678,100.2,100.5,100.1,100.3,54.5
1776112787678,100.3,100.6,100.2,100.4,56.0
1776113087678,100.4,100.7,100.3,100.5,50.0
1776113387678,100.5,100.8,100.4,100.6,51.5
1776113687678,100.6,100.9,100.5,100.7,53.0
1776113987678,100.7,101.0,100.6,100.8,54.5
1776114287678,100.8,101.1,100.7,100.9,56.0
1776114587678,99.9,100.2,99.8,100.0,50.0
1776114887678,100.0,100.3,99.9,100.1,51.5
1776115187678,100.1,100.4,100.0,100.2,53.0
1776115487678,100.2,100.5,100.1,100.3,54.5
1776115787678,100.3,100.6,100.2,100.4,56.0
1776116087678,100.4,100.7,100.3,100.5,50.0
1776116387678,100.5,100.8,100.4,100.6,51.5
1776116687678,100.6,100.9,100.5,100.7,53.0
1776116987678,100.7,101.0,100.6,100.8,54.5
1776117287678,100.8,101.1,100.7,100.9,56.0
1776117587678,99.9,100.2,99.8,100.0,50.0
1776117887678,100.0,100.3,99.9,100.1,51.5
1776118187678,100.1,100.4,100.0,100.2,53.0
1776118487678,100.2,100.5,100.1,100.3,54.5
1776118787678,100.3,100.6,100.2,100.4,56.0
1776119087678,100.4,100.7,100.3,100.5,50.0
1776119387678,100.5,100.8,100.4,100.6,51.5
1776119687678,100.6,100.9,100.5,100.7,53.0
1776119987678,100.7,101.0,100.6,100.8,54.5
1776120287678,100.8,101.1,100.7,100.9,56.0
1776120587678,99.9,100.2,99.8,100.0,50.0
1776120887678,100.0,100.3,99.9,100.1,51.5
1776121187678,100.1,100.4,100.0,100.2,53.0
1776121487678,100.2,100.5,100.1,100.3,54.5
1776121787678,100.3,100.6,100.2,100.4,56.0
1776122087678,100.4,100.7,100.3,100.5,50.0
1776122387678,100.5,100.8,100.4,100.6,51.5
1776122687678,100.6,100.9,100.5,100.7,53.0
1776122987678,100.7,101.0,100.6,100.8,54.5
1776123287678,100.8,101.1,100.7,100.9,56.0
1776123587678,99.9,100.2,99.8,100.0,50.0
1776123887678,100.0,100.3,99.9,100.1,51.5
1776124187678,100.1,100.4,100.0,100.2,53.0
1776124487678,100.2,100.5,100.1,100.3,54.5
1776124787678,100.3,100.6,100.2,100.4,56.0
1776125087678,100.4,100.7,100.3,100.5,50.0
1776125387678,100.5,100.8,100.4,100.6,51.5
1776125687678,100.6,100.9,100.5,100.7,53.0
1776125987678,100.7,101.0,100.6,100.8,54.5
1776126287678,100.8,101.1,100.7,100.9,56.0
1776126587678,99.9,100.2,99.8,100.0,50.0
1776126887678,100.0,100.3,99.9,100.1,51.5
1776127187678,100.1,100.4,100.0,100.2,53.0
1776127487678,100.2,100.5,100.1,100.3,54.5
1776127787678,100.3,100.6,100.2,100.4,56.0
1776128087678,100.4,100.7,100.3,100.5,50.0
1776128387678,100.5,100.8,100.4,100.6,51.5
1776128687678,100.6,100.9,100.5,100.7,53.0
1776128987678,100.7,101.0,100.6,100.8,54.5
1776129287678,100.8,101.1,100.7,100.9,56.0
1776129587678,99.9,100.2,99.8,100.0,50.0
1776129887678,100.0,100.3,99.9,100.1,51.5
1776130187678,100.1,100.4,100.0,100.2,53.0
1776130487678,100.2,100.5,100.1,100.3,54.5
1776130787678,100.3,100.6,100.2,100.4,56.0
1776131087678,100.4,100.7,100.3,100.5,50.0
1776131387678,100.5,100.8,100.4,100.6,51.5
1776131687678,100.6,100.9,100.5,100.7,53.0
1776131987678,100.7,101.0,100.6,100.8,54.5
1776132287678,100.8,101.1,100.7,100.9,56.0
1776132587678,99.9,100.2,99.8,100.0,50.0
1776132887678,100.0,100.3,99.9,100.1,51.5
1776133187678,100.1,100.4,100.0,100.2,53.0
1776133487678,100.2,100.5,100.1,100.3,54.5
1776133787678,100.3,100.6,100.2,100.4,56.0
1776134087678,100.4,100.7,100.3,100.5,50.0
1776134387678,100.5,100.8,100.4,100.6,51.5
1776134687678,100.6,100.9,100.5,100.7,53.0
1776134987678,100.7,101.0,100.6,100.8,54.5
1776135287678,100.8,101.1,100.7,100.9,56.0
1776135587678,99.9,100.2,99.8,100.0,50.0
1776135887678,100.0,100.3,99.9,100.1,51.5
1776136187678,100.1,100.4,100.0,100.2,53.0
1776136487678,100.2,100.5,100.1,100.3,54.5
1776136787678,100.3,100.6,100.2,100.4,56.0
1776137087678,100.4,100.7,100.3,100.5,50.0
1776137387678,100.5,100.8,100.4,100.6,51.5
1776137687678,100.6,100.9,100.5,100.7,53.0
1776137987678,100.7,101.0,100.6,100.8,54.5
1776138287678,100.8,101.1,100.7,100.9,56.0
1776138587678,99.9,100.2,99.8,100.0,50.0
1776138887678,100.0,100.3,99.9,100.1,51.5
1776139187678,100.1,100.4,100.0,100.2,53.0
1776139487678,100.2,100.5,100.1,100.3,54.5
1776139787678,100.3,100.6,100.2,100.4,56.0
1776140087678,100.4,100.7,100.3,100.5,50.0
1776140387678,100.5,100.8,100.4,100.6,51.5
1776140687678,100.6,100.9,100.5,100.7,53.0
1776140987678,100.7,101.0,100.6,100.8,54.5
1776141287678,100.8,101.1,100.7,100.9,56.0
1776141587678,99.9,100.2,99.8,100.0,50.0
1776141887678,100.0,100.3,99.9,100.1,51.5
1776142187678,100.1,100.4,100.0,100.2,53.0
1776142487678,100.2,100.5,100.1,100.3,54.5
1776142787678,100.3,100.6,100.2,100.4,56.0
1776143087678,100.4,100.7,100.3,100.5,50.0
1776143387678,100.5,100.8,100.4,100.6,51.5
1776143687678,100.6,100.9,100.5,100.7,53.0
1776143987678,100.7,101.0,100.6,100.8,54.5
1776144287678,100.8,101.1,100.7,100.9,56.0
1776144587678,99.9,100.2,99.8,100.0,50.0
1776144887678,100.0,100.3,99.9,100.1,51.5
1776145187678,100.1,100.4,100.0,100.2,53.0
1776145487678,100.2,100.5,100.1,100.3,54.5
1776145787678,100.3,100.6,100.2,100.4,56.0
1776146087678,100.4,100.7,100.3,100.5,50.0
1776146387678,100.5,100.8,100.4,100.6,51.5
1776146687678,100.6,100.9,100.5,100.7,53.0
1776146987678,100.7,101.0,100.6,100.8,54.5
1776147287678,100.8,101.1,100.7,100.9,56.0
1776147587678,99.9,100.2,99.8,100.0,50.0
1776147887678,100.0,100.3,99.9,100.1,51.5
1776148187678,100.1,100.4,100.0,100.2,53.0
1776148487678,100.2,100.5,100.1,100.3,54.5
1776148787678,100.3,100.6,100.2,100.4,56.0
1776149087678,100.4,100.7,100.3,100.5,50.0
1776149387678,100.5,100.8,100.4,100.6,51.5
1776149687678,100.6,100.9,100.5,100.7,53.0
1776149987678,100.7,101.0,100.6,100.8,54.5
1776150287678,100.8,101.1,100.7,100.9,56.0
1776150587678,99.9,100.2,99.8,100.0,50.0
1776150887678,100.0,100.3,99.9,100.1,51.5
1776151187678,100.1,100.4,100.0,100.2,53.0
1776151487678,100.2,100.5,100.1,100.3,54.5
1776151787678,100.3,100.6,100.2,100.4,56.0
1776152087678,100.4,100.7,100.3,100.5,50.0
1776152387678,100.5,100.8,100.4,100.6,51.5
1776152687678,100.6,100.9,100.5,100.7,53.0
1776152987678,100.7,101.0,100.6,100.8,54.5
1776153287678,100.8,101.1,100.7,100.9,56.0
1776153587678,99.9,100.2,99.8,100.0,50.0
1776153887678,100.0,100.3,99.9,100.1,51.5
1776154187678,100.1,100.4,100.0,100.2,53.0
1776154487678,100.2,100.5,100.1,100.3,54.5
1776154787678,100.3,100.6,100.2,100.4,56.0
1776155087678,100.4,100.7,100.3,100.5,50.0
1776155387678,100.5,100.8,100.4,100.6,51.5
1776155687678,100.6,100.9,100.5,100.7,53.0
1776155987678,100.7,101.0,100.6,100.8,54.5
1776156287678,100.8,101.1,100.7,100.9,56.0
1776156587678,99.9,100.2,99.8,100.0,50.0
1776156887678,100.0,100.3,99.9,100.1,51.5
1776157187678,100.1,100.4,100.0,100.2,53.0
1776157487678,100.2,100.5,100.1,100.3,54.5
1776157787678,100.3,100.6,100.2,100.4,56.0
1776158087678,100.4,100.7,100.3,100.5,50.0
1776158387678,100.5,100.8,100.4,100.6,51.5
1776158687678,100.6,100.9,100.5,100.7,53.0
1776158987678,100.7,101.0,100.6,100.8,54.5
1776159287678,100.8,101.1,100.7,100.9,56.0
1776159587678,99.9,100.2,99.8,100.0,50.0
1776159887678,100.0,100.3,99.9,100.1,51.5
1776160187678,100.1,100.4,100.0,100.2,53.0
1776160487678,100.2,100.5,100.1,100.3,54.5
1776160787678,100.3,100.6,100.2,100.4,56.0
1776161087678,100.4,100.7,100.3,100.5,50.0
1776161387678,100.5,100.8,100.4,100.6,51.5
1776161687678,100.6,100.9,100.5,100.7,53.0
1776161987678,100.7,101.0,100.6,100.8,54.5
1776162287678,100.8,101.1,100.7,100.9,56.0
1776162587678,99.9,100.2,99.8,100.0,50.0
1776162887678,100.0,100.3,99.9,100.1,51.5
1776163187678,100.1,100.4,100.0,100.2,53.0
1776163487678,100.2,100.5,100.1,100.3,54.5
1776163787678,100.3,100.6,100.2,100.4,56.0
1776164087678,100.4,100.7,100.3,100.5,50.0
1776164387678,100.5,100.8,100.4,100.6,51.5
1776164687678,100.6,100.9,100.5,100.7,53.0
1776164987678,100.7,101.0,100.6,100.8,54.5
1776165287678,100.8,101.1,100.7,100.9,56.0
1776165587678,99.9,100.2,99.8,100.0,50.0
1776165887678,100.0,100.3,99.9,100.1,51.5
1776166187678,100.1,100.4,100.0,100.2,53.0
1776166487678,100.2,100.5,100.1,100.3,54.5
1776166787678,100.3,100.6,100.2,100.4,56.0
1776167087678,100.4,100.7,100.3,100.5,50.0
1776167387678,100.5,100.8,100.4,100.6,51.5
1776167687678,100.6,100.9,100.5,100.7,53.0
1776167987678,100.7,101.0,100.6,100.8,54.5
1776168287678,100.8,101.1,100.7,100.9,56.0
1776168587678,99.9,100.2,99.8,100.0,50.0
1776168887678,100.0,100.3,99.9,100.1,51.5
1776169187678,100.1,100.4,100.0,100.2,53.0
1776169487678,100.2,100.5,100.1,100.3,54.5
1776169787678,100.3,100.6,100.2,100.4,56.0
1776170087678,100.4,100.7,100.3,100.5,50.0
1776170387678,100.5,100.8,100.4,100.6,51.5
1776170687678,100.6,100.9,100.5,100.7,53.0
1776170987678,100.7,101.0,100.6,100.8,54.5
1776171287678,100.8,101.1,100.7,100.9,56.0
1776171587678,99.9,100.2,99.8,100.0,50.0
1776171887678,100.0,100.3,99.9,100.1,51.5
1776172187678,100.1,100.4,100.0,100.2,53.0
1776172487678,100.2,100.5,100.1,100.3,54.5
1776172787678,100.3,100.6,100.2,100.4,56.0
1776173087678,100.4,100.7,100.3,100.5,50.0
1776173387678,100.5,100.8,100.4,100.6,51.5
1776173687678,100.6,100.9,100.5,100.7,53.0
1776173987678,100.7,101.0,100.6,100.8,54.5
1776174287678,100.8,101.1,100.7,100.9,56.0
1776174587678,99.9,100.2,99.8,100.0,50.0
1776174887678,100.0,100.3,99.9,100.1,51.5
1776175187678,100.1,100.4,100.0,100.2,53.0
1776175487678,100.2,100.5,100.1,100.3,54.5
1776175787678,100.3,100.6,100.2,100.4,56.0
1776176087678,100.4,100.7,100.3,100.5,50.0
1776176387678,100.5,100.8,100.4,100.6,51.5
1776176687678,100.6,100.9,100.5,100.7,53.0
1776176987678,100.7,101.0,100.6,100.8,54.5
1776177287678,100.8,101.1,100.7,100.9,56.0
1776177587678,99.9,100.2,99.8,100.0,50.0
1776177887678,100.0,100.3,99.9,100.1,51.5
1776178187678,100.1,100.4,100.0,100.2,53.0
1776178487678,100.2,100.5,100.1,100.3,54.5
1776178787678,100.3,100.6,100.2,100.4,56.0
1776179087678,100.4,100.7,100.3,100.5,50.0
1776179387678,100.5,100.8,100.4,100.6,51.5
1776179687678,100.6,100.9,100.5,100.7,53.0
1776179987678,100.7,101.0,100.6,100.8,54.5
1776180287678,100.8,101.1,100.7,100.9,56.0
1776180587678,99.9,100.2,99.8,100.0,50.0
1776180887678,100.0,100.3,99.9,100.1,51.5
1776181187678,100.1,100.4,100.0,100.2,53.0
1776181487678,100.2,100.5,100.1,100.3,54.5
1776181787678,100.3,100.6,100.2,100.4,56.0
1776182087678,100.4,100.7,100.3,100.5,50.0
1776182387678,100.5,100.8,100.4,100.6,51.5
1776182687678,100.6,100.9,100.5,100.7,53.0
1776182987678,100.7,101.0,100.6,100.8,54.5
1776183287678,100.8,101.1,100.7,100.9,56.0
1776183587678,99.9,100.2,99.8,100.0,50.0
1776183887678,100.0,100.3,99.9,100.1,51.5
1776184187678,100.1,100.4,100.0,100.2,53.0
1776184487678,100.2,100.5,100.1,100.3,54.5
1776184787678,100.3,100.6,100.2,100.4,56.0
1776185087678,100.4,100.7,100.3,100.5,50.0
1776185387678,100.5,100.8,100.4,100.6,51.5
1776185687678,100.6,100.9,100.5,100.7,53.0
1776185987678,100.7,101.0,100.6,100.8,54.5
1776186287678,100.8,101.1,100.7,100.9,56.0
1776186587678,99.9,100.2,99.8,100.0,50.0
1776186887678,100.0,100.3,99.9,100.1,51.5
1776187187678,100.1,100.4,100.0,100.2,53.0
1776187487678,100.2,100.5,100.1,100.3,54.5
1776187787678,100.3,100.6,100.2,100.4,56.0
1776188087678,100.4,100.7,100.3,100.5,50.0
1776188387678,100.5,100.8,100.4,100.6,51.5
1776188687678,100.6,100.9,100.5,100.7,53.0
1776188987678,100.7,101.0,100.6,100.8,54.5
1776189287678,100.8,101.1,100.7,100.9,56.0
1776189587678,99.9,100.2,99.8,100.0,50.0
1776189887678,100.0,100.3,99.9,100.1,51.5
1776190187678,100.1,100.4,100.0,100.2,53.0
1776190487678,100.2,100.5,100.1,100.3,54.5
1776190787678,100.3,100.6,100.2,100.4,56.0
1776191087678,100.4,100.7,100.3,100.5,50.0
1776191387678,100.5,100.8,100.4,100.6,51.5
1776191687678,100.6,100.9,100.5,100.7,53.0
1776191987678,100.7,101.0,100.6,100.8,54.5
1776192287678,100.8,101.1,100.7,100.9,56.0
1776192587678,99.9,100.2,99.8,100.0,50.0
1776192887678,100.0,100.3,99.9,100.1,51.5
1776193187678,100.1,100.4,100.0,100.2,53.0
1776193487678,100.2,100.5,100.1,100.3,54.5
1776193787678,100.3,100.6,100.2,100.4,56.0
1776194087678,100.4,100.7,100.3,100.5,50.0
1776194387678,100.5,100.8,100.4,100.6,51.5
1776194687678,100.6,100.9,100.5,100.7,53.0
1776194987678,100.7,101.0,100.6,100.8,54.5
1776195287678,100.8,101.1,100.7,100.9,56.0
1776195587678,99.9,100.2,99.8,100.0,50.0
1776195887678,100.0,100.3,99.9,100.1,51.5
1776196187678,100.1,100.4,100.0,100.2,53.0
1776196487678,100.2,100.5,100.1,100.3,54.5
1776196787678,100.3,100.6,100.2,100.4,56.0
1776197087678,100.4,100.7,100.3,100.5,50.0
1776197387678,100.5,100.8,100.4,100.6,51.5
1776197687678,100.6,100.9,100.5,100.7,53.0
1776197987678,100.7,101.0,100.6,100.8,54.5
1776198287678,100.8,101.1,100.7,100.9,56.0
1776198587678,99.9,100.2,99.8,100.0,50.0
1776198887678,100.0,100.3,99.9,100.1,51.5
1776199187678,100.1,100.4,100.0,100.2,53.0
1776199487678,100.2,100.5,100.1,100.3,54.5
1776199787678,100.3,100.6,100.2,100.4,56.0
1776200087678,100.4,100.7,100.3,100.5,50.0
1776200387678,100.5,100.8,100.4,100.6,51.5
1776200687678,100.6,100.9,100.5,100.7,53.0
1776200987678,100.7,101.0,100.6,100.8,54.5
1776201287678,100.8,101.1,100.7,100.9,56.0
1776201587678,99.9,100.2,99.8,100.0,50.0
1776201887678,100.0,100.3,99.9,100.1,51.5
1776202187678,100.1,100.4,100.0,100.2,53.0
1776202487678,100.2,100.5,100.1,100.3,54.5
1776202787678,100.3,100.6,100.2,100.4,56.0
1776203087678,100.4,100.7,100.3,100.5,50.0
1776203387678,100.5,100.8,100.4,100.6,51.5
1776203687678,100.6,100.9,100.5,100.7,53.0
