timestamp,open,high,low,close,volume
1776007161212,99.9,100.2,99.8,100.0,50.0
1776007461212,100.0,100.3,99.9,100.1,51.5
1776007761212,100.1,100.4,100.0,100.2,53.0
1776008061212,100.2,100.5,100.1,100.3,54.5
1776008361212,100.3,100.6,100.2,100.4,56.0
1776008661212,100.4,100.7,100.3,100.5,50.0
1776008961212,100.5,100.8,100.4,100.6,51.5
1776009261212,100.6,100.9,100.5,100.7,53.0
1776009561212,100.7,101.0,100.6,100.8,54.5
1776009861212,100.8,101.1,100.7,100.9,56.0
1776010161212,99.9,100.2,99.8,100.0,50.0
1776010461212,100.0,100.3,99.9,100.1,51.5
1776010761212,100.1,100.4,100.0,100.2,53.0
1776011061212,100.2,100.5,100.1,100.3,54.5
1776011361212,100.3,100.6,100.2,100.4,56.0
1776011661212,100.4,100.7,100.3,100.5,50.0
1776011961212,100.5,100.8,100.4,100.6,51.5
1776012261212,100.6,100.9,100.5,100.7,53.0
1776012561212,100.7,101.0,100.6,100.8,54.5
1776012861212,100.8,101.1,100.7,100.9,56.0
1776013161212,99.9,100.2,99.8,100.0,50.0
1776013461212,100.0,100.3,99.9,100.1,51.5
1776013761212,100.1,100.4,100.0,100.2,53.0
1776014061212,100.2,100.5,100.1,100.3,54.5
1776014361212,100.3,100.6,100.2,100.4,56.0
1776014661212,100.4,100.7,100.3,100.5,50.0
1776014961212,100.5,100.8,100.4,100.6,51.5
1776015261212,100.6,100.9,100.5,100.7,53.0
1776015561212,100.7,101.0,100.6,100.8,54.5
1776015861212,100.8,101.1,100.7,100.9,56.0
1776016161212,99.9,100.2,99.8,100.0,50.0
1776016461212,100.0,100.3,99.9,100.1,51.5
1776016761212,100.1,100.4,100.0,100.2,53.0
1776017061212,100.2,100.5,100.1,100.3,54.5
1776017361212,100.3,100.6,100.2,100.4,56.0
1776017661212,100.4,100.7,100.3,100.5,50.0
1776017961212,100.5,100.8,100.4,100.6,51.5
1776018261212,100.6,100.9,100.5,100.7,53.0
1776018561212,100.7,101.0,100.6,100.8,54.5
1776018861212,100.8,101.1,100.7,100.9,56.0
1776019161212,99.9,100.2,99.8,100.0,50.0
1776019461212,100.0,100.3,99.9,100.1,51.5
1776019761212,100.1,100.4,100.0,100.2,53.0
1776020061212,100.2,100.5,100.1,100.3,54.5
1776020361212,100.3,100.6,100.2,100.4,56.0
1776020661212,100.4,100.7,100.3,100.5,50.0
1776020961212,100.5,100.8,100.4,100.6,51.5
1776021261212,100.6,100.9,100.5,100.7,53.0
1776021561212,100.7,101.0,100.6,100.8,54.5
1776021861212,100.8,101.1,100.7,100.9,56.0
1776022161212,99.9,100.2,99.8,100.0,50.0
1776022461212,100.0,100.3,99.9,100.1,51.5
1776022761212,100.1,100.4,100.0,100.2,53.0
1776023061212,100.2,100.5,100.1,100.3,54.5
1776023361212,100.3,100.6,100.2,100.4,56.0
1776023661212,100.4,100.7,100.3,100.5,50.0
1776023961212,100.5,100.8,100.4,100.6,51.5
1776024261212,100.6,100.9,100.5,100.7,53.0
1776024561212,100.7,101.0,100.6,100.8,54.5
1776024861212,100.8,101.1,100.7,100.9,56.0
1776025161212,99.9,100.2,99.8,100.0,50.0
1776025461212,100.0,100.3,99.9,100.1,51.5
1776025761212,100.1,100.4,100.0,100.2,53.0
1776026061212,100.2,100.5,100.1,100.3,54.5
1776026361212,100.3,100.6,100.2,100.4,56.0
1776026661212,100.4,100.7,100.3,100.5,50.0
1776026961212,100.5,100.8,100.4,100.6,51.5
1776027261212,100.6,100.9,100.5,100.7,53.0
1776027561212,100.7,101.0,100.6,100.8,54.5
1776027861212,100.8,101.1,100.7,100.9,56.0
1776028161212,99.9,100.2,99.8,100.0,50.0
1776028461212,100.0,100.3,99.9,100.1,51.5
1776028761212,100.1,100.4,100.0,100.2,53.0
1776029061212,100.2,100.5,100.1,100.3,54.5
1776029361212,100.3,100.6,100.2,100.4,56.0
1776029661212,100.4,100.7,100.3,100.5,50.0
1776029961212,100.5,100.8,100.4,100.6,51.5
1776030261212,100.6,100.9,100.5,100.7,53.0
1776030561212,100.7,101.0,100.6,100.8,54.5
1776030861212,100.8,101.1,100.7,100.9,56.0
1776031161212,99.9,100.2,99.8,100.0,50.0
1776031461212,100.0,100.3,99.9,100.1,51.5
1776031761212,100.1,100.4,100.0,100.2,53.0
1776032061212,100.2,100.5,100.1,100.3,54.5
1776032361212,100.3,100.6,100.2,100.4,56.0
1776032661212,100.4,100.7,100.3,100.5,50.0
1776032961212,100.5,100.8,100.4,100.6,51.5
1776033261212,100.6,100.9,100.5,100.7,53.0
1776033561212,100.7,101.0,100.6,100.8,54.5
1776033861212,100.8,101.1,100.7,100.9,56.0
1776034161212,99.9,100.2,99.8,100.0,50.0
1776034461212,100.0,100.3,99.9,100.1,51.5
1776034761212,100.1,100.4,100.0,100.2,53.0
1776035061212,100.2,100.5,100.1,100.3,54.5
1776035361212,100.3,100.6,100.2,100.4,56.0
1776035661212,100.4,100.7,100.3,100.5,50.0
1776035961212,100.5,100.8,100.4,100.6,51.5
1776036261212,100.6,100.9,100.5,100.7,53.0
1776036561212,100.7,101.0,100.6,100.8,54.5
1776036861212,100.8,101.1,100.7,100.9,56.0
1776037161212,99.9,100.2,99.8,100.0,50.0
1776037461212,100.0,100.3,99.9,100.1,51.5
1776037761212,100.1,100.4,100.0,100.2,53.0
1776038061212,100.2,100.5,100.1,100.3,54.5
1776038361212,100.3,100.6,100.2,100.4,56.0
