timestamp,open,high,low,close,volume
1775892188278,99.9,100.2,99.8,100.0,50.0
1775892488278,100.0,100.3,99.9,100.1,51.5
1775892788278,100.1,100.4,100.0,100.2,53.0
1775893088278,100.2,100.5,100.1,100.3,54.5
1775893388278,100.3,100.6,100.2,100.4,56.0
1775893688278,100.4,100.7,100.3,100.5,50.0
1775893988278,100.5,100.8,100.4,100.6,51.5
1775894288278,100.6,100.9,100.5,100.7,53.0
1775894588278,100.7,101.0,100.6,100.8,54.5
1775894888278,100.8,101.1,100.7,100.9,56.0
1775895188278,99.9,100.2,99.8,100.0,50.0
1775895488278,100.0,100.3,99.9,100.1,51.5
1775895788278,100.1,100.4,100.0,100.2,53.0
1775896088278,100.2,100.5,100.1,100.3,54.5
1775896388278,100.3,100.6,100.2,100.4,56.0
1775896688278,100.4,100.7,100.3,100.5,50.0
1775896988278,100.5,100.8,100.4,100.6,51.5
1775897288278,100.6,100.9,100.5,100.7,53.0
1775897588278,100.7,101.0,100.6,100.8,54.5
1775897888278,100.8,101.1,100.7,100.9,56.0
1775898188278,99.9,100.2,99.8,100.0,50.0
1775898488278,100.0,100.3,99.9,100.1,51.5
1775898788278,100.1,100.4,100.0,100.2,53.0
1775899088278,100.2,100.5,100.1,100.3,54.5
1775899388278,100.3,100.6,100.2,100.4,56.0
1775899688278,100.4,100.7,100.3,100.5,50.0
1775899988278,100.5,100.8,100.4,100.6,51.5
1775900288278,100.6,100.9,100.5,100.7,53.0
1775900588278,100.7,101.0,100.6,100.8,54.5
1775900888278,100.8,101.1,100.7,100.9,56.0
1775901188278,99.9,100.2,99.8,100.0,50.0
1775901488278,100.0,100.3,99.9,100.1,51.5
1775901788278,100.1,100.4,100.0,100.2,53.0
1775902088278,100.2,100.5,100.1,100.3,54.5
1775902388278,100.3,100.6,100.2,100.4,56.0
1775902688278,100.4,100.7,100.3,100.5,50.0
1775902988278,100.5,100.8,100.4,100.6,51.5
1775903288278,100.6,100.9,100.5,100.7,53.0
1775903588278,100.7,101.0,100.6,100.8,54.5
1775903888278,100.8,101.1,100.7,100.9,56.0
1775904188278,99.9,100.2,99.8,100.0,50.0
1775904488278,100.0,100.3,99.9,100.1,51.5
1775904788278,100.1,100.4,100.0,100.2,53.0
1775905088278,100.2,100.5,100.1,100.3,54.5
1775905388278,100.3,100.6,100.2,100.4,56.0
1775905688278,100.4,100.7,100.3,100.5,50.0
1775905988278,100.5,100.8,100.4,100.6,51.5
1775906288278,100.6,100.9,100.5,100.7,53.0
1775906588278,100.7,101.0,100.6,100.8,54.5
1775906888278,100.8,101.1,100.7,100.9,56.0
1775907188278,99.9,100.2,99.8,100.0,50.0
1775907488278,100.0,100.3,99.9,100.1,51.5
1775907788278,100.1,100.4,100.0,100.2,53.0
1775908088278,100.2,100.5,100.1,100.3,54.5
1775908388278,100.3,100.6,100.2,100.4,56.0
1775908688278,100.4,100.7,100.3,100.5,50.0
1775908988278,100.5,100.8,100.4,100.6,51.5
1775909288278,100.6,100.9,100.5,100.7,53.0
1775909588278,100.7,101.0,100.6,100.8,54.5
1775909888278,100.8,101.1,100.7,100.9,56.0
1775910188278,99.9,100.2,99.8,100.0,50.0
1775910488278,100.0,100.3,99.9,100.1,51.5
1775910788278,100.1,100.4,100.0,100.2,53.0
1775911088278,100.2,100.5,100.1,100.3,54.5
1775911388278,100.3,100.6,100.2,100.4,56.0
1775911688278,100.4,100.7,100.3,100.5,50.0
1775911988278,100.5,100.8,100.4,100.6,51.5
1775912288278,100.6,100.9,100.5,100.7,53.0
1775912588278,100.7,101.0,100.6,100.8,54.5
1775912888278,100.8,101.1,100.7,100.9,56.0
1775913188278,99.9,100.2,99.8,100.0,50.0
1775913488278,100.0,100.3,99.9,100.1,51.5
1775913788278,100.1,100.4,100.0,100.2,53.0
1775914088278,100.2,100.5,100.1,100.3,54.5
1775914388278,100.3,100.6,100.2,100.4,56.0
1775914688278,100.4,100.7,100.3,100.5,50.0
1775914988278,100.5,100.8,100.4,100.6,51.5
1775915288278,100.6,100.9,100.5,100.7,53.0
1775915588278,100.7,101.0,100.6,100.8,54.5
