timestamp,open,high,low,close,volume
1775910114546,99.9,100.2,99.8,100.0,50.0
1775910414546,100.0,100.3,99.9,100.1,51.5
1775910714546,100.1,100.4,100.0,100.2,53.0
1775911014546,100.2,100.5,100.1,100.3,54.5
1775911314546,100.3,100.6,100.2,100.4,56.0
1775911614546,100.4,100.7,100.3,100.5,50.0
1775911914546,100.5,100.8,100.4,100.6,51.5
1775912214546,100.6,100.9,100.5,100.7,53.0
1775912514546,100.7,101.0,100.6,100.8,54.5
1775912814546,100.8,101.1,100.7,100.9,56.0
1775913114546,99.9,100.2,99.8,100.0,50.0
1775913414546,100.0,100.3,99.9,100.1,51.5
1775913714546,100.1,100.4,100.0,100.2,53.0
1775914014546,100.2,100.5,100.1,100.3,54.5
1775914314546,100.3,100.6,100.2,100.4,56.0
1775914614546,100.4,100.7,100.3,100.5,50.0
1775914914546,100.5,100.8,100.4,100.6,51.5
1775915214546,100.6,100.9,100.5,100.7,53.0
1775915514546,100.7,101.0,100.6,100.8,54.5
1775915814546,100.8,101.1,100.7,100.9,56.0
1775916114546,99.9,100.2,99.8,100.0,50.0
1775916414546,100.0,100.3,99.9,100.1,51.5
1775916714546,100.1,100.4,100.0,100.2,53.0
1775917014546,100.2,100.5,100.1,100.3,54.5
1775917314546,100.3,100.6,100.2,100.4,56.0
1775917614546,100.4,100.7,100.3,100.5,50.0
1775917914546,100.5,100.8,100.4,100.6,51.5
1775918214546,100.6,100.9,100.5,100.7,53.0
1775918514546,100.7,101.0,100.6,100.8,54.5
1775918814546,100.8,101.1,100.7,100.9,56.0
1775919114546,99.9,100.2,99.8,100.0,50.0
1775919414546,100.0,100.3,99.9,100.1,51.5
1775919714546,100.1,100.4,100.0,100.2,53.0
1775920014546,100.2,100.5,100.1,100.3,54.5
1775920314546,100.3,100.6,100.2,100.4,56.0
1775920614546,100.4,100.7,100.3,100.5,50.0
1775920914546,100.5,100.8,100.4,100.6,51.5
1775921214546,100.6,100.9,100.5,100.7,53.0
1775921514546,100.7,101.0,100.6,100.8,54.5
1775921814546,100.8,101.1,100.7,100.9,56.0
1775922114546,99.9,100.2,99.8,100.0,50.0
1775922414546,100.0,100.3,99.9,100.1,51.5
1775922714546,100.1,100.4,100.0,100.2,53.0
1775923014546,100.2,100.5,100.1,100.3,54.5
1775923314546,100.3,100.6,100.2,100.4,56.0
1775923614546,100.4,100.7,100.3,100.5,50.0
1775923914546,100.5,100.8,100.4,100.6,51.5
1775924214546,100.6,100.9,100.5,100.7,53.0
1775924514546,100.7,101.0,100.6,100.8,54.5
1775924814546,100.8,101.1,100.7,100.9,56.0
1775925114546,99.9,100.2,99.8,100.0,50.0
1775925414546,100.0,100.3,99.9,100.1,51.5
1775925714546,100.1,100.4,100.0,100.2,53.0
1775926014546,100.2,100.5,100.1,100.3,54.5
1775926314546,100.3,100.6,100.2,100.4,56.0
1775926614546,100.4,100.7,100.3,100.5,50.0
1775926914546,100.5,100.8,100.4,100.6,51.5
1775927214546,100.6,100.9,100.5,100.7,53.0
1775927514546,100.7,101.0,100.6,100.8,54.5
1775927814546,100.8,101.1,100.7,100.9,56.0
1775928114546,99.9,100.2,99.8,100.0,50.0
1775928414546,100.0,100.3,99.9,100.1,51.5
1775928714546,100.1,100.4,100.0,100.2,53.0
1775929014546,100.2,100.5,100.1,100.3,54.5
1775929314546,100.3,100.6,100.2,100.4,56.0
1775929614546,100.4,100.7,100.3,100.5,50.0
1775929914546,100.5,100.8,100.4,100.6,51.5
1775930214546,100.6,100.9,100.5,100.7,53.0
1775930514546,100.7,101.0,100.6,100.8,54.5
1775930814546,100.8,101.1,100.7,100.9,56.0
1775931114546,99.9,100.2,99.8,100.0,50.0
1775931414546,100.0,100.3,99.9,100.1,51.5
1775931714546,100.1,100.4,100.0,100.2,53.0
1775932014546,100.2,100.5,100.1,100.3,54.5
1775932314546,100.3,100.6,100.2,100.4,56.0
1775932614546,100.4,100.7,100.3,100.5,50.0
1775932914546,100.5,100.8,100.4,100.6,51.5
1775933214546,100.6,100.9,100.5,100.7,53.0
1775933514546,100.7,101.0,100.6,100.8,54.5
1775933814546,100.8,101.1,100.7,100.9,56.0
1775934114546,99.9,100.2,99.8,100.0,50.0
1775934414546,100.0,100.3,99.9,100.1,51.5
1775934714546,100.1,100.4,100.0,100.2,53.0
1775935014546,100.2,100.5,100.1,100.3,54.5
1775935314546,100.3,100.6,100.2,100.4,56.0
1775935614546,100.4,100.7,100.3,100.5,50.0
1775935914546,100.5,100.8,100.4,100.6,51.5
1775936214546,100.6,100.9,100.5,100.7,53.0
1775936514546,100.7,101.0,100.6,100.8,54.5
1775936814546,100.8,101.1,100.7,100.9,56.0
1775937114546,99.9,100.2,99.8,100.0,50.0
1775937414546,100.0,100.3,99.9,100.1,51.5
1775937714546,100.1,100.4,100.0,100.2,53.0
1775938014546,100.2,100.5,100.1,100.3,54.5
1775938314546,100.3,100.6,100.2,100.4,56.0
1775938614546,100.4,100.7,100.3,100.5,50.0
1775938914546,100.5,100.8,100.4,100.6,51.5
1775939214546,100.6,100.9,100.5,100.7,53.0
1775939514546,100.7,101.0,100.6,100.8,54.5
1775939814546,100.8,101.1,100.7,100.9,56.0
1775940114546,99.9,100.2,99.8,100.0,50.0
1775940414546,100.0,100.3,99.9,100.1,51.5
1775940714546,100.1,100.4,100.0,100.2,53.0
1775941014546,100.2,100.5,100.1,100.3,54.5
1775941314546,100.3,100.6,100.2,100.4,56.0
1775941614546,100.4,100.7,100.3,100.5,50.0
1775941914546,100.5,100.8,100.4,100.6,51.5
1775942214546,100.6,100.9,100.5,100.7,53.0
1775942514546,100.7,101.0,100.6,100.8,54.5
1775942814546,100.8,101.1,100.7,100.9,56.0
1775943114546,99.9,100.2,99.8,100.0,50.0
1775943414546,100.0,100.3,99.9,100.1,51.5
1775943714546,100.1,100.4,100.0,100.2,53.0
1775944014546,100.2,100.5,100.1,100.3,54.5
1775944314546,100.3,100.6,100.2,100.4,56.0
1775944614546,100.4,100.7,100.3,100.5,50.0
1775944914546,100.5,100.8,100.4,100.6,51.5
1775945214546,100.6,100.9,100.5,100.7,53.0
1775945514546,100.7,101.0,100.6,100.8,54.5
1775945814546,100.8,101.1,100.7,100.9,56.0
1775946114546,99.9,100.2,99.8,100.0,50.0
1775946414546,100.0,100.3,99.9,100.1,51.5
1775946714546,100.1,100.4,100.0,100.2,53.0
1775947014546,100.2,100.5,100.1,100.3,54.5
1775947314546,100.3,100.6,100.2,100.4,56.0
1775947614546,100.4,100.7,100.3,100.5,50.0
1775947914546,100.5,100.8,100.4,100.6,51.5
1775948214546,100.6,100.9,100.5,100.7,53.0
1775948514546,100.7,101.0,100.6,100.8,54.5
1775948814546,100.8,101.1,100.7,100.9,56.0
1775949114546,99.9,100.2,99.8,100.0,50.0
1775949414546,100.0,100.3,99.9,100.1,51.5
1775949714546,100.1,100.4,100.0,100.2,53.0
1775950014546,100.2,100.5,100.1,100.3,54.5
1775950314546,100.3,100.6,100.2,100.4,56.0
1775950614546,100.4,100.7,100.3,100.5,50.0
1775950914546,100.5,100.8,100.4,100.6,51.5
1775951214546,100.6,100.9,100.5,100.7,53.0
1775951514546,100.7,101.0,100.6,100.8,54.5
1775951814546,100.8,101.1,100.7,100.9,56.0
1775952114546,99.9,100.2,99.8,100.0,50.0
1775952414546,100.0,100.3,99.9,100.1,51.5
1775952714546,100.1,100.4,100.0,100.2,53.0
1775953014546,100.2,100.5,100.1,100.3,54.5
1775953314546,100.3,100.6,100.2,100.4,56.0
1775953614546,100.4,100.7,100.3,100.5,50.0
1775953914546,100.5,100.8,100.4,100.6,51.5
1775954214546,100.6,100.9,100.5,100.7,53.0
1775954514546,100.7,101.0,100.6,100.8,54.5
1775954814546,100.8,101.1,100.7,100.9,56.0
1775955114546,99.9,100.2,99.8,100.0,50.0
1775955414546,100.0,100.3,99.9,100.1,51.5
1775955714546,100.1,100.4,100.0,100.2,53.0
1775956014546,100.2,100.5,100.1,100.3,54.5
1775956314546,100.3,100.6,100.2,100.4,56.0
1775956614546,100.4,100.7,100.3,100.5,50.0
1775956914546,100.5,100.8,100.4,100.6,51.5
1775957214546,100.6,100.9,100.5,100.7,53.0
1775957514546,100.7,101.0,100.6,100.8,54.5
1775957814546,100.8,101.1,100.7,100.9,56.0
1775958114546,99.9,100.2,99.8,100.0,50.0
1775958414546,100.0,100.3,99.9,100.1,51.5
1775958714546,100.1,100.4,100.0,100.2,53.0
1775959014546,100.2,100.5,100.1,100.3,54.5
1775959314546,100.3,100.6,100.2,100.4,56.0
1775959614546,100.4,100.7,100.3,100.5,50.0
1775959914546,100.5,100.8,100.4,100.6,51.5
1775960214546,100.6,100.9,100.5,100.7,53.0
1775960514546,100.7,101.0,100.6,100.8,54.5
1775960814546,100.8,101.1,100.7,100.9,56.0
1775961114546,99.9,100.2,99.8,100.0,50.0
1775961414546,100.0,100.3,99.9,100.1,51.5
1775961714546,100.1,100.4,100.0,100.2,53.0
1775962014546,100.2,100.5,100.1,100.3,54.5
1775962314546,100.3,100.6,100.2,100.4,56.0
1775962614546,100.4,100.7,100.3,100.5,50.0
1775962914546,100.5,100.8,100.4,100.6,51.5
1775963214546,100.6,100.9,100.5,100.7,53.0
1775963514546,100.7,101.0,100.6,100.8,54.5
1775963814546,100.8,101.1,100.7,100.9,56.0
1775964114546,99.9,100.2,99.8,100.0,50.0
1775964414546,100.0,100.3,99.9,100.1,51.5
1775964714546,100.1,100.4,100.0,100.2,53.0
1775965014546,100.2,100.5,100.1,100.3,54.5
1775965314546,100.3,100.6,100.2,100.4,56.0
1775965614546,100.4,100.7,100.3,100.5,50.0
1775965914546,100.5,100.8,100.4,100.6,51.5
1775966214546,100.6,100.9,100.5,100.7,53.0
1775966514546,100.7,101.0,100.6,100.8,54.5
1775966814546,100.8,101.1,100.7,100.9,56.0
1775967114546,99.9,100.2,99.8,100.0,50.0
1775967414546,100.0,100.3,99.9,100.1,51.5
1775967714546,100.1,100.4,100.0,100.2,53.0
1775968014546,100.2,100.5,100.1,100.3,54.5
1775968314546,100.3,100.6,100.2,100.4,56.0
1775968614546,100.4,100.7,100.3,100.5,50.0
1775968914546,100.5,100.8,100.4,100.6,51.5
1775969214546,100.6,100.9,100.5,100.7,53.0
1775969514546,100.7,101.0,100.6,100.8,54.5
1775969814546,100.8,101.1,100.7,100.9,56.0
1775970114546,99.9,100.2,99.8,100.0,50.0
1775970414546,100.0,100.3,99.9,100.1,51.5
1775970714546,100.1,100.4,100.0,100.2,53.0
1775971014546,100.2,100.5,100.1,100.3,54.5
1775971314546,100.3,100.6,100.2,100.4,56.0
1775971614546,100.4,100.7,100.3,100.5,50.0
1775971914546,100.5,100.8,100.4,100.6,51.5
1775972214546,100.6,100.9,100.5,100.7,53.0
1775972514546,100.7,101.0,100.6,100.8,54.5
1775972814546,100.8,101.1,100.7,100.9,56.0
1775973114546,99.9,100.2,99.8,100.0,50.0
1775973414546,100.0,100.3,99.9,100.1,51.5
1775973714546,100.1,100.4,100.0,100.2,53.0
1775974014546,100.2,100.5,100.1,100.3,54.5
1775974314546,100.3,100.6,100.2,100.4,56.0
1775974614546,100.4,100.7,100.3,100.5,50.0
1775974914546,100.5,100.8,100.4,100.6,51.5
1775975214546,100.6,100.9,100.5,100.7,53.0
1775975514546,100.7,101.0,100.6,100.8,54.5
1775975814546,100.8,101.1,100.7,100.9,56.0
1775976114546,99.9,100.2,99.8,100.0,50.0
1775976414546,100.0,100.3,99.9,100.1,51.5
1775976714546,100.1,100.4,100.0,100.2,53.0
1775977014546,100.2,100.5,100.1,100.3,54.5
1775977314546,100.3,100.6,100.2,100.4,56.0
1775977614546,100.4,100.7,100.3,100.5,50.0
1775977914546,100.5,100.8,100.4,100.6,51.5
1775978214546,100.6,100.9,100.5,100.7,53.0
1775978514546,100.7,101.0,100.6,100.8,54.5
1775978814546,100.8,101.1,100.7,100.9,56.0
1775979114546,99.9,100.2,99.8,100.0,50.0
1775979414546,100.0,100.3,99.9,100.1,51.5
1775979714546,100.1,100.4,100.0,100.2,53.0
1775980014546,100.2,100.5,100.1,100.3,54.5
1775980314546,100.3,100.6,100.2,100.4,56.0
1775980614546,100.4,100.7,100.3,100.5,50.0
1775980914546,100.5,100.8,100.4,100.6,51.5
1775981214546,100.6,100.9,100.5,100.7,53.0
1775981514546,100.7,101.0,100.6,100.8,54.5
1775981814546,100.8,101.1,100.7,100.9,56.0
1775982114546,99.9,100.2,99.8,100.0,50.0
1775982414546,100.0,100.3,99.9,100.1,51.5
1775982714546,100.1,100.4,100.0,100.2,53.0
1775983014546,100.2,100.5,100.1,100.3,54.5
1775983314546,100.3,100.6,100.2,100.4,56.0
1775983614546,100.4,100.7,100.3,100.5,50.0
1775983914546,100.5,100.8,100.4,100.6,51.5
1775984214546,100.6,100.9,100.5,100.7,53.0
1775984514546,100.7,101.0,100.6,100.8,54.5
1775984814546,100.8,101.1,100.7,100.9,56.0
1775985114546,99.9,100.2,99.8,100.0,50.0
1775985414546,100.0,100.3,99.9,100.1,51.5
1775985714546,100.1,100.4,100.0,100.2,53.0
1775986014546,100.2,100.5,100.1,100.3,54.5
1775986314546,100.3,100.6,100.2,100.4,56.0
1775986614546,100.4,100.7,100.3,100.5,50.0
1775986914546,100.5,100.8,100.4,100.6,51.5
1775987214546,100.6,100.9,100.5,100.7,53.0
1775987514546,100.7,101.0,100.6,100.8,54.5
1775987814546,100.8,101.1,100.7,100.9,56.0
1775988114546,99.9,100.2,99.8,100.0,50.0
1775988414546,100.0,100.3,99.9,100.1,51.5
1775988714546,100.1,100.4,100.0,100.2,53.0
1775989014546,100.2,100.5,100.1,100.3,54.5
1775989314546,100.3,100.6,100.2,100.4,56.0
1775989614546,100.4,100.7,100.3,100.5,50.0
1775989914546,100.5,100.8,100.4,100.6,51.5
1775990214546,100.6,100.9,100.5,100.7,53.0
1775990514546,100.7,101.0,100.6,100.8,54.5
1775990814546,100.8,101.1,100.7,100.9,56.0
