timestamp,open,high,low,close,volume
1776092271134,99.9,100.2,99.8,100.0,50.0
1776092571134,100.0,100.3,99.9,100.1,51.5
1776092871134,100.1,100.4,100.0,100.2,53.0
1776093171134,100.2,100.5,100.1,100.3,54.5
1776093471134,100.3,100.6,100.2,100.4,56.0
1776093771134,100.4,100.7,100.3,100.5,50.0
1776094071134,100.5,100.8,100.4,100.6,51.5
1776094371134,100.6,100.9,100.5,100.7,53.0
1776094671134,100.7,101.0,100.6,100.8,54.5
1776094971134,100.8,101.1,100.7,100.9,56.0
1776095271134,99.9,100.2,99.8,100.0,50.0
1776095571134,100.0,100.3,99.9,100.1,51.5
1776095871134,100.1,100.4,100.0,100.2,53.0
1776096171134,100.2,100.5,100.1,100.3,54.5
1776096471134,100.3,100.6,100.2,100.4,56.0
1776096771134,100.4,100.7,100.3,100.5,50.0
1776097071134,100.5,100.8,100.4,100.6,51.5
1776097371134,100.6,100.9,100.5,100.7,53.0
1776097671134,100.7,101.0,100.6,100.8,54.5
1776097971134,100.8,101.1,100.7,100.9,56.0
1776098271134,99.9,100.2,99.8,100.0,50.0
1776098571134,100.0,100.3,99.9,100.1,51.5
1776098871134,100.1,100.4,100.0,100.2,53.0
1776099171134,100.2,100.5,100.1,100.3,54.5
1776099471134,100.3,100.6,100.2,100.4,56.0
1776099771134,100.4,100.7,100.3,100.5,50.0
1776100071134,100.5,100.8,100.4,100.6,51.5
1776100371134,100.6,100.9,100.5,100.7,53.0
1776100671134,100.7,101.0,100.6,100.8,54.5
1776100971134,100.8,101.1,100.7,100.9,56.0
1776101271134,99.9,100.2,99.8,100.0,50.0
1776101571134,100.0,100.3,99.9,100.1,51.5
1776101871134,100.1,100.4,100.0,100.2,53.0
1776102171134,100.2,100.5,100.1,100.3,54.5
1776102471134,100.3,100.6,100.2,100.4,56.0
1776102771134,100.4,100.7,100.3,100.5,50.0
1776103071134,100.5,100.8,100.4,100.6,51.5
1776103371134,100.6,100.9,100.5,100.7,53.0
1776103671134,100.7,101.0,100.6,100.8,54.5
1776103971134,100.8,101.1,100.7,100.9,56.0
1776104271134,99.9,100.2,99.8,100.0,50.0
1776104571134,100.0,100.3,99.9,100.1,51.5
1776104871134,100.1,100.4,100.0,100.2,53.0
1776105171134,100.2,100.5,100.1,100.3,54.5
1776105471134,100.3,100.6,100.2,100.4,56.0
1776105771134,100.4,100.7,100.3,100.5,50.0
1776106071134,100.5,100.8,100.4,100.6,51.5
1776106371134,100.6,100.9,100.5,100.7,53.0
1776106671134,100.7,101.0,100.6,100.8,54.5
1776106971134,100.8,101.1,100.7,100.9,56.0
1776107271134,99.9,100.2,99.8,100.0,50.0
1776107571134,100.0,100.3,99.9,100.1,51.5
1776107871134,100.1,100.4,100.0,100.2,53.0
1776108171134,100.2,100.5,100.1,100.3,54.5
1776108471134,100.3,100.6,100.2,100.4,56.0
1776108771134,100.4,100.7,100.3,100.5,50.0
1776109071134,100.5,100.8,100.4,100.6,51.5
1776109371134,100.6,100.9,100.5,100.7,53.0
1776109671134,100.7,101.0,100.6,100.8,54.5
1776109971134,100.8,101.1,100.7,100.9,56.0
1776110271134,99.9,100.2,99.8,100.0,50.0
1776110571134,100.0,100.3,99.9,100.1,51.5
1776110871134,100.1,100.4,100.0,100.2,53.0
1776111171134,100.2,100.5,100.1,100.3,54.5
1776111471134,100.3,100.6,100.2,100.4,56.0
1776111771134,100.4,100.7,100.3,100.5,50.0
1776112071134,100.5,100.8,100.4,100.6,51.5
1776112371134,100.6,100.9,100.5,100.7,53.0
1776112671134,100.7,101.0,100.6,100.8,54.5
1776112971134,100.8,101.1,100.7,100.9,56.0
1776113271134,99.9,100.2,99.8,100.0,50.0
1776113571134,100.0,100.3,99.9,100.1,51.5
1776113871134,100.1,100.4,100.0,100.2,53.0
